event,circuit,team,category,weighted_speed_delta_vs_mercedes_pct,time_weight_seconds,segment_count,segments
fastf1_2026_austrian_grand_prix,Red Bull Ring,Haas F1 Team,Straights,0.734,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,McLaren,Straights,1.626,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Mercedes,Straights,0.0,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Racing Bulls,Straights,1.207,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Red Bull Racing,Straights,-1.443,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_austrian_grand_prix,Red Bull Ring,Williams,Straights,4.185,40.45985535175589,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Alpine,Fast corners,1.835,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Aston Martin,Fast corners,7.199,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Audi,Fast corners,2.957,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Cadillac,Fast corners,5.922,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Ferrari,Fast corners,-0.515,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Haas F1 Team,Fast corners,2.449,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,McLaren,Fast corners,0.06,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Mercedes,Fast corners,0.0,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Racing Bulls,Fast corners,2.402,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Red Bull Racing,Fast corners,-0.635,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Williams,Fast corners,2.12,40.82462966234013,3,"seg_03, seg_05, seg_08"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Alpine,Slow corners,1.565,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Aston Martin,Slow corners,4.77,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Audi,Slow corners,1.629,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Cadillac,Slow corners,4.155,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Ferrari,Slow corners,-1.983,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Haas F1 Team,Slow corners,0.843,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,McLaren,Slow corners,-1.424,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Mercedes,Slow corners,0.0,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Racing Bulls,Slow corners,2.244,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Red Bull Racing,Slow corners,-1.317,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Williams,Slow corners,0.655,27.194810704545095,3,"seg_02, seg_04, seg_07"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Alpine,Straights,1.05,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Aston Martin,Straights,4.176,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Audi,Straights,0.067,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Cadillac,Straights,1.878,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Ferrari,Straights,0.762,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Haas F1 Team,Straights,0.912,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,McLaren,Straights,1.163,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Mercedes,Straights,0.0,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Racing Bulls,Straights,-0.477,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Red Bull Racing,Straights,-0.243,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_barcelona_grand_prix,Circuit de Barcelona-Catalunya,Williams,Straights,1.066,12.652559633114771,2,"seg_01, seg_06"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Alpine,Fast corners,1.572,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Aston Martin,Fast corners,3.906,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Audi,Fast corners,1.621,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Cadillac,Fast corners,4.572,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Ferrari,Fast corners,-0.166,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Haas F1 Team,Fast corners,2.559,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,McLaren,Fast corners,0.058,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Mercedes,Fast corners,0.0,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Racing Bulls,Fast corners,2.204,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Red Bull Racing,Fast corners,0.573,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Williams,Fast corners,3.35,23.713382977871,3,"seg_08, seg_10, seg_13"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Alpine,Slow corners,3.604,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Aston Martin,Slow corners,3.154,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Audi,Slow corners,-0.377,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Cadillac,Slow corners,2.772,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Ferrari,Slow corners,-0.609,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Haas F1 Team,Slow corners,1.517,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,McLaren,Slow corners,0.944,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Mercedes,Slow corners,0.0,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Racing Bulls,Slow corners,3.087,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Red Bull Racing,Slow corners,-0.071,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Williams,Slow corners,2.67,31.94431264829384,4,"seg_02, seg_04, seg_06, seg_12"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Alpine,Straights,1.216,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Aston Martin,Straights,4.887,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Audi,Straights,1.4,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Cadillac,Straights,3.127,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Ferrari,Straights,0.637,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Haas F1 Team,Straights,2.208,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,McLaren,Straights,-0.062,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Mercedes,Straights,0.0,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Racing Bulls,Straights,0.274,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Red Bull Racing,Straights,0.284,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_belgian_grand_prix,Circuit de Spa-Francorchamps,Williams,Straights,1.834,53.440304373835154,6,"seg_01, seg_03, seg_05, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Alpine,Fast corners,2.381,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Aston Martin,Fast corners,7.684,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Audi,Fast corners,2.049,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Cadillac,Fast corners,6.246,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Ferrari,Fast corners,0.974,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Haas F1 Team,Fast corners,3.698,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,McLaren,Fast corners,1.477,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Mercedes,Fast corners,0.0,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Racing Bulls,Fast corners,2.817,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Red Bull Racing,Fast corners,0.648,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Williams,Fast corners,3.224,21.570439711914176,4,"seg_02, seg_07, seg_09, seg_11"
fastf1_2026_british_grand_prix,Silverstone Circuit,Alpine,Slow corners,2.558,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Aston Martin,Slow corners,4.02,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Audi,Slow corners,1.561,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Cadillac,Slow corners,3.827,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Ferrari,Slow corners,0.54,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Haas F1 Team,Slow corners,3.814,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,McLaren,Slow corners,1.356,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Mercedes,Slow corners,0.0,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Racing Bulls,Slow corners,1.337,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Red Bull Racing,Slow corners,-1.357,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Williams,Slow corners,0.419,35.57360289239339,3,"seg_03, seg_05, seg_13"
fastf1_2026_british_grand_prix,Silverstone Circuit,Alpine,Straights,1.411,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,Aston Martin,Straights,3.921,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,Audi,Straights,0.847,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,Cadillac,Straights,2.119,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,Ferrari,Straights,-0.245,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,Haas F1 Team,Straights,0.646,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,McLaren,Straights,-0.397,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,Mercedes,Straights,0.0,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,Racing Bulls,Straights,0.603,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,Red Bull Racing,Straights,0.595,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_british_grand_prix,Silverstone Circuit,Williams,Straights,0.679,34.98895739569244,6,"seg_01, seg_04, seg_06, seg_08, seg_10, seg_12"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Alpine,Fast corners,-0.479,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Aston Martin,Fast corners,4.656,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Audi,Fast corners,0.428,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Cadillac,Fast corners,4.89,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Ferrari,Fast corners,2.182,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Haas F1 Team,Fast corners,2.481,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,McLaren,Fast corners,1.087,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Mercedes,Fast corners,0.0,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Racing Bulls,Fast corners,-0.165,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Red Bull Racing,Fast corners,-1.405,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Williams,Fast corners,2.406,4.707362,1,seg_03
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Alpine,Slow corners,4.079,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Aston Martin,Slow corners,8.635,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Audi,Slow corners,2.421,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Cadillac,Slow corners,6.709,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Ferrari,Slow corners,1.503,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Haas F1 Team,Slow corners,3.445,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,McLaren,Slow corners,3.161,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
fastf1_2026_canadian_grand_prix,Circuit Gilles-Villeneuve,Mercedes,Slow corners,0.0,45.773032,5,"seg_02, seg_04, seg_06, seg_08, seg_10"
