Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:06:12.321,9195.0,104.0,2,5.0,False,0,car,0 days 00:00:03.519000,0 days 00:58:20.062000,-7425.0,-4791.0,534.0,1566.5343040446612,3.519,3500.062
2026-06-07 13:06:12.481,9083.0,100.0,2,3.0,False,0,car,0 days 00:00:03.679000,0 days 00:58:20.222000,-7378.0,-4714.0,537.0,1656.7451681354125,3.679,3500.222
2026-06-07 13:06:12.721,9067.0,100.0,2,5.0,False,0,car,0 days 00:00:03.919000,0 days 00:58:20.462000,-7336.0,-4678.0,537.0,1712.0624348791698,3.919,3500.462
2026-06-07 13:06:12.881,8731.0,97.0,2,5.0,False,0,car,0 days 00:00:04.079000,0 days 00:58:20.622000,-7336.0,-4678.0,537.0,1712.0624348791698,4.079,3500.622
2026-06-07 13:06:13.241,8971.0,96.0,2,32.0,False,0,car,0 days 00:00:04.439000,0 days 00:58:20.982000,-7236.0,-4635.0,540.0,1820.9155469155282,4.439,3500.982
2026-06-07 13:06:13.441,9543.0,98.0,2,53.0,False,0,car,0 days 00:00:04.639000,0 days 00:58:21.182000,-7161.0,-4617.0,543.0,1898.0453077086229,4.639,3501.182
2026-06-07 13:06:13.841,10592.0,111.0,2,68.0,False,0,car,0 days 00:00:05.039000,0 days 00:58:21.582000,-7086.0,-4605.0,547.0,1973.9992411156559,5.039,3501.582
2026-06-07 13:06:14.121,10930.0,119.0,2,71.0,False,0,car,0 days 00:00:05.319000,0 days 00:58:21.862000,-6937.0,-4590.0,556.0,2123.7523712999696,5.319,3501.862
2026-06-07 13:06:14.441,10161.0,129.0,3,80.0,False,0,car,0 days 00:00:05.639000,0 days 00:58:22.182000,-6798.0,-4578.0,567.0,2263.2693953508,5.639,3502.182
2026-06-07 13:06:14.801,10508.0,151.0,3,89.0,False,0,car,0 days 00:00:05.999000,0 days 00:58:22.542000,-6734.0,-4572.0,572.0,2327.5500300707527,5.999,3502.542
2026-06-07 13:06:15.121,10490.0,156.0,4,100.0,False,0,car,0 days 00:00:06.319000,0 days 00:58:22.862000,-6508.0,-4544.0,591.0,2555.2779378905893,6.319,3502.862
2026-06-07 13:06:15.321,9657.0,168.0,4,100.0,False,0,car,0 days 00:00:06.519000,0 days 00:58:23.062000,-6451.0,-4534.0,595.0,2613.1484830755103,6.519,3503.062
2026-06-07 13:06:15.481,10637.0,182.0,4,100.0,False,0,car,0 days 00:00:06.679000,0 days 00:58:23.222000,-6451.0,-4534.0,595.0,2613.1484830755103,6.679,3503.222
2026-06-07 13:06:15.761,11918.0,194.0,4,100.0,False,0,car,0 days 00:00:06.959000,0 days 00:58:23.502000,-6219.0,-4484.0,617.0,2850.4752620112217,6.959,3503.502
2026-06-07 13:06:16.121,10869.0,203.0,5,100.0,False,0,car,0 days 00:00:07.319000,0 days 00:58:23.862000,-6024.0,-4437.0,633.0,3051.0594089421293,7.319,3503.862
2026-06-07 13:06:16.321,11176.0,210.0,5,100.0,False,0,car,0 days 00:00:07.519000,0 days 00:58:24.062000,-5888.0,-4403.0,646.0,3191.2450002131295,7.519,3504.062
2026-06-07 13:06:16.562,11425.0,218.0,5,100.0,False,0,car,0 days 00:00:07.760000,0 days 00:58:24.303000,-5748.0,-4368.0,659.0,3335.5536971097476,7.76,3504.303
2026-06-07 13:06:16.722,11506.0,221.0,5,100.0,False,0,car,0 days 00:00:07.920000,0 days 00:58:24.463000,-5748.0,-4368.0,659.0,3335.5536971097476,7.92,3504.463
2026-06-07 13:06:16.962,11828.0,225.0,5,100.0,False,0,car,0 days 00:00:08.160000,0 days 00:58:24.703000,-5592.0,-4329.0,674.0,3496.3548165088364,8.16,3504.703
2026-06-07 13:06:17.162,10611.0,228.0,5,100.0,False,0,car,0 days 00:00:08.360000,0 days 00:58:24.903000,-5359.0,-4269.0,696.0,3736.956146513473,8.36,3504.903
2026-06-07 13:06:17.601,10779.0,236.0,6,100.0,False,0,car,0 days 00:00:08.799000,0 days 00:58:25.342000,-5155.0,-4227.0,715.0,3945.2348060059903,8.799,3505.342
2026-06-07 13:06:17.801,10877.0,240.0,6,100.0,False,0,car,0 days 00:00:08.999000,0 days 00:58:25.542000,-4957.0,-4205.0,732.0,4144.453279045014,8.999,3505.542
2026-06-07 13:06:18.241,11087.0,245.0,6,100.0,False,0,car,0 days 00:00:09.439000,0 days 00:58:25.982000,-4809.0,-4192.0,746.0,4293.023127937715,9.439,3505.982
2026-06-07 13:06:18.401,11064.0,246.0,6,100.0,False,0,car,0 days 00:00:09.599000,0 days 00:58:26.142000,-4613.0,-4158.0,766.0,4491.950250271499,9.599,3506.142
2026-06-07 13:06:18.601,11187.0,246.0,6,100.0,False,0,car,0 days 00:00:09.799000,0 days 00:58:26.342000,-4448.0,-4098.0,780.0,4667.520748932293,9.799,3506.342
2026-06-07 13:06:18.841,11187.0,247.0,6,100.0,False,0,car,0 days 00:00:10.039000,0 days 00:58:26.582000,-4269.0,-4010.0,796.0,4866.982524719034,10.039,3506.582
2026-06-07 13:06:19.041,11168.0,248.0,6,100.0,False,0,car,0 days 00:00:10.239000,0 days 00:58:26.782000,-4269.0,-4010.0,796.0,4866.982524719034,10.239,3506.782
2026-06-07 13:06:19.201,11383.0,248.0,6,100.0,False,0,car,0 days 00:00:10.399000,0 days 00:58:26.942000,-4157.0,-3953.0,806.0,4992.652728029127,10.399,3506.942
2026-06-07 13:06:19.401,11230.0,249.0,6,100.0,False,0,car,0 days 00:00:10.599000,0 days 00:58:27.142000,-3993.0,-3879.0,819.0,5172.5749334402435,10.599,3507.142
2026-06-07 13:06:19.881,11052.0,248.0,6,0.0,False,0,car,0 days 00:00:11.079000,0 days 00:58:27.622000,-3719.0,-3787.0,839.0,5461.607803543282,11.079,3507.622
2026-06-07 13:06:20.201,10572.0,238.0,6,0.0,False,0,car,0 days 00:00:11.399000,0 days 00:58:27.942000,-3467.0,-3738.0,854.0,5718.327495035774,11.399,3507.942
2026-06-07 13:06:21.441,11193.0,192.0,5,0.0,True,0,car,0 days 00:00:12.639000,0 days 00:58:29.182000,-2762.0,-3612.0,862.0,6434.498563985086,12.639,3509.182
2026-06-07 13:06:21.721,10732.0,181.0,4,0.0,True,0,car,0 days 00:00:12.919000,0 days 00:58:29.462000,-2644.0,-3557.0,863.0,6564.686889114492,12.919,3509.462
2026-06-07 13:06:21.921,10300.0,171.0,4,0.0,True,0,car,0 days 00:00:13.119000,0 days 00:58:29.662000,-2569.0,-3511.0,864.0,6652.669842008789,13.119,3509.662
2026-06-07 13:06:22.081,10580.0,166.0,4,0.0,True,0,car,0 days 00:00:13.279000,0 days 00:58:29.822000,-2495.0,-3454.0,865.0,6746.077550470136,13.279,3509.822
2026-06-07 13:06:22.321,11355.0,160.0,4,0.0,True,0,car,0 days 00:00:13.519000,0 days 00:58:30.062000,-2412.0,-3372.0,866.0,6862.752312094062,13.519,3510.062
2026-06-07 13:06:22.521,11130.0,155.0,3,1.0,False,0,car,0 days 00:00:13.719000,0 days 00:58:30.262000,-2361.0,-3303.0,866.0,6948.554409970513,13.719,3510.262
2026-06-07 13:06:22.841,10653.0,149.0,3,1.0,False,0,car,0 days 00:00:14.039000,0 days 00:58:30.582000,-2299.0,-3176.0,868.0,7089.880274553045,14.039,3510.582
2026-06-07 13:06:23.082,10341.0,144.0,3,3.0,False,0,car,0 days 00:00:14.280000,0 days 00:58:30.823000,-2272.0,-3068.0,870.0,7201.204126444722,14.28,3510.823
2026-06-07 13:06:23.402,10127.0,140.0,3,0.0,False,0,car,0 days 00:00:14.600000,0 days 00:58:31.143000,-2263.0,-2914.0,872.0,7355.466889287865,14.6,3511.143
2026-06-07 13:06:23.602,9987.0,137.0,3,18.0,False,0,car,0 days 00:00:14.800000,0 days 00:58:31.343000,-2271.0,-2837.0,874.0,7432.881358219713,14.8,3511.343
2026-06-07 13:06:23.922,10258.0,138.0,3,55.0,False,0,car,0 days 00:00:15.120000,0 days 00:58:31.663000,-2305.0,-2696.0,877.0,7577.922731627441,15.12,3511.663
2026-06-07 13:06:24.161,10469.0,142.0,3,48.0,False,0,car,0 days 00:00:15.359000,0 days 00:58:31.902000,-2305.0,-2696.0,877.0,7577.922731627441,15.359,3511.902
2026-06-07 13:06:24.321,10596.0,144.0,3,48.0,False,0,car,0 days 00:00:15.519000,0 days 00:58:32.062000,-2358.0,-2572.0,884.0,7712.7745021015435,15.519,3512.062
2026-06-07 13:06:24.561,10769.0,147.0,3,41.0,False,0,car,0 days 00:00:15.759000,0 days 00:58:32.302000,-2414.0,-2473.0,885.0,7826.515435806169,15.759,3512.302
2026-06-07 13:06:24.801,10728.0,147.0,3,24.0,False,0,car,0 days 00:00:15.999000,0 days 00:58:32.542000,-2480.0,-2379.0,886.0,7941.371867929059,15.999,3512.542
2026-06-07 13:06:25.121,10295.0,144.0,3,0.0,True,0,car,0 days 00:00:16.319000,0 days 00:58:32.862000,-2551.0,-2292.0,885.0,8053.666124238097,16.319,3512.862
2026-06-07 13:06:25.281,9849.0,138.0,3,0.0,True,0,car,0 days 00:00:16.479000,0 days 00:58:33.022000,-2551.0,-2292.0,885.0,8053.666124238097,16.479,3513.022
2026-06-07 13:06:25.601,9435.0,131.0,3,2.0,True,0,car,0 days 00:00:16.799000,0 days 00:58:33.342000,-2674.0,-2134.0,886.0,8253.898489254345,16.799,3513.342
2026-06-07 13:06:25.801,9038.0,128.0,3,7.0,True,0,car,0 days 00:00:16.999000,0 days 00:58:33.542000,-2674.0,-2134.0,886.0,8253.898489254345,16.999,3513.542
2026-06-07 13:06:26.081,9020.0,124.0,3,14.0,False,0,car,0 days 00:00:17.279000,0 days 00:58:33.822000,-2735.0,-2007.0,890.0,8394.788517290399,17.279,3513.822
2026-06-07 13:06:26.481,8660.0,121.0,3,6.0,False,0,car,0 days 00:00:17.679000,0 days 00:58:34.222000,-2744.0,-1968.0,893.0,8434.813509482778,17.679,3514.222
2026-06-07 13:06:26.841,8874.0,119.0,3,37.0,False,0,car,0 days 00:00:18.039000,0 days 00:58:34.582000,-2708.0,-1739.0,895.0,8666.6259336537,18.039,3514.582
2026-06-07 13:06:27.161,9341.0,124.0,3,55.0,False,0,car,0 days 00:00:18.359000,0 days 00:58:34.902000,-2692.0,-1701.0,894.0,8707.856989909877,18.359,3514.902
2026-06-07 13:06:27.521,10026.0,131.0,3,64.0,False,0,car,0 days 00:00:18.719000,0 days 00:58:35.262000,-2618.0,-1567.0,885.0,8860.932134855097,18.719,3515.262
2026-06-07 13:06:27.881,10796.0,143.0,3,67.0,False,0,car,0 days 00:00:19.079000,0 days 00:58:35.622000,-2576.0,-1506.0,877.0,8934.992920700239,19.079,3515.622
2026-06-07 13:06:28.041,11080.0,146.0,3,70.0,False,0,car,0 days 00:00:19.239000,0 days 00:58:35.782000,-2538.0,-1455.0,872.0,8998.59323516487,19.239,3515.782
2026-06-07 13:06:28.201,10031.0,152.0,3,72.0,False,0,car,0 days 00:00:19.399000,0 days 00:58:35.942000,-2474.0,-1379.0,865.0,9097.951173951864,19.399,3515.942
2026-06-07 13:06:28.361,9776.0,158.0,4,77.0,False,0,car,0 days 00:00:19.559000,0 days 00:58:36.102000,-2405.0,-1301.0,859.0,9202.090503698122,19.559,3516.102
2026-06-07 13:06:28.641,10629.0,166.0,4,85.0,False,0,car,0 days 00:00:19.839000,0 days 00:58:36.382000,-2330.0,-1219.0,850.0,9313.2165582488,19.839,3516.382
2026-06-07 13:06:28.961,10949.0,180.0,4,100.0,False,0,car,0 days 00:00:20.159000,0 days 00:58:36.702000,-2248.0,-1124.0,842.0,9438.711578070304,20.159,3516.702
2026-06-07 13:06:29.321,11239.0,188.0,4,6.0,False,0,car,0 days 00:00:20.519000,0 days 00:58:37.062000,-2163.0,-1011.0,830.0,9580.11171951295,20.519,3517.062
2026-06-07 13:06:29.602,11090.0,183.0,4,0.0,True,0,car,0 days 00:00:20.800000,0 days 00:58:37.343000,-2046.0,-840.0,814.0,9787.307279310935,20.8,3517.343
2026-06-07 13:06:29.882,10521.0,172.0,4,0.0,True,0,car,0 days 00:00:21.080000,0 days 00:58:37.623000,-1979.0,-743.0,805.0,9905.197058342028,21.08,3517.623
2026-06-07 13:06:30.042,10243.0,168.0,4,0.0,True,0,car,0 days 00:00:21.240000,0 days 00:58:37.783000,-1873.0,-600.0,791.0,10083.19986730863,21.24,3517.783
2026-06-07 13:06:30.282,10594.0,153.0,4,0.0,True,0,car,0 days 00:00:21.480000,0 days 00:58:38.023000,-1873.0,-600.0,791.0,10083.19986730863,21.48,3518.023
2026-06-07 13:06:30.762,10428.0,124.0,3,0.0,True,0,car,0 days 00:00:21.960000,0 days 00:58:38.503000,-1770.0,-471.0,780.0,10248.27560750082,21.96,3518.503
2026-06-07 13:06:31.161,9526.0,107.0,2,0.0,True,0,car,0 days 00:00:22.359000,0 days 00:58:38.902000,-1684.0,-370.0,771.0,10380.929291957755,22.359,3518.902
2026-06-07 13:06:31.521,8337.0,97.0,2,0.0,True,0,car,0 days 00:00:22.719000,0 days 00:58:39.262000,-1598.0,-278.0,762.0,10506.865783889203,22.719,3519.262
2026-06-07 13:06:31.801,7748.0,89.0,2,0.0,True,0,car,0 days 00:00:22.999000,0 days 00:58:39.542000,-1541.0,-230.0,755.0,10581.384237979448,22.999,3519.542
2026-06-07 13:06:32.161,7019.0,81.0,2,0.0,True,0,car,0 days 00:00:23.359000,0 days 00:58:39.902000,-1490.0,-204.0,752.0,10638.629325104896,23.359,3519.902
2026-06-07 13:06:32.401,7029.0,79.0,2,0.0,True,0,car,0 days 00:00:23.599000,0 days 00:58:40.142000,-1423.0,-199.0,746.0,10705.815633233859,23.599,3520.142
2026-06-07 13:06:32.721,6816.0,73.0,2,0.0,False,0,car,0 days 00:00:23.919000,0 days 00:58:40.462000,-1338.0,-232.0,737.0,10796.996771634298,23.919,3520.462
2026-06-07 13:06:32.921,6554.0,72.0,2,0.0,False,0,car,0 days 00:00:24.119000,0 days 00:58:40.662000,-1303.0,-259.0,732.0,10841.2008438449,24.119,3520.662
2026-06-07 13:06:33.201,6425.0,71.0,2,1.0,False,0,car,0 days 00:00:24.399000,0 days 00:58:40.942000,-1303.0,-259.0,732.0,10841.2008438449,24.399,3520.942
2026-06-07 13:06:33.361,6873.0,71.0,2,18.0,False,0,car,0 days 00:00:24.559000,0 days 00:58:41.102000,-1263.0,-308.0,728.0,10904.454302248374,24.559,3521.102
2026-06-07 13:06:33.841,7624.0,77.0,2,35.0,False,0,car,0 days 00:00:25.039000,0 days 00:58:41.582000,-1231.0,-384.0,722.0,10986.916414760728,25.039,3521.582
2026-06-07 13:06:34.241,8507.0,86.0,2,55.0,False,0,car,0 days 00:00:25.439000,0 days 00:58:41.982000,-1193.0,-531.0,711.0,11138.748558919993,25.439,3521.982
2026-06-07 13:06:34.401,9023.0,94.0,2,59.0,False,0,car,0 days 00:00:25.599000,0 days 00:58:42.142000,-1193.0,-531.0,711.0,11138.748558919993,25.599,3522.142
2026-06-07 13:06:34.801,10600.0,111.0,2,71.0,False,0,car,0 days 00:00:25.999000,0 days 00:58:42.542000,-1151.0,-665.0,700.0,11279.17647637233,25.999,3522.542
2026-06-07 13:06:35.081,11150.0,125.0,2,20.0,False,0,car,0 days 00:00:26.279000,0 days 00:58:42.822000,-1115.0,-761.0,692.0,11381.70452131614,26.279,3522.822
2026-06-07 13:06:35.321,11047.0,123.0,2,0.0,True,0,car,0 days 00:00:26.519000,0 days 00:58:43.062000,-1115.0,-761.0,692.0,11381.70452131614,26.519,3523.062
2026-06-07 13:06:35.601,10093.0,113.0,2,0.0,True,0,car,0 days 00:00:26.799000,0 days 00:58:43.342000,-1068.0,-864.0,685.0,11494.921127871892,26.799,3523.342
2026-06-07 13:06:35.841,9243.0,105.0,2,0.0,True,0,car,0 days 00:00:27.039000,0 days 00:58:43.582000,-1013.0,-965.0,676.0,11609.925475615793,27.039,3523.582
2026-06-07 13:06:36.081,8519.0,94.0,2,0.0,True,0,car,0 days 00:00:27.279000,0 days 00:58:43.822000,-961.0,-1038.0,670.0,11699.55248047482,27.279,3523.822
2026-06-07 13:06:36.482,9788.0,79.0,1,0.0,True,0,car,0 days 00:00:27.680000,0 days 00:58:44.223000,-929.0,-1071.0,668.0,11745.519860213066,27.68,3524.223
2026-06-07 13:06:36.682,8712.0,72.0,1,0.0,True,0,car,0 days 00:00:27.880000,0 days 00:58:44.423000,-893.0,-1100.0,663.0,11791.74755753837,27.88,3524.423
2026-06-07 13:06:36.962,7549.0,65.0,1,0.0,True,0,car,0 days 00:00:28.160000,0 days 00:58:44.703000,-856.0,-1121.0,661.0,11834.291652310736,28.16,3524.703
2026-06-07 13:06:37.122,7590.0,63.0,1,0.0,True,0,car,0 days 00:00:28.320000,0 days 00:58:44.863000,-822.0,-1131.0,659.0,11869.731742604075,28.32,3524.863
2026-06-07 13:06:37.282,7088.0,61.0,1,0.0,True,0,car,0 days 00:00:28.480000,0 days 00:58:45.023000,-780.0,-1130.0,658.0,11911.743645679275,28.48,3525.023
2026-06-07 13:06:37.601,6473.0,58.0,1,0.0,True,0,car,0 days 00:00:28.799000,0 days 00:58:45.342000,-759.0,-1119.0,655.0,11935.450184861535,28.799,3525.342
2026-06-07 13:06:37.801,6038.0,52.0,1,0.0,True,0,car,0 days 00:00:28.999000,0 days 00:58:45.542000,-731.0,-1066.0,655.0,11995.391823144117,28.999,3525.542
2026-06-07 13:06:38.121,5598.0,50.0,1,0.0,False,0,car,0 days 00:00:29.319000,0 days 00:58:45.862000,-733.0,-1019.0,649.0,12042.434357089473,29.319,3525.862
2026-06-07 13:06:38.361,5306.0,49.0,1,0.0,False,0,car,0 days 00:00:29.559000,0 days 00:58:46.102000,-733.0,-1019.0,649.0,12042.434357089473,29.559,3526.102
2026-06-07 13:06:38.521,5262.0,47.0,1,0.0,False,0,car,0 days 00:00:29.719000,0 days 00:58:46.262000,-750.0,-961.0,643.0,12102.87441003452,29.719,3526.262
2026-06-07 13:06:38.801,5349.0,45.0,1,6.0,False,0,car,0 days 00:00:29.999000,0 days 00:58:46.542000,-750.0,-961.0,643.0,12102.87441003452,29.999,3526.542
2026-06-07 13:06:39.081,6041.0,46.0,1,9.0,False,0,car,0 days 00:00:30.279000,0 days 00:58:46.822000,-776.0,-911.0,640.0,12159.230421248942,30.279,3526.822
2026-06-07 13:06:39.361,7112.0,52.0,1,15.0,False,0,car,0 days 00:00:30.559000,0 days 00:58:47.102000,-796.0,-882.0,637.0,12194.458251156559,30.559,3527.102
2026-06-07 13:06:39.561,7729.0,53.0,1,16.0,False,0,car,0 days 00:00:30.759000,0 days 00:58:47.302000,-833.0,-837.0,631.0,12252.716297811077,30.759,3527.302
2026-06-07 13:06:39.841,7860.0,54.0,1,21.0,False,0,car,0 days 00:00:31.039000,0 days 00:58:47.582000,-846.0,-824.0,629.0,12271.101074121927,31.039,3527.582
2026-06-07 13:06:40.081,7510.0,60.0,1,36.0,False,0,car,0 days 00:00:31.279000,0 days 00:58:47.822000,-887.0,-781.0,623.0,12330.514877231979,31.279,3527.822
2026-06-07 13:06:40.281,8490.0,66.0,1,44.0,False,0,car,0 days 00:00:31.479000,0 days 00:58:48.022000,-887.0,-781.0,623.0,12330.514877231979,31.479,3528.022
2026-06-07 13:06:41.041,8540.0,91.0,1,0.0,False,0,car,0 days 00:00:32.239000,0 days 00:58:48.782000,-976.0,-682.0,613.0,12463.63887957566,32.239,3528.782
2026-06-07 13:06:41.361,7448.0,86.0,2,2.0,True,0,car,0 days 00:00:32.559000,0 days 00:58:49.102000,-1021.0,-595.0,607.0,12561.587845879547,32.559,3529.102
2026-06-07 13:06:41.641,7368.0,80.0,2,0.0,False,0,car,0 days 00:00:32.839000,0 days 00:58:49.382000,-1029.0,-543.0,606.0,12614.19963163141,32.839,3529.382
2026-06-07 13:06:41.961,6874.0,76.0,2,0.0,False,0,car,0 days 00:00:33.159000,0 days 00:58:49.702000,-1024.0,-500.0,602.0,12657.489353275238,33.159,3529.702
2026-06-07 13:06:42.161,7037.0,76.0,2,0.0,False,0,car,0 days 00:00:33.359000,0 days 00:58:49.902000,-1001.0,-442.0,596.0,12719.883263234464,33.359,3529.902
2026-06-07 13:06:42.321,6819.0,76.0,2,0.0,False,0,car,0 days 00:00:33.519000,0 days 00:58:50.062000,-971.0,-402.0,592.0,12769.883263234464,33.519,3530.062
2026-06-07 13:06:42.721,6977.0,77.0,2,20.0,False,0,car,0 days 00:00:33.919000,0 days 00:58:50.462000,-933.0,-367.0,588.0,12821.545628646822,33.919,3530.462
2026-06-07 13:06:43.042,7747.0,80.0,2,37.0,False,0,car,0 days 00:00:34.240000,0 days 00:58:50.783000,-835.0,-306.0,576.0,12936.979592452974,34.24,3530.783
2026-06-07 13:06:43.242,8357.0,85.0,2,51.0,False,0,car,0 days 00:00:34.440000,0 days 00:58:50.983000,-777.0,-278.0,570.0,13001.384561205392,34.44,3530.983
2026-06-07 13:06:43.562,9383.0,98.0,2,59.0,False,0,car,0 days 00:00:34.760000,0 days 00:58:51.303000,-682.0,-237.0,563.0,13104.854363563374,34.76,3531.303
2026-06-07 13:06:43.962,10040.0,112.0,2,0.0,True,0,car,0 days 00:00:35.160000,0 days 00:58:51.703000,-545.0,-190.0,557.0,13249.692203922861,35.16,3531.703
2026-06-07 13:06:44.281,8988.0,101.0,2,0.0,True,0,car,0 days 00:00:35.479000,0 days 00:58:52.022000,-545.0,-190.0,557.0,13249.692203922861,35.479,3532.022
2026-06-07 13:06:44.521,8600.0,96.0,2,0.0,True,0,car,0 days 00:00:35.719000,0 days 00:58:52.262000,-481.0,-176.0,554.0,13315.205561339499,35.719,3532.262
2026-06-07 13:06:44.681,8217.0,95.0,2,0.0,True,0,car,0 days 00:00:35.879000,0 days 00:58:52.422000,-414.0,-168.0,552.0,13382.681482970847,35.879,3532.422
2026-06-07 13:06:44.961,7757.0,89.0,2,1.0,True,0,car,0 days 00:00:36.159000,0 days 00:58:52.702000,-366.0,-171.0,549.0,13430.775141596492,36.159,3532.702
2026-06-07 13:06:45.361,7511.0,83.0,2,5.0,False,0,car,0 days 00:00:36.559000,0 days 00:58:53.102000,-295.0,-201.0,546.0,13507.853024286665,36.559,3533.102
2026-06-07 13:06:45.601,7591.0,81.0,2,10.0,False,0,car,0 days 00:00:36.799000,0 days 00:58:53.342000,-240.0,-273.0,545.0,13598.45655622665,36.799,3533.342
2026-06-07 13:06:45.761,7268.0,81.0,2,0.0,False,0,car,0 days 00:00:36.959000,0 days 00:58:53.502000,-240.0,-273.0,545.0,13598.45655622665,36.959,3533.502
2026-06-07 13:06:45.961,7412.0,80.0,2,19.0,False,0,car,0 days 00:00:37.159000,0 days 00:58:53.702000,-223.0,-312.0,545.0,13641.000650999016,37.159,3533.702
2026-06-07 13:06:46.161,7490.0,80.0,2,23.0,False,0,car,0 days 00:00:37.359000,0 days 00:58:53.902000,-211.0,-351.0,545.0,13681.805062525222,37.359,3533.902
2026-06-07 13:06:46.401,8191.0,83.0,2,35.0,False,0,car,0 days 00:00:37.599000,0 days 00:58:54.142000,-194.0,-431.0,545.0,13763.591369447591,37.599,3534.142
2026-06-07 13:06:46.721,8557.0,90.0,2,50.0,False,0,car,0 days 00:00:37.919000,0 days 00:58:54.462000,-188.0,-494.0,545.0,13826.876438776779,37.919,3534.462
2026-06-07 13:06:47.041,9379.0,99.0,2,57.0,False,0,car,0 days 00:00:38.239000,0 days 00:58:54.782000,-185.0,-567.0,545.0,13899.93805660721,38.239,3534.782
2026-06-07 13:06:47.281,10432.0,109.0,2,71.0,False,0,car,0 days 00:00:38.479000,0 days 00:58:55.022000,-185.0,-613.0,545.0,13945.93805660721,38.479,3535.022
2026-06-07 13:06:47.561,9592.0,122.0,2,80.0,False,0,car,0 days 00:00:38.759000,0 days 00:58:55.302000,-191.0,-731.0,545.0,14064.090500509146,38.759,3535.302
2026-06-07 13:06:47.721,9659.0,127.0,2,83.0,False,0,car,0 days 00:00:38.919000,0 days 00:58:55.462000,-198.0,-800.0,545.0,14133.444664046745,38.919,3535.462
2026-06-07 13:06:47.921,9954.0,136.0,3,86.0,False,0,car,0 days 00:00:39.119000,0 days 00:58:55.662000,-207.0,-875.0,544.0,14208.98273391883,39.119,3535.662
2026-06-07 13:06:48.121,10974.0,146.0,3,89.0,False,0,car,0 days 00:00:39.319000,0 days 00:58:55.862000,-225.0,-1038.0,543.0,14372.973587322305,39.319,3535.862
2026-06-07 13:06:48.401,9994.0,160.0,4,95.0,False,0,car,0 days 00:00:39.599000,0 days 00:58:56.142000,-225.0,-1038.0,543.0,14372.973587322305,39.599,3536.142
2026-06-07 13:06:48.721,11128.0,170.0,4,100.0,False,0,car,0 days 00:00:39.919000,0 days 00:58:56.462000,-244.0,-1215.0,543.0,14550.990440457057,39.919,3536.462
2026-06-07 13:06:48.921,11676.0,184.0,4,100.0,False,0,car,0 days 00:00:40.119000,0 days 00:58:56.662000,-259.0,-1357.0,543.0,14693.780496133215,40.119,3536.662
