Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:46.161,10907.0,118.0,2,0.0,True,0,car,0 days 00:00:03.037000,0 days 01:00:53.902000,-7443.0,-4832.0,532.0,1597.9360511091484,3.037,3653.902
2026-06-07 13:08:46.361,10676.0,114.0,2,0.0,True,0,car,0 days 00:00:03.237000,0 days 01:00:54.102000,-7443.0,-4832.0,532.0,1597.9360511091484,3.237,3654.102
2026-06-07 13:08:46.601,10304.0,110.0,2,0.0,True,0,car,0 days 00:00:03.477000,0 days 01:00:54.342000,-7374.0,-4709.0,537.0,1738.9679623916663,3.477,3654.342
2026-06-07 13:08:46.841,10100.0,106.0,2,0.0,False,0,car,0 days 00:00:03.717000,0 days 01:00:54.582000,-7312.0,-4664.0,538.0,1815.5773612928456,3.717,3654.582
2026-06-07 13:08:47.201,9971.0,103.0,2,14.0,False,0,car,0 days 00:00:04.077000,0 days 01:00:54.942000,-7228.0,-4632.0,540.0,1905.4661815098225,4.077,3654.942
2026-06-07 13:08:47.561,10572.0,103.0,2,34.0,False,0,car,0 days 00:00:04.437000,0 days 01:00:55.302000,-7096.0,-4606.0,546.0,2040.0024219805596,4.437,3655.302
2026-06-07 13:08:47.802,10716.0,109.0,2,48.0,False,0,car,0 days 00:00:04.678000,0 days 01:00:55.543000,-7035.0,-4599.0,550.0,2101.4027477125946,4.678,3655.543
2026-06-07 13:08:48.042,11524.0,117.0,2,57.0,False,0,car,0 days 00:00:04.918000,0 days 01:00:55.783000,-6974.0,-4593.0,555.0,2162.6971193954823,4.918,3655.783
2026-06-07 13:08:48.202,12093.0,117.0,2,64.0,False,0,car,0 days 00:00:05.078000,0 days 01:00:55.943000,-6890.0,-4586.0,560.0,2246.9882814470284,5.078,3655.943
2026-06-07 13:08:48.402,10833.0,127.0,2,71.0,False,0,car,0 days 00:00:05.278000,0 days 01:00:56.143000,-6890.0,-4586.0,560.0,2246.9882814470284,5.278,3656.143
2026-06-07 13:08:48.642,11182.0,136.0,3,74.0,False,0,car,0 days 00:00:05.518000,0 days 01:00:56.383000,-6789.0,-4577.0,568.0,2348.388478685495,5.518,3656.383
2026-06-07 13:08:48.882,11351.0,146.0,3,87.0,False,0,car,0 days 00:00:05.758000,0 days 01:00:56.623000,-6671.0,-4565.0,578.0,2466.997078710957,5.758,3656.623
2026-06-07 13:08:49.202,11429.0,159.0,4,99.0,False,0,car,0 days 00:00:06.078000,0 days 01:00:56.943000,-6535.0,-4548.0,589.0,2604.0554604320323,6.078,3656.943
2026-06-07 13:08:49.362,11385.0,169.0,4,99.0,False,0,car,0 days 00:00:06.238000,0 days 01:00:57.103000,-6433.0,-4531.0,597.0,2707.462423447102,6.238,3657.103
2026-06-07 13:08:49.522,11770.0,177.0,4,100.0,False,0,car,0 days 00:00:06.398000,0 days 01:00:57.263000,-6433.0,-4531.0,597.0,2707.462423447102,6.398,3657.263
2026-06-07 13:08:49.882,10881.0,190.0,5,100.0,False,0,car,0 days 00:00:06.758000,0 days 01:00:57.623000,-6224.0,-4486.0,616.0,2921.2520396589284,6.758,3657.623
2026-06-07 13:08:50.242,11543.0,196.0,5,100.0,False,0,car,0 days 00:00:07.118000,0 days 01:00:57.983000,-6054.0,-4444.0,631.0,3096.3634327777086,7.118,3657.983
2026-06-07 13:08:50.562,10364.0,212.0,5,100.0,False,0,car,0 days 00:00:07.438000,0 days 01:00:58.303000,-5841.0,-4392.0,651.0,3315.618991430163,7.438,3658.303
2026-06-07 13:08:50.842,10882.0,221.0,6,100.0,False,0,car,0 days 00:00:07.718000,0 days 01:00:58.583000,-5725.0,-4363.0,661.0,3435.1890545730753,7.718,3658.583
2026-06-07 13:08:51.042,11246.0,226.0,6,100.0,False,0,car,0 days 00:00:07.918000,0 days 01:00:58.783000,-5508.0,-4307.0,681.0,3659.298402883225,7.918,3658.783
2026-06-07 13:08:51.282,11257.0,229.0,6,100.0,False,0,car,0 days 00:00:08.158000,0 days 01:00:59.023000,-5338.0,-4264.0,698.0,3834.6523306978024,8.158,3659.023
2026-06-07 13:08:51.562,11550.0,236.0,6,100.0,False,0,car,0 days 00:00:08.438000,0 days 01:00:59.303000,-5078.0,-4217.0,721.0,4098.866259172439,8.438,3659.303
2026-06-07 13:08:51.841,11731.0,242.0,6,100.0,False,0,car,0 days 00:00:08.717000,0 days 01:00:59.582000,-5078.0,-4217.0,721.0,4098.866259172439,8.717,3659.582
2026-06-07 13:08:52.001,11171.0,242.0,6,100.0,False,0,car,0 days 00:00:08.877000,0 days 01:00:59.742000,-4916.0,-4202.0,737.0,4261.559221527914,8.877,3659.742
2026-06-07 13:08:52.321,10556.0,249.0,7,100.0,False,0,car,0 days 00:00:09.197000,0 days 01:01:00.062000,-4766.0,-4187.0,750.0,4412.307355844728,9.197,3660.062
2026-06-07 13:08:52.681,10749.0,253.0,7,100.0,False,0,car,0 days 00:00:09.557000,0 days 01:01:00.422000,-4451.0,-4100.0,780.0,4739.100868632237,9.557,3660.422
2026-06-07 13:08:52.921,10771.0,256.0,7,100.0,False,0,car,0 days 00:00:09.797000,0 days 01:01:00.662000,-4346.0,-4050.0,790.0,4855.397902128367,9.797,3660.662
2026-06-07 13:08:53.121,10877.0,259.0,7,100.0,False,0,car,0 days 00:00:09.997000,0 days 01:01:00.862000,-4241.0,-3996.0,799.0,4973.469914053293,9.997,3660.862
2026-06-07 13:08:53.321,10766.0,260.0,7,100.0,False,0,car,0 days 00:00:10.197000,0 days 01:01:01.062000,-3937.0,-3857.0,824.0,5307.740762318588,10.197,3661.062
2026-06-07 13:08:53.561,10979.0,262.0,7,100.0,False,0,car,0 days 00:00:10.437000,0 days 01:01:01.302000,-3937.0,-3857.0,824.0,5307.740762318588,10.437,3661.302
2026-06-07 13:08:53.801,10999.0,264.0,7,63.0,False,0,car,0 days 00:00:10.677000,0 days 01:01:01.542000,-3757.0,-3797.0,837.0,5497.477421928691,10.677,3661.542
2026-06-07 13:08:54.041,10827.0,263.0,7,0.0,False,0,car,0 days 00:00:10.917000,0 days 01:01:01.782000,-3501.0,-3743.0,853.0,5759.1107531386115,10.917,3661.782
2026-06-07 13:08:54.362,12052.0,253.0,7,0.0,True,0,car,0 days 00:00:11.238000,0 days 01:01:02.103000,-3333.0,-3720.0,859.0,5928.677849003346,11.238,3662.103
2026-06-07 13:08:54.682,11231.0,235.0,6,0.0,True,0,car,0 days 00:00:11.558000,0 days 01:01:02.423000,-3174.0,-3701.0,862.0,6088.809045214452,11.558,3662.423
2026-06-07 13:08:54.922,11761.0,215.0,6,0.0,True,0,car,0 days 00:00:11.798000,0 days 01:01:02.663000,-3015.0,-3679.0,862.0,6249.323842040166,11.798,3662.663
2026-06-07 13:08:55.122,11153.0,205.0,5,0.0,True,0,car,0 days 00:00:11.998000,0 days 01:01:02.863000,-2902.0,-3656.0,861.0,6364.6407965611725,11.998,3662.863
2026-06-07 13:08:55.322,11984.0,197.0,5,0.0,True,0,car,0 days 00:00:12.198000,0 days 01:01:03.063000,-2727.0,-3598.0,862.0,6549.001855356136,12.198,3663.063
2026-06-07 13:08:55.682,11501.0,183.0,4,0.0,True,0,car,0 days 00:00:12.558000,0 days 01:01:03.423000,-2560.0,-3505.0,864.0,6740.151011775933,12.558,3663.423
2026-06-07 13:08:56.082,10790.0,170.0,4,0.0,True,0,car,0 days 00:00:12.958000,0 days 01:01:03.823000,-2457.0,-3421.0,865.0,6873.0607555872875,12.958,3663.823
2026-06-07 13:08:56.402,12468.0,164.0,4,0.0,False,0,car,0 days 00:00:13.278000,0 days 01:01:04.143000,-2369.0,-3317.0,866.0,7009.2958465146985,13.278,3664.143
2026-06-07 13:08:56.722,12025.0,155.0,3,0.0,False,0,car,0 days 00:00:13.598000,0 days 01:01:04.463000,-2302.0,-3186.0,868.0,7156.43523621032,13.598,3664.463
2026-06-07 13:08:56.882,11821.0,154.0,3,0.0,False,0,car,0 days 00:00:13.758000,0 days 01:01:04.623000,-2277.0,-3095.0,869.0,7250.806842109552,13.758,3664.623
2026-06-07 13:08:57.042,11673.0,152.0,3,0.0,False,0,car,0 days 00:00:13.918000,0 days 01:01:04.783000,-2262.0,-2987.0,871.0,7359.84353318187,13.918,3664.783
2026-06-07 13:08:57.322,11413.0,145.0,3,0.0,False,0,car,0 days 00:00:14.198000,0 days 01:01:05.063000,-2263.0,-2904.0,872.0,7442.849557059659,14.198,3665.063
2026-06-07 13:08:57.522,11177.0,144.0,3,14.0,False,0,car,0 days 00:00:14.398000,0 days 01:01:05.263000,-2280.0,-2784.0,873.0,7564.047741864548,14.398,3665.263
2026-06-07 13:08:57.762,11165.0,142.0,3,27.0,False,0,car,0 days 00:00:14.638000,0 days 01:01:05.503000,-2314.0,-2670.0,881.0,7683.009920728252,14.638,3665.503
2026-06-07 13:08:58.082,11347.0,142.0,3,39.0,False,0,car,0 days 00:00:14.958000,0 days 01:01:05.823000,-2378.0,-2533.0,884.0,7834.221692756755,14.958,3665.823
2026-06-07 13:08:58.282,11482.0,143.0,3,44.0,False,0,car,0 days 00:00:15.158000,0 days 01:01:06.023000,-2378.0,-2533.0,884.0,7834.221692756755,15.158,3666.023
2026-06-07 13:08:58.482,11536.0,145.0,3,43.0,False,0,car,0 days 00:00:15.358000,0 days 01:01:06.223000,-2448.0,-2423.0,886.0,7964.6057408608085,15.358,3666.223
2026-06-07 13:08:58.721,11682.0,148.0,3,42.0,False,0,car,0 days 00:00:15.597000,0 days 01:01:06.462000,-2448.0,-2423.0,886.0,7964.6057408608085,15.597,3666.462
2026-06-07 13:08:59.121,11319.0,143.0,3,0.0,False,0,car,0 days 00:00:15.997000,0 days 01:01:06.862000,-2555.0,-2286.0,885.0,8138.438994296393,15.997,3666.862
2026-06-07 13:08:59.601,10427.0,137.0,3,0.0,True,0,car,0 days 00:00:16.477000,0 days 01:01:07.342000,-2703.0,-2087.0,887.0,8386.44101041723,16.477,3667.342
2026-06-07 13:08:59.841,10242.0,132.0,3,0.0,False,0,car,0 days 00:00:16.717000,0 days 01:01:07.582000,-2729.0,-2029.0,889.0,8450.002004745513,16.717,3667.582
2026-06-07 13:09:00.081,10037.0,130.0,3,0.0,False,0,car,0 days 00:00:16.957000,0 days 01:01:07.822000,-2745.0,-1961.0,893.0,8519.859001531804,16.957,3667.822
2026-06-07 13:09:00.361,9726.0,127.0,3,0.0,False,0,car,0 days 00:00:17.237000,0 days 01:01:08.102000,-2742.0,-1857.0,894.0,8623.902261765228,17.237,3668.102
2026-06-07 13:09:01.522,11331.0,137.0,3,59.0,False,0,car,0 days 00:00:18.398000,0 days 01:01:09.263000,-2556.0,-1479.0,874.0,9045.186014122235,18.398,3669.263
2026-06-07 13:09:01.802,11831.0,144.0,3,73.0,False,0,car,0 days 00:00:18.678000,0 days 01:01:09.543000,-2490.0,-1397.0,867.0,9150.447593057761,18.678,3669.543
2026-06-07 13:09:02.002,12381.0,155.0,3,80.0,False,0,car,0 days 00:00:18.878000,0 days 01:01:09.743000,-2450.0,-1351.0,863.0,9211.406595674274,18.878,3669.743
2026-06-07 13:09:02.322,11147.0,173.0,4,89.0,False,0,car,0 days 00:00:19.198000,0 days 01:01:10.063000,-2390.0,-1285.0,857.0,9300.603008158185,19.198,3670.063
2026-06-07 13:09:02.762,11315.0,187.0,4,100.0,False,0,car,0 days 00:00:19.638000,0 days 01:01:10.503000,-2203.0,-1067.0,836.0,9587.818954790679,19.638,3670.503
2026-06-07 13:09:02.962,11479.0,194.0,5,99.0,False,0,car,0 days 00:00:19.838000,0 days 01:01:10.703000,-2134.0,-970.0,826.0,9706.856763910302,19.838,3670.703
2026-06-07 13:09:03.362,10909.0,200.0,5,0.0,True,0,car,0 days 00:00:20.238000,0 days 01:01:11.103000,-2000.0,-772.0,808.0,9945.9383399466,20.238,3671.103
2026-06-07 13:09:03.722,9684.0,172.0,5,0.0,True,0,car,0 days 00:00:20.598000,0 days 01:01:11.463000,-1914.0,-654.0,797.0,10091.952037934152,20.598,3671.463
2026-06-07 13:09:03.962,10308.0,160.0,5,0.0,True,0,car,0 days 00:00:20.838000,0 days 01:01:11.703000,-1838.0,-555.0,788.0,10216.759890251224,20.838,3671.703
2026-06-07 13:09:04.362,10572.0,129.0,3,0.0,True,0,car,0 days 00:00:21.238000,0 days 01:01:12.103000,-1721.0,-413.0,774.0,10400.75173789671,21.238,3672.103
2026-06-07 13:09:04.602,10990.0,123.0,2,0.0,True,0,car,0 days 00:00:21.478000,0 days 01:01:12.343000,-1629.0,-310.0,766.0,10538.856770390099,21.478,3672.343
2026-06-07 13:09:04.802,10211.0,114.0,2,0.0,True,0,car,0 days 00:00:21.678000,0 days 01:01:12.543000,-1629.0,-310.0,766.0,10538.856770390099,21.678,3672.543
2026-06-07 13:09:05.082,11286.0,100.0,1,0.0,True,0,car,0 days 00:00:21.958000,0 days 01:01:12.823000,-1587.0,-267.0,760.0,10598.965006098693,21.958,3672.823
2026-06-07 13:09:05.321,10675.0,91.0,1,0.0,True,0,car,0 days 00:00:22.197000,0 days 01:01:13.062000,-1545.0,-233.0,755.0,10653.002030443118,22.197,3673.062
2026-06-07 13:09:05.601,9889.0,87.0,1,0.0,True,0,car,0 days 00:00:22.477000,0 days 01:01:13.342000,-1469.0,-199.0,750.0,10736.260663629113,22.477,3673.342
2026-06-07 13:09:05.881,9723.0,82.0,1,0.0,False,0,car,0 days 00:00:22.757000,0 days 01:01:13.622000,-1395.0,-205.0,743.0,10810.503508402195,22.757,3673.622
2026-06-07 13:09:06.041,9561.0,81.0,1,0.0,False,0,car,0 days 00:00:22.917000,0 days 01:01:13.782000,-1395.0,-205.0,743.0,10810.503508402195,22.917,3673.782
2026-06-07 13:09:06.281,9515.0,79.0,1,0.0,False,0,car,0 days 00:00:23.157000,0 days 01:01:14.022000,-1328.0,-239.0,735.0,10885.636723427242,23.157,3674.022
2026-06-07 13:09:06.641,9119.0,76.0,1,0.0,False,0,car,0 days 00:00:23.517000,0 days 01:01:14.382000,-1295.0,-266.0,731.0,10928.274734637898,23.517,3674.382
2026-06-07 13:09:06.841,8869.0,75.0,1,1.0,False,0,car,0 days 00:00:23.717000,0 days 01:01:14.582000,-1271.0,-295.0,728.0,10965.917795087336,23.717,3674.582
2026-06-07 13:09:07.041,9477.0,74.0,1,15.0,False,0,car,0 days 00:00:23.917000,0 days 01:01:14.782000,-1246.0,-343.0,725.0,11020.038031598275,23.917,3674.782
2026-06-07 13:09:07.241,9679.0,75.0,1,24.0,False,0,car,0 days 00:00:24.117000,0 days 01:01:14.982000,-1223.0,-412.0,721.0,11092.770417782147,24.117,3674.982
2026-06-07 13:09:07.441,9927.0,79.0,1,28.0,False,0,car,0 days 00:00:24.317000,0 days 01:01:15.182000,-1213.0,-452.0,717.0,11134.001474038323,24.317,3675.182
2026-06-07 13:09:07.682,10667.0,83.0,1,41.0,False,0,car,0 days 00:00:24.558000,0 days 01:01:15.423000,-1213.0,-452.0,717.0,11134.001474038323,24.558,3675.423
2026-06-07 13:09:08.082,11752.0,96.0,1,52.0,False,0,car,0 days 00:00:24.958000,0 days 01:01:15.823000,-1181.0,-574.0,708.0,11260.128394241743,24.958,3675.823
2026-06-07 13:09:08.322,10848.0,108.0,2,61.0,False,0,car,0 days 00:00:25.198000,0 days 01:01:16.063000,-1164.0,-628.0,703.0,11316.741113660615,25.198,3676.063
2026-06-07 13:09:08.562,11976.0,122.0,2,69.0,False,0,car,0 days 00:00:25.438000,0 days 01:01:16.303000,-1141.0,-693.0,697.0,11385.690370364367,25.438,3676.303
2026-06-07 13:09:08.882,12187.0,129.0,2,1.0,True,0,car,0 days 00:00:25.758000,0 days 01:01:16.623000,-1073.0,-855.0,685.0,11561.383284279527,25.758,3676.623
2026-06-07 13:09:09.122,11467.0,122.0,2,0.0,True,0,car,0 days 00:00:25.998000,0 days 01:01:16.863000,-1035.0,-928.0,679.0,11643.681522413766,25.998,3676.863
2026-06-07 13:09:09.282,10645.0,117.0,2,0.0,True,0,car,0 days 00:00:26.158000,0 days 01:01:17.023000,-1035.0,-928.0,679.0,11643.681522413766,26.158,3677.023
2026-06-07 13:09:09.562,9635.0,107.0,2,0.0,True,0,car,0 days 00:00:26.438000,0 days 01:01:17.303000,-1006.0,-976.0,675.0,11699.761821985006,26.438,3677.303
2026-06-07 13:09:09.962,9795.0,85.0,1,0.0,True,0,car,0 days 00:00:26.838000,0 days 01:01:17.703000,-896.0,-1098.0,663.0,11864.029895572055,26.838,3677.703
2026-06-07 13:09:10.282,8200.0,73.0,1,0.0,True,0,car,0 days 00:00:27.158000,0 days 01:01:18.023000,-858.0,-1120.0,661.0,11907.938892372256,27.158,3678.023
2026-06-07 13:09:10.522,7530.0,65.0,1,0.0,True,0,car,0 days 00:00:27.398000,0 days 01:01:18.263000,-831.0,-1129.0,660.0,11936.399391313771,27.398,3678.263
2026-06-07 13:09:10.722,6820.0,62.0,1,0.0,True,0,car,0 days 00:00:27.598000,0 days 01:01:18.463000,-762.0,-1122.0,655.0,12005.75355485137,27.598,3678.463
2026-06-07 13:09:11.002,6355.0,57.0,1,0.0,True,0,car,0 days 00:00:27.878000,0 days 01:01:18.743000,-741.0,-1098.0,656.0,12037.643992289573,27.878,3678.743
2026-06-07 13:09:11.162,6195.0,56.0,1,0.0,True,0,car,0 days 00:00:28.038000,0 days 01:01:18.903000,-741.0,-1098.0,656.0,12037.643992289573,28.038,3678.903
2026-06-07 13:09:11.402,5923.0,53.0,1,0.0,True,0,car,0 days 00:00:28.278000,0 days 01:01:19.143000,-730.0,-1036.0,652.0,12100.612238255299,28.278,3679.143
2026-06-07 13:09:11.602,5802.0,52.0,1,0.0,False,0,car,0 days 00:00:28.478000,0 days 01:01:19.343000,-742.0,-981.0,644.0,12156.906110035448,28.478,3679.343
2026-06-07 13:09:12.081,5235.0,49.0,1,0.0,False,0,car,0 days 00:00:28.957000,0 days 01:01:19.822000,-756.0,-948.0,643.0,12192.753006693318,28.957,3679.822
2026-06-07 13:09:12.441,5740.0,45.0,1,9.0,False,0,car,0 days 00:00:29.317000,0 days 01:01:20.182000,-772.0,-918.0,640.0,12226.753006693318,29.317,3680.182
2026-06-07 13:09:12.761,6293.0,46.0,1,12.0,False,0,car,0 days 00:00:29.637000,0 days 01:01:20.502000,-794.0,-885.0,637.0,12266.414070723422,29.637,3680.502
2026-06-07 13:09:12.961,6737.0,52.0,1,14.0,False,0,car,0 days 00:00:29.837000,0 days 01:01:20.702000,-811.0,-863.0,633.0,12294.216948272338,29.837,3680.702
2026-06-07 13:09:13.201,7398.0,54.0,1,22.0,False,0,car,0 days 00:00:30.077000,0 days 01:01:20.942000,-834.0,-836.0,631.0,12329.685243974274,30.077,3680.942
2026-06-07 13:09:13.481,7772.0,61.0,1,31.0,False,0,car,0 days 00:00:30.357000,0 days 01:01:21.222000,-879.0,-789.0,623.0,12394.754437914264,30.357,3681.222
2026-06-07 13:09:13.721,8934.0,69.0,1,38.0,False,0,car,0 days 00:00:30.597000,0 days 01:01:21.462000,-899.0,-770.0,621.0,12422.340666362532,30.597,3681.462
2026-06-07 13:09:13.881,9651.0,73.0,1,42.0,False,0,car,0 days 00:00:30.757000,0 days 01:01:21.622000,-899.0,-770.0,621.0,12422.340666362532,30.757,3681.622
2026-06-07 13:09:14.042,10256.0,85.0,1,43.0,False,0,car,0 days 00:00:30.918000,0 days 01:01:21.783000,-907.0,-760.0,620.0,12435.146914837398,30.918,3681.783
2026-06-07 13:09:14.242,10658.0,88.0,1,25.0,False,0,car,0 days 00:00:31.118000,0 days 01:01:21.983000,-936.0,-730.0,617.0,12476.872206927448,31.118,3681.983
2026-06-07 13:09:14.522,11013.0,89.0,1,0.0,False,0,car,0 days 00:00:31.398000,0 days 01:01:22.263000,-980.0,-677.0,613.0,12545.756167324625,31.398,3682.263
2026-06-07 13:09:14.842,10212.0,86.0,1,0.0,True,0,car,0 days 00:00:31.718000,0 days 01:01:22.583000,-1023.0,-589.0,607.0,12643.70002879639,31.718,3682.583
2026-06-07 13:09:15.002,10111.0,85.0,1,0.0,False,0,car,0 days 00:00:31.878000,0 days 01:01:22.743000,-1029.0,-548.0,606.0,12685.136727506591,31.878,3682.743
2026-06-07 13:09:15.202,9876.0,84.0,1,0.0,False,0,car,0 days 00:00:32.078000,0 days 01:01:22.943000,-1026.0,-512.0,604.0,12721.261511242968,32.078,3682.943
2026-06-07 13:09:15.402,9692.0,81.0,1,0.0,False,0,car,0 days 00:00:32.278000,0 days 01:01:23.143000,-1013.0,-465.0,599.0,12770.026252603915,32.278,3683.143
2026-06-07 13:09:15.722,9345.0,78.0,1,0.0,False,0,car,0 days 00:00:32.598000,0 days 01:01:23.463000,-992.0,-427.0,593.0,12813.4428392961,32.598,3683.463
2026-06-07 13:09:15.922,9127.0,77.0,1,5.0,False,0,car,0 days 00:00:32.798000,0 days 01:01:23.663000,-947.0,-379.0,589.0,12879.237975894484,32.798,3683.663
2026-06-07 13:09:16.242,9830.0,76.0,1,25.0,False,0,car,0 days 00:00:33.118000,0 days 01:01:23.983000,-892.0,-338.0,584.0,12947.838267439054,33.118,3683.983
2026-06-07 13:09:16.402,10285.0,79.0,1,32.0,False,0,car,0 days 00:00:33.278000,0 days 01:01:24.143000,-792.0,-284.0,572.0,13061.486848600458,33.278,3684.143
2026-06-07 13:09:16.602,11051.0,83.0,1,38.0,False,0,car,0 days 00:00:33.478000,0 days 01:01:24.343000,-792.0,-284.0,572.0,13061.486848600458,33.478,3684.343
2026-06-07 13:09:16.962,12322.0,94.0,1,49.0,False,0,car,0 days 00:00:33.838000,0 days 01:01:24.703000,-736.0,-260.0,568.0,13122.413033447368,33.838,3684.703
2026-06-07 13:09:17.322,10613.0,113.0,2,21.0,False,0,car,0 days 00:00:34.198000,0 days 01:01:25.063000,-607.0,-209.0,560.0,13261.128569707731,34.198,3685.063
2026-06-07 13:09:17.762,9697.0,106.0,2,0.0,True,0,car,0 days 00:00:34.638000,0 days 01:01:25.503000,-491.0,-178.0,555.0,13381.199382147724,34.638,3685.503
2026-06-07 13:09:17.922,9997.0,98.0,2,0.0,True,0,car,0 days 00:00:34.798000,0 days 01:01:25.663000,-426.0,-169.0,552.0,13446.819501013817,34.798,3685.663
2026-06-07 13:09:18.082,11068.0,96.0,1,0.0,True,0,car,0 days 00:00:34.958000,0 days 01:01:25.823000,-411.0,-168.0,551.0,13461.85279739219,34.958,3685.823
2026-06-07 13:09:18.242,10733.0,90.0,1,0.0,True,0,car,0 days 00:00:35.118000,0 days 01:01:25.983000,-318.0,-186.0,547.0,13556.578717815271,35.118,3685.983
2026-06-07 13:09:18.562,10168.0,87.0,1,0.0,True,0,car,0 days 00:00:35.438000,0 days 01:01:26.303000,-281.0,-213.0,546.0,13602.382647777666,35.438,3686.303
2026-06-07 13:09:18.841,9809.0,82.0,1,0.0,False,0,car,0 days 00:00:35.717000,0 days 01:01:26.582000,-251.0,-253.0,546.0,13652.382647777666,35.717,3686.582
2026-06-07 13:09:19.121,9563.0,79.0,1,0.0,False,0,car,0 days 00:00:35.997000,0 days 01:01:26.862000,-216.0,-332.0,545.0,13738.788666086577,35.997,3686.862
2026-06-07 13:09:19.401,9434.0,77.0,1,16.0,False,0,car,0 days 00:00:36.277000,0 days 01:01:27.142000,-200.0,-399.0,545.0,13807.672626483754,36.277,3687.142
2026-06-07 13:09:19.601,9991.0,76.0,1,28.0,False,0,car,0 days 00:00:36.477000,0 days 01:01:27.342000,-200.0,-399.0,545.0,13807.672626483754,36.477,3687.342
2026-06-07 13:09:19.841,10664.0,83.0,1,36.0,False,0,car,0 days 00:00:36.717000,0 days 01:01:27.582000,-192.0,-447.0,545.0,13856.33472672614,36.717,3687.582
2026-06-07 13:09:20.121,11405.0,90.0,1,48.0,False,0,car,0 days 00:00:36.997000,0 days 01:01:27.862000,-187.0,-511.0,545.0,13920.529742108956,36.997,3687.862
2026-06-07 13:09:20.401,11957.0,97.0,1,57.0,False,0,car,0 days 00:00:37.277000,0 days 01:01:28.142000,-185.0,-612.0,545.0,14021.549542148354,37.277,3688.142
2026-06-07 13:09:20.642,11289.0,110.0,1,64.0,False,0,car,0 days 00:00:37.518000,0 days 01:01:28.383000,-188.0,-675.0,545.0,14084.62093027324,37.518,3688.383
2026-06-07 13:09:20.842,11893.0,120.0,2,72.0,False,0,car,0 days 00:00:37.718000,0 days 01:01:28.583000,-188.0,-675.0,545.0,14084.62093027324,37.718,3688.583
2026-06-07 13:09:21.242,11335.0,139.0,3,99.0,False,0,car,0 days 00:00:38.118000,0 days 01:01:28.983000,-203.0,-838.0,545.0,14248.309659268245,38.118,3688.983
2026-06-07 13:09:21.482,11590.0,148.0,3,100.0,False,0,car,0 days 00:00:38.358000,0 days 01:01:29.223000,-219.0,-986.0,543.0,14397.172011795672,38.358,3689.223
2026-06-07 13:09:21.802,11126.0,161.0,4,100.0,False,0,car,0 days 00:00:38.678000,0 days 01:01:29.543000,-231.0,-1093.0,543.0,14504.842806350185,38.678,3689.543
2026-06-07 13:09:22.042,11645.0,174.0,4,100.0,False,0,car,0 days 00:00:38.918000,0 days 01:01:29.783000,-244.0,-1218.0,543.0,14630.516988265168,38.918,3689.783
2026-06-07 13:09:22.322,11668.0,187.0,4,100.0,False,0,car,0 days 00:00:39.198000,0 days 01:01:30.063000,-259.0,-1350.0,543.0,14763.366527218075,39.198,3690.063
2026-06-07 13:09:22.482,11105.0,191.0,5,100.0,False,0,car,0 days 00:00:39.358000,0 days 01:01:30.223000,-276.0,-1511.0,542.0,14925.261554936656,39.358,3690.223
