Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:07:30.962,8031.0,108.0,3,0.0,True,0,car,0 days 00:00:03.329000,0 days 00:59:38.703000,-7452.0,-4857.0,531.0,1634.3644564654353,3.329,3578.703
2026-06-07 13:07:31.321,9759.0,100.0,2,3.0,False,0,car,0 days 00:00:03.688000,0 days 00:59:39.062000,-7402.0,-4747.0,535.0,1755.194916201381,3.688,3579.062
2026-06-07 13:07:31.601,9826.0,99.0,2,11.0,False,0,car,0 days 00:00:03.968000,0 days 00:59:39.342000,-7335.0,-4678.0,537.0,1851.3718365097377,3.968,3579.342
2026-06-07 13:07:31.841,10044.0,100.0,2,41.0,False,0,car,0 days 00:00:04.208000,0 days 00:59:39.582000,-7280.0,-4650.0,538.0,1913.0889330065756,4.208,3579.582
2026-06-07 13:07:32.121,10110.0,102.0,2,49.0,False,0,car,0 days 00:00:04.488000,0 days 00:59:39.862000,-7187.0,-4622.0,542.0,2010.212565558082,4.488,3579.862
2026-06-07 13:07:32.441,11133.0,109.0,2,71.0,False,0,car,0 days 00:00:04.808000,0 days 00:59:40.182000,-7111.0,-4608.0,546.0,2087.4912819035285,4.808,3580.182
2026-06-07 13:07:32.681,11151.0,119.0,2,76.0,False,0,car,0 days 00:00:05.048000,0 days 00:59:40.422000,-7036.0,-4599.0,550.0,2163.0293517756136,5.048,3580.422
2026-06-07 13:07:33.001,9724.0,130.0,3,89.0,False,0,car,0 days 00:00:05.368000,0 days 00:59:40.742000,-6909.0,-4587.0,559.0,2290.595021138495,5.368,3580.742
2026-06-07 13:07:33.321,10868.0,144.0,3,82.0,False,0,car,0 days 00:00:05.688000,0 days 00:59:41.062000,-6763.0,-4575.0,570.0,2437.0873417563353,5.688,3581.062
2026-06-07 13:07:33.801,10291.0,166.0,4,100.0,False,0,car,0 days 00:00:06.168000,0 days 00:59:41.542000,-6599.0,-4557.0,583.0,2602.072189545458,6.168,3581.542
2026-06-07 13:07:34.121,11157.0,174.0,4,100.0,False,0,car,0 days 00:00:06.488000,0 days 00:59:41.862000,-6459.0,-4535.0,595.0,2743.790219449913,6.488,3581.862
2026-06-07 13:07:34.401,11261.0,191.0,4,100.0,False,0,car,0 days 00:00:06.768000,0 days 00:59:42.142000,-6289.0,-4501.0,611.0,2917.1568829120674,6.768,3582.142
2026-06-07 13:07:34.801,11463.0,204.0,4,100.0,False,0,car,0 days 00:00:07.168000,0 days 00:59:42.542000,-6173.0,-4474.0,620.0,3036.257680558431,7.168,3582.542
2026-06-07 13:07:35.001,10418.0,207.0,5,100.0,False,0,car,0 days 00:00:07.368000,0 days 00:59:42.742000,-5986.0,-4427.0,637.0,3229.073655000384,7.368,3582.742
2026-06-07 13:07:35.402,11116.0,222.0,5,100.0,False,0,car,0 days 00:00:07.769000,0 days 00:59:43.143000,-5670.0,-4349.0,666.0,3554.557909611878,7.769,3583.143
2026-06-07 13:07:35.562,11138.0,225.0,5,100.0,False,0,car,0 days 00:00:07.929000,0 days 00:59:43.303000,-5670.0,-4349.0,666.0,3554.557909611878,7.929,3583.303
2026-06-07 13:07:35.842,11551.0,232.0,5,100.0,False,0,car,0 days 00:00:08.209000,0 days 00:59:43.583000,-5535.0,-4314.0,679.0,3694.0211664216918,8.209,3583.583
2026-06-07 13:07:36.082,11753.0,238.0,5,100.0,False,0,car,0 days 00:00:08.449000,0 days 00:59:43.823000,-5318.0,-4259.0,700.0,3917.8827307868146,8.449,3583.823
2026-06-07 13:07:36.402,12178.0,244.0,5,100.0,False,0,car,0 days 00:00:08.769000,0 days 00:59:44.143000,-5162.0,-4228.0,714.0,4076.9330372939066,8.769,3584.143
2026-06-07 13:07:36.602,11344.0,247.0,5,100.0,False,0,car,0 days 00:00:08.969000,0 days 00:59:44.343000,-4946.0,-4204.0,734.0,4294.262280609205,8.969,3584.343
2026-06-07 13:07:36.842,10738.0,251.0,6,100.0,False,0,car,0 days 00:00:09.209000,0 days 00:59:44.583000,-4919.0,-4202.0,736.0,4321.336253350567,9.209,3584.583
2026-06-07 13:07:37.002,10857.0,253.0,6,100.0,False,0,car,0 days 00:00:09.369000,0 days 00:59:44.743000,-4740.0,-4183.0,753.0,4501.341808820392,9.369,3584.743
2026-06-07 13:07:37.282,10973.0,258.0,6,100.0,False,0,car,0 days 00:00:09.649000,0 days 00:59:45.023000,-4488.0,-4116.0,777.0,4762.096482795759,9.649,3585.023
2026-06-07 13:07:37.522,11072.0,259.0,6,100.0,False,0,car,0 days 00:00:09.889000,0 days 00:59:45.263000,-4315.0,-4034.0,792.0,4953.546215101656,9.889,3585.263
2026-06-07 13:07:37.762,11184.0,262.0,6,100.0,False,0,car,0 days 00:00:10.129000,0 days 00:59:45.503000,-4209.0,-3979.0,801.0,5072.965644006672,10.129,3585.503
2026-06-07 13:07:38.081,11460.0,266.0,6,100.0,False,0,car,0 days 00:00:10.448000,0 days 00:59:45.822000,-4035.0,-3897.0,816.0,5265.3194846233855,10.448,3585.822
2026-06-07 13:07:38.321,11472.0,267.0,6,100.0,False,0,car,0 days 00:00:10.688000,0 days 00:59:46.062000,-3926.0,-3853.0,825.0,5382.865220403123,10.688,3586.062
2026-06-07 13:07:38.481,11483.0,267.0,6,100.0,False,0,car,0 days 00:00:10.848000,0 days 00:59:46.222000,-3701.0,-3782.0,842.0,5618.801652519912,10.848,3586.222
2026-06-07 13:07:38.881,10937.0,246.0,6,0.0,True,0,car,0 days 00:00:11.248000,0 days 00:59:46.622000,-3457.0,-3736.0,855.0,5867.099860326573,11.248,3586.622
2026-06-07 13:07:39.081,9564.0,224.0,6,0.0,True,0,car,0 days 00:00:11.448000,0 days 00:59:46.822000,-3321.0,-3719.0,859.0,6004.158242047649,11.448,3586.822
2026-06-07 13:07:39.321,10388.0,216.0,6,0.0,True,0,car,0 days 00:00:11.688000,0 days 00:59:47.062000,-3184.0,-3703.0,862.0,6142.089384288986,11.688,3587.062
2026-06-07 13:07:39.481,10379.0,208.0,5,0.0,True,0,car,0 days 00:00:11.848000,0 days 00:59:47.222000,-3077.0,-3689.0,862.0,6250.001385475138,11.848,3587.222
2026-06-07 13:07:39.721,11695.0,201.0,4,0.0,True,0,car,0 days 00:00:12.088000,0 days 00:59:47.462000,-2954.0,-3667.0,861.0,6374.9533762555975,12.088,3587.462
2026-06-07 13:07:40.081,11086.0,189.0,4,0.0,True,0,car,0 days 00:00:12.448000,0 days 00:59:47.822000,-2685.0,-3578.0,862.0,6658.294160471354,12.448,3587.822
2026-06-07 13:07:40.241,10555.0,183.0,4,0.0,True,0,car,0 days 00:00:12.608000,0 days 00:59:47.982000,-2685.0,-3578.0,862.0,6658.294160471354,12.608,3587.982
2026-06-07 13:07:40.481,10069.0,171.0,4,0.0,True,0,car,0 days 00:00:12.848000,0 days 00:59:48.222000,-2609.0,-3537.0,863.0,6744.648083370085,12.848,3588.222
2026-06-07 13:07:40.681,9742.0,166.0,4,0.0,True,0,car,0 days 00:00:13.048000,0 days 00:59:48.422000,-2496.0,-3455.0,864.0,6884.265417537445,13.048,3588.422
2026-06-07 13:07:41.001,9296.0,156.0,4,0.0,True,0,car,0 days 00:00:13.368000,0 days 00:59:48.742000,-2420.0,-3382.0,866.0,6989.645681344288,13.368,3588.742
2026-06-07 13:07:41.361,8984.0,150.0,4,5.0,False,0,car,0 days 00:00:13.728000,0 days 00:59:49.102000,-2330.0,-3250.0,867.0,7149.408004812621,13.728,3589.102
2026-06-07 13:07:41.521,8950.0,148.0,4,7.0,False,0,car,0 days 00:00:13.888000,0 days 00:59:49.262000,-2291.0,-3150.0,868.0,7256.743926106473,13.888,3589.262
2026-06-07 13:07:41.881,8674.0,145.0,4,18.0,False,0,car,0 days 00:00:14.248000,0 days 00:59:49.622000,-2264.0,-2994.0,871.0,7415.063223729978,14.248,3589.622
2026-06-07 13:07:42.202,8561.0,142.0,4,12.0,False,0,car,0 days 00:00:14.569000,0 days 00:59:49.943000,-2266.0,-2875.0,873.0,7534.080029266003,14.569,3589.943
2026-06-07 13:07:42.442,8569.0,141.0,4,21.0,False,0,car,0 days 00:00:14.809000,0 days 00:59:50.183000,-2284.0,-2766.0,874.0,7644.556271055811,14.809,3590.183
2026-06-07 13:07:42.722,8720.0,141.0,4,41.0,False,0,car,0 days 00:00:15.089000,0 days 00:59:50.463000,-2297.0,-2721.0,875.0,7691.3964247703325,15.089,3590.463
2026-06-07 13:07:42.922,8772.0,142.0,4,42.0,False,0,car,0 days 00:00:15.289000,0 days 00:59:50.663000,-2364.0,-2559.0,884.0,7866.704724630892,15.289,3590.663
2026-06-07 13:07:43.162,8848.0,144.0,4,55.0,False,0,car,0 days 00:00:15.529000,0 days 00:59:50.903000,-2364.0,-2559.0,884.0,7866.704724630892,15.529,3590.903
2026-06-07 13:07:43.322,8890.0,147.0,4,57.0,False,0,car,0 days 00:00:15.689000,0 days 00:59:51.063000,-2404.0,-2488.0,885.0,7948.197055558409,15.689,3591.063
2026-06-07 13:07:43.642,9053.0,149.0,4,43.0,False,0,car,0 days 00:00:16.009000,0 days 00:59:51.383000,-2460.0,-2406.0,886.0,8047.494588256861,16.009,3591.383
2026-06-07 13:07:43.802,8747.0,145.0,4,10.0,True,0,car,0 days 00:00:16.169000,0 days 00:59:51.543000,-2552.0,-2290.0,885.0,8195.548632443435,16.169,3591.543
2026-06-07 13:07:44.082,9756.0,137.0,4,0.0,True,0,car,0 days 00:00:16.449000,0 days 00:59:51.823000,-2611.0,-2219.0,885.0,8287.86331166619,16.449,3591.823
2026-06-07 13:07:44.442,9334.0,129.0,3,0.0,True,0,car,0 days 00:00:16.809000,0 days 00:59:52.183000,-2668.0,-2143.0,886.0,8382.86331166619,16.809,3592.183
2026-06-07 13:07:44.641,9075.0,124.0,3,0.0,True,0,car,0 days 00:00:17.008000,0 days 00:59:52.382000,-2701.0,-2090.0,887.0,8445.29727678134,17.008,3592.382
2026-06-07 13:07:44.801,9019.0,122.0,3,0.0,False,0,car,0 days 00:00:17.168000,0 days 00:59:52.542000,-2734.0,-2011.0,890.0,8530.912695953357,17.168,3592.542
2026-06-07 13:07:44.961,8919.0,121.0,3,1.0,False,0,car,0 days 00:00:17.328000,0 days 00:59:52.702000,-2734.0,-2011.0,890.0,8530.912695953357,17.328,3592.702
2026-06-07 13:07:45.321,9166.0,120.0,3,48.0,False,0,car,0 days 00:00:17.688000,0 days 00:59:53.062000,-2740.0,-1849.0,895.0,8693.023768986632,17.688,3593.062
2026-06-07 13:07:45.481,9256.0,121.0,3,51.0,False,0,car,0 days 00:00:17.848000,0 days 00:59:53.222000,-2726.0,-1789.0,895.0,8754.63545618963,17.848,3593.222
2026-06-07 13:07:45.641,9670.0,124.0,3,62.0,False,0,car,0 days 00:00:18.008000,0 days 00:59:53.382000,-2726.0,-1789.0,895.0,8754.63545618963,18.008,3593.382
2026-06-07 13:07:45.841,9701.0,126.0,3,65.0,False,0,car,0 days 00:00:18.208000,0 days 00:59:53.582000,-2687.0,-1690.0,893.0,8861.040343295439,18.208,3593.582
2026-06-07 13:07:46.281,10907.0,137.0,3,70.0,False,0,car,0 days 00:00:18.648000,0 days 00:59:54.022000,-2582.0,-1513.0,878.0,9066.841217929148,18.648,3594.022
2026-06-07 13:07:46.481,10979.0,143.0,3,74.0,False,0,car,0 days 00:00:18.848000,0 days 00:59:54.222000,-2497.0,-1405.0,867.0,9204.278476341851,18.848,3594.222
2026-06-07 13:07:46.681,11744.0,150.0,3,78.0,False,0,car,0 days 00:00:19.048000,0 days 00:59:54.422000,-2497.0,-1405.0,867.0,9204.278476341851,19.048,3594.422
2026-06-07 13:07:46.921,11363.0,164.0,3,94.0,False,0,car,0 days 00:00:19.288000,0 days 00:59:54.662000,-2434.0,-1333.0,861.0,9299.949788656462,19.288,3594.662
2026-06-07 13:07:47.081,10407.0,168.0,4,100.0,False,0,car,0 days 00:00:19.448000,0 days 00:59:54.822000,-2346.0,-1237.0,853.0,9430.18035342526,19.448,3594.822
2026-06-07 13:07:47.241,11133.0,178.0,4,100.0,False,0,car,0 days 00:00:19.608000,0 days 00:59:54.982000,-2346.0,-1237.0,853.0,9430.18035342526,19.608,3594.982
2026-06-07 13:07:47.561,12120.0,191.0,4,100.0,False,0,car,0 days 00:00:19.928000,0 days 00:59:55.302000,-2260.0,-1139.0,843.0,9560.564401529313,19.928,3595.302
2026-06-07 13:07:47.721,12413.0,199.0,4,100.0,False,0,car,0 days 00:00:20.088000,0 days 00:59:55.462000,-2151.0,-994.0,828.0,9741.964511782862,20.088,3595.462
2026-06-07 13:07:48.081,11830.0,207.0,4,0.0,True,0,car,0 days 00:00:20.448000,0 days 00:59:55.822000,-2063.0,-865.0,816.0,9898.121484089577,20.448,3595.822
2026-06-07 13:07:48.241,11538.0,192.0,4,0.0,True,0,car,0 days 00:00:20.608000,0 days 00:59:55.982000,-1953.0,-706.0,802.0,10091.463150576654,20.608,3595.982
2026-06-07 13:07:48.481,10173.0,175.0,4,0.0,True,0,car,0 days 00:00:20.848000,0 days 00:59:56.222000,-1953.0,-706.0,802.0,10091.463150576654,20.848,3596.222
2026-06-07 13:07:48.722,11377.0,156.0,4,0.0,True,0,car,0 days 00:00:21.089000,0 days 00:59:56.463000,-1867.0,-592.0,791.0,10234.263710799645,21.089,3596.463
2026-06-07 13:07:49.122,9668.0,131.0,3,0.0,True,0,car,0 days 00:00:21.489000,0 days 00:59:56.863000,-1753.0,-451.0,778.0,10415.583869634784,21.489,3596.863
2026-06-07 13:07:49.362,10669.0,122.0,3,0.0,True,0,car,0 days 00:00:21.729000,0 days 00:59:57.103000,-1706.0,-395.0,773.0,10488.693376540521,21.729,3597.103
2026-06-07 13:07:49.562,10208.0,107.0,2,0.0,True,0,car,0 days 00:00:21.929000,0 days 00:59:57.303000,-1673.0,-358.0,770.0,10538.271597565483,21.929,3597.303
2026-06-07 13:07:49.962,8430.0,87.0,2,0.0,True,0,car,0 days 00:00:22.329000,0 days 00:59:57.703000,-1624.0,-305.0,764.0,10610.451927295957,22.329,3597.703
2026-06-07 13:07:50.202,7956.0,83.0,2,0.0,True,0,car,0 days 00:00:22.569000,0 days 00:59:57.943000,-1569.0,-252.0,757.0,10686.83255311167,22.569,3597.943
2026-06-07 13:07:50.362,7666.0,82.0,2,0.0,False,0,car,0 days 00:00:22.729000,0 days 00:59:58.103000,-1533.0,-225.0,755.0,10731.83255311167,22.729,3598.103
2026-06-07 13:07:50.562,7505.0,78.0,2,0.0,False,0,car,0 days 00:00:22.929000,0 days 00:59:58.303000,-1485.0,-203.0,751.0,10784.634068241447,22.929,3598.303
2026-06-07 13:07:50.722,7158.0,75.0,2,0.0,False,0,car,0 days 00:00:23.089000,0 days 00:59:58.463000,-1413.0,-201.0,745.0,10856.661840662922,23.089,3598.463
2026-06-07 13:07:50.882,7374.0,76.0,2,0.0,False,0,car,0 days 00:00:23.249000,0 days 00:59:58.623000,-1413.0,-201.0,745.0,10856.661840662922,23.249,3598.623
2026-06-07 13:07:51.082,6998.0,73.0,2,0.0,False,0,car,0 days 00:00:23.449000,0 days 00:59:58.823000,-1393.0,-207.0,742.0,10877.542453680744,23.449,3598.823
2026-06-07 13:07:51.322,6996.0,70.0,2,6.0,False,0,car,0 days 00:00:23.689000,0 days 00:59:59.063000,-1352.0,-224.0,740.0,10921.927135723088,23.689,3599.063
2026-06-07 13:07:51.601,7673.0,72.0,2,39.0,False,0,car,0 days 00:00:23.968000,0 days 00:59:59.342000,-1302.0,-261.0,732.0,10984.128421883424,23.968,3599.342
2026-06-07 13:07:51.801,7669.0,75.0,2,32.0,False,0,car,0 days 00:00:24.168000,0 days 00:59:59.542000,-1285.0,-278.0,731.0,11008.170052443767,24.168,3599.542
2026-06-07 13:07:52.161,8850.0,82.0,2,50.0,False,0,car,0 days 00:00:24.528000,0 days 00:59:59.902000,-1247.0,-339.0,726.0,11080.037986879091,24.528,3599.902
2026-06-07 13:07:52.321,9287.0,87.0,2,56.0,False,0,car,0 days 00:00:24.688000,0 days 01:00:00.062000,-1222.0,-415.0,721.0,11160.04423663497,24.688,3600.062
2026-06-07 13:07:52.641,9593.0,94.0,2,64.0,False,0,car,0 days 00:00:25.008000,0 days 01:00:00.382000,-1210.0,-464.0,717.0,11210.492229657488,25.008,3600.382
2026-06-07 13:07:53.001,11579.0,109.0,2,72.0,False,0,car,0 days 00:00:25.368000,0 days 01:00:00.742000,-1176.0,-588.0,707.0,11339.069054941052,25.368,3600.742
2026-06-07 13:07:53.161,11522.0,113.0,2,69.0,False,0,car,0 days 00:00:25.528000,0 days 01:00:00.902000,-1141.0,-692.0,697.0,11448.800545407554,25.528,3600.902
2026-06-07 13:07:53.521,9673.0,127.0,3,75.0,False,0,car,0 days 00:00:25.888000,0 days 01:00:01.262000,-1111.0,-770.0,692.0,11532.37087507066,25.888,3601.262
2026-06-07 13:07:53.761,8632.0,125.0,3,5.0,True,0,car,0 days 00:00:26.128000,0 days 01:00:01.502000,-1092.0,-815.0,689.0,11581.217574037939,26.128,3601.502
2026-06-07 13:07:54.001,9054.0,107.0,3,0.0,True,0,car,0 days 00:00:26.368000,0 days 01:00:01.742000,-1067.0,-868.0,684.0,11639.817915333873,26.368,3601.742
2026-06-07 13:07:54.201,9439.0,98.0,2,0.0,True,0,car,0 days 00:00:26.568000,0 days 01:00:01.942000,-1023.0,-947.0,677.0,11730.2446812829,26.568,3601.942
2026-06-07 13:07:54.521,9684.0,86.0,2,0.0,True,0,car,0 days 00:00:26.888000,0 days 01:00:02.262000,-992.0,-996.0,674.0,11788.227437340198,26.888,3602.262
2026-06-07 13:07:54.761,10276.0,79.0,1,0.0,True,0,car,0 days 00:00:27.128000,0 days 01:00:02.502000,-958.0,-1040.0,670.0,11843.833192438029,27.128,3602.502
2026-06-07 13:07:55.122,8297.0,65.0,1,0.0,True,0,car,0 days 00:00:27.489000,0 days 01:00:02.863000,-921.0,-1078.0,666.0,11896.870914862733,27.489,3602.863
2026-06-07 13:07:55.482,7796.0,59.0,1,0.0,True,0,car,0 days 00:00:27.849000,0 days 01:00:03.223000,-881.0,-1107.0,662.0,11946.277392170876,27.849,3603.223
2026-06-07 13:07:55.962,6936.0,56.0,1,0.0,False,0,car,0 days 00:00:28.329000,0 days 01:00:03.703000,-832.0,-1128.0,660.0,11999.587803911923,28.329,3603.703
2026-06-07 13:07:56.202,6582.0,53.0,1,0.0,False,0,car,0 days 00:00:28.569000,0 days 01:00:03.943000,-775.0,-1127.0,657.0,12056.596575166881,28.569,3603.943
2026-06-07 13:07:56.362,6320.0,52.0,1,0.0,False,0,car,0 days 00:00:28.729000,0 days 01:00:04.103000,-755.0,-1114.0,656.0,12080.450296050634,28.729,3604.103
2026-06-07 13:07:56.642,5973.0,50.0,1,0.0,False,0,car,0 days 00:00:29.009000,0 days 01:00:04.383000,-737.0,-1088.0,656.0,12112.073072652318,29.009,3604.383
2026-06-07 13:07:56.922,5959.0,46.0,1,0.0,False,0,car,0 days 00:00:29.289000,0 days 01:00:04.663000,-731.0,-1050.0,653.0,12150.543840775661,29.289,3604.663
2026-06-07 13:07:57.082,6005.0,43.0,1,4.0,False,0,car,0 days 00:00:29.449000,0 days 01:00:04.823000,-735.0,-1014.0,649.0,12186.76538132821,29.449,3604.823
2026-06-07 13:07:57.442,6616.0,45.0,1,12.0,False,0,car,0 days 00:00:29.809000,0 days 01:00:05.183000,-748.0,-968.0,644.0,12234.56705493908,29.809,3605.183
2026-06-07 13:07:57.802,7099.0,50.0,1,21.0,False,0,car,0 days 00:00:30.169000,0 days 01:00:05.543000,-754.0,-951.0,643.0,12252.5948113164,30.169,3605.543
2026-06-07 13:07:57.962,7501.0,50.0,1,26.0,False,0,car,0 days 00:00:30.329000,0 days 01:00:05.703000,-772.0,-917.0,640.0,12291.065579439743,30.329,3605.703
2026-06-07 13:07:58.241,8649.0,59.0,1,34.0,False,0,car,0 days 00:00:30.608000,0 days 01:00:05.982000,-790.0,-889.0,637.0,12324.35221339393,30.608,3605.982
2026-06-07 13:07:58.401,9334.0,64.0,1,41.0,False,0,car,0 days 00:00:30.768000,0 days 01:00:06.142000,-833.0,-837.0,631.0,12391.828135025278,30.768,3606.142
2026-06-07 13:07:58.801,10698.0,76.0,1,57.0,False,0,car,0 days 00:00:31.168000,0 days 01:00:06.542000,-880.0,-787.0,623.0,12460.45028888247,31.168,3606.542
2026-06-07 13:07:59.041,11882.0,83.0,1,61.0,False,0,car,0 days 00:00:31.408000,0 days 01:00:06.782000,-899.0,-769.0,621.0,12486.622793539074,31.408,3606.782
2026-06-07 13:07:59.481,9084.0,91.0,2,1.0,True,0,car,0 days 00:00:31.848000,0 days 01:00:07.222000,-966.0,-695.0,614.0,12586.447640145518,31.848,3607.222
2026-06-07 13:07:59.721,8459.0,86.0,2,0.0,False,0,car,0 days 00:00:32.088000,0 days 01:00:07.462000,-999.0,-648.0,610.0,12643.875856206963,32.088,3607.462
2026-06-07 13:08:00.001,7969.0,83.0,2,0.0,True,0,car,0 days 00:00:32.368000,0 days 01:00:07.742000,-1027.0,-568.0,606.0,12728.634336608631,32.368,3607.742
2026-06-07 13:08:00.321,7831.0,79.0,2,0.0,False,0,car,0 days 00:00:32.688000,0 days 01:00:08.062000,-1022.0,-491.0,601.0,12805.796503504072,32.688,3608.062
2026-06-07 13:08:00.561,7472.0,78.0,2,0.0,False,0,car,0 days 00:00:32.928000,0 days 01:00:08.302000,-1022.0,-491.0,601.0,12805.796503504072,32.928,3608.302
2026-06-07 13:08:00.881,7500.0,76.0,2,7.0,False,0,car,0 days 00:00:33.248000,0 days 01:00:08.622000,-966.0,-397.0,591.0,12915.213138436791,33.248,3608.622
2026-06-07 13:08:01.201,7953.0,80.0,2,36.0,False,0,car,0 days 00:00:33.568000,0 days 01:00:08.942000,-907.0,-348.0,585.0,12991.907336392047,33.568,3608.942
2026-06-07 13:08:01.401,8823.0,84.0,2,37.0,False,0,car,0 days 00:00:33.768000,0 days 01:00:09.142000,-907.0,-348.0,585.0,12991.907336392047,33.768,3609.142
2026-06-07 13:08:01.561,8735.0,87.0,2,44.0,False,0,car,0 days 00:00:33.928000,0 days 01:00:09.302000,-858.0,-318.0,577.0,13049.36166608094,33.928,3609.302
2026-06-07 13:08:01.842,9524.0,93.0,2,50.0,False,0,car,0 days 00:00:34.209000,0 days 01:00:09.583000,-761.0,-270.0,569.0,13157.588280183018,34.209,3609.583
2026-06-07 13:08:02.122,10421.0,102.0,2,73.0,False,0,car,0 days 00:00:34.489000,0 days 01:00:09.863000,-695.0,-242.0,565.0,13229.282073498758,34.489,3609.863
2026-06-07 13:08:02.482,10686.0,115.0,2,0.0,True,0,car,0 days 00:00:34.849000,0 days 01:00:10.223000,-563.0,-195.0,557.0,13369.399881075096,34.849,3610.223
2026-06-07 13:08:02.682,9929.0,107.0,2,0.0,True,0,car,0 days 00:00:35.049000,0 days 01:00:10.423000,-563.0,-195.0,557.0,13369.399881075096,35.049,3610.423
2026-06-07 13:08:02.882,9351.0,96.0,2,0.0,True,0,car,0 days 00:00:35.249000,0 days 01:00:10.623000,-507.0,-181.0,555.0,13427.123359833744,35.249,3610.623
2026-06-07 13:08:03.042,8931.0,92.0,2,0.0,True,0,car,0 days 00:00:35.409000,0 days 01:00:10.783000,-454.0,-172.0,553.0,13480.882080056606,35.409,3610.783
2026-06-07 13:08:03.282,8477.0,85.0,2,0.0,True,0,car,0 days 00:00:35.649000,0 days 01:00:11.023000,-376.0,-170.0,550.0,13558.907716869131,35.649,3611.023
2026-06-07 13:08:03.602,7899.0,81.0,2,0.0,False,0,car,0 days 00:00:35.969000,0 days 01:00:11.343000,-300.0,-198.0,546.0,13639.901543794398,35.969,3611.343
2026-06-07 13:08:03.922,7851.0,78.0,2,0.0,True,0,car,0 days 00:00:36.289000,0 days 01:00:11.663000,-280.0,-215.0,546.0,13666.150353291212,36.289,3611.663
2026-06-07 13:08:04.162,7616.0,77.0,2,0.0,False,0,car,0 days 00:00:36.529000,0 days 01:00:11.903000,-226.0,-305.0,545.0,13771.107487398427,36.529,3611.903
2026-06-07 13:08:04.402,8150.0,76.0,2,22.0,False,0,car,0 days 00:00:36.769000,0 days 01:00:12.143000,-214.0,-341.0,545.0,13809.054819320447,36.769,3612.143
2026-06-07 13:08:04.762,8478.0,82.0,2,37.0,False,0,car,0 days 00:00:37.129000,0 days 01:00:12.503000,-202.0,-388.0,545.0,13857.562550662986,37.129,3612.503
2026-06-07 13:08:05.121,9269.0,91.0,2,61.0,False,0,car,0 days 00:00:37.488000,0 days 01:00:12.862000,-190.0,-470.0,545.0,13940.435948083388,37.488,3612.862
