Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:33.961,9656.0,105.0,2,25.0,False,0,car,0 days 00:00:03.998000,0 days 01:00:41.702000,-7278.0,-4649.0,538.0,1738.9973068480572,3.998,3641.702
2026-06-07 13:08:34.201,10166.0,106.0,2,39.0,False,0,car,0 days 00:00:04.238000,0 days 01:00:41.942000,-7153.0,-4615.0,544.0,1868.5388059902239,4.238,3641.942
2026-06-07 13:08:34.361,10291.0,108.0,2,47.0,False,0,car,0 days 00:00:04.398000,0 days 01:00:42.102000,-7153.0,-4615.0,544.0,1868.5388059902239,4.398,3642.102
2026-06-07 13:08:34.682,10949.0,117.0,2,59.0,False,0,car,0 days 00:00:04.719000,0 days 01:00:42.423000,-7070.0,-4603.0,548.0,1952.4017894811539,4.719,3642.423
2026-06-07 13:08:34.842,10512.0,117.0,2,70.0,False,0,car,0 days 00:00:04.879000,0 days 01:00:42.583000,-7070.0,-4603.0,548.0,1952.4017894811539,4.879,3642.583
2026-06-07 13:08:35.042,9954.0,127.0,3,81.0,False,0,car,0 days 00:00:05.079000,0 days 01:00:42.783000,-6995.0,-4595.0,552.0,2027.827249373686,5.079,3642.783
2026-06-07 13:08:35.282,10306.0,140.0,3,86.0,False,0,car,0 days 00:00:05.319000,0 days 01:00:43.023000,-6930.0,-4589.0,557.0,2093.1035850551566,5.319,3643.023
2026-06-07 13:08:35.442,11060.0,145.0,3,89.0,False,0,car,0 days 00:00:05.479000,0 days 01:00:43.183000,-6820.0,-4580.0,565.0,2203.4711527550926,5.479,3643.183
2026-06-07 13:08:35.642,11718.0,154.0,3,100.0,False,0,car,0 days 00:00:05.679000,0 days 01:00:43.383000,-6752.0,-4574.0,571.0,2271.735345418597,5.679,3643.383
2026-06-07 13:08:35.922,10840.0,168.0,3,100.0,False,0,car,0 days 00:00:05.959000,0 days 01:00:43.663000,-6644.0,-4562.0,580.0,2380.399967076246,5.959,3643.663
2026-06-07 13:08:36.162,10920.0,177.0,4,99.0,False,0,car,0 days 00:00:06.199000,0 days 01:00:43.903000,-6520.0,-4546.0,590.0,2505.4279639409483,6.199,3643.903
2026-06-07 13:08:36.402,11791.0,189.0,4,100.0,False,0,car,0 days 00:00:06.439000,0 days 01:00:44.143000,-6410.0,-4526.0,599.0,2617.2313628159377,6.439,3644.143
2026-06-07 13:08:36.722,10953.0,200.0,4,100.0,False,0,car,0 days 00:00:06.759000,0 days 01:00:44.463000,-6230.0,-4487.0,616.0,2801.4079085539875,6.759,3644.463
2026-06-07 13:08:37.082,11140.0,212.0,5,100.0,False,0,car,0 days 00:00:07.119000,0 days 01:00:44.823000,-6030.0,-4438.0,633.0,3007.3229395740664,7.119,3644.823
2026-06-07 13:08:37.322,11403.0,218.0,5,100.0,False,0,car,0 days 00:00:07.359000,0 days 01:00:45.063000,-5938.0,-4416.0,642.0,3101.91680829715,7.359,3645.063
2026-06-07 13:08:37.562,11641.0,223.0,5,100.0,False,0,car,0 days 00:00:07.599000,0 days 01:00:45.303000,-5784.0,-4378.0,655.0,3260.535848768337,7.599,3645.303
2026-06-07 13:08:37.922,11167.0,230.0,5,100.0,False,0,car,0 days 00:00:07.959000,0 days 01:00:45.663000,-5466.0,-4296.0,685.0,3588.9380412092523,7.959,3645.663
2026-06-07 13:08:38.162,10541.0,234.0,6,100.0,False,0,car,0 days 00:00:08.199000,0 days 01:00:45.903000,-5466.0,-4296.0,685.0,3588.9380412092523,8.199,3645.903
2026-06-07 13:08:38.561,10779.0,240.0,6,100.0,False,0,car,0 days 00:00:08.598000,0 days 01:00:46.302000,-5065.0,-4215.0,723.0,3998.037051230054,8.598,3646.302
2026-06-07 13:08:38.921,11019.0,245.0,6,99.0,False,0,car,0 days 00:00:08.958000,0 days 01:00:46.662000,-4849.0,-4196.0,742.0,4214.871089148459,8.958,3646.662
2026-06-07 13:08:39.081,11074.0,246.0,6,99.0,False,0,car,0 days 00:00:09.118000,0 days 01:00:46.822000,-4663.0,-4170.0,761.0,4402.679502165554,9.118,3646.822
2026-06-07 13:08:39.321,11186.0,247.0,6,99.0,False,0,car,0 days 00:00:09.358000,0 days 01:00:47.062000,-4663.0,-4170.0,761.0,4402.679502165554,9.358,3647.062
2026-06-07 13:08:39.521,11158.0,247.0,6,100.0,False,0,car,0 days 00:00:09.558000,0 days 01:00:47.262000,-4484.0,-4114.0,777.0,4590.234827336556,9.558,3647.262
2026-06-07 13:08:40.441,11217.0,249.0,6,100.0,False,0,car,0 days 00:00:10.478000,0 days 01:00:48.182000,-3911.0,-3847.0,826.0,5222.38828971733,10.478,3648.182
2026-06-07 13:08:40.641,11181.0,249.0,6,100.0,False,0,car,0 days 00:00:10.678000,0 days 01:00:48.382000,-3633.0,-3767.0,846.0,5511.670159180316,10.678,3648.382
2026-06-07 13:08:40.881,10992.0,249.0,6,100.0,False,0,car,0 days 00:00:10.918000,0 days 01:00:48.622000,-3524.0,-3747.0,852.0,5622.489832523996,10.918,3648.622
2026-06-07 13:08:41.081,10788.0,244.0,6,88.0,False,0,car,0 days 00:00:11.118000,0 days 01:00:48.822000,-3524.0,-3747.0,852.0,5622.489832523996,11.118,3648.822
2026-06-07 13:08:41.322,10793.0,239.0,6,3.0,False,0,car,0 days 00:00:11.359000,0 days 01:00:49.063000,-3202.0,-3705.0,862.0,5947.217410656805,11.359,3649.063
2026-06-07 13:08:41.602,10266.0,233.0,6,0.0,True,0,car,0 days 00:00:11.639000,0 days 01:00:49.343000,-3086.0,-3690.0,862.0,6064.183217626193,11.639,3649.343
2026-06-07 13:08:41.802,9732.0,218.0,6,0.0,True,0,car,0 days 00:00:11.839000,0 days 01:00:49.543000,-2894.0,-3654.0,861.0,6259.52906477939,11.839,3649.543
2026-06-07 13:08:42.162,10385.0,203.0,5,0.0,True,0,car,0 days 00:00:12.199000,0 days 01:00:49.903000,-2733.0,-3601.0,862.0,6429.028327314659,12.199,3649.903
2026-06-07 13:08:42.522,11089.0,183.0,4,0.0,True,0,car,0 days 00:00:12.559000,0 days 01:00:50.263000,-2560.0,-3506.0,864.0,6626.3960045062395,12.559,3650.263
2026-06-07 13:08:42.802,10453.0,172.0,4,0.0,True,0,car,0 days 00:00:12.839000,0 days 01:00:50.543000,-2476.0,-3439.0,865.0,6733.843666183914,12.839,3650.543
2026-06-07 13:08:42.962,10172.0,169.0,4,0.0,True,0,car,0 days 00:00:12.999000,0 days 01:00:50.703000,-2363.0,-3308.0,866.0,6906.846556333183,12.999,3650.703
2026-06-07 13:08:43.242,11671.0,162.0,3,0.0,False,0,car,0 days 00:00:13.279000,0 days 01:00:50.983000,-2324.0,-3239.0,867.0,6986.10562521492,13.279,3650.983
2026-06-07 13:08:43.642,11125.0,156.0,3,0.0,False,0,car,0 days 00:00:13.679000,0 days 01:00:51.383000,-2295.0,-3165.0,868.0,7065.585182334975,13.679,3651.383
2026-06-07 13:08:44.002,10980.0,149.0,3,17.0,False,0,car,0 days 00:00:14.039000,0 days 01:00:51.743000,-2263.0,-2897.0,872.0,7335.488868860372,14.039,3651.743
2026-06-07 13:08:44.282,10957.0,147.0,3,44.0,False,0,car,0 days 00:00:14.319000,0 days 01:00:52.023000,-2275.0,-2806.0,874.0,7427.276667613802,14.319,3652.023
2026-06-07 13:08:44.522,11030.0,148.0,3,46.0,False,0,car,0 days 00:00:14.559000,0 days 01:00:52.263000,-2290.0,-2742.0,874.0,7493.0109813319805,14.559,3652.263
2026-06-07 13:08:44.722,11188.0,150.0,3,51.0,False,0,car,0 days 00:00:14.759000,0 days 01:00:52.463000,-2332.0,-2625.0,884.0,7617.321077462584,14.759,3652.463
2026-06-07 13:08:44.882,11265.0,150.0,3,46.0,False,0,car,0 days 00:00:14.919000,0 days 01:00:52.623000,-2436.0,-2440.0,885.0,7829.549727743361,14.919,3652.623
2026-06-07 13:08:45.161,11384.0,152.0,3,55.0,False,0,car,0 days 00:00:15.198000,0 days 01:00:52.902000,-2436.0,-2440.0,885.0,7829.549727743361,15.198,3652.902
2026-06-07 13:08:45.441,9883.0,157.0,4,49.0,False,0,car,0 days 00:00:15.478000,0 days 01:00:53.182000,-2525.0,-2322.0,885.0,7977.350269014359,15.478,3653.182
2026-06-07 13:08:45.921,8982.0,147.0,4,0.0,True,0,car,0 days 00:00:15.958000,0 days 01:00:53.662000,-2619.0,-2209.0,886.0,8124.3366629425045,15.958,3653.662
2026-06-07 13:08:46.161,10041.0,140.0,3,0.0,True,0,car,0 days 00:00:16.198000,0 days 01:00:53.902000,-2688.0,-2113.0,887.0,8242.561025913932,16.198,3653.902
2026-06-07 13:08:46.361,9681.0,137.0,3,0.0,False,0,car,0 days 00:00:16.398000,0 days 01:00:54.102000,-2688.0,-2113.0,887.0,8242.561025913932,16.398,3654.102
2026-06-07 13:08:46.601,9493.0,131.0,3,0.0,False,0,car,0 days 00:00:16.638000,0 days 01:00:54.342000,-2746.0,-1954.0,893.0,8411.809364162791,16.638,3654.342
2026-06-07 13:08:46.841,9282.0,129.0,3,10.0,False,0,car,0 days 00:00:16.878000,0 days 01:00:54.582000,-2742.0,-1856.0,894.0,8509.890962844705,16.878,3654.582
2026-06-07 13:08:47.201,9472.0,126.0,3,40.0,False,0,car,0 days 00:00:17.238000,0 days 01:00:54.942000,-2714.0,-1752.0,895.0,8617.594258987396,17.238,3654.942
2026-06-07 13:08:47.561,9879.0,131.0,3,53.0,False,0,car,0 days 00:00:17.598000,0 days 01:00:55.302000,-2639.0,-1600.0,887.0,8787.090571631654,17.598,3655.302
2026-06-07 13:08:47.802,10381.0,137.0,3,54.0,False,0,car,0 days 00:00:17.839000,0 days 01:00:55.543000,-2598.0,-1536.0,881.0,8863.097150294294,17.839,3655.543
2026-06-07 13:08:48.042,10836.0,142.0,3,63.0,False,0,car,0 days 00:00:18.079000,0 days 01:00:55.783000,-2596.0,-1535.0,881.0,8865.333218271793,18.079,3655.783
2026-06-07 13:08:48.202,11271.0,147.0,3,67.0,False,0,car,0 days 00:00:18.239000,0 days 01:00:55.943000,-2548.0,-1469.0,873.0,8946.942041324206,18.239,3655.943
2026-06-07 13:08:48.402,11192.0,154.0,3,75.0,False,0,car,0 days 00:00:18.439000,0 days 01:00:56.143000,-2548.0,-1469.0,873.0,8946.942041324206,18.439,3656.143
2026-06-07 13:08:48.642,12152.0,161.0,3,92.0,False,0,car,0 days 00:00:18.679000,0 days 01:00:56.383000,-2472.0,-1376.0,865.0,9067.04616281885,18.679,3656.383
2026-06-07 13:08:48.882,10843.0,173.0,3,100.0,False,0,car,0 days 00:00:18.919000,0 days 01:00:56.623000,-2379.0,-1273.0,856.0,9205.81935907807,18.919,3656.623
2026-06-07 13:08:49.202,11360.0,184.0,4,100.0,False,0,car,0 days 00:00:19.239000,0 days 01:00:56.943000,-2275.0,-1156.0,845.0,9362.36008860237,19.239,3656.943
2026-06-07 13:08:49.362,11723.0,187.0,4,100.0,False,0,car,0 days 00:00:19.399000,0 days 01:00:57.103000,-2204.0,-1068.0,836.0,9475.430862898826,19.399,3657.103
2026-06-07 13:08:49.522,12045.0,194.0,4,100.0,False,0,car,0 days 00:00:19.559000,0 days 01:00:57.263000,-2204.0,-1068.0,836.0,9475.430862898826,19.559,3657.263
2026-06-07 13:08:49.882,10591.0,202.0,5,100.0,False,0,car,0 days 00:00:19.919000,0 days 01:00:57.623000,-2088.0,-902.0,819.0,9677.94505993202,19.919,3657.623
2026-06-07 13:08:50.242,9729.0,191.0,5,1.0,True,0,car,0 days 00:00:20.279000,0 days 01:00:57.983000,-1987.0,-754.0,806.0,9857.12374169969,20.279,3657.983
2026-06-07 13:08:50.562,10229.0,168.0,5,0.0,True,0,car,0 days 00:00:20.599000,0 days 01:00:58.303000,-1863.0,-587.0,790.0,10065.126145531953,20.599,3658.303
2026-06-07 13:08:50.842,10162.0,147.0,4,0.0,True,0,car,0 days 00:00:20.879000,0 days 01:00:58.583000,-1808.0,-518.0,784.0,10153.364459205775,20.879,3658.583
2026-06-07 13:08:51.042,9564.0,135.0,3,0.0,True,0,car,0 days 00:00:21.079000,0 days 01:00:58.783000,-1718.0,-409.0,774.0,10294.718624337193,21.079,3658.783
2026-06-07 13:08:51.282,10511.0,114.0,2,0.0,True,0,car,0 days 00:00:21.319000,0 days 01:00:59.023000,-1652.0,-335.0,767.0,10393.875066387116,21.319,3659.023
2026-06-07 13:08:51.562,9151.0,104.0,2,0.0,True,0,car,0 days 00:00:21.599000,0 days 01:00:59.303000,-1573.0,-255.0,759.0,10506.307268180019,21.599,3659.303
2026-06-07 13:08:51.841,9993.0,93.0,2,0.0,True,0,car,0 days 00:00:21.878000,0 days 01:00:59.582000,-1573.0,-255.0,759.0,10506.307268180019,21.878,3659.582
2026-06-07 13:08:52.001,10331.0,87.0,1,0.0,True,0,car,0 days 00:00:22.038000,0 days 01:00:59.742000,-1527.0,-221.0,754.0,10563.508666764319,22.038,3659.742
2026-06-07 13:08:52.321,9977.0,83.0,1,0.0,True,0,car,0 days 00:00:22.358000,0 days 01:01:00.062000,-1483.0,-202.0,751.0,10611.435694629607,22.358,3660.062
2026-06-07 13:08:52.681,9281.0,76.0,1,0.0,True,0,car,0 days 00:00:22.718000,0 days 01:01:00.422000,-1382.0,-210.0,742.0,10712.752030923415,22.718,3660.422
2026-06-07 13:08:52.921,9029.0,75.0,1,0.0,False,0,car,0 days 00:00:22.958000,0 days 01:01:00.662000,-1351.0,-225.0,740.0,10747.19038163886,22.958,3660.662
2026-06-07 13:08:53.121,8924.0,73.0,1,4.0,False,0,car,0 days 00:00:23.158000,0 days 01:01:00.862000,-1323.0,-243.0,735.0,10780.477015593047,23.158,3660.862
2026-06-07 13:08:53.321,9262.0,73.0,1,20.0,False,0,car,0 days 00:00:23.358000,0 days 01:01:01.062000,-1260.0,-312.0,727.0,10873.911484607432,23.358,3661.062
2026-06-07 13:08:53.561,9985.0,76.0,1,40.0,False,0,car,0 days 00:00:23.598000,0 days 01:01:01.302000,-1260.0,-312.0,727.0,10873.911484607432,23.598,3661.302
2026-06-07 13:08:53.801,10695.0,84.0,1,42.0,False,0,car,0 days 00:00:23.838000,0 days 01:01:01.542000,-1237.0,-365.0,723.0,10931.686911910048,23.838,3661.542
2026-06-07 13:08:54.041,11356.0,88.0,1,50.0,False,0,car,0 days 00:00:24.078000,0 days 01:01:01.782000,-1213.0,-449.0,718.0,11019.048230581415,24.078,3661.782
2026-06-07 13:08:54.362,9256.0,97.0,2,55.0,False,0,car,0 days 00:00:24.399000,0 days 01:01:02.103000,-1199.0,-506.0,713.0,11077.742352944731,24.399,3662.103
2026-06-07 13:08:54.682,10591.0,112.0,2,70.0,False,0,car,0 days 00:00:24.719000,0 days 01:01:02.423000,-1181.0,-572.0,708.0,11146.152878450679,24.719,3662.423
2026-06-07 13:08:54.922,11583.0,123.0,2,79.0,False,0,car,0 days 00:00:24.959000,0 days 01:01:02.663000,-1157.0,-649.0,701.0,11226.806458656396,24.959,3662.663
2026-06-07 13:08:55.122,11732.0,128.0,2,90.0,False,0,car,0 days 00:00:25.159000,0 days 01:01:02.863000,-1133.0,-714.0,695.0,11296.095707461676,25.159,3662.863
2026-06-07 13:08:55.322,10332.0,141.0,3,67.0,True,0,car,0 days 00:00:25.359000,0 days 01:01:03.063000,-1084.0,-832.0,686.0,11423.865030853483,25.359,3663.063
2026-06-07 13:08:55.682,9120.0,127.0,3,0.0,True,0,car,0 days 00:00:25.719000,0 days 01:01:03.423000,-1021.0,-952.0,677.0,11559.397314830401,25.719,3663.423
2026-06-07 13:08:56.082,9167.0,95.0,2,0.0,True,0,car,0 days 00:00:26.119000,0 days 01:01:03.823000,-1011.0,-967.0,676.0,11577.425071207721,26.119,3663.823
2026-06-07 13:08:56.402,9717.0,80.0,1,0.0,True,0,car,0 days 00:00:26.439000,0 days 01:01:04.143000,-968.0,-1028.0,671.0,11652.057503835902,26.439,3664.143
2026-06-07 13:08:56.722,8528.0,72.0,1,0.0,True,0,car,0 days 00:00:26.759000,0 days 01:01:04.463000,-920.0,-1079.0,666.0,11722.093209015475,26.759,3664.463
2026-06-07 13:08:56.882,7688.0,64.0,1,0.0,True,0,car,0 days 00:00:26.919000,0 days 01:01:04.623000,-888.0,-1103.0,663.0,11762.093209015475,26.919,3664.623
2026-06-07 13:08:57.042,7049.0,64.0,1,0.0,True,0,car,0 days 00:00:27.079000,0 days 01:01:04.783000,-858.0,-1119.0,662.0,11796.093209015475,27.079,3664.783
2026-06-07 13:08:57.322,6416.0,56.0,1,0.0,True,0,car,0 days 00:00:27.359000,0 days 01:01:05.063000,-828.0,-1129.0,660.0,11827.715985617158,27.359,3665.063
2026-06-07 13:08:57.522,5937.0,54.0,1,0.0,True,0,car,0 days 00:00:27.559000,0 days 01:01:05.263000,-786.0,-1130.0,658.0,11869.727888692358,27.559,3665.263
2026-06-07 13:08:57.762,5760.0,51.0,1,0.0,False,0,car,0 days 00:00:27.799000,0 days 01:01:05.503000,-751.0,-1111.0,656.0,11909.552504195837,27.799,3665.503
2026-06-07 13:08:58.082,5398.0,49.0,1,0.0,False,0,car,0 days 00:00:28.119000,0 days 01:01:05.823000,-732.0,-1065.0,655.0,11959.321972748354,28.119,3665.823
2026-06-07 13:08:58.282,5260.0,48.0,1,0.0,False,0,car,0 days 00:00:28.319000,0 days 01:01:06.023000,-732.0,-1065.0,655.0,11959.321972748354,28.319,3666.023
2026-06-07 13:08:58.482,5284.0,47.0,1,2.0,False,0,car,0 days 00:00:28.519000,0 days 01:01:06.223000,-733.0,-1022.0,649.0,12002.333599083568,28.519,3666.223
2026-06-07 13:08:58.721,5671.0,44.0,1,8.0,False,0,car,0 days 00:00:28.758000,0 days 01:01:06.462000,-733.0,-1022.0,649.0,12002.333599083568,28.758,3666.462
2026-06-07 13:08:59.121,6628.0,51.0,1,15.0,False,0,car,0 days 00:00:29.158000,0 days 01:01:06.862000,-747.0,-968.0,644.0,12058.118901807493,29.158,3666.862
2026-06-07 13:08:59.601,7680.0,59.0,1,26.0,False,0,car,0 days 00:00:29.638000,0 days 01:01:07.342000,-794.0,-884.0,637.0,12154.373771814158,29.638,3667.342
2026-06-07 13:08:59.841,8503.0,65.0,1,39.0,False,0,car,0 days 00:00:29.878000,0 days 01:01:07.582000,-814.0,-859.0,633.0,12186.389393001322,29.878,3667.582
2026-06-07 13:09:00.081,9564.0,76.0,1,46.0,False,0,car,0 days 00:00:30.118000,0 days 01:01:07.822000,-840.0,-829.0,629.0,12226.08825948388,30.118,3667.822
2026-06-07 13:09:00.361,11009.0,85.0,1,62.0,False,0,car,0 days 00:00:30.398000,0 days 01:01:08.102000,-907.0,-759.0,620.0,12322.985111857939,30.398,3668.102
2026-06-07 13:09:01.522,9918.0,81.0,1,0.0,False,0,car,0 days 00:00:31.559000,0 days 01:01:09.263000,-1024.0,-498.0,602.0,12609.00958633521,31.559,3669.263
2026-06-07 13:09:01.802,9650.0,79.0,1,3.0,False,0,car,0 days 00:00:31.839000,0 days 01:01:09.543000,-1003.0,-445.0,596.0,12666.018357590168,31.839,3669.543
2026-06-07 13:09:02.002,9886.0,79.0,1,11.0,False,0,car,0 days 00:00:32.039000,0 days 01:01:09.743000,-986.0,-420.0,592.0,12696.25079050583,32.039,3669.743
2026-06-07 13:09:02.322,10485.0,81.0,1,31.0,False,0,car,0 days 00:00:32.359000,0 days 01:01:10.063000,-956.0,-387.0,590.0,12740.848996747785,32.359,3670.063
2026-06-07 13:09:02.762,11651.0,89.0,1,54.0,False,0,car,0 days 00:00:32.799000,0 days 01:01:10.503000,-843.0,-310.0,579.0,12877.58962713978,32.799,3670.503
2026-06-07 13:09:02.962,10251.0,95.0,1,58.0,False,0,car,0 days 00:00:32.999000,0 days 01:01:10.703000,-782.0,-279.0,571.0,12946.014768718003,32.999,3670.703
2026-06-07 13:09:03.362,10242.0,112.0,2,67.0,False,0,car,0 days 00:00:33.399000,0 days 01:01:11.103000,-666.0,-231.0,563.0,13071.553607329804,33.399,3671.103
2026-06-07 13:09:03.722,10608.0,118.0,2,2.0,True,0,car,0 days 00:00:33.759000,0 days 01:01:11.463000,-577.0,-199.0,558.0,13166.13161745901,33.759,3671.463
2026-06-07 13:09:03.962,9581.0,109.0,2,0.0,True,0,car,0 days 00:00:33.999000,0 days 01:01:11.703000,-493.0,-178.0,555.0,13252.71683559698,33.999,3671.703
2026-06-07 13:09:04.362,9579.0,93.0,2,0.0,True,0,car,0 days 00:00:34.399000,0 days 01:01:12.103000,-367.0,-171.0,549.0,13378.91113023822,34.399,3672.103
2026-06-07 13:09:04.602,10143.0,83.0,1,0.0,True,0,car,0 days 00:00:34.639000,0 days 01:01:12.343000,-283.0,-212.0,546.0,13472.38305115568,34.639,3672.343
2026-06-07 13:09:04.802,9820.0,79.0,1,0.0,False,0,car,0 days 00:00:34.839000,0 days 01:01:12.543000,-283.0,-212.0,546.0,13472.38305115568,34.839,3672.543
2026-06-07 13:09:05.082,9474.0,77.0,1,1.0,False,0,car,0 days 00:00:35.119000,0 days 01:01:12.823000,-254.0,-249.0,546.0,13519.393688249853,35.119,3672.823
2026-06-07 13:09:05.321,9862.0,76.0,1,19.0,False,0,car,0 days 00:00:35.358000,0 days 01:01:13.062000,-232.0,-292.0,545.0,13567.694826952786,35.358,3673.062
2026-06-07 13:09:05.601,10502.0,80.0,1,38.0,False,0,car,0 days 00:00:35.638000,0 days 01:01:13.342000,-205.0,-373.0,545.0,13653.076323777332,35.638,3673.342
2026-06-07 13:09:05.881,11244.0,87.0,1,50.0,False,0,car,0 days 00:00:35.918000,0 days 01:01:13.622000,-191.0,-454.0,545.0,13735.27729700758,35.918,3673.622
2026-06-07 13:09:06.041,11680.0,90.0,1,55.0,False,0,car,0 days 00:00:36.078000,0 days 01:01:13.782000,-191.0,-454.0,545.0,13735.27729700758,36.078,3673.782
2026-06-07 13:09:06.281,11258.0,101.0,1,64.0,False,0,car,0 days 00:00:36.318000,0 days 01:01:14.022000,-186.0,-526.0,545.0,13807.450699310644,36.318,3674.022
2026-06-07 13:09:06.641,10935.0,112.0,2,79.0,False,0,car,0 days 00:00:36.678000,0 days 01:01:14.382000,-185.0,-586.0,545.0,13867.459032065355,36.678,3674.382
2026-06-07 13:09:06.841,11844.0,122.0,2,86.0,False,0,car,0 days 00:00:36.878000,0 days 01:01:14.582000,-186.0,-644.0,545.0,13925.467652114448,36.878,3674.582
2026-06-07 13:09:07.041,11947.0,133.0,2,92.0,False,0,car,0 days 00:00:37.078000,0 days 01:01:14.782000,-192.0,-735.0,545.0,14016.665239801843,37.078,3674.782
2026-06-07 13:09:07.241,10944.0,143.0,3,96.0,False,0,car,0 days 00:00:37.278000,0 days 01:01:14.982000,-206.0,-870.0,544.0,14152.38922441768,37.278,3674.982
2026-06-07 13:09:07.441,11755.0,154.0,3,100.0,False,0,car,0 days 00:00:37.478000,0 days 01:01:15.182000,-215.0,-948.0,543.0,14230.906738387495,37.478,3675.182
2026-06-07 13:09:07.682,12097.0,165.0,3,100.0,False,0,car,0 days 00:00:37.719000,0 days 01:01:15.423000,-215.0,-948.0,543.0,14230.906738387495,37.719,3675.423
2026-06-07 13:09:08.082,11657.0,187.0,4,100.0,False,0,car,0 days 00:00:38.119000,0 days 01:01:15.823000,-241.0,-1189.0,543.0,14473.30517072566,38.119,3675.823
2026-06-07 13:09:08.322,12254.0,195.0,4,100.0,False,0,car,0 days 00:00:38.359000,0 days 01:01:16.063000,-253.0,-1293.0,543.0,14577.99518935208,38.359,3676.063
2026-06-07 13:09:08.562,10865.0,203.0,5,100.0,False,0,car,0 days 00:00:38.599000,0 days 01:01:16.303000,-266.0,-1414.0,543.0,14699.69153276469,38.599,3676.303
2026-06-07 13:09:08.882,11343.0,216.0,5,100.0,False,0,car,0 days 00:00:38.919000,0 days 01:01:16.623000,-303.0,-1703.0,542.0,14991.050417990453,38.919,3676.623
2026-06-07 13:09:09.122,11612.0,222.0,5,100.0,False,0,car,0 days 00:00:39.159000,0 days 01:01:16.863000,-333.0,-1835.0,542.0,15126.416588062595,39.159,3676.863
2026-06-07 13:09:09.282,11894.0,227.0,5,100.0,False,0,car,0 days 00:00:39.319000,0 days 01:01:17.023000,-333.0,-1835.0,542.0,15126.416588062595,39.319,3677.023
2026-06-07 13:09:09.562,11244.0,231.0,5,100.0,False,0,car,0 days 00:00:39.599000,0 days 01:01:17.303000,-363.0,-1943.0,542.0,15238.505838216211,39.599,3677.303
2026-06-07 13:09:09.962,10773.0,239.0,6,100.0,False,0,car,0 days 00:00:39.999000,0 days 01:01:17.703000,-507.0,-2350.0,541.0,15670.229129225627,39.999,3677.703
2026-06-07 13:09:10.282,11123.0,245.0,6,100.0,False,0,car,0 days 00:00:40.319000,0 days 01:01:18.023000,-562.0,-2487.0,541.0,15817.857039865858,40.319,3678.023
2026-06-07 13:09:10.522,11211.0,247.0,6,100.0,False,0,car,0 days 00:00:40.559000,0 days 01:01:18.263000,-605.0,-2588.0,541.0,15927.629531866358,40.559,3678.263
