Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:47.201,10885.0,121.0,2,0.0,True,0,car,0 days 00:00:03.012000,0 days 01:00:54.942000,-7457.0,-4871.0,530.0,1674.5695892673496,3.012,3654.942
2026-06-07 13:08:47.561,9771.0,111.0,2,0.0,False,0,car,0 days 00:00:03.372000,0 days 01:00:55.302000,-7399.0,-4742.0,535.0,1816.0086220694725,3.372,3655.302
2026-06-07 13:08:47.802,9542.0,106.0,2,0.0,False,0,car,0 days 00:00:03.613000,0 days 01:00:55.543000,-7366.0,-4701.0,537.0,1868.6394115372354,3.613,3655.543
2026-06-07 13:08:48.042,9311.0,103.0,2,0.0,False,0,car,0 days 00:00:03.853000,0 days 01:00:55.783000,-7332.0,-4675.0,537.0,1911.441280655301,3.853,3655.783
2026-06-07 13:08:48.202,9591.0,101.0,2,9.0,False,0,car,0 days 00:00:04.013000,0 days 01:00:55.943000,-7280.0,-4650.0,538.0,1969.1387676023076,4.013,3655.943
2026-06-07 13:08:48.402,9751.0,101.0,2,34.0,False,0,car,0 days 00:00:04.213000,0 days 01:00:56.143000,-7280.0,-4650.0,538.0,1969.1387676023076,4.213,3656.143
2026-06-07 13:08:48.642,10063.0,104.0,2,53.0,False,0,car,0 days 00:00:04.453000,0 days 01:00:56.383000,-7203.0,-4626.0,541.0,2049.7923478080243,4.453,3656.383
2026-06-07 13:08:48.882,10408.0,109.0,2,60.0,False,0,car,0 days 00:00:04.693000,0 days 01:00:56.623000,-7115.0,-4609.0,545.0,2139.419352667051,4.693,3656.623
2026-06-07 13:08:49.202,11350.0,119.0,2,75.0,False,0,car,0 days 00:00:05.013000,0 days 01:00:56.943000,-7014.0,-4597.0,551.0,2241.1297257860206,5.013,3656.943
2026-06-07 13:08:49.362,11545.0,123.0,2,82.0,False,0,car,0 days 00:00:05.173000,0 days 01:00:57.103000,-6913.0,-4587.0,559.0,2342.6235679637607,5.173,3657.103
2026-06-07 13:08:49.522,10425.0,131.0,2,86.0,False,0,car,0 days 00:00:05.333000,0 days 01:00:57.263000,-6913.0,-4587.0,559.0,2342.6235679637607,5.333,3657.263
2026-06-07 13:08:49.882,11077.0,148.0,3,94.0,False,0,car,0 days 00:00:05.693000,0 days 01:00:57.623000,-6755.0,-4574.0,571.0,2501.157476008696,5.693,3657.623
2026-06-07 13:08:50.242,10675.0,162.0,3,100.0,False,0,car,0 days 00:00:06.053000,0 days 01:00:57.983000,-6620.0,-4560.0,582.0,2636.8814606245332,6.053,3657.983
2026-06-07 13:08:50.562,11380.0,174.0,4,100.0,False,0,car,0 days 00:00:06.373000,0 days 01:00:58.303000,-6446.0,-4533.0,596.0,2812.9638277144836,6.373,3658.303
2026-06-07 13:08:50.842,12049.0,186.0,4,100.0,False,0,car,0 days 00:00:06.653000,0 days 01:00:58.583000,-6348.0,-4514.0,605.0,2912.7886743209274,6.653,3658.583
2026-06-07 13:08:51.042,10649.0,193.0,4,100.0,False,0,car,0 days 00:00:06.853000,0 days 01:00:58.783000,-6161.0,-4471.0,621.0,3104.6688452610224,6.853,3658.783
2026-06-07 13:08:51.282,10916.0,204.0,5,100.0,False,0,car,0 days 00:00:07.093000,0 days 01:00:59.023000,-5998.0,-4430.0,636.0,3272.7462084007384,7.093,3659.023
2026-06-07 13:08:51.562,11413.0,213.0,5,100.0,False,0,car,0 days 00:00:07.373000,0 days 01:00:59.303000,-5768.0,-4374.0,657.0,3509.4654513870237,7.373,3659.303
2026-06-07 13:08:51.841,11709.0,219.0,5,100.0,False,0,car,0 days 00:00:07.652000,0 days 01:00:59.582000,-5768.0,-4374.0,657.0,3509.4654513870237,7.652,3659.582
2026-06-07 13:08:52.001,11363.0,224.0,5,100.0,False,0,car,0 days 00:00:07.812000,0 days 01:00:59.742000,-5625.0,-4337.0,671.0,3657.174625103486,7.812,3659.742
2026-06-07 13:08:52.321,10588.0,228.0,6,100.0,False,0,car,0 days 00:00:08.132000,0 days 01:01:00.062000,-5491.0,-4302.0,683.0,3795.6701123945886,8.132,3660.062
2026-06-07 13:08:52.681,10853.0,238.0,6,100.0,False,0,car,0 days 00:00:08.492000,0 days 01:01:00.422000,-5186.0,-4232.0,711.0,4108.599816960966,8.492,3660.422
2026-06-07 13:08:52.921,10970.0,239.0,6,100.0,False,0,car,0 days 00:00:08.732000,0 days 01:01:00.662000,-5081.0,-4217.0,721.0,4214.6658341389475,8.732,3660.662
2026-06-07 13:08:53.121,11085.0,244.0,6,100.0,False,0,car,0 days 00:00:08.932000,0 days 01:01:00.862000,-4974.0,-4206.0,731.0,4322.229768615146,8.932,3660.862
2026-06-07 13:08:53.321,11204.0,245.0,6,100.0,False,0,car,0 days 00:00:09.132000,0 days 01:01:01.062000,-4665.0,-4170.0,761.0,4633.319787741443,9.132,3661.062
2026-06-07 13:08:53.561,11335.0,249.0,6,100.0,False,0,car,0 days 00:00:09.372000,0 days 01:01:01.302000,-4665.0,-4170.0,761.0,4633.319787741443,9.372,3661.302
2026-06-07 13:08:53.801,11508.0,252.0,6,100.0,False,0,car,0 days 00:00:09.612000,0 days 01:01:01.542000,-4497.0,-4119.0,776.0,4808.8902864022375,9.612,3661.542
2026-06-07 13:08:54.041,11531.0,254.0,6,100.0,False,0,car,0 days 00:00:09.852000,0 days 01:01:01.782000,-4263.0,-4007.0,796.0,5068.312721823694,9.852,3661.782
2026-06-07 13:08:54.362,11800.0,256.0,6,100.0,False,0,car,0 days 00:00:10.173000,0 days 01:01:02.103000,-4122.0,-3936.0,809.0,5226.179754480928,10.173,3662.103
2026-06-07 13:08:54.682,11701.0,259.0,6,100.0,False,0,car,0 days 00:00:10.493000,0 days 01:01:02.423000,-3965.0,-3868.0,822.0,5397.273296147468,10.493,3662.423
2026-06-07 13:08:54.922,11687.0,257.0,6,0.0,True,0,car,0 days 00:00:10.733000,0 days 01:01:02.663000,-3789.0,-3806.0,834.0,5583.87447513624,10.733,3662.663
2026-06-07 13:08:55.122,11295.0,253.0,6,0.0,True,0,car,0 days 00:00:10.933000,0 days 01:01:02.863000,-3652.0,-3771.0,845.0,5725.274616578885,10.933,3662.863
2026-06-07 13:08:55.322,10859.0,241.0,6,0.0,True,0,car,0 days 00:00:11.133000,0 days 01:01:03.063000,-3422.0,-3732.0,856.0,5958.5577064075305,11.133,3663.063
2026-06-07 13:08:55.682,9868.0,217.0,6,0.0,True,0,car,0 days 00:00:11.493000,0 days 01:01:03.423000,-3206.0,-3705.0,862.0,6176.238665611591,11.493,3663.423
2026-06-07 13:08:56.082,11046.0,212.0,6,0.0,True,0,car,0 days 00:00:11.893000,0 days 01:01:03.823000,-3043.0,-3683.0,862.0,6340.716627661222,11.893,3663.823
2026-06-07 13:08:56.402,10490.0,197.0,5,0.0,True,0,car,0 days 00:00:12.213000,0 days 01:01:04.143000,-2879.0,-3650.0,861.0,6508.003805890757,12.213,3664.143
2026-06-07 13:08:56.722,11284.0,188.0,4,0.0,True,0,car,0 days 00:00:12.533000,0 days 01:01:04.463000,-2712.0,-3591.0,862.0,6685.119587231664,12.533,3664.463
2026-06-07 13:08:56.882,10865.0,176.0,4,0.0,True,0,car,0 days 00:00:12.693000,0 days 01:01:04.623000,-2616.0,-3541.0,863.0,6793.3600602535425,12.693,3664.623
2026-06-07 13:08:57.042,10603.0,173.0,4,0.0,True,0,car,0 days 00:00:12.853000,0 days 01:01:04.783000,-2537.0,-3488.0,864.0,6888.491548205745,12.853,3664.783
2026-06-07 13:08:57.322,10155.0,167.0,4,0.0,True,0,car,0 days 00:00:13.133000,0 days 01:01:05.063000,-2466.0,-3429.0,865.0,6980.806227428499,13.133,3665.063
2026-06-07 13:08:57.522,9854.0,161.0,4,0.0,False,0,car,0 days 00:00:13.333000,0 days 01:01:05.263000,-2379.0,-3330.0,866.0,7112.601523247432,13.333,3665.263
2026-06-07 13:08:57.762,10454.0,155.0,4,0.0,False,0,car,0 days 00:00:13.573000,0 days 01:01:05.503000,-2315.0,-3219.0,868.0,7240.730364653261,13.573,3665.503
2026-06-07 13:08:58.082,10999.0,152.0,3,0.0,False,0,car,0 days 00:00:13.893000,0 days 01:01:05.823000,-2265.0,-3026.0,870.0,7440.101877161944,13.893,3665.823
2026-06-07 13:08:58.282,10823.0,147.0,3,0.0,False,0,car,0 days 00:00:14.093000,0 days 01:01:06.023000,-2265.0,-3026.0,870.0,7440.101877161944,14.093,3666.023
2026-06-07 13:08:58.482,10930.0,145.0,3,36.0,False,0,car,0 days 00:00:14.293000,0 days 01:01:06.223000,-2264.0,-2896.0,872.0,7570.1057232588955,14.293,3666.223
2026-06-07 13:08:58.721,10764.0,143.0,3,53.0,False,0,car,0 days 00:00:14.532000,0 days 01:01:06.462000,-2264.0,-2896.0,872.0,7570.1057232588955,14.532,3666.462
2026-06-07 13:08:59.121,11143.0,146.0,3,60.0,False,0,car,0 days 00:00:14.932000,0 days 01:01:06.862000,-2294.0,-2729.0,874.0,7739.778938587656,14.932,3666.862
2026-06-07 13:08:59.601,11366.0,149.0,3,62.0,False,0,car,0 days 00:00:15.412000,0 days 01:01:07.342000,-2404.0,-2489.0,885.0,8003.786514236537,15.412,3667.342
2026-06-07 13:08:59.841,10919.0,150.0,3,12.0,False,0,car,0 days 00:00:15.652000,0 days 01:01:07.582000,-2445.0,-2427.0,886.0,8078.116857973129,15.652,3667.582
2026-06-07 13:09:00.081,10661.0,145.0,3,15.0,False,0,car,0 days 00:00:15.892000,0 days 01:01:07.822000,-2494.0,-2361.0,886.0,8160.317831203378,15.892,3667.822
2026-06-07 13:09:00.361,10508.0,138.0,3,0.0,True,0,car,0 days 00:00:16.172000,0 days 01:01:08.102000,-2570.0,-2268.0,885.0,8280.421952698021,16.172,3668.102
2026-06-07 13:09:01.522,9239.0,122.0,3,16.0,False,0,car,0 days 00:00:17.333000,0 days 01:01:09.263000,-2745.0,-1876.0,894.0,8709.710899678956,17.333,3669.263
2026-06-07 13:09:01.802,9313.0,121.0,3,21.0,False,0,car,0 days 00:00:17.613000,0 days 01:01:09.543000,-2726.0,-1789.0,895.0,8798.761447122528,17.613,3669.543
2026-06-07 13:09:02.002,9526.0,122.0,3,50.0,False,0,car,0 days 00:00:17.813000,0 days 01:01:09.743000,-2710.0,-1744.0,895.0,8846.521262867565,17.813,3669.743
2026-06-07 13:09:02.322,9820.0,127.0,3,61.0,False,0,car,0 days 00:00:18.133000,0 days 01:01:10.063000,-2682.0,-1679.0,893.0,8917.295551984447,18.133,3670.063
2026-06-07 13:09:02.762,10617.0,139.0,3,71.0,False,0,car,0 days 00:00:18.573000,0 days 01:01:10.503000,-2587.0,-1522.0,880.0,9100.800320314864,18.573,3670.503
2026-06-07 13:09:02.962,10929.0,146.0,3,79.0,False,0,car,0 days 00:00:18.773000,0 days 01:01:10.703000,-2535.0,-1452.0,872.0,9188.00123774123,18.773,3670.703
2026-06-07 13:09:03.362,10398.0,161.0,3,91.0,False,0,car,0 days 00:00:19.173000,0 days 01:01:11.103000,-2417.0,-1315.0,860.0,9368.813294861324,19.173,3671.103
2026-06-07 13:09:03.722,11368.0,176.0,4,100.0,False,0,car,0 days 00:00:19.533000,0 days 01:01:11.463000,-2328.0,-1217.0,850.0,9501.195317810061,19.533,3671.463
2026-06-07 13:09:03.962,11833.0,188.0,4,100.0,False,0,car,0 days 00:00:19.773000,0 days 01:01:11.703000,-2236.0,-1110.0,841.0,9642.308747362318,19.773,3671.703
2026-06-07 13:09:04.362,10892.0,204.0,5,100.0,False,0,car,0 days 00:00:20.173000,0 days 01:01:12.103000,-2103.0,-924.0,822.0,9870.967882320885,20.173,3672.103
2026-06-07 13:09:04.602,10412.0,204.0,5,0.0,True,0,car,0 days 00:00:20.413000,0 days 01:01:12.343000,-1968.0,-728.0,802.0,10108.961579716426,20.413,3672.343
2026-06-07 13:09:04.802,9821.0,187.0,5,0.0,True,0,car,0 days 00:00:20.613000,0 days 01:01:12.543000,-1968.0,-728.0,802.0,10108.961579716426,20.613,3672.543
2026-06-07 13:09:05.082,9278.0,173.0,5,0.0,True,0,car,0 days 00:00:20.893000,0 days 01:01:12.823000,-1894.0,-627.0,794.0,10234.169406947794,20.893,3672.823
2026-06-07 13:09:05.321,9769.0,156.0,5,0.0,True,0,car,0 days 00:00:21.132000,0 days 01:01:13.062000,-1834.0,-550.0,788.0,10331.786003897289,21.132,3673.062
2026-06-07 13:09:05.601,10509.0,137.0,4,0.0,True,0,car,0 days 00:00:21.412000,0 days 01:01:13.342000,-1740.0,-436.0,777.0,10479.5425604354,21.412,3673.342
2026-06-07 13:09:05.881,11056.0,122.0,2,0.0,True,0,car,0 days 00:00:21.692000,0 days 01:01:13.622000,-1665.0,-349.0,769.0,10594.407698749861,21.692,3673.622
2026-06-07 13:09:06.041,10408.0,117.0,2,0.0,True,0,car,0 days 00:00:21.852000,0 days 01:01:13.782000,-1665.0,-349.0,769.0,10594.407698749861,21.852,3673.782
2026-06-07 13:09:06.281,11408.0,108.0,1,0.0,True,0,car,0 days 00:00:22.092000,0 days 01:01:14.022000,-1596.0,-276.0,762.0,10694.856690780642,22.092,3674.022
2026-06-07 13:09:06.641,10020.0,101.0,1,0.0,True,0,car,0 days 00:00:22.452000,0 days 01:01:14.382000,-1556.0,-241.0,755.0,10748.007419844314,22.452,3674.382
2026-06-07 13:09:06.841,9312.0,91.0,1,0.0,True,0,car,0 days 00:00:22.652000,0 days 01:01:14.582000,-1519.0,-216.0,753.0,10792.661646967847,22.652,3674.582
2026-06-07 13:09:07.041,9265.0,87.0,1,0.0,True,0,car,0 days 00:00:22.852000,0 days 01:01:14.782000,-1463.0,-198.0,750.0,10851.483411647258,22.852,3674.782
2026-06-07 13:09:07.241,9002.0,85.0,1,0.0,True,0,car,0 days 00:00:23.052000,0 days 01:01:14.982000,-1386.0,-208.0,742.0,10929.130047118475,23.052,3674.982
2026-06-07 13:09:07.441,8663.0,82.0,1,0.0,True,0,car,0 days 00:00:23.252000,0 days 01:01:15.182000,-1349.0,-225.0,738.0,10969.84859326148,23.252,3675.182
2026-06-07 13:09:07.682,8214.0,78.0,1,0.0,False,0,car,0 days 00:00:23.493000,0 days 01:01:15.423000,-1349.0,-225.0,738.0,10969.84859326148,23.493,3675.423
2026-06-07 13:09:08.082,8499.0,71.0,1,16.0,False,0,car,0 days 00:00:23.893000,0 days 01:01:15.823000,-1271.0,-295.0,728.0,11074.653173314071,23.893,3675.823
2026-06-07 13:09:08.322,8783.0,74.0,1,39.0,False,0,car,0 days 00:00:24.133000,0 days 01:01:16.063000,-1251.0,-330.0,727.0,11114.964462055565,24.133,3676.063
2026-06-07 13:09:08.562,9323.0,79.0,1,47.0,False,0,car,0 days 00:00:24.373000,0 days 01:01:16.303000,-1234.0,-374.0,723.0,11162.134367715847,24.373,3676.303
2026-06-07 13:09:08.882,10299.0,87.0,1,61.0,False,0,car,0 days 00:00:24.693000,0 days 01:01:16.623000,-1204.0,-487.0,715.0,11279.048866389023,24.693,3676.623
2026-06-07 13:09:09.122,11197.0,95.0,1,73.0,False,0,car,0 days 00:00:24.933000,0 days 01:01:16.863000,-1189.0,-543.0,710.0,11337.022998551565,24.933,3676.863
2026-06-07 13:09:09.282,11256.0,99.0,1,74.0,False,0,car,0 days 00:00:25.093000,0 days 01:01:17.023000,-1189.0,-543.0,710.0,11337.022998551565,25.093,3677.023
2026-06-07 13:09:09.562,10682.0,116.0,2,76.0,False,0,car,0 days 00:00:25.373000,0 days 01:01:17.303000,-1175.0,-592.0,706.0,11387.983767776528,25.373,3677.303
2026-06-07 13:09:09.962,12455.0,129.0,2,89.0,False,0,car,0 days 00:00:25.773000,0 days 01:01:17.703000,-1098.0,-800.0,691.0,11609.778718124817,25.773,3677.703
2026-06-07 13:09:10.282,11608.0,132.0,2,0.0,True,0,car,0 days 00:00:26.093000,0 days 01:01:18.023000,-1064.0,-873.0,683.0,11690.30821582597,26.093,3678.023
2026-06-07 13:09:10.522,11031.0,118.0,2,0.0,True,0,car,0 days 00:00:26.333000,0 days 01:01:18.263000,-1039.0,-921.0,681.0,11744.428452336908,26.333,3678.263
2026-06-07 13:09:10.722,11079.0,104.0,1,0.0,True,0,car,0 days 00:00:26.533000,0 days 01:01:18.463000,-999.0,-985.0,675.0,11819.900301393362,26.533,3678.463
2026-06-07 13:09:11.002,9446.0,89.0,1,0.0,True,0,car,0 days 00:00:26.813000,0 days 01:01:18.743000,-967.0,-1029.0,671.0,11874.306183428303,26.813,3678.743
2026-06-07 13:09:11.162,8835.0,80.0,1,0.0,True,0,car,0 days 00:00:26.973000,0 days 01:01:18.903000,-967.0,-1029.0,671.0,11874.306183428303,26.973,3678.903
2026-06-07 13:09:11.402,7700.0,75.0,1,0.0,True,0,car,0 days 00:00:27.213000,0 days 01:01:19.143000,-905.0,-1091.0,665.0,11961.987424295436,27.213,3679.143
2026-06-07 13:09:11.602,7064.0,69.0,1,0.0,True,0,car,0 days 00:00:27.413000,0 days 01:01:19.343000,-845.0,-1125.0,660.0,12030.951182893703,27.413,3679.343
2026-06-07 13:09:12.081,6156.0,60.0,1,0.0,True,0,car,0 days 00:00:27.892000,0 days 01:01:19.822000,-803.0,-1132.0,658.0,12073.530520605791,27.892,3679.822
2026-06-07 13:09:12.441,5880.0,57.0,1,0.0,False,0,car,0 days 00:00:28.252000,0 days 01:01:20.182000,-766.0,-1123.0,655.0,12111.609386135111,28.252,3680.182
2026-06-07 13:09:12.761,5300.0,53.0,1,0.0,False,0,car,0 days 00:00:28.572000,0 days 01:01:20.502000,-737.0,-1089.0,656.0,12156.29719207812,28.572,3680.502
2026-06-07 13:09:12.961,5076.0,52.0,1,0.0,False,0,car,0 days 00:00:28.772000,0 days 01:01:20.702000,-731.0,-1061.0,654.0,12184.932834204672,28.772,3680.702
2026-06-07 13:09:13.201,4882.0,48.0,1,0.0,False,0,car,0 days 00:00:29.012000,0 days 01:01:20.942000,-732.0,-1026.0,650.0,12219.947117004695,29.012,3680.942
2026-06-07 13:09:13.481,5224.0,46.0,1,5.0,False,0,car,0 days 00:00:29.292000,0 days 01:01:21.222000,-745.0,-976.0,644.0,12271.609482417052,29.292,3681.222
2026-06-07 13:09:13.721,5524.0,47.0,1,7.0,False,0,car,0 days 00:00:29.532000,0 days 01:01:21.462000,-764.0,-932.0,641.0,12319.53651028234,29.532,3681.462
2026-06-07 13:09:13.881,6019.0,50.0,1,11.0,False,0,car,0 days 00:00:29.692000,0 days 01:01:21.622000,-764.0,-932.0,641.0,12319.53651028234,29.692,3681.622
2026-06-07 13:09:14.042,6430.0,52.0,1,15.0,False,0,car,0 days 00:00:29.853000,0 days 01:01:21.783000,-768.0,-924.0,641.0,12328.480782192339,29.853,3681.783
2026-06-07 13:09:14.242,6800.0,55.0,1,17.0,False,0,car,0 days 00:00:30.053000,0 days 01:01:21.983000,-782.0,-902.0,638.0,12354.557591813149,30.053,3681.983
2026-06-07 13:09:14.522,7286.0,62.0,1,30.0,False,0,car,0 days 00:00:30.333000,0 days 01:01:22.263000,-808.0,-866.0,635.0,12398.964798435498,30.333,3682.263
2026-06-07 13:09:14.842,8075.0,70.0,1,48.0,False,0,car,0 days 00:00:30.653000,0 days 01:01:22.583000,-860.0,-808.0,627.0,12476.8621668121,30.653,3682.583
2026-06-07 13:09:15.002,8883.0,76.0,1,53.0,False,0,car,0 days 00:00:30.813000,0 days 01:01:22.743000,-886.0,-782.0,623.0,12513.6317194338,30.813,3682.743
2026-06-07 13:09:15.202,9734.0,84.0,1,60.0,False,0,car,0 days 00:00:31.013000,0 days 01:01:22.943000,-911.0,-756.0,620.0,12549.701097027544,31.013,3682.943
2026-06-07 13:09:15.402,10554.0,92.0,1,63.0,False,0,car,0 days 00:00:31.213000,0 days 01:01:23.143000,-919.0,-748.0,619.0,12561.014805526529,31.213,3683.143
2026-06-07 13:09:15.722,10062.0,93.0,1,0.0,True,0,car,0 days 00:00:31.533000,0 days 01:01:23.463000,-954.0,-710.0,616.0,12612.677170938887,31.533,3683.463
2026-06-07 13:09:15.922,9557.0,87.0,1,0.0,True,0,car,0 days 00:00:31.733000,0 days 01:01:23.663000,-998.0,-650.0,610.0,12687.08147188984,31.733,3683.663
2026-06-07 13:09:16.242,8931.0,82.0,1,0.0,True,0,car,0 days 00:00:32.053000,0 days 01:01:23.983000,-1024.0,-582.0,607.0,12759.882570782645,32.053,3683.983
2026-06-07 13:09:16.402,8660.0,82.0,1,0.0,True,0,car,0 days 00:00:32.213000,0 days 01:01:24.143000,-1024.0,-502.0,602.0,12839.882570782645,32.213,3684.143
2026-06-07 13:09:16.602,8262.0,76.0,1,0.0,False,0,car,0 days 00:00:32.413000,0 days 01:01:24.343000,-1024.0,-502.0,602.0,12839.882570782645,32.413,3684.343
2026-06-07 13:09:16.962,8900.0,74.0,1,20.0,False,0,car,0 days 00:00:32.773000,0 days 01:01:24.703000,-1008.0,-455.0,598.0,12889.531337131872,32.773,3684.703
2026-06-07 13:09:17.322,9273.0,79.0,1,38.0,False,0,car,0 days 00:00:33.133000,0 days 01:01:25.063000,-944.0,-376.0,589.0,12991.202375289255,33.133,3685.063
2026-06-07 13:09:17.762,10608.0,90.0,1,56.0,False,0,car,0 days 00:00:33.573000,0 days 01:01:25.503000,-819.0,-296.0,575.0,13139.610596085813,33.573,3685.503
2026-06-07 13:09:17.922,11113.0,93.0,1,67.0,False,0,car,0 days 00:00:33.733000,0 days 01:01:25.663000,-762.0,-270.0,570.0,13202.260416516521,33.733,3685.663
2026-06-07 13:09:18.082,11254.0,100.0,1,69.0,False,0,car,0 days 00:00:33.893000,0 days 01:01:25.823000,-747.0,-264.0,568.0,13218.415910937925,33.893,3685.823
2026-06-07 13:09:18.242,10357.0,104.0,1,76.0,False,0,car,0 days 00:00:34.053000,0 days 01:01:25.983000,-638.0,-220.0,561.0,13335.961646717664,34.053,3685.983
2026-06-07 13:09:18.562,10188.0,113.0,2,10.0,True,0,car,0 days 00:00:34.373000,0 days 01:01:26.303000,-578.0,-200.0,558.0,13399.207199921031,34.373,3686.303
2026-06-07 13:09:18.841,9499.0,107.0,2,0.0,True,0,car,0 days 00:00:34.652000,0 days 01:01:26.582000,-514.0,-183.0,556.0,13465.426532445605,34.652,3686.582
2026-06-07 13:09:19.121,8482.0,98.0,2,0.0,True,0,car,0 days 00:00:34.932000,0 days 01:01:26.862000,-411.0,-168.0,551.0,13569.51303493272,34.932,3686.862
2026-06-07 13:09:19.401,7729.0,91.0,2,0.0,True,0,car,0 days 00:00:35.212000,0 days 01:01:27.142000,-336.0,-178.0,548.0,13645.176764684828,35.212,3687.142
2026-06-07 13:09:19.601,7668.0,86.0,2,0.0,False,0,car,0 days 00:00:35.412000,0 days 01:01:27.342000,-336.0,-178.0,548.0,13645.176764684828,35.412,3687.342
2026-06-07 13:09:19.841,7497.0,82.0,2,0.0,False,0,car,0 days 00:00:35.652000,0 days 01:01:27.582000,-293.0,-202.0,546.0,13694.421053693808,35.652,3687.582
2026-06-07 13:09:20.121,7193.0,79.0,2,0.0,False,0,car,0 days 00:00:35.932000,0 days 01:01:27.862000,-238.0,-278.0,545.0,13788.234698756773,35.932,3687.862
2026-06-07 13:09:20.401,7479.0,77.0,2,7.0,False,0,car,0 days 00:00:36.212000,0 days 01:01:28.142000,-211.0,-352.0,545.0,13867.006521130004,36.212,3688.142
2026-06-07 13:09:20.642,7629.0,78.0,2,37.0,False,0,car,0 days 00:00:36.453000,0 days 01:01:28.383000,-200.0,-395.0,545.0,13911.391203172348,36.453,3688.383
2026-06-07 13:09:20.842,7676.0,81.0,2,41.0,False,0,car,0 days 00:00:36.653000,0 days 01:01:28.583000,-200.0,-395.0,545.0,13911.391203172348,36.653,3688.583
2026-06-07 13:09:21.242,8839.0,92.0,2,63.0,False,0,car,0 days 00:00:37.053000,0 days 01:01:28.983000,-188.0,-489.0,545.0,14006.154065096205,37.053,3688.983
2026-06-07 13:09:21.482,9577.0,102.0,2,64.0,False,0,car,0 days 00:00:37.293000,0 days 01:01:29.223000,-185.0,-562.0,545.0,14079.215682926637,37.293,3689.223
2026-06-07 13:09:21.802,10785.0,113.0,2,77.0,False,0,car,0 days 00:00:37.613000,0 days 01:01:29.543000,-186.0,-634.0,545.0,14151.222627036215,37.613,3689.543
2026-06-07 13:09:22.042,11934.0,121.0,2,87.0,False,0,car,0 days 00:00:37.853000,0 days 01:01:29.783000,-191.0,-719.0,545.0,14236.369558865847,37.853,3689.783
2026-06-07 13:09:22.322,10910.0,135.0,2,89.0,False,0,car,0 days 00:00:38.133000,0 days 01:01:30.063000,-200.0,-813.0,545.0,14330.79942702206,38.133,3690.063
2026-06-07 13:09:22.482,11003.0,139.0,2,89.0,False,0,car,0 days 00:00:38.293000,0 days 01:01:30.223000,-213.0,-932.0,543.0,14450.507405035223,38.293,3690.223
2026-06-07 13:09:22.722,11880.0,154.0,3,96.0,False,0,car,0 days 00:00:38.533000,0 days 01:01:30.463000,-213.0,-932.0,543.0,14450.507405035223,38.533,3690.463
2026-06-07 13:09:22.882,10900.0,163.0,3,100.0,False,0,car,0 days 00:00:38.693000,0 days 01:01:30.623000,-234.0,-1118.0,543.0,14637.689134912902,38.693,3690.623
2026-06-07 13:09:23.122,11191.0,172.0,4,100.0,False,0,car,0 days 00:00:38.933000,0 days 01:01:30.863000,-239.0,-1165.0,543.0,14684.954344105288,38.933,3690.863
