Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:46.841,11718.0,171.0,4,99.0,False,0,car,0 days 00:00:06.240000,0 days 01:00:54.582000,-6523.0,-4546.0,590.0,2632.47992201001,6.24,3654.582
2026-06-07 13:08:47.201,10517.0,183.0,5,99.0,False,0,car,0 days 00:00:06.600000,0 days 01:00:54.942000,-6375.0,-4519.0,602.0,2782.9226021243976,6.6,3654.942
2026-06-07 13:08:47.561,11256.0,198.0,5,99.0,False,0,car,0 days 00:00:06.960000,0 days 01:00:55.302000,-6132.0,-4463.0,624.0,3032.291806317698,6.96,3655.302
2026-06-07 13:08:47.802,11449.0,205.0,5,99.0,False,0,car,0 days 00:00:07.201000,0 days 01:00:55.543000,-6020.0,-4436.0,634.0,3147.500312948068,7.201,3655.543
2026-06-07 13:08:48.042,10407.0,214.0,6,99.0,False,0,car,0 days 00:00:07.441000,0 days 01:00:55.783000,-5929.0,-4413.0,643.0,3241.3619131901264,7.441,3655.783
2026-06-07 13:08:48.202,10640.0,217.0,6,99.0,False,0,car,0 days 00:00:07.601000,0 days 01:00:55.943000,-5812.0,-4385.0,653.0,3361.665695341811,7.601,3655.943
2026-06-07 13:08:48.402,10733.0,221.0,6,99.0,False,0,car,0 days 00:00:07.801000,0 days 01:00:56.143000,-5812.0,-4385.0,653.0,3361.665695341811,7.801,3656.143
2026-06-07 13:08:48.642,11059.0,228.0,6,99.0,False,0,car,0 days 00:00:08.041000,0 days 01:00:56.383000,-5644.0,-4342.0,669.0,3535.081380906872,8.041,3656.383
2026-06-07 13:08:48.882,11243.0,232.0,6,99.0,False,0,car,0 days 00:00:08.281000,0 days 01:00:56.623000,-5460.0,-4294.0,686.0,3725.2392100909474,8.281,3656.623
2026-06-07 13:08:49.202,11451.0,236.0,6,99.0,False,0,car,0 days 00:00:08.601000,0 days 01:00:56.943000,-5256.0,-4246.0,705.0,3934.8102004498232,8.601,3656.943
2026-06-07 13:08:49.362,11616.0,240.0,6,99.0,False,0,car,0 days 00:00:08.761000,0 days 01:00:57.103000,-5113.0,-4221.0,719.0,4079.979067635594,8.761,3657.103
2026-06-07 13:08:49.522,11679.0,241.0,6,99.0,False,0,car,0 days 00:00:08.921000,0 days 01:00:57.263000,-5113.0,-4221.0,719.0,4079.979067635594,8.921,3657.263
2026-06-07 13:08:49.882,10359.0,247.0,7,99.0,False,0,car,0 days 00:00:09.281000,0 days 01:00:57.623000,-4830.0,-4194.0,744.0,4364.264135832994,9.281,3657.623
2026-06-07 13:08:50.242,10559.0,251.0,7,99.0,False,0,car,0 days 00:00:09.641000,0 days 01:00:57.983000,-4619.0,-4159.0,765.0,4578.147281499033,9.641,3657.983
2026-06-07 13:08:50.562,10728.0,252.0,7,99.0,False,0,car,0 days 00:00:09.961000,0 days 01:00:58.303000,-4373.0,-4063.0,787.0,4842.215454515018,9.961,3658.303
2026-06-07 13:08:50.842,10631.0,256.0,7,99.0,False,0,car,0 days 00:00:10.241000,0 days 01:00:58.583000,-4244.0,-3998.0,799.0,4986.666138140953,10.241,3658.583
2026-06-07 13:08:51.042,10722.0,256.0,7,99.0,False,0,car,0 days 00:00:10.441000,0 days 01:00:58.783000,-4013.0,-3887.0,818.0,5242.9511357510355,10.441,3658.783
2026-06-07 13:08:51.282,10892.0,258.0,7,99.0,False,0,car,0 days 00:00:10.681000,0 days 01:00:59.023000,-3812.0,-3813.0,833.0,5457.140304478121,10.681,3659.023
2026-06-07 13:08:51.562,10615.0,259.0,7,97.0,False,0,car,0 days 00:00:10.961000,0 days 01:00:59.303000,-3534.0,-3748.0,851.0,5742.638115327872,10.961,3659.303
2026-06-07 13:08:51.841,10146.0,248.0,7,0.0,True,0,car,0 days 00:00:11.240000,0 days 01:00:59.582000,-3534.0,-3748.0,851.0,5742.638115327872,11.24,3659.582
2026-06-07 13:08:52.001,10006.0,241.0,7,0.0,True,0,car,0 days 00:00:11.400000,0 days 01:00:59.742000,-3308.0,-3717.0,859.0,5970.754313788218,11.4,3659.742
2026-06-07 13:08:52.321,10566.0,225.0,6,0.0,True,0,car,0 days 00:00:11.720000,0 days 01:01:00.062000,-3166.0,-3700.0,862.0,6113.768299118325,11.72,3660.062
2026-06-07 13:08:52.681,11162.0,204.0,5,0.0,True,0,car,0 days 00:00:12.080000,0 days 01:01:00.422000,-2888.0,-3652.0,861.0,6395.881751473933,12.08,3660.422
2026-06-07 13:08:52.921,11832.0,198.0,5,0.0,True,0,car,0 days 00:00:12.320000,0 days 01:01:00.662000,-2804.0,-3627.0,861.0,6483.523065932355,12.32,3660.662
2026-06-07 13:08:53.121,12212.0,190.0,4,0.0,True,0,car,0 days 00:00:12.520000,0 days 01:01:00.862000,-2725.0,-3597.0,862.0,6568.027503685647,12.52,3660.862
2026-06-07 13:08:53.321,11722.0,183.0,4,0.0,True,0,car,0 days 00:00:12.720000,0 days 01:01:01.062000,-2526.0,-3480.0,864.0,6798.873772877939,12.72,3661.062
2026-06-07 13:08:53.561,11128.0,174.0,4,0.0,True,0,car,0 days 00:00:12.960000,0 days 01:01:01.302000,-2526.0,-3480.0,864.0,6798.873772877939,12.96,3661.302
2026-06-07 13:08:53.801,10687.0,168.0,4,0.0,True,0,car,0 days 00:00:13.200000,0 days 01:01:01.542000,-2434.0,-3397.0,865.0,6922.780996234771,13.2,3661.542
2026-06-07 13:08:54.041,10358.0,161.0,4,0.0,True,0,car,0 days 00:00:13.440000,0 days 01:01:01.782000,-2339.0,-3268.0,867.0,7082.987113471286,13.44,3661.782
2026-06-07 13:08:54.362,10077.0,157.0,4,0.0,False,0,car,0 days 00:00:13.761000,0 days 01:01:02.103000,-2300.0,-3180.0,868.0,7179.241983477951,13.761,3662.103
2026-06-07 13:08:54.682,9756.0,150.0,4,0.0,False,0,car,0 days 00:00:14.081000,0 days 01:01:02.423000,-2264.0,-3029.0,870.0,7334.474067790441,14.081,3662.423
2026-06-07 13:08:54.922,9822.0,148.0,4,16.0,False,0,car,0 days 00:00:14.321000,0 days 01:01:02.663000,-2262.0,-2920.0,872.0,7443.4924148701875,14.321,3662.663
2026-06-07 13:08:55.122,9630.0,146.0,4,24.0,False,0,car,0 days 00:00:14.521000,0 days 01:01:02.863000,-2270.0,-2837.0,874.0,7526.877065735919,14.521,3662.863
2026-06-07 13:08:55.322,9756.0,146.0,4,25.0,False,0,car,0 days 00:00:14.721000,0 days 01:01:03.063000,-2303.0,-2702.0,877.0,7665.851883598725,14.721,3663.063
2026-06-07 13:08:55.682,9592.0,146.0,4,24.0,False,0,car,0 days 00:00:15.081000,0 days 01:01:03.423000,-2364.0,-2559.0,884.0,7821.318921905885,15.081,3663.423
2026-06-07 13:08:56.082,9635.0,146.0,4,31.0,False,0,car,0 days 00:00:15.481000,0 days 01:01:03.823000,-2422.0,-2461.0,885.0,7935.196048669779,15.481,3663.823
2026-06-07 13:08:56.402,9762.0,146.0,4,25.0,False,0,car,0 days 00:00:15.801000,0 days 01:01:04.143000,-2494.0,-2360.0,886.0,8059.23233368348,15.801,3664.143
2026-06-07 13:08:56.722,9034.0,146.0,4,1.0,True,0,car,0 days 00:00:16.121000,0 days 01:01:04.463000,-2583.0,-2252.0,885.0,8199.17875200135,16.121,3664.463
2026-06-07 13:08:56.882,9238.0,143.0,4,0.0,True,0,car,0 days 00:00:16.281000,0 days 01:01:04.623000,-2639.0,-2183.0,886.0,8288.043818253505,16.281,3664.623
2026-06-07 13:08:57.042,10078.0,140.0,3,0.0,True,0,car,0 days 00:00:16.441000,0 days 01:01:04.783000,-2684.0,-2120.0,886.0,8365.46474565689,16.441,3664.783
2026-06-07 13:08:57.322,10525.0,136.0,3,0.0,False,0,car,0 days 00:00:16.721000,0 days 01:01:05.063000,-2719.0,-2054.0,889.0,8440.170836439369,16.721,3665.063
2026-06-07 13:08:57.522,10437.0,134.0,3,0.0,False,0,car,0 days 00:00:16.921000,0 days 01:01:05.263000,-2746.0,-1952.0,893.0,8545.683868809783,16.921,3665.263
2026-06-07 13:08:57.762,10071.0,130.0,3,2.0,False,0,car,0 days 00:00:17.161000,0 days 01:01:05.503000,-2740.0,-1844.0,895.0,8653.850407073704,17.161,3665.503
2026-06-07 13:08:58.082,10148.0,127.0,3,19.0,False,0,car,0 days 00:00:17.481000,0 days 01:01:05.823000,-2698.0,-1714.0,895.0,8790.466657937208,17.481,3665.823
2026-06-07 13:08:58.282,10288.0,128.0,3,30.0,False,0,car,0 days 00:00:17.681000,0 days 01:01:06.023000,-2698.0,-1714.0,895.0,8790.466657937208,17.681,3666.023
2026-06-07 13:08:58.482,10622.0,131.0,3,38.0,False,0,car,0 days 00:00:17.881000,0 days 01:01:06.223000,-2645.0,-1610.0,887.0,8907.192833236495,17.881,3666.223
2026-06-07 13:08:58.721,11056.0,134.0,3,50.0,False,0,car,0 days 00:00:18.120000,0 days 01:01:06.462000,-2645.0,-1610.0,887.0,8907.192833236495,18.12,3666.462
2026-06-07 13:08:59.121,12347.0,145.0,3,61.0,False,0,car,0 days 00:00:18.520000,0 days 01:01:06.862000,-2578.0,-1509.0,877.0,9028.395143445501,18.52,3666.862
2026-06-07 13:08:59.601,11351.0,162.0,4,79.0,False,0,car,0 days 00:00:19,0 days 01:01:07.342000,-2403.0,-1299.0,858.0,9301.753882102234,19.0,3667.342
2026-06-07 13:08:59.841,11466.0,174.0,4,84.0,False,0,car,0 days 00:00:19.240000,0 days 01:01:07.582000,-2346.0,-1237.0,853.0,9385.973832232828,19.24,3667.582
2026-06-07 13:09:00.081,10630.0,184.0,4,91.0,False,0,car,0 days 00:00:19.480000,0 days 01:01:07.822000,-2281.0,-1163.0,846.0,9484.46748685078,19.48,3667.822
2026-06-07 13:09:00.361,11249.0,196.0,5,98.0,False,0,car,0 days 00:00:19.760000,0 days 01:01:08.102000,-2184.0,-1041.0,833.0,9640.329605404326,19.76,3668.102
2026-06-07 13:09:01.522,11212.0,156.0,4,0.0,True,0,car,0 days 00:00:20.921000,0 days 01:01:09.263000,-1814.0,-525.0,785.0,10275.275272371193,20.921,3669.263
2026-06-07 13:09:01.802,10375.0,138.0,3,0.0,True,0,car,0 days 00:00:21.201000,0 days 01:01:09.543000,-1750.0,-447.0,777.0,10376.171258416229,21.201,3669.543
2026-06-07 13:09:02.002,11452.0,125.0,2,0.0,True,0,car,0 days 00:00:21.401000,0 days 01:01:09.743000,-1718.0,-409.0,774.0,10425.850227809726,21.401,3669.743
2026-06-07 13:09:02.322,10154.0,111.0,2,0.0,True,0,car,0 days 00:00:21.721000,0 days 01:01:10.063000,-1674.0,-359.0,770.0,10492.453531031113,21.721,3670.063
2026-06-07 13:09:02.762,11181.0,93.0,1,0.0,True,0,car,0 days 00:00:22.161000,0 days 01:01:10.503000,-1559.0,-243.0,755.0,10655.796728012194,22.161,3670.503
2026-06-07 13:09:02.962,10364.0,89.0,1,0.0,True,0,car,0 days 00:00:22.361000,0 days 01:01:10.703000,-1515.0,-214.0,753.0,10708.493976517215,22.361,3670.703
2026-06-07 13:09:03.362,9903.0,81.0,1,0.0,False,0,car,0 days 00:00:22.761000,0 days 01:01:11.103000,-1425.0,-199.0,746.0,10799.735414471688,22.761,3671.103
2026-06-07 13:09:03.722,9375.0,78.0,1,0.0,False,0,car,0 days 00:00:23.121000,0 days 01:01:11.463000,-1366.0,-217.0,740.0,10861.420096524853,23.121,3671.463
2026-06-07 13:09:03.962,9229.0,76.0,1,0.0,False,0,car,0 days 00:00:23.361000,0 days 01:01:11.703000,-1314.0,-249.0,734.0,10922.477446614748,23.361,3671.703
2026-06-07 13:09:04.362,9153.0,73.0,1,5.0,False,0,car,0 days 00:00:23.761000,0 days 01:01:12.103000,-1253.0,-326.0,727.0,11020.711860136691,23.761,3672.103
2026-06-07 13:09:04.602,9551.0,74.0,1,23.0,False,0,car,0 days 00:00:24.001000,0 days 01:01:12.343000,-1222.0,-415.0,721.0,11114.956223363359,24.001,3672.343
2026-06-07 13:09:04.802,10143.0,76.0,1,30.0,False,0,car,0 days 00:00:24.201000,0 days 01:01:12.543000,-1222.0,-415.0,721.0,11114.956223363359,24.201,3672.543
2026-06-07 13:09:05.082,11006.0,86.0,1,37.0,False,0,car,0 days 00:00:24.481000,0 days 01:01:12.823000,-1210.0,-465.0,717.0,11166.376063892088,24.481,3672.823
2026-06-07 13:09:05.321,11872.0,93.0,1,46.0,False,0,car,0 days 00:00:24.720000,0 days 01:01:13.062000,-1196.0,-520.0,712.0,11223.12991838674,24.72,3673.062
2026-06-07 13:09:05.601,10641.0,105.0,2,50.0,False,0,car,0 days 00:00:25,0 days 01:01:13.342000,-1165.0,-624.0,703.0,11331.65180558006,25.0,3673.342
2026-06-07 13:09:05.881,11666.0,117.0,2,57.0,False,0,car,0 days 00:00:25.280000,0 days 01:01:13.622000,-1128.0,-728.0,694.0,11442.037493058102,25.28,3673.622
2026-06-07 13:09:06.041,12243.0,126.0,2,67.0,False,0,car,0 days 00:00:25.440000,0 days 01:01:13.782000,-1128.0,-728.0,694.0,11442.037493058102,25.44,3673.782
2026-06-07 13:09:06.281,12253.0,132.0,2,51.0,False,0,car,0 days 00:00:25.680000,0 days 01:01:14.022000,-1080.0,-841.0,687.0,11564.80963973641,25.68,3674.022
2026-06-07 13:09:06.641,11211.0,116.0,2,0.0,True,0,car,0 days 00:00:26.040000,0 days 01:01:14.382000,-1048.0,-904.0,682.0,11635.470803044127,26.04,3674.382
2026-06-07 13:09:06.841,10224.0,106.0,2,0.0,True,0,car,0 days 00:00:26.240000,0 days 01:01:14.582000,-1020.0,-953.0,677.0,11691.906607282217,26.24,3674.582
2026-06-07 13:09:07.041,10711.0,97.0,2,0.0,True,0,car,0 days 00:00:26.440000,0 days 01:01:14.782000,-1018.0,-955.0,677.0,11694.735034406964,26.44,3674.782
2026-06-07 13:09:07.241,10645.0,87.0,1,0.0,True,0,car,0 days 00:00:26.640000,0 days 01:01:14.982000,-971.0,-1024.0,671.0,11778.22156026593,26.64,3674.982
2026-06-07 13:09:07.441,9561.0,83.0,1,0.0,True,0,car,0 days 00:00:26.840000,0 days 01:01:15.182000,-946.0,-1054.0,669.0,11817.272808645464,26.84,3675.182
2026-06-07 13:09:07.682,8349.0,72.0,1,0.0,True,0,car,0 days 00:00:27.081000,0 days 01:01:15.423000,-946.0,-1054.0,669.0,11817.272808645464,27.081,3675.423
2026-06-07 13:09:08.082,7063.0,63.0,1,0.0,True,0,car,0 days 00:00:27.481000,0 days 01:01:15.823000,-873.0,-1112.0,662.0,11910.509067686677,27.481,3675.823
2026-06-07 13:09:08.322,6820.0,60.0,1,0.0,True,0,car,0 days 00:00:27.721000,0 days 01:01:16.063000,-842.0,-1125.0,660.0,11944.12454031462,27.721,3676.063
2026-06-07 13:09:08.562,6252.0,56.0,1,0.0,True,0,car,0 days 00:00:27.961000,0 days 01:01:16.303000,-809.0,-1132.0,659.0,11977.858795901486,27.961,3676.303
2026-06-07 13:09:08.882,5839.0,54.0,1,0.0,True,0,car,0 days 00:00:28.281000,0 days 01:01:16.623000,-746.0,-1106.0,656.0,12046.013032747042,28.281,3676.623
2026-06-07 13:09:09.122,5619.0,52.0,1,0.0,False,0,car,0 days 00:00:28.521000,0 days 01:01:16.863000,-734.0,-1078.0,656.0,12076.476125170497,28.521,3676.863
2026-06-07 13:09:09.282,5453.0,51.0,1,0.0,False,0,car,0 days 00:00:28.681000,0 days 01:01:17.023000,-734.0,-1078.0,656.0,12076.476125170497,28.681,3677.023
2026-06-07 13:09:09.562,5101.0,48.0,1,0.0,False,0,car,0 days 00:00:28.961000,0 days 01:01:17.303000,-731.0,-1052.0,653.0,12102.648629827101,28.961,3677.303
2026-06-07 13:09:09.962,5852.0,46.0,1,10.0,False,0,car,0 days 00:00:29.361000,0 days 01:01:17.703000,-748.0,-965.0,644.0,12191.293990675822,29.361,3677.703
2026-06-07 13:09:10.282,6466.0,49.0,1,14.0,False,0,car,0 days 00:00:29.681000,0 days 01:01:18.023000,-760.0,-938.0,641.0,12220.84056408121,29.681,3678.023
2026-06-07 13:09:10.522,6868.0,53.0,1,18.0,False,0,car,0 days 00:00:29.921000,0 days 01:01:18.263000,-771.0,-918.0,640.0,12243.665988502238,29.921,3678.263
2026-06-07 13:09:10.722,7387.0,58.0,1,22.0,False,0,car,0 days 00:00:30.121000,0 days 01:01:18.463000,-811.0,-862.0,633.0,12312.48459063858,30.121,3678.463
2026-06-07 13:09:11.002,8251.0,65.0,1,29.0,False,0,car,0 days 00:00:30.401000,0 days 01:01:18.743000,-838.0,-832.0,631.0,12352.845462779802,30.401,3678.743
2026-06-07 13:09:11.162,8992.0,71.0,1,32.0,False,0,car,0 days 00:00:30.561000,0 days 01:01:18.903000,-838.0,-832.0,631.0,12352.845462779802,30.561,3678.903
2026-06-07 13:09:11.402,9916.0,78.0,1,41.0,False,0,car,0 days 00:00:30.801000,0 days 01:01:19.143000,-912.0,-755.0,620.0,12459.639657378571,30.801,3679.143
2026-06-07 13:09:11.602,10888.0,82.0,1,39.0,False,0,car,0 days 00:00:31.001000,0 days 01:01:19.343000,-974.0,-685.0,613.0,12553.149015199058,31.001,3679.343
2026-06-07 13:09:12.081,10525.0,87.0,1,0.0,True,0,car,0 days 00:00:31.480000,0 days 01:01:19.822000,-1007.0,-633.0,609.0,12614.73635155971,31.48,3679.822
2026-06-07 13:09:12.441,9955.0,83.0,1,0.0,False,0,car,0 days 00:00:31.840000,0 days 01:01:20.182000,-1025.0,-577.0,607.0,12673.55811623912,31.84,3680.182
2026-06-07 13:09:12.761,9617.0,81.0,1,0.0,False,0,car,0 days 00:00:32.160000,0 days 01:01:20.502000,-1025.0,-506.0,604.0,12744.55811623912,32.16,3680.502
2026-06-07 13:09:12.961,9312.0,79.0,1,0.0,False,0,car,0 days 00:00:32.360000,0 days 01:01:20.702000,-1012.0,-464.0,599.0,12788.524012113083,32.36,3680.702
2026-06-07 13:09:13.201,9398.0,78.0,1,9.0,False,0,car,0 days 00:00:32.600000,0 days 01:01:20.942000,-986.0,-419.0,592.0,12840.495157953828,32.6,3680.942
2026-06-07 13:09:13.481,10019.0,78.0,1,22.0,False,0,car,0 days 00:00:32.880000,0 days 01:01:21.222000,-926.0,-362.0,588.0,12923.253843298631,32.88,3681.222
2026-06-07 13:09:13.721,10556.0,80.0,1,30.0,False,0,car,0 days 00:00:33.120000,0 days 01:01:21.462000,-856.0,-317.0,580.0,13006.470428184097,33.12,3681.462
2026-06-07 13:09:13.881,10677.0,85.0,1,32.0,False,0,car,0 days 00:00:33.280000,0 days 01:01:21.622000,-856.0,-317.0,580.0,13006.470428184097,33.28,3681.622
2026-06-07 13:09:14.042,11501.0,91.0,1,35.0,False,0,car,0 days 00:00:33.441000,0 days 01:01:21.783000,-843.0,-310.0,579.0,13021.23525124433,33.441,3681.783
2026-06-07 13:09:14.242,12025.0,96.0,1,41.0,False,0,car,0 days 00:00:33.641000,0 days 01:01:21.983000,-800.0,-288.0,572.0,13069.536389947263,33.641,3681.983
2026-06-07 13:09:14.522,10237.0,103.0,2,50.0,False,0,car,0 days 00:00:33.921000,0 days 01:01:22.263000,-732.0,-258.0,567.0,13143.860006651512,33.921,3682.263
2026-06-07 13:09:14.842,10623.0,115.0,2,12.0,True,0,car,0 days 00:00:34.241000,0 days 01:01:22.583000,-613.0,-211.0,560.0,13271.805307464008,34.241,3682.583
2026-06-07 13:09:15.002,10521.0,112.0,2,0.0,True,0,car,0 days 00:00:34.401000,0 days 01:01:22.743000,-559.0,-194.0,557.0,13328.41802688288,34.401,3682.743
2026-06-07 13:09:15.202,9739.0,105.0,2,0.0,True,0,car,0 days 00:00:34.601000,0 days 01:01:22.943000,-512.0,-182.0,555.0,13376.92575822542,34.601,3682.943
2026-06-07 13:09:15.402,8835.0,98.0,2,0.0,True,0,car,0 days 00:00:34.801000,0 days 01:01:23.143000,-452.0,-172.0,553.0,13437.753383528401,34.801,3683.143
2026-06-07 13:09:15.722,10055.0,91.0,1,0.0,True,0,car,0 days 00:00:35.121000,0 days 01:01:23.463000,-401.0,-168.0,551.0,13488.910005778116,35.121,3683.463
2026-06-07 13:09:15.922,10277.0,89.0,1,0.0,True,0,car,0 days 00:00:35.321000,0 days 01:01:23.663000,-331.0,-180.0,548.0,13559.931129396375,35.321,3683.663
2026-06-07 13:09:16.242,9764.0,81.0,1,0.0,False,0,car,0 days 00:00:35.641000,0 days 01:01:23.983000,-273.0,-222.0,545.0,13631.541184556247,35.641,3683.983
2026-06-07 13:09:16.402,9579.0,80.0,1,3.0,False,0,car,0 days 00:00:35.801000,0 days 01:01:24.143000,-229.0,-297.0,545.0,13718.49519538956,35.801,3684.143
2026-06-07 13:09:16.602,9380.0,78.0,1,9.0,False,0,car,0 days 00:00:36.001000,0 days 01:01:24.343000,-229.0,-297.0,545.0,13718.49519538956,36.001,3684.343
2026-06-07 13:09:16.962,10124.0,80.0,1,25.0,False,0,car,0 days 00:00:36.361000,0 days 01:01:24.703000,-212.0,-347.0,545.0,13771.306179095604,36.361,3684.703
2026-06-07 13:09:17.322,11056.0,86.0,1,39.0,False,0,car,0 days 00:00:36.721000,0 days 01:01:25.063000,-191.0,-455.0,545.0,13881.328904020957,36.721,3685.063
2026-06-07 13:09:17.762,10530.0,103.0,1,48.0,False,0,car,0 days 00:00:37.161000,0 days 01:01:25.503000,-186.0,-531.0,545.0,13957.493200118275,37.161,3685.503
2026-06-07 13:09:17.922,10999.0,107.0,2,53.0,False,0,car,0 days 00:00:37.321000,0 days 01:01:25.663000,-185.0,-601.0,545.0,14027.500342611023,37.321,3685.663
2026-06-07 13:09:18.082,11154.0,115.0,2,55.0,False,0,car,0 days 00:00:37.481000,0 days 01:01:25.823000,-185.0,-619.0,545.0,14045.500342611023,37.481,3685.823
2026-06-07 13:09:18.242,12108.0,124.0,2,63.0,False,0,car,0 days 00:00:37.641000,0 days 01:01:25.983000,-193.0,-753.0,545.0,14179.738936167421,37.641,3685.983
2026-06-07 13:09:18.562,11068.0,138.0,3,76.0,False,0,car,0 days 00:00:37.961000,0 days 01:01:26.303000,-201.0,-828.0,545.0,14255.164396059954,37.961,3686.303
2026-06-07 13:09:18.841,11513.0,152.0,3,93.0,False,0,car,0 days 00:00:38.240000,0 days 01:01:26.582000,-211.0,-916.0,544.0,14343.730755361892,38.24,3686.582
2026-06-07 13:09:19.121,10890.0,161.0,4,99.0,False,0,car,0 days 00:00:38.520000,0 days 01:01:26.862000,-230.0,-1083.0,543.0,14511.808118501609,38.52,3686.862
2026-06-07 13:09:19.401,11782.0,175.0,4,99.0,False,0,car,0 days 00:00:38.800000,0 days 01:01:27.142000,-247.0,-1238.0,543.0,14667.737589737806,38.8,3687.142
2026-06-07 13:09:19.601,10522.0,184.0,4,99.0,False,0,car,0 days 00:00:39,0 days 01:01:27.342000,-247.0,-1238.0,543.0,14667.737589737806,39.0,3687.342
2026-06-07 13:09:19.841,11036.0,196.0,5,99.0,False,0,car,0 days 00:00:39.240000,0 days 01:01:27.582000,-259.0,-1352.0,543.0,14782.367428785063,39.24,3687.582
2026-06-07 13:09:20.121,11486.0,203.0,5,99.0,False,0,car,0 days 00:00:39.520000,0 days 01:01:27.862000,-284.0,-1582.0,542.0,15013.722134810248,39.52,3687.862
