Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:09:07.682,9427.0,123.0,3,38.0,False,0,car,0 days 00:00:17.454000,0 days 01:01:15.423000,-2747.0,-1899.0,893.0,8554.439290372356,17.454,3675.423
2026-06-07 13:09:08.082,9784.0,125.0,3,57.0,False,0,car,0 days 00:00:17.854000,0 days 01:01:15.823000,-2705.0,-1731.0,895.0,8727.609726648298,17.854,3675.823
2026-06-07 13:09:08.322,10024.0,129.0,3,62.0,False,0,car,0 days 00:00:18.094000,0 days 01:01:16.063000,-2675.0,-1665.0,892.0,8800.108002489866,18.094,3676.063
2026-06-07 13:09:08.562,10347.0,134.0,3,65.0,False,0,car,0 days 00:00:18.334000,0 days 01:01:16.303000,-2636.0,-1595.0,886.0,8880.239145000129,18.334,3676.303
2026-06-07 13:09:08.882,11099.0,139.0,3,74.0,False,0,car,0 days 00:00:18.654000,0 days 01:01:16.623000,-2544.0,-1463.0,873.0,9041.136627889078,18.654,3676.623
2026-06-07 13:09:09.122,11527.0,146.0,3,82.0,False,0,car,0 days 00:00:18.894000,0 days 01:01:16.863000,-2486.0,-1393.0,867.0,9132.043173307986,18.894,3676.863
2026-06-07 13:09:09.282,11565.0,154.0,3,86.0,False,0,car,0 days 00:00:19.054000,0 days 01:01:17.023000,-2486.0,-1393.0,867.0,9132.043173307986,19.054,3677.023
2026-06-07 13:09:09.562,10255.0,166.0,3,94.0,False,0,car,0 days 00:00:19.334000,0 days 01:01:17.303000,-2434.0,-1334.0,861.0,9210.687944272113,19.334,3677.303
2026-06-07 13:09:09.962,11465.0,182.0,4,100.0,False,0,car,0 days 00:00:19.734000,0 days 01:01:17.703000,-2224.0,-1094.0,840.0,9529.592318654153,19.734,3677.703
2026-06-07 13:09:10.282,10637.0,193.0,4,92.0,False,0,car,0 days 00:00:20.054000,0 days 01:01:18.023000,-2155.0,-1001.0,829.0,9645.393873047866,20.054,3678.023
2026-06-07 13:09:10.522,10776.0,200.0,5,52.0,True,0,car,0 days 00:00:20.294000,0 days 01:01:18.263000,-2109.0,-934.0,825.0,9726.66502414098,20.294,3678.263
2026-06-07 13:09:10.722,10448.0,202.0,5,0.0,True,0,car,0 days 00:00:20.494000,0 days 01:01:18.463000,-1986.0,-753.0,805.0,9945.502863647771,20.494,3678.463
2026-06-07 13:09:11.002,9102.0,185.0,5,0.0,True,0,car,0 days 00:00:20.774000,0 days 01:01:18.743000,-1909.0,-647.0,796.0,10076.518129933804,20.774,3678.743
2026-06-07 13:09:11.162,8596.0,171.0,5,0.0,True,0,car,0 days 00:00:20.934000,0 days 01:01:18.903000,-1909.0,-647.0,796.0,10076.518129933804,20.934,3678.903
2026-06-07 13:09:11.402,9101.0,151.0,4,0.0,True,0,car,0 days 00:00:21.174000,0 days 01:01:19.143000,-1796.0,-502.0,783.0,10260.349574469281,21.174,3679.143
2026-06-07 13:09:11.602,9908.0,144.0,4,0.0,True,0,car,0 days 00:00:21.374000,0 days 01:01:19.343000,-1706.0,-396.0,773.0,10399.40352083543,21.374,3679.343
2026-06-07 13:09:12.081,9990.0,114.0,3,0.0,True,0,car,0 days 00:00:21.853000,0 days 01:01:19.822000,-1652.0,-334.0,767.0,10481.622739999808,21.853,3679.822
2026-06-07 13:09:12.441,10001.0,97.0,2,0.0,True,0,car,0 days 00:00:22.213000,0 days 01:01:20.182000,-1601.0,-281.0,762.0,10555.17544219354,22.213,3680.182
2026-06-07 13:09:12.761,9466.0,91.0,1,0.0,True,0,car,0 days 00:00:22.533000,0 days 01:01:20.502000,-1540.0,-229.0,755.0,10635.331539902947,22.533,3680.502
2026-06-07 13:09:12.961,8833.0,85.0,1,0.0,True,0,car,0 days 00:00:22.733000,0 days 01:01:20.702000,-1501.0,-208.0,753.0,10679.626009083648,22.733,3680.702
2026-06-07 13:09:13.201,8627.0,81.0,1,0.0,True,0,car,0 days 00:00:22.973000,0 days 01:01:20.942000,-1451.0,-197.0,749.0,10730.821712028328,22.973,3680.942
2026-06-07 13:09:13.481,8200.0,76.0,1,0.0,True,0,car,0 days 00:00:23.253000,0 days 01:01:21.222000,-1372.0,-214.0,741.0,10811.630127431676,23.253,3681.222
2026-06-07 13:09:13.721,7763.0,74.0,1,0.0,False,0,car,0 days 00:00:23.493000,0 days 01:01:21.462000,-1310.0,-253.0,734.0,10884.876287740595,23.493,3681.462
2026-06-07 13:09:13.881,7618.0,71.0,1,0.0,False,0,car,0 days 00:00:23.653000,0 days 01:01:21.622000,-1310.0,-253.0,734.0,10884.876287740595,23.653,3681.622
2026-06-07 13:09:14.042,8178.0,69.0,1,17.0,False,0,car,0 days 00:00:23.814000,0 days 01:01:21.783000,-1302.0,-261.0,732.0,10896.18999623958,23.814,3681.783
2026-06-07 13:09:14.242,8356.0,71.0,1,26.0,False,0,car,0 days 00:00:24.014000,0 days 01:01:21.983000,-1278.0,-286.0,729.0,10930.845443141907,24.014,3681.983
2026-06-07 13:09:14.522,8776.0,74.0,1,42.0,False,0,car,0 days 00:00:24.294000,0 days 01:01:22.263000,-1249.0,-334.0,726.0,10986.925742713147,24.294,3682.263
2026-06-07 13:09:14.842,9398.0,81.0,1,53.0,False,0,car,0 days 00:00:24.614000,0 days 01:01:22.583000,-1220.0,-422.0,720.0,11079.581017792336,24.614,3682.583
2026-06-07 13:09:15.002,9678.0,81.0,1,62.0,False,0,car,0 days 00:00:24.774000,0 days 01:01:22.743000,-1210.0,-464.0,717.0,11122.755084082182,24.774,3682.743
2026-06-07 13:09:15.202,10837.0,91.0,1,64.0,False,0,car,0 days 00:00:24.974000,0 days 01:01:22.943000,-1200.0,-503.0,713.0,11163.016728360577,24.974,3682.943
2026-06-07 13:09:15.402,10627.0,97.0,1,71.0,False,0,car,0 days 00:00:25.174000,0 days 01:01:23.143000,-1184.0,-560.0,708.0,11222.219768823039,25.174,3683.143
2026-06-07 13:09:15.722,10638.0,107.0,2,73.0,False,0,car,0 days 00:00:25.494000,0 days 01:01:23.463000,-1168.0,-615.0,704.0,11279.499782789519,25.494,3683.463
2026-06-07 13:09:15.922,11167.0,116.0,2,74.0,False,0,car,0 days 00:00:25.694000,0 days 01:01:23.663000,-1137.0,-705.0,696.0,11374.689067900817,25.694,3683.663
2026-06-07 13:09:16.242,11425.0,128.0,2,0.0,True,0,car,0 days 00:00:26.014000,0 days 01:01:23.983000,-1095.0,-807.0,690.0,11484.99772576592,26.014,3683.983
2026-06-07 13:09:16.402,10937.0,125.0,2,0.0,True,0,car,0 days 00:00:26.174000,0 days 01:01:24.143000,-1040.0,-919.0,681.0,11609.77352470145,26.174,3684.143
2026-06-07 13:09:16.602,9839.0,115.0,2,0.0,True,0,car,0 days 00:00:26.374000,0 days 01:01:24.343000,-1040.0,-919.0,681.0,11609.77352470145,26.374,3684.343
2026-06-07 13:09:16.962,9528.0,96.0,2,0.0,True,0,car,0 days 00:00:26.734000,0 days 01:01:24.703000,-1004.0,-979.0,675.0,11679.744947439593,26.734,3684.703
2026-06-07 13:09:17.322,8289.0,83.0,1,0.0,True,0,car,0 days 00:00:27.094000,0 days 01:01:25.063000,-932.0,-1069.0,668.0,11795.001183713384,27.094,3685.063
2026-06-07 13:09:17.762,6874.0,67.0,1,0.0,True,0,car,0 days 00:00:27.534000,0 days 01:01:25.503000,-869.0,-1114.0,662.0,11872.422111116768,27.534,3685.503
2026-06-07 13:09:17.922,5877.0,65.0,1,0.0,True,0,car,0 days 00:00:27.694000,0 days 01:01:25.663000,-830.0,-1129.0,660.0,11914.20727594832,27.694,3685.663
2026-06-07 13:09:18.082,5908.0,62.0,1,0.0,True,0,car,0 days 00:00:27.854000,0 days 01:01:25.823000,-820.0,-1131.0,659.0,11924.405314975505,27.854,3685.823
2026-06-07 13:09:18.242,6225.0,56.0,1,0.0,True,0,car,0 days 00:00:28.014000,0 days 01:01:25.983000,-763.0,-1121.0,655.0,11982.275860160427,28.014,3685.983
2026-06-07 13:09:18.562,5711.0,56.0,1,0.0,False,0,car,0 days 00:00:28.334000,0 days 01:01:26.303000,-743.0,-1102.0,656.0,12009.862088608696,28.334,3686.303
2026-06-07 13:09:18.841,5272.0,53.0,1,0.0,False,0,car,0 days 00:00:28.613000,0 days 01:01:26.582000,-732.0,-1072.0,655.0,12041.815179226036,28.613,3686.582
2026-06-07 13:09:19.121,4937.0,51.0,1,0.0,False,0,car,0 days 00:00:28.893000,0 days 01:01:26.862000,-733.0,-1016.0,649.0,12097.824107085798,28.893,3686.862
2026-06-07 13:09:19.401,4765.0,49.0,1,1.0,False,0,car,0 days 00:00:29.173000,0 days 01:01:27.142000,-745.0,-974.0,644.0,12141.504766421482,29.173,3687.142
2026-06-07 13:09:19.601,4644.0,47.0,1,3.0,False,0,car,0 days 00:00:29.373000,0 days 01:01:27.342000,-745.0,-974.0,644.0,12141.504766421482,29.373,3687.342
2026-06-07 13:09:19.841,4848.0,44.0,1,5.0,False,0,car,0 days 00:00:29.613000,0 days 01:01:27.582000,-756.0,-948.0,643.0,12169.735954848467,29.613,3687.582
2026-06-07 13:09:20.121,5728.0,46.0,1,12.0,False,0,car,0 days 00:00:29.893000,0 days 01:01:27.862000,-782.0,-901.0,638.0,12223.448150856451,29.893,3687.862
2026-06-07 13:09:20.401,6324.0,52.0,1,19.0,False,0,car,0 days 00:00:30.173000,0 days 01:01:28.142000,-814.0,-859.0,633.0,12276.249665986228,30.173,3688.142
2026-06-07 13:09:20.642,6902.0,58.0,1,30.0,False,0,car,0 days 00:00:30.414000,0 days 01:01:28.383000,-836.0,-834.0,631.0,12309.55131759692,30.414,3688.383
2026-06-07 13:09:20.842,7656.0,62.0,1,42.0,False,0,car,0 days 00:00:30.614000,0 days 01:01:28.583000,-836.0,-834.0,631.0,12309.55131759692,30.614,3688.583
2026-06-07 13:09:21.242,8851.0,75.0,1,59.0,False,0,car,0 days 00:00:31.014000,0 days 01:01:28.983000,-896.0,-771.0,622.0,12396.55131759692,31.014,3688.983
2026-06-07 13:09:21.482,9387.0,83.0,1,59.0,False,0,car,0 days 00:00:31.254000,0 days 01:01:29.223000,-927.0,-739.0,618.0,12441.104656416812,31.254,3689.223
2026-06-07 13:09:21.802,8121.0,92.0,2,0.0,True,0,car,0 days 00:00:31.574000,0 days 01:01:29.543000,-967.0,-694.0,614.0,12501.312629310773,31.574,3689.543
2026-06-07 13:09:22.042,7911.0,88.0,2,0.0,True,0,car,0 days 00:00:31.814000,0 days 01:01:29.783000,-1002.0,-642.0,609.0,12563.994365087632,31.814,3689.783
2026-06-07 13:09:22.322,7634.0,86.0,2,0.0,True,0,car,0 days 00:00:32.094000,0 days 01:01:30.063000,-1023.0,-586.0,607.0,12623.802391304855,32.094,3690.063
2026-06-07 13:09:22.482,7457.0,84.0,2,0.0,False,0,car,0 days 00:00:32.254000,0 days 01:01:30.223000,-1027.0,-519.0,605.0,12690.921688083054,32.254,3690.223
2026-06-07 13:09:22.722,7302.0,81.0,2,0.0,False,0,car,0 days 00:00:32.494000,0 days 01:01:30.463000,-1027.0,-519.0,605.0,12690.921688083054,32.494,3690.463
2026-06-07 13:09:22.882,7160.0,80.0,2,0.0,False,0,car,0 days 00:00:32.654000,0 days 01:01:30.623000,-996.0,-433.0,593.0,12782.338316767336,32.654,3690.623
2026-06-07 13:09:23.122,7095.0,79.0,2,0.0,False,0,car,0 days 00:00:32.894000,0 days 01:01:30.863000,-983.0,-416.0,592.0,12803.73925132637,32.894,3690.863
2026-06-07 13:09:23.562,7593.0,79.0,2,28.0,False,0,car,0 days 00:00:33.334000,0 days 01:01:31.303000,-926.0,-362.0,588.0,12882.256765296184,33.334,3691.303
2026-06-07 13:09:23.962,8425.0,89.0,2,52.0,False,0,car,0 days 00:00:33.734000,0 days 01:01:31.703000,-814.0,-295.0,575.0,13012.76730126934,33.734,3691.703
2026-06-07 13:09:24.202,9298.0,91.0,2,67.0,False,0,car,0 days 00:00:33.974000,0 days 01:01:31.943000,-728.0,-256.0,567.0,13107.197169425554,33.974,3691.943
2026-06-07 13:09:24.482,9888.0,102.0,2,72.0,False,0,car,0 days 00:00:34.254000,0 days 01:01:32.223000,-669.0,-232.0,563.0,13170.89175318273,34.254,3692.223
2026-06-07 13:09:24.722,9970.0,111.0,2,5.0,False,0,car,0 days 00:00:34.494000,0 days 01:01:32.463000,-580.0,-201.0,558.0,13265.136116409398,34.494,3692.463
2026-06-07 13:09:25.002,9469.0,113.0,2,0.0,True,0,car,0 days 00:00:34.774000,0 days 01:01:32.743000,-474.0,-175.0,554.0,13374.278225606537,34.774,3692.743
2026-06-07 13:09:25.402,8181.0,96.0,2,0.0,True,0,car,0 days 00:00:35.174000,0 days 01:01:33.143000,-428.0,-169.0,552.0,13420.66787962551,35.174,3693.143
2026-06-07 13:09:25.681,7760.0,89.0,2,0.0,True,0,car,0 days 00:00:35.453000,0 days 01:01:33.422000,-352.0,-174.0,548.0,13496.832175722828,35.453,3693.422
2026-06-07 13:09:25.921,7495.0,86.0,2,0.0,True,0,car,0 days 00:00:35.693000,0 days 01:01:33.662000,-318.0,-186.0,547.0,13532.887688477467,35.693,3693.662
2026-06-07 13:09:26.081,7324.0,84.0,2,0.0,True,0,car,0 days 00:00:35.853000,0 days 01:01:33.822000,-282.0,-212.0,546.0,13577.294895099816,35.853,3693.822
2026-06-07 13:09:26.401,7014.0,79.0,2,0.0,True,0,car,0 days 00:00:36.173000,0 days 01:01:34.142000,-237.0,-279.0,545.0,13658.00425019574,36.173,3694.142
2026-06-07 13:09:26.601,7244.0,77.0,2,12.0,False,0,car,0 days 00:00:36.373000,0 days 01:01:34.342000,-237.0,-279.0,545.0,13658.00425019574,36.373,3694.342
2026-06-07 13:09:26.841,7466.0,77.0,2,27.0,False,0,car,0 days 00:00:36.613000,0 days 01:01:34.582000,-216.0,-336.0,545.0,13718.74962038969,36.613,3694.582
2026-06-07 13:09:27.121,7825.0,80.0,2,46.0,False,0,car,0 days 00:00:36.893000,0 days 01:01:34.862000,-200.0,-399.0,545.0,13783.74962038969,36.893,3694.862
2026-06-07 13:09:27.362,8247.0,85.0,2,55.0,False,0,car,0 days 00:00:37.134000,0 days 01:01:35.103000,-188.0,-497.0,545.0,13882.48158076727,37.134,3695.103
2026-06-07 13:09:27.842,9846.0,101.0,2,73.0,False,0,car,0 days 00:00:37.614000,0 days 01:01:35.583000,-186.0,-539.0,545.0,13924.529172850527,37.614,3695.583
2026-06-07 13:09:28.242,11257.0,117.0,2,85.0,False,0,car,0 days 00:00:38.014000,0 days 01:01:35.983000,-187.0,-668.0,545.0,14053.533048761292,38.014,3695.983
2026-06-07 13:09:28.642,10441.0,135.0,3,95.0,False,0,car,0 days 00:00:38.414000,0 days 01:01:36.383000,-204.0,-856.0,545.0,14242.300100971152,38.414,3696.383
2026-06-07 13:09:29.002,11528.0,147.0,3,100.0,False,0,car,0 days 00:00:38.774000,0 days 01:01:36.743000,-216.0,-958.0,543.0,14345.003557582893,38.774,3696.743
2026-06-07 13:09:29.282,12291.0,160.0,3,100.0,False,0,car,0 days 00:00:39.054000,0 days 01:01:37.023000,-236.0,-1139.0,543.0,14527.105177564705,39.054,3697.023
2026-06-07 13:09:29.602,11336.0,174.0,4,100.0,False,0,car,0 days 00:00:39.374000,0 days 01:01:37.343000,-248.0,-1252.0,543.0,14640.740559378644,39.374,3697.343
2026-06-07 13:09:29.842,11749.0,183.0,4,100.0,False,0,car,0 days 00:00:39.614000,0 days 01:01:37.583000,-267.0,-1421.0,543.0,14810.805252951413,39.614,3697.583
2026-06-07 13:09:30.082,12044.0,190.0,4,100.0,False,0,car,0 days 00:00:39.854000,0 days 01:01:37.823000,-276.0,-1506.0,542.0,14896.280395536845,39.854,3697.823
