Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:47.561,9490.0,157.0,4,0.0,False,0,car,0 days 00:00:13.826000,0 days 01:00:55.302000,-2262.0,-2956.0,871.0,7339.158504928161,13.826,3655.302
2026-06-07 13:08:47.802,9269.0,153.0,4,0.0,False,0,car,0 days 00:00:14.067000,0 days 01:00:55.543000,-2266.0,-2872.0,873.0,7423.253689094676,14.067,3655.543
2026-06-07 13:08:48.042,9276.0,146.0,4,19.0,False,0,car,0 days 00:00:14.307000,0 days 01:00:55.783000,-2275.0,-2807.0,874.0,7488.873807960767,14.307,3655.783
2026-06-07 13:08:48.202,9306.0,147.0,4,24.0,False,0,car,0 days 00:00:14.467000,0 days 01:00:55.943000,-2294.0,-2728.0,874.0,7570.126500223855,14.467,3655.943
2026-06-07 13:08:48.402,9392.0,147.0,4,25.0,False,0,car,0 days 00:00:14.667000,0 days 01:00:56.143000,-2294.0,-2728.0,874.0,7570.126500223855,14.667,3656.143
2026-06-07 13:08:48.642,9267.0,146.0,4,8.0,False,0,car,0 days 00:00:14.907000,0 days 01:00:56.383000,-2334.0,-2620.0,884.0,7685.295940614958,14.907,3656.383
2026-06-07 13:08:48.882,9374.0,145.0,4,13.0,False,0,car,0 days 00:00:15.147000,0 days 01:00:56.623000,-2390.0,-2512.0,885.0,7806.951191220923,15.147,3656.623
2026-06-07 13:08:49.202,9400.0,145.0,4,34.0,False,0,car,0 days 00:00:15.467000,0 days 01:00:56.943000,-2462.0,-2403.0,886.0,7937.584265134078,15.467,3656.943
2026-06-07 13:08:49.362,9431.0,149.0,4,43.0,False,0,car,0 days 00:00:15.627000,0 days 01:00:57.103000,-2518.0,-2330.0,885.0,8029.5896997561695,15.627,3657.103
2026-06-07 13:08:49.522,8962.0,147.0,4,0.0,True,0,car,0 days 00:00:15.787000,0 days 01:00:57.263000,-2518.0,-2330.0,885.0,8029.5896997561695,15.787,3657.263
2026-06-07 13:08:49.882,8479.0,139.0,4,0.0,False,0,car,0 days 00:00:16.147000,0 days 01:00:57.623000,-2626.0,-2200.0,886.0,8198.598575262753,16.147,3657.623
2026-06-07 13:08:50.242,8057.0,133.0,4,0.0,False,0,car,0 days 00:00:16.507000,0 days 01:00:57.983000,-2695.0,-2101.0,887.0,8319.271687429466,16.507,3657.983
2026-06-07 13:08:50.562,8123.0,130.0,4,9.0,False,0,car,0 days 00:00:16.827000,0 days 01:00:58.303000,-2742.0,-1978.0,893.0,8450.945526896536,16.827,3658.303
2026-06-07 13:08:50.842,8127.0,127.0,4,32.0,False,0,car,0 days 00:00:17.107000,0 days 01:00:58.583000,-2747.0,-1910.0,893.0,8519.12910263146,17.107,3658.583
2026-06-07 13:08:51.042,8289.0,129.0,4,41.0,False,0,car,0 days 00:00:17.307000,0 days 01:00:58.783000,-2724.0,-1783.0,895.0,8648.194977284676,17.307,3658.783
2026-06-07 13:08:51.282,8721.0,133.0,4,49.0,False,0,car,0 days 00:00:17.547000,0 days 01:00:59.023000,-2682.0,-1678.0,893.0,8761.2834382345,17.547,3659.023
2026-06-07 13:08:51.562,9535.0,143.0,4,59.0,False,0,car,0 days 00:00:17.827000,0 days 01:00:59.303000,-2602.0,-1542.0,882.0,8919.06810162103,17.827,3659.303
2026-06-07 13:08:51.841,10089.0,149.0,4,70.0,False,0,car,0 days 00:00:18.106000,0 days 01:00:59.582000,-2602.0,-1542.0,882.0,8919.06810162103,18.106,3659.582
2026-06-07 13:08:52.001,10578.0,154.0,4,74.0,False,0,car,0 days 00:00:18.266000,0 days 01:00:59.742000,-2541.0,-1459.0,872.0,9022.072955875574,18.266,3659.742
2026-06-07 13:08:52.321,11424.0,170.0,4,100.0,False,0,car,0 days 00:00:18.586000,0 days 01:01:00.062000,-2478.0,-1382.0,866.0,9121.561648700437,18.586,3660.062
2026-06-07 13:08:52.681,11876.0,183.0,4,100.0,False,0,car,0 days 00:00:18.946000,0 days 01:01:00.422000,-2317.0,-1205.0,850.0,9360.831370980544,18.946,3660.422
2026-06-07 13:08:52.921,11020.0,197.0,4,100.0,False,0,car,0 days 00:00:19.186000,0 days 01:01:00.662000,-2262.0,-1141.0,843.0,9445.217388779703,19.186,3660.662
2026-06-07 13:08:53.121,11089.0,202.0,5,100.0,False,0,car,0 days 00:00:19.386000,0 days 01:01:00.862000,-2207.0,-1073.0,836.0,9532.675950396047,19.386,3660.862
2026-06-07 13:08:53.321,11155.0,210.0,5,100.0,False,0,car,0 days 00:00:19.586000,0 days 01:01:01.062000,-2055.0,-853.0,815.0,9800.07826900978,19.586,3661.062
2026-06-07 13:08:53.561,10688.0,211.0,5,0.0,True,0,car,0 days 00:00:19.826000,0 days 01:01:01.302000,-2055.0,-853.0,815.0,9800.07826900978,19.826,3661.302
2026-06-07 13:08:53.801,9872.0,198.0,5,0.0,True,0,car,0 days 00:00:20.066000,0 days 01:01:01.542000,-1973.0,-734.0,805.0,9944.5947040613,20.066,3661.542
2026-06-07 13:08:54.041,10194.0,174.0,5,0.0,True,0,car,0 days 00:00:20.306000,0 days 01:01:01.782000,-1871.0,-597.0,791.0,10115.395757922217,20.306,3661.782
2026-06-07 13:08:54.362,10827.0,152.0,4,0.0,True,0,car,0 days 00:00:20.627000,0 days 01:01:02.103000,-1812.0,-522.0,785.0,10210.821121426896,20.627,3662.103
2026-06-07 13:08:54.682,11466.0,131.0,3,0.0,True,0,car,0 days 00:00:20.947000,0 days 01:01:02.423000,-1753.0,-451.0,778.0,10303.13580064965,20.947,3662.423
2026-06-07 13:08:54.922,10192.0,116.0,2,0.0,True,0,car,0 days 00:00:21.187000,0 days 01:01:02.663000,-1695.0,-383.0,772.0,10392.511412535667,21.187,3662.663
2026-06-07 13:08:55.122,10263.0,105.0,2,0.0,True,0,car,0 days 00:00:21.387000,0 days 01:01:02.863000,-1654.0,-337.0,768.0,10454.131214547682,21.387,3662.863
2026-06-07 13:08:55.322,10503.0,98.0,2,0.0,True,0,car,0 days 00:00:21.587000,0 days 01:01:03.063000,-1589.0,-269.0,760.0,10548.200338068633,21.587,3663.063
2026-06-07 13:08:55.682,9379.0,89.0,1,0.0,True,0,car,0 days 00:00:21.947000,0 days 01:01:03.423000,-1515.0,-215.0,753.0,10639.808197993423,21.947,3663.423
2026-06-07 13:08:56.082,8624.0,83.0,1,0.0,True,0,car,0 days 00:00:22.347000,0 days 01:01:03.823000,-1457.0,-198.0,749.0,10700.24825093847,22.347,3663.823
2026-06-07 13:08:56.402,8132.0,79.0,1,0.0,False,0,car,0 days 00:00:22.667000,0 days 01:01:04.143000,-1393.0,-206.0,743.0,10764.746312924859,22.667,3664.143
2026-06-07 13:08:56.722,8457.0,74.0,1,1.0,False,0,car,0 days 00:00:22.987000,0 days 01:01:04.463000,-1328.0,-239.0,735.0,10837.64350079929,22.987,3664.463
2026-06-07 13:08:56.882,8342.0,71.0,1,8.0,False,0,car,0 days 00:00:23.147000,0 days 01:01:04.623000,-1295.0,-267.0,731.0,10880.921670816055,23.147,3664.623
2026-06-07 13:08:57.042,8570.0,73.0,1,16.0,False,0,car,0 days 00:00:23.307000,0 days 01:01:04.783000,-1269.0,-299.0,728.0,10922.15272707223,23.307,3664.783
2026-06-07 13:08:57.322,9190.0,80.0,1,22.0,False,0,car,0 days 00:00:23.587000,0 days 01:01:05.063000,-1248.0,-336.0,726.0,10964.696821844596,23.587,3665.063
2026-06-07 13:08:57.522,9682.0,82.0,1,30.0,False,0,car,0 days 00:00:23.787000,0 days 01:01:05.263000,-1226.0,-401.0,721.0,11033.318975701788,23.787,3665.263
2026-06-07 13:08:57.762,10554.0,87.0,1,45.0,False,0,car,0 days 00:00:24.027000,0 days 01:01:05.503000,-1207.0,-475.0,716.0,11109.719237481444,24.027,3665.503
2026-06-07 13:08:58.082,9932.0,97.0,1,47.0,False,0,car,0 days 00:00:24.347000,0 days 01:01:05.823000,-1179.0,-579.0,707.0,11217.422533624134,24.347,3665.823
2026-06-07 13:08:58.282,10357.0,105.0,2,52.0,False,0,car,0 days 00:00:24.547000,0 days 01:01:06.023000,-1179.0,-579.0,707.0,11217.422533624134,24.547,3666.023
2026-06-07 13:08:58.482,11061.0,113.0,2,59.0,False,0,car,0 days 00:00:24.747000,0 days 01:01:06.223000,-1147.0,-677.0,699.0,11320.514725375013,24.747,3666.223
2026-06-07 13:08:58.721,10953.0,126.0,2,64.0,False,0,car,0 days 00:00:24.986000,0 days 01:01:06.462000,-1147.0,-677.0,699.0,11320.514725375013,24.986,3666.462
2026-06-07 13:08:59.121,9384.0,131.0,3,0.0,True,0,car,0 days 00:00:25.386000,0 days 01:01:06.862000,-1091.0,-817.0,689.0,11471.29933997478,25.386,3666.862
2026-06-07 13:08:59.601,9134.0,108.0,2,0.0,True,0,car,0 days 00:00:25.866000,0 days 01:01:07.342000,-1009.0,-970.0,676.0,11644.88793407013,25.866,3667.342
2026-06-07 13:08:59.841,9640.0,88.0,1,0.0,True,0,car,0 days 00:00:26.106000,0 days 01:01:07.582000,-984.0,-1007.0,673.0,11689.542161193662,26.106,3667.582
2026-06-07 13:09:00.081,8344.0,80.0,1,0.0,True,0,car,0 days 00:00:26.346000,0 days 01:01:07.822000,-957.0,-1042.0,670.0,11733.746233404263,26.346,3667.822
2026-06-07 13:09:00.361,7159.0,69.0,1,0.0,True,0,car,0 days 00:00:26.626000,0 days 01:01:08.102000,-915.0,-1083.0,666.0,11792.44035576758,26.626,3668.102
2026-06-07 13:09:01.522,5188.0,53.0,1,0.0,False,0,car,0 days 00:00:27.787000,0 days 01:01:09.263000,-743.0,-1100.0,656.0,11965.278430276641,27.787,3669.263
2026-06-07 13:09:01.802,4840.0,50.0,1,0.0,False,0,car,0 days 00:00:28.067000,0 days 01:01:09.543000,-732.0,-1066.0,655.0,12001.013567047052,28.067,3669.543
2026-06-07 13:09:02.002,4646.0,48.0,1,0.0,False,0,car,0 days 00:00:28.267000,0 days 01:01:09.743000,-731.0,-1047.0,653.0,12020.039864637492,28.267,3669.743
2026-06-07 13:09:02.322,4912.0,44.0,1,3.0,False,0,car,0 days 00:00:28.587000,0 days 01:01:10.063000,-733.0,-1020.0,649.0,12047.113837378854,28.587,3670.063
2026-06-07 13:09:02.762,5935.0,47.0,1,9.0,False,0,car,0 days 00:00:29.027000,0 days 01:01:10.503000,-755.0,-949.0,643.0,12121.444181115447,29.027,3670.503
2026-06-07 13:09:02.962,6487.0,51.0,1,10.0,False,0,car,0 days 00:00:29.227000,0 days 01:01:10.703000,-769.0,-921.0,641.0,12152.749132800443,29.227,3670.703
2026-06-07 13:09:03.362,6970.0,59.0,1,20.0,False,0,car,0 days 00:00:29.627000,0 days 01:01:11.103000,-808.0,-866.0,635.0,12220.173164124593,29.627,3671.103
2026-06-07 13:09:03.722,8539.0,71.0,1,30.0,False,0,car,0 days 00:00:29.987000,0 days 01:01:11.463000,-843.0,-826.0,629.0,12273.323893188266,29.987,3671.463
2026-06-07 13:09:03.962,9390.0,79.0,1,38.0,False,0,car,0 days 00:00:30.227000,0 days 01:01:11.703000,-883.0,-784.0,623.0,12331.323893188266,30.227,3671.703
2026-06-07 13:09:04.362,8773.0,93.0,1,0.0,False,0,car,0 days 00:00:30.627000,0 days 01:01:12.103000,-961.0,-701.0,614.0,12445.222971323254,30.627,3672.103
2026-06-07 13:09:04.602,8029.0,91.0,2,0.0,True,0,car,0 days 00:00:30.867000,0 days 01:01:12.343000,-1015.0,-613.0,608.0,12548.470247316376,30.867,3672.343
2026-06-07 13:09:04.802,7707.0,87.0,2,0.0,True,0,car,0 days 00:00:31.067000,0 days 01:01:12.543000,-1015.0,-613.0,608.0,12548.470247316376,31.067,3672.543
2026-06-07 13:09:05.082,7500.0,83.0,2,0.0,False,0,car,0 days 00:00:31.347000,0 days 01:01:12.823000,-1027.0,-565.0,606.0,12597.947514823789,31.347,3672.823
2026-06-07 13:09:05.321,7296.0,81.0,2,0.0,False,0,car,0 days 00:00:31.586000,0 days 01:01:13.062000,-1027.0,-517.0,605.0,12645.947514823789,31.586,3673.062
2026-06-07 13:09:05.601,6926.0,77.0,2,0.0,False,0,car,0 days 00:00:31.866000,0 days 01:01:13.342000,-1000.0,-440.0,596.0,12727.54408337909,31.866,3673.342
2026-06-07 13:09:05.881,7693.0,76.0,2,10.0,False,0,car,0 days 00:00:32.146000,0 days 01:01:13.622000,-952.0,-383.0,590.0,12802.062537469335,32.146,3673.622
2026-06-07 13:09:06.041,7622.0,79.0,2,13.0,False,0,car,0 days 00:00:32.306000,0 days 01:01:13.782000,-952.0,-383.0,590.0,12802.062537469335,32.306,3673.782
2026-06-07 13:09:06.281,8096.0,81.0,2,23.0,False,0,car,0 days 00:00:32.546000,0 days 01:01:14.022000,-889.0,-336.0,582.0,12880.66279192185,32.546,3674.022
2026-06-07 13:09:06.641,9122.0,94.0,2,37.0,False,0,car,0 days 00:00:32.906000,0 days 01:01:14.382000,-843.0,-310.0,576.0,12933.502171176342,32.906,3674.382
2026-06-07 13:09:06.841,9719.0,97.0,2,50.0,False,0,car,0 days 00:00:33.106000,0 days 01:01:14.582000,-787.0,-282.0,571.0,12996.112074546336,33.106,3674.582
2026-06-07 13:09:07.041,10188.0,106.0,2,59.0,False,0,car,0 days 00:00:33.306000,0 days 01:01:14.782000,-718.0,-252.0,566.0,13071.351691770242,33.306,3674.782
2026-06-07 13:09:07.241,10939.0,115.0,2,69.0,False,0,car,0 days 00:00:33.506000,0 days 01:01:14.982000,-616.0,-212.0,560.0,13180.91445916866,33.506,3674.982
2026-06-07 13:09:07.441,10433.0,118.0,2,0.0,True,0,car,0 days 00:00:33.706000,0 days 01:01:15.182000,-562.0,-195.0,557.0,13237.527178587532,33.706,3675.182
2026-06-07 13:09:07.682,9413.0,109.0,2,0.0,True,0,car,0 days 00:00:33.947000,0 days 01:01:15.423000,-562.0,-195.0,557.0,13237.527178587532,33.947,3675.423
2026-06-07 13:09:08.082,8287.0,96.0,2,0.0,True,0,car,0 days 00:00:34.347000,0 days 01:01:15.823000,-425.0,-169.0,552.0,13376.972508376664,34.347,3675.823
2026-06-07 13:09:08.322,8033.0,91.0,2,0.0,False,0,car,0 days 00:00:34.587000,0 days 01:01:16.063000,-375.0,-170.0,550.0,13426.982507376864,34.587,3676.063
2026-06-07 13:09:08.562,7668.0,88.0,2,0.0,False,0,car,0 days 00:00:34.827000,0 days 01:01:16.303000,-325.0,-182.0,547.0,13478.402347905594,34.827,3676.303
2026-06-07 13:09:08.882,7334.0,83.0,2,0.0,False,0,car,0 days 00:00:35.147000,0 days 01:01:16.623000,-245.0,-263.0,545.0,13592.248735639241,35.147,3676.623
2026-06-07 13:09:09.122,7754.0,80.0,2,0.0,False,0,car,0 days 00:00:35.387000,0 days 01:01:16.863000,-225.0,-309.0,545.0,13642.408480455179,35.387,3676.863
2026-06-07 13:09:09.282,7578.0,78.0,2,12.0,False,0,car,0 days 00:00:35.547000,0 days 01:01:17.023000,-225.0,-309.0,545.0,13642.408480455179,35.547,3677.023
2026-06-07 13:09:09.562,8039.0,83.0,2,23.0,False,0,car,0 days 00:00:35.827000,0 days 01:01:17.303000,-212.0,-347.0,545.0,13682.570651711225,35.827,3677.303
2026-06-07 13:09:09.962,8983.0,91.0,2,41.0,False,0,car,0 days 00:00:36.227000,0 days 01:01:17.703000,-188.0,-485.0,545.0,13822.64206207037,36.227,3677.703
2026-06-07 13:09:10.282,10199.0,101.0,2,57.0,False,0,car,0 days 00:00:36.547000,0 days 01:01:18.023000,-185.0,-546.0,545.0,13883.71578800878,36.547,3678.023
2026-06-07 13:09:10.522,11207.0,113.0,2,65.0,False,0,car,0 days 00:00:36.787000,0 days 01:01:18.263000,-185.0,-594.0,545.0,13931.71578800878,36.787,3678.263
2026-06-07 13:09:10.722,11950.0,123.0,2,75.0,False,0,car,0 days 00:00:36.987000,0 days 01:01:18.463000,-192.0,-742.0,545.0,14079.88123607276,36.987,3678.463
2026-06-07 13:09:11.002,10773.0,130.0,3,94.0,False,0,car,0 days 00:00:37.267000,0 days 01:01:18.743000,-201.0,-824.0,545.0,14162.373659967321,37.267,3678.743
2026-06-07 13:09:11.162,11263.0,141.0,3,100.0,False,0,car,0 days 00:00:37.427000,0 days 01:01:18.903000,-201.0,-824.0,545.0,14162.373659967321,37.427,3678.903
2026-06-07 13:09:11.402,11708.0,150.0,3,100.0,False,0,car,0 days 00:00:37.667000,0 days 01:01:19.143000,-221.0,-1000.0,543.0,14339.506378571197,37.667,3679.143
2026-06-07 13:09:11.602,10649.0,159.0,3,100.0,False,0,car,0 days 00:00:37.867000,0 days 01:01:19.343000,-240.0,-1178.0,543.0,14518.517551406861,37.867,3679.343
2026-06-07 13:09:12.081,11893.0,182.0,4,100.0,False,0,car,0 days 00:00:38.346000,0 days 01:01:19.822000,-254.0,-1309.0,543.0,14650.263519087091,38.346,3679.822
2026-06-07 13:09:12.441,10608.0,197.0,5,100.0,False,0,car,0 days 00:00:38.706000,0 days 01:01:20.182000,-269.0,-1448.0,543.0,14790.070528925655,38.706,3680.182
2026-06-07 13:09:12.761,11312.0,207.0,5,100.0,False,0,car,0 days 00:00:39.026000,0 days 01:01:20.502000,-290.0,-1628.0,542.0,14971.291388652122,39.026,3680.502
2026-06-07 13:09:12.961,11562.0,214.0,5,100.0,False,0,car,0 days 00:00:39.226000,0 days 01:01:20.702000,-311.0,-1744.0,542.0,15089.176926357135,39.226,3680.702
2026-06-07 13:09:13.201,11772.0,219.0,5,100.0,False,0,car,0 days 00:00:39.466000,0 days 01:01:20.942000,-346.0,-1885.0,542.0,15234.455968204196,39.466,3680.942
2026-06-07 13:09:13.481,10821.0,229.0,5,100.0,False,0,car,0 days 00:00:39.746000,0 days 01:01:21.222000,-419.0,-2113.0,541.0,15473.857304875486,39.746,3681.222
2026-06-07 13:09:13.721,10678.0,233.0,6,100.0,False,0,car,0 days 00:00:39.986000,0 days 01:01:21.462000,-500.0,-2332.0,541.0,15707.356769542967,39.986,3681.462
2026-06-07 13:09:13.881,10855.0,235.0,6,100.0,False,0,car,0 days 00:00:40.146000,0 days 01:01:21.622000,-500.0,-2332.0,541.0,15707.356769542967,40.146,3681.622
