Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
25.119,117.0,2,76.0,False,0,1155.439722222222,0.352401850905179,5932.991
25.599,138.0,2,48.0,True,0,1173.839722222222,0.35801373522241925,5933.471
25.839,126.0,2,0.0,True,0,1182.2397222222219,0.3605756824107246,5933.711
26.039,112.0,2,0.0,True,0,1188.4619444444443,0.36247342106872854,5933.911
26.199,107.0,2,0.0,True,0,1193.2174999999997,0.36392383561448866,5934.071
26.479,89.0,1,0.0,True,0,1200.139722222222,0.36603506987151807,5934.351
26.679,79.0,1,0.0,True,0,1204.5286111111109,0.3673736533892173,5934.551
27.079,65.0,1,0.0,True,0,1211.750833333333,0.3695763857601147,5934.951
27.359,57.0,1,0.0,True,0,1216.1841666666664,0.37092852455394254,5935.231
27.679,51.0,1,0.0,False,0,1220.7174999999997,0.3723111627190597,5935.551
27.839,50.0,1,0.0,True,0,1222.939722222222,0.37298892652548965,5935.711
27.999,50.0,1,0.0,True,0,1225.161944444444,0.3736666903319196,5935.871
28.199,48.0,1,0.0,True,0,1227.8286111111108,0.3744800068996356,5936.071
28.479,46.0,1,0.0,False,0,1231.4063888888886,0.3755712066279879,5936.351
28.679,45.0,1,0.0,False,0,1233.9063888888886,0.3763336909102216,5936.551
28.879,41.0,1,8.0,False,0,1236.1841666666664,0.3770283988118123,5936.751
29.039,42.0,1,13.0,False,0,1238.050833333333,0.37759772040921347,5936.911
29.319,45.0,1,17.0,False,0,1241.550833333333,0.3786651984043407,5937.191
29.479,47.0,1,22.0,False,0,1243.639722222222,0.3793022963823849,5937.351
29.799,52.0,1,30.0,False,0,1248.2619444444442,0.38071204509975926,5937.671
29.959,58.0,1,35.0,False,0,1250.839722222222,0.38149825111521807,5937.831
30.2,63.0,1,38.0,False,0,1255.057222222222,0.38278456209934636,5938.072
30.48,72.0,1,44.0,False,0,1260.6572222222221,0.38449252689154995,5938.352
30.72,83.0,1,50.0,False,0,1266.1905555555554,0.3861801587695606,5938.592
30.92,89.0,1,54.0,False,0,1271.135,0.38768818323886733,5938.792
31.24,92.0,2,0.0,True,0,1279.3127777777777,0.3901823540465296,5939.112
31.44,87.0,2,0.0,True,0,1284.1461111111112,0.39165649032551486,5939.312
31.68,85.0,2,0.0,False,0,1289.812777777778,0.39338478803191135,5939.552
31.999,79.0,2,0.0,True,0,1296.8130555555556,0.3955198287426415,5939.871
32.359,75.0,2,0.0,False,0,1304.3130555555556,0.3978072815893427,5940.231
32.719,72.0,2,14.0,False,0,1311.5130555555556,0.4000032363221759,5940.591
32.879,73.0,2,29.0,False,0,1314.7575,0.4009927714795636,5940.751
33.119,78.0,2,38.0,False,0,1319.9575,0.40257873878660977,5940.991
33.359,83.0,2,42.0,False,0,1325.4908333333333,0.4042663706646204,5941.231
33.599,89.0,2,49.0,False,0,1331.4241666666665,0.4060760000277884,5941.471
33.879,101.0,2,74.0,False,0,1339.279722222222,0.4084718950835184,5941.751
34.039,114.0,2,79.0,False,0,1344.346388888889,0.4100171965621788,5941.911
34.359,114.0,2,0.0,True,0,1354.4797222222223,0.41310779951949955,5942.231
34.599,106.0,2,0.0,True,0,1361.546388888889,0.4152630884239468,5942.471
34.879,96.0,2,0.0,True,0,1369.0130555555556,0.4175403748135516,5942.751
35.039,91.0,2,0.0,True,0,1373.0575000000001,0.41877390494125416,5942.911
35.359,86.0,2,0.0,True,0,1380.7019444444445,0.42110541243537325,5943.231
35.519,83.0,2,0.0,False,0,1384.3908333333334,0.422230500354047,5943.391
35.799,78.0,2,0.0,False,0,1390.4575,0.42408079554560085,5943.671
35.999,76.0,2,20.0,False,0,1394.6797222222222,0.4253685467778178,5943.871
36.279,77.0,2,37.0,False,0,1400.668611111111,0.4271951202361466,5944.151
36.519,83.0,2,43.0,False,0,1406.2019444444443,0.4288827521141572,5944.391
36.76,89.0,2,48.0,False,0,1412.1599999999999,0.4306999215996718,5944.632
37.12,102.0,2,60.0,False,0,1422.36,0.4338108574711854,5944.992
37.44,115.0,2,67.0,False,0,1432.582222222222,0.4369285709807633,5945.312
38.24,153.0,3,100.0,False,0,1466.5822222222223,0.4472983572191421,5946.112
38.559,167.0,3,100.0,False,0,1481.3802777777776,0.451811671126635,5946.431
38.759,175.0,3,100.0,False,0,1491.1025,0.4547768877797662,5946.631
39.039,187.0,4,100.0,False,0,1505.6469444444444,0.45921285189285044,5946.911
39.319,198.0,4,100.0,False,0,1521.0469444444445,0.46390975507141025,5947.191
39.519,204.0,4,100.0,False,0,1532.3802777777776,0.46736635048420305,5947.391
39.839,212.0,4,100.0,False,0,1551.224722222222,0.47311378756272926,5947.711
40.119,221.0,5,100.0,False,0,1568.4136111111109,0.47835629060546514,5947.991
40.399,225.0,5,100.0,False,0,1585.9136111111109,0.48369368058110124,5948.271
40.679,231.0,5,100.0,False,0,1603.8802777777776,0.48917340095608763,5948.551
41.039,239.0,5,100.0,False,0,1627.7802777777774,0.496462750694242,5948.911
41.279,240.0,6,100.0,False,0,1643.7802777777777,0.5013426501005379,5949.151
41.519,245.0,6,100.0,False,0,1660.1136111111107,0.5063242140777982,5949.391
41.759,247.0,6,100.0,False,0,1676.5802777777774,0.5113464438834443,5949.631
42.079,251.0,6,100.0,False,0,1698.8913888888885,0.5181511925000013,5949.951
42.319,253.0,6,100.0,False,0,1715.7580555555553,0.523295419790805,5950.191
42.599,254.0,6,100.0,False,0,1735.5136111111105,0.5293207400299673,5950.471
42.799,255.0,6,100.0,False,0,1749.6802777777775,0.5336414842959586,5950.671
43.079,257.0,6,100.0,False,0,1769.6691666666666,0.5397379697347963,5950.951
43.32,259.0,6,100.0,False,0,1787.0077777777776,0.5450261371139904,5951.192
43.8,262.0,6,100.0,False,0,1821.9411111111108,0.5556805841510696,5951.672
44.16,264.0,6,100.0,False,0,1848.3411111111106,0.5637324181714577,5952.032
44.32,265.0,7,100.0,False,0,1860.1188888888887,0.5673245663455366,5952.192
44.6,267.0,7,100.0,False,0,1880.8855555555554,0.5736582691166249,5952.472
44.96,269.0,7,100.0,False,0,1907.7855555555552,0.5818625999934597,5952.832
45.16,269.0,7,100.0,False,0,1922.7299999999993,0.5864205615917012,5953.032
45.319,269.0,7,100.0,False,0,1934.6108333333332,0.5900441410623034,5953.191
45.679,256.0,7,100.0,True,0,1960.210833333333,0.5978519801123767,5953.551
45.879,228.0,7,0.0,True,0,1972.8774999999994,0.6017152338090276,5953.751
46.079,208.0,6,0.0,True,0,1984.433055555555,0.6052396056024635,5953.951
46.319,183.0,6,0.0,True,0,1996.633055555555,0.608960528899764,5954.191
46.599,166.0,4,0.0,True,0,2009.544166666666,0.6128983366151222,5954.471
46.919,134.0,3,0.0,True,0,2021.455277777777,0.6165311506175868,5954.791
47.119,120.0,3,0.0,True,0,2028.1219444444437,0.6185644420368768,5954.991
47.479,111.0,2,0.0,True,0,2039.2219444444436,0.6219498722499945,5955.351
47.639,98.0,2,0.0,True,0,2043.5774999999992,0.6232782893105973,5955.511
47.879,90.0,1,0.0,True,0,2049.577499999999,0.6251082515879581,5955.751
48.159,78.0,1,0.0,True,0,2055.6441666666656,0.626958546779512,5956.031
48.399,74.0,1,0.0,True,0,2060.577499999999,0.6284631824297865,5956.271
48.679,68.0,1,0.0,True,0,2065.8663888888877,0.6300762602890898,5956.551
48.839,66.0,1,0.0,True,0,2068.799722222221,0.6309709085135774,5956.711
49.199,62.0,1,0.0,False,0,2074.999722222221,0.6328618695335171,5957.071
49.399,59.0,1,8.0,False,0,2078.277499999999,0.6338615711480012,5957.271
49.639,57.0,1,22.0,False,0,2082.077499999999,0.6350205472569966,5957.511
49.839,59.0,1,26.0,False,0,2085.355277777777,0.6360202488714808,5957.711
50.08,65.0,1,38.0,False,0,2089.7066666666656,0.6373473951249465,5957.952
50.44,77.0,1,47.0,False,0,2097.4066666666654,0.6396958467142263,5958.312
51.36,112.0,2,67.0,False,0,2126.0288888888876,0.6484254445410444,5959.232
51.6,120.0,2,75.0,False,0,2134.0288888888876,0.6508653942441924,5959.472
51.84,129.0,2,82.0,False,0,2142.6288888888876,0.6534883401750764,5959.712
52.199,147.0,3,92.0,False,0,2157.288055555554,0.6579592938446674,5960.071
52.519,166.0,3,100.0,False,0,2172.0436111111094,0.6624596455193625,5960.391
52.679,171.0,3,100.0,False,0,2179.6436111111097,0.6647775977373531,5960.551
52.879,178.0,3,100.0,False,0,2189.5324999999984,0.6677936466759665,5960.751
53.119,190.0,4,100.0,False,0,2202.1991666666654,0.6716569003726175,5960.991
53.279,193.0,4,100.0,False,0,2210.7769444444434,0.6742730686654372,5961.151
53.599,204.0,4,100.0,False,0,2228.910277777776,0.6798036213259057,5961.471
53.999,216.0,5,100.0,False,0,2252.9102777777766,0.6871234704353496,5961.871
54.159,220.0,5,100.0,False,0,2262.688055555554,0.6901056311836414,5962.031
54.439,203.0,5,0.0,True,0,2278.476944444443,0.6949211430283264,5962.311
54.839,171.0,4,0.0,True,0,2297.476944444443,0.7007160235733026,5962.711
55.239,154.0,3,0.0,True,0,2314.5880555555536,0.7059348048828135,5963.111
55.399,151.0,3,0.0,True,0,2321.299166666665,0.707981651578232,5963.271
55.639,146.0,3,5.0,False,0,2331.0324999999984,0.7109502570503954,5963.511
55.999,142.0,3,47.0,False,0,2345.2324999999983,0.7152811677734829,5963.871
56.239,148.0,3,62.0,False,0,2355.0991666666646,0.7182904390740319,5964.111
56.48,153.0,3,75.0,False,0,2365.3416666666644,0.7214143371783435,5964.352
56.76,163.0,3,84.0,False,0,2378.0194444444423,0.7252809796940265,5964.632
57.12,178.0,3,100.0,False,0,2395.8194444444425,0.7307098677835308,5964.992
57.28,182.0,4,100.0,False,0,2403.9083333333315,0.7331769280389359,5965.152
57.48,190.0,4,100.0,False,0,2414.4638888888867,0.7363963061194782,5965.352
57.68,196.0,4,100.0,False,0,2425.352777777776,0.7397173487709852,5965.552
57.96,207.0,4,100.0,False,0,2441.4527777777757,0.7446277475485703,5965.832
58.16,209.0,4,82.0,False,0,2453.0638888888866,0.7481690634371669,5966.032
58.4,211.0,5,80.0,False,0,2467.130555555553,0.7524593083318686,5966.272
58.56,214.0,5,79.0,False,0,2476.6416666666646,0.755360137423389,5966.432
58.759,216.0,5,64.0,False,0,2488.5816666666647,0.7590017623553373,5966.631
59.199,216.0,5,100.0,False,0,2514.9816666666648,0.7670535963757256,5967.071
59.519,224.0,5,100.0,False,0,2534.892777777776,0.7731263600813381,5967.391
59.719,228.0,5,100.0,False,0,2547.5594444444428,0.776989613777989,5967.591
59.999,230.0,5,100.0,True,0,2565.448333333332,0.7824456124197505,5967.871
60.279,216.0,5,0.0,True,0,2582.248333333332,0.7875695067963612,5968.151
60.439,199.0,5,0.0,True,0,2591.0927777777765,0.7902670067459525,5968.311
60.919,160.0,3,0.0,True,0,2612.4261111111095,0.7967735392876802,5968.791
61.079,155.0,3,0.0,True,0,2619.3149999999987,0.7988746070876133,5968.951
61.239,148.0,3,0.0,True,0,2625.8927777777762,0.8008807879546459,5969.111
61.479,139.0,3,0.0,True,0,2635.159444444443,0.803707063027459,5969.351
62.279,120.0,2,0.0,True,0,2661.82611111111,0.8118402287046188,5970.151
62.439,117.0,2,0.0,True,0,2667.02611111111,0.8134261960116649,5970.311
62.799,111.0,2,0.0,False,0,2678.12611111111,0.8168116262247826,5970.671
62.999,110.0,2,5.0,False,0,2684.237222222221,0.8186754766924651,5970.871
63.24,108.0,2,32.0,False,0,2691.467222222221,0.8208805812366851,5971.112
63.48,109.0,2,52.0,False,0,2698.7338888888876,0.823096868883711,5971.352
63.8,120.0,2,71.0,False,0,2709.400555555554,0.8263501351545749,5971.672
64.0,128.0,2,79.0,False,0,2716.5116666666654,0.828518979335151,5971.872
64.24,140.0,2,87.0,False,0,2725.8449999999984,0.8313655873221567,5972.112
64.48,150.0,3,100.0,False,0,2735.844999999999,0.8344155244510918,5972.352
64.64,160.0,3,100.0,False,0,2742.9561111111097,0.8365843686316676,5972.512
64.88,168.0,3,100.0,False,0,2754.1561111111096,0.8400002982160747,5972.752
65.28,183.0,4,100.0,False,0,2774.489444444443,0.846201837044909,5973.152
65.479,188.0,4,0.0,True,0,2784.8816666666653,0.8493713994856789,5973.351
65.839,174.0,4,0.0,True,0,2802.2816666666654,0.8546782900900256,5973.711
66.199,152.0,3,0.0,True,0,2817.481666666665,0.8593141945260065,5974.071
66.519,129.0,3,0.0,True,0,2828.9483333333324,0.8628114557671854,5974.391
66.759,101.0,2,0.0,True,0,2835.6816666666655,0.8648650801006682,5974.631
66.959,92.0,2,0.0,True,0,2840.792777777777,0.8664239368554573,5974.831
67.279,79.0,1,0.0,True,0,2847.8149999999987,0.8685656704837759,5975.151
67.479,73.0,1,0.0,True,0,2851.8705555555543,0.8698025894305106,5975.351
67.679,69.0,1,0.0,True,0,2855.703888888888,0.8709717319966024,5975.551
67.959,65.0,1,0.0,False,0,2860.7594444444435,0.8725136446562306,5975.831
68.119,63.0,1,0.0,False,0,2863.559444444443,0.8733676270523323,5975.991
68.439,58.0,1,3.0,False,0,2868.714999999999,0.8749400390832498,5976.311
68.599,58.0,1,15.0,False,0,2871.292777777777,0.8757262450987087,5976.471
69.039,58.0,1,25.0,False,0,2878.3816666666658,0.8778883116412204,5976.911
69.359,63.0,1,32.0,False,0,2883.9816666666657,0.8795962764334239,5977.231
69.599,68.0,1,38.0,False,0,2888.514999999999,0.880978914598541,5977.471
70.0,80.0,1,58.0,False,0,2897.42611111111,0.8836967474623252,5977.872
70.28,88.0,1,63.0,False,0,2904.2705555555544,0.8857842599861295,5978.152
70.44,99.0,1,65.0,False,0,2908.6705555555545,0.8871262323228609,5978.312
70.72,106.0,2,0.0,True,0,2916.914999999999,0.8896407360447162,5978.592
71.12,92.0,2,0.0,True,0,2927.137222222221,0.8927584495542941,5978.992
71.48,88.0,2,0.0,True,0,2935.9372222222214,0.8954423942277568,5979.352
71.96,78.0,2,0.0,False,0,2946.337222222221,0.898614328841849,5979.832
72.12,76.0,2,5.0,False,0,2949.7149999999992,0.8996445298276228,5979.992
72.399,75.0,2,25.0,False,0,2955.5274999999992,0.9014173057838162,5980.271
72.559,78.0,2,27.0,False,0,2958.994166666666,0.902474617321847,5980.431
72.959,86.0,2,44.0,False,0,2968.5497222222216,0.9053890016894959,5980.831
73.199,93.0,2,61.0,False,0,2974.7497222222214,0.9072799627094355,5981.071
73.359,102.0,2,67.0,False,0,2979.2830555555547,0.9086626008745526,5981.231
73.759,120.0,2,72.0,False,0,2992.616388888888,0.9127291837131325,5981.631
74.039,135.0,2,100.0,False,0,3003.116388888888,0.9159316176985142,5981.911
74.239,146.0,2,100.0,False,0,3011.2274999999995,0.9184054555919836,5982.111
74.479,156.0,3,100.0,False,0,3021.627499999999,0.9215773902060759,5982.351
74.759,170.0,3,100.0,False,0,3034.8497222222213,0.9256100848543342,5982.631
74.959,177.0,3,100.0,False,0,3044.683055555555,0.9286091896977869,5982.831
75.199,185.0,4,100.0,False,0,3057.016388888888,0.9323707788234732,5983.071
75.479,193.0,4,100.0,False,0,3072.027499999999,0.9369490733359077,5983.351
75.799,207.0,4,100.0,False,0,3090.4274999999993,0.9425609576531481,5983.671
76.32,223.0,5,100.0,False,0,3122.7005555555543,0.9524040366934546,5984.192
76.6,227.0,5,100.0,False,0,3140.35611111111,0.9577888701355408,5984.472
77.88,247.0,6,100.0,False,0,3228.1783333333324,0.9845740957656537,5985.752
78.16,251.0,6,100.0,False,0,3247.7005555555547,0.9905282508051412,5986.032
78.36,253.0,6,100.0,False,0,3261.7561111111104,0.9948151068808108,5986.232
78.6,255.0,6,100.0,False,0,3278.75611111111,1.0,5986.472
