Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:48.642,9310.0,113.0,2,0.0,True,0,car,0 days 00:00:03.113000,0 days 01:00:56.383000,-7470.0,-4908.0,529.0,1445.1093900412773,3.113,3656.383
2026-06-07 13:08:48.882,9066.0,108.0,2,0.0,True,0,car,0 days 00:00:03.353000,0 days 01:00:56.623000,-7438.0,-4822.0,533.0,1536.869948016913,3.353,3656.623
2026-06-07 13:08:49.202,8762.0,103.0,2,0.0,False,0,car,0 days 00:00:03.673000,0 days 01:00:56.943000,-7398.0,-4741.0,535.0,1627.2082012654678,3.673,3656.943
2026-06-07 13:08:49.362,8695.0,102.0,2,9.0,False,0,car,0 days 00:00:03.833000,0 days 01:00:57.103000,-7362.0,-4698.0,537.0,1683.2885008367075,3.833,3657.103
2026-06-07 13:08:49.522,9034.0,101.0,2,21.0,False,0,car,0 days 00:00:03.993000,0 days 01:00:57.263000,-7362.0,-4698.0,537.0,1683.2885008367075,3.993,3657.263
2026-06-07 13:08:49.882,9041.0,100.0,2,44.0,False,0,car,0 days 00:00:04.353000,0 days 01:00:57.623000,-7261.0,-4643.0,539.0,1798.292848580608,4.353,3657.623
2026-06-07 13:08:50.242,9905.0,112.0,2,67.0,False,0,car,0 days 00:00:04.713000,0 days 01:00:57.983000,-7172.0,-4619.0,543.0,1890.4720219333778,4.713,3657.983
2026-06-07 13:08:50.562,10966.0,123.0,2,77.0,False,0,car,0 days 00:00:05.033000,0 days 01:00:58.303000,-7051.0,-4600.0,549.0,2012.9546737661985,5.033,3658.303
2026-06-07 13:08:50.842,11665.0,132.0,2,82.0,False,0,car,0 days 00:00:05.313000,0 days 01:00:58.583000,-6934.0,-4589.0,557.0,2130.470630129579,5.313,3658.583
2026-06-07 13:08:51.042,10965.0,143.0,2,86.0,False,0,car,0 days 00:00:05.513000,0 days 01:00:58.783000,-6798.0,-4578.0,567.0,2266.9147578888933,5.513,3658.783
2026-06-07 13:08:51.282,10900.0,148.0,3,95.0,False,0,car,0 days 00:00:05.753000,0 days 01:00:59.023000,-6674.0,-4566.0,578.0,2391.4940499080726,5.753,3659.023
2026-06-07 13:08:51.562,11430.0,164.0,3,100.0,False,0,car,0 days 00:00:06.033000,0 days 01:00:59.303000,-6495.0,-4542.0,592.0,2572.09582177092,6.033,3659.303
2026-06-07 13:08:51.841,10310.0,174.0,4,100.0,False,0,car,0 days 00:00:06.312000,0 days 01:00:59.582000,-6495.0,-4542.0,592.0,2572.09582177092,6.312,3659.582
2026-06-07 13:08:52.001,10909.0,177.0,4,100.0,False,0,car,0 days 00:00:06.472000,0 days 01:00:59.742000,-6379.0,-4520.0,602.0,2690.1635989160836,6.472,3659.742
2026-06-07 13:08:52.321,11453.0,188.0,4,100.0,False,0,car,0 days 00:00:06.792000,0 days 01:01:00.062000,-6267.0,-4496.0,612.0,2804.7061674222946,6.792,3660.062
2026-06-07 13:08:52.681,10432.0,202.0,5,100.0,False,0,car,0 days 00:00:07.152000,0 days 01:01:00.422000,-6010.0,-4433.0,635.0,3069.315313144811,7.152,3660.422
2026-06-07 13:08:52.921,10815.0,209.0,5,100.0,False,0,car,0 days 00:00:07.392000,0 days 01:01:00.662000,-5920.0,-4411.0,644.0,3161.965191720015,7.392,3660.662
2026-06-07 13:08:53.121,10980.0,214.0,5,100.0,False,0,car,0 days 00:00:07.592000,0 days 01:01:00.862000,-5828.0,-4389.0,651.0,3256.5590604430986,7.592,3660.862
2026-06-07 13:08:53.321,11441.0,220.0,5,100.0,False,0,car,0 days 00:00:07.792000,0 days 01:01:01.062000,-5555.0,-4319.0,677.0,3538.390570391862,7.792,3661.062
2026-06-07 13:08:53.561,11215.0,229.0,5,100.0,False,0,car,0 days 00:00:08.032000,0 days 01:01:01.302000,-5555.0,-4319.0,677.0,3538.390570391862,8.032,3661.302
2026-06-07 13:08:53.801,10370.0,233.0,5,100.0,False,0,car,0 days 00:00:08.272000,0 days 01:01:01.542000,-5394.0,-4278.0,693.0,3704.5290668338366,8.272,3661.542
2026-06-07 13:08:54.041,10621.0,238.0,6,100.0,False,0,car,0 days 00:00:08.512000,0 days 01:01:01.782000,-5206.0,-4236.0,709.0,3897.1634355222927,8.512,3661.782
2026-06-07 13:08:54.362,10895.0,241.0,6,100.0,False,0,car,0 days 00:00:08.833000,0 days 01:01:02.103000,-5062.0,-4215.0,723.0,4042.6866295499117,8.833,3662.103
2026-06-07 13:08:54.682,11007.0,245.0,6,100.0,False,0,car,0 days 00:00:09.153000,0 days 01:01:02.423000,-4900.0,-4200.0,738.0,4205.379591905386,9.153,3662.423
2026-06-07 13:08:54.922,11100.0,249.0,6,100.0,False,0,car,0 days 00:00:09.393000,0 days 01:01:02.663000,-4724.0,-4181.0,755.0,4382.402189332946,9.393,3662.663
2026-06-07 13:08:55.122,11208.0,250.0,6,100.0,False,0,car,0 days 00:00:09.593000,0 days 01:01:02.863000,-4594.0,-4153.0,767.0,4515.383391011981,9.593,3662.863
2026-06-07 13:08:55.322,11282.0,252.0,6,100.0,False,0,car,0 days 00:00:09.793000,0 days 01:01:03.063000,-4374.0,-4064.0,787.0,4752.70384946426,9.793,3663.063
2026-06-07 13:08:55.682,11316.0,253.0,6,100.0,False,0,car,0 days 00:00:10.153000,0 days 01:01:03.423000,-4130.0,-3940.0,808.0,5026.404415777156,10.153,3663.423
2026-06-07 13:08:56.082,11214.0,257.0,6,14.0,False,0,car,0 days 00:00:10.553000,0 days 01:01:03.823000,-3947.0,-3861.0,822.0,5225.728272854025,10.553,3663.823
2026-06-07 13:08:56.402,11074.0,253.0,6,0.0,True,0,car,0 days 00:00:10.873000,0 days 01:01:04.143000,-3747.0,-3794.0,837.0,5436.652429839421,10.873,3664.143
2026-06-07 13:08:56.722,11629.0,237.0,6,0.0,True,0,car,0 days 00:00:11.193000,0 days 01:01:04.463000,-3521.0,-3746.0,852.0,5667.693551720354,11.193,3664.463
2026-06-07 13:08:56.882,11202.0,226.0,5,0.0,True,0,car,0 days 00:00:11.353000,0 days 01:01:04.623000,-3319.0,-3718.0,859.0,5871.62491272204,11.353,3664.623
2026-06-07 13:08:57.042,11082.0,219.0,5,0.0,True,0,car,0 days 00:00:11.513000,0 days 01:01:04.783000,-3197.0,-3704.0,862.0,5994.42556418611,11.513,3664.783
2026-06-07 13:08:57.322,9905.0,206.0,5,0.0,True,0,car,0 days 00:00:11.793000,0 days 01:01:05.063000,-3080.0,-3689.0,862.0,6112.383183694135,11.793,3665.063
2026-06-07 13:08:57.522,11165.0,199.0,5,0.0,True,0,car,0 days 00:00:11.993000,0 days 01:01:05.263000,-2918.0,-3659.0,861.0,6277.137546307087,11.993,3665.263
2026-06-07 13:08:57.762,10859.0,193.0,4,0.0,True,0,car,0 days 00:00:12.233000,0 days 01:01:05.503000,-2769.0,-3615.0,861.0,6432.498416541519,12.233,3665.503
2026-06-07 13:08:58.082,10466.0,182.0,4,0.0,True,0,car,0 days 00:00:12.553000,0 days 01:01:05.823000,-2602.0,-3533.0,863.0,6618.544109853673,12.553,3665.823
2026-06-07 13:08:58.282,10371.0,176.0,4,0.0,True,0,car,0 days 00:00:12.753000,0 days 01:01:06.023000,-2602.0,-3533.0,863.0,6618.544109853673,12.753,3666.023
2026-06-07 13:08:58.482,11549.0,168.0,3,0.0,True,0,car,0 days 00:00:12.953000,0 days 01:01:06.223000,-2482.0,-3443.0,865.0,6768.544109853673,12.953,3666.223
2026-06-07 13:08:58.721,11276.0,165.0,3,0.0,True,0,car,0 days 00:00:13.192000,0 days 01:01:06.462000,-2482.0,-3443.0,865.0,6768.544109853673,13.192,3666.462
2026-06-07 13:08:59.121,10939.0,156.0,3,0.0,False,0,car,0 days 00:00:13.592000,0 days 01:01:06.862000,-2360.0,-3303.0,867.0,6954.24279051673,13.592,3666.862
2026-06-07 13:08:59.601,10566.0,149.0,3,0.0,False,0,car,0 days 00:00:14.072000,0 days 01:01:07.342000,-2263.0,-3007.0,871.0,7265.73115306018,14.072,3667.342
2026-06-07 13:08:59.841,10248.0,147.0,3,2.0,False,0,car,0 days 00:00:14.312000,0 days 01:01:07.582000,-2261.0,-2932.0,872.0,7340.757814987791,14.312,3667.582
2026-06-07 13:09:00.081,10024.0,144.0,3,25.0,False,0,car,0 days 00:00:14.552000,0 days 01:01:07.822000,-2268.0,-2850.0,873.0,7423.056053122031,14.552,3667.822
2026-06-07 13:09:00.361,9904.0,141.0,3,30.0,False,0,car,0 days 00:00:14.832000,0 days 01:01:08.102000,-2293.0,-2733.0,874.0,7542.697183173531,14.832,3668.102
2026-06-07 13:09:01.522,10481.0,146.0,3,57.0,False,0,car,0 days 00:00:15.993000,0 days 01:01:09.263000,-2543.0,-2301.0,885.0,8041.820414450137,15.993,3669.263
2026-06-07 13:09:01.802,9901.0,145.0,3,0.0,True,0,car,0 days 00:00:16.273000,0 days 01:01:09.543000,-2611.0,-2219.0,885.0,8148.347406334823,16.273,3669.543
2026-06-07 13:09:02.002,9445.0,142.0,3,0.0,True,0,car,0 days 00:00:16.473000,0 days 01:01:09.743000,-2645.0,-2176.0,886.0,8203.165286629486,16.473,3669.743
2026-06-07 13:09:02.322,9096.0,133.0,3,0.0,True,0,car,0 days 00:00:16.793000,0 days 01:01:10.063000,-2687.0,-2113.0,887.0,8278.88186341423,16.793,3670.063
2026-06-07 13:09:02.762,8847.0,126.0,3,0.0,False,0,car,0 days 00:00:17.233000,0 days 01:01:10.503000,-2748.0,-1923.0,893.0,8478.43386165028,17.233,3670.503
2026-06-07 13:09:02.962,8673.0,125.0,3,7.0,False,0,car,0 days 00:00:17.433000,0 days 01:01:10.703000,-2740.0,-1847.0,895.0,8554.85375434845,17.433,3670.703
2026-06-07 13:09:03.362,8900.0,124.0,3,48.0,False,0,car,0 days 00:00:17.833000,0 days 01:01:11.103000,-2695.0,-1708.0,894.0,8700.956457951088,17.833,3671.103
2026-06-07 13:09:03.722,9203.0,127.0,3,53.0,False,0,car,0 days 00:00:18.193000,0 days 01:01:11.463000,-2650.0,-1619.0,888.0,8800.686092463604,18.193,3671.463
2026-06-07 13:09:03.962,9547.0,134.0,3,57.0,False,0,car,0 days 00:00:18.433000,0 days 01:01:11.703000,-2615.0,-1564.0,884.0,8865.87811651563,18.433,3671.703
2026-06-07 13:09:04.362,10407.0,143.0,3,71.0,False,0,car,0 days 00:00:18.833000,0 days 01:01:12.103000,-2509.0,-1419.0,869.0,9045.491590397742,18.833,3672.103
2026-06-07 13:09:04.602,10813.0,150.0,3,79.0,False,0,car,0 days 00:00:19.073000,0 days 01:01:12.343000,-2384.0,-1278.0,856.0,9233.921948885964,19.073,3672.343
2026-06-07 13:09:04.802,11175.0,153.0,3,82.0,False,0,car,0 days 00:00:19.273000,0 days 01:01:12.543000,-2384.0,-1278.0,856.0,9233.921948885964,19.273,3672.543
2026-06-07 13:09:05.082,10681.0,165.0,3,89.0,False,0,car,0 days 00:00:19.553000,0 days 01:01:12.823000,-2316.0,-1203.0,850.0,9335.159293774102,19.553,3672.823
2026-06-07 13:09:05.321,10602.0,178.0,4,92.0,False,0,car,0 days 00:00:19.792000,0 days 01:01:13.062000,-2247.0,-1122.0,842.0,9441.564180879912,19.792,3673.062
2026-06-07 13:09:05.601,11642.0,184.0,4,92.0,False,0,car,0 days 00:00:20.072000,0 days 01:01:13.342000,-2130.0,-964.0,825.0,9638.167843104195,20.072,3673.342
2026-06-07 13:09:05.881,11825.0,200.0,4,100.0,False,0,car,0 days 00:00:20.352000,0 days 01:01:13.622000,-2043.0,-835.0,814.0,9793.763472862875,20.352,3673.622
2026-06-07 13:09:06.041,11688.0,205.0,4,65.0,True,0,car,0 days 00:00:20.512000,0 days 01:01:13.782000,-2043.0,-835.0,814.0,9793.763472862875,20.512,3673.782
2026-06-07 13:09:06.281,11327.0,191.0,4,0.0,True,0,car,0 days 00:00:20.752000,0 days 01:01:14.022000,-1929.0,-673.0,799.0,9991.854361093505,20.752,3674.022
2026-06-07 13:09:06.641,9681.0,168.0,4,0.0,True,0,car,0 days 00:00:21.112000,0 days 01:01:14.382000,-1870.0,-596.0,791.0,10088.859515595726,21.112,3674.382
2026-06-07 13:09:06.841,9681.0,145.0,4,0.0,True,0,car,0 days 00:00:21.312000,0 days 01:01:14.582000,-1821.0,-534.0,785.0,10167.884827996248,21.312,3674.582
2026-06-07 13:09:07.041,10484.0,138.0,3,0.0,True,0,car,0 days 00:00:21.512000,0 days 01:01:14.782000,-1756.0,-454.0,778.0,10270.96246863669,21.512,3674.782
2026-06-07 13:09:07.241,10094.0,119.0,3,0.0,True,0,car,0 days 00:00:21.712000,0 days 01:01:14.982000,-1681.0,-366.0,770.0,10386.586860526982,21.712,3674.982
2026-06-07 13:09:07.441,9492.0,112.0,2,0.0,True,0,car,0 days 00:00:21.912000,0 days 01:01:15.182000,-1644.0,-326.0,766.0,10441.075391430284,21.912,3675.182
2026-06-07 13:09:07.682,10797.0,104.0,1,0.0,True,0,car,0 days 00:00:22.153000,0 days 01:01:15.423000,-1644.0,-326.0,766.0,10441.075391430284,22.153,3675.423
2026-06-07 13:09:08.082,9790.0,90.0,1,0.0,True,0,car,0 days 00:00:22.553000,0 days 01:01:15.823000,-1548.0,-235.0,755.0,10573.351617563327,22.553,3675.823
2026-06-07 13:09:08.322,9414.0,90.0,1,0.0,True,0,car,0 days 00:00:22.793000,0 days 01:01:16.063000,-1508.0,-211.0,753.0,10619.99923272209,22.793,3676.063
2026-06-07 13:09:08.562,9044.0,82.0,1,0.0,True,0,car,0 days 00:00:23.033000,0 days 01:01:16.303000,-1462.0,-198.0,750.0,10667.80090633296,23.033,3676.303
2026-06-07 13:09:08.882,8668.0,80.0,1,0.0,True,0,car,0 days 00:00:23.353000,0 days 01:01:16.623000,-1355.0,-222.0,740.0,10777.459467330265,23.353,3676.623
2026-06-07 13:09:09.122,8578.0,79.0,1,0.0,False,0,car,0 days 00:00:23.593000,0 days 01:01:16.863000,-1315.0,-248.0,734.0,10825.166909097772,23.593,3676.863
2026-06-07 13:09:09.282,8477.0,75.0,1,0.0,False,0,car,0 days 00:00:23.753000,0 days 01:01:17.023000,-1315.0,-248.0,734.0,10825.166909097772,23.753,3677.023
2026-06-07 13:09:09.562,8710.0,74.0,1,34.0,False,0,car,0 days 00:00:24.033000,0 days 01:01:17.303000,-1288.0,-274.0,730.0,10862.650238725755,24.033,3677.303
2026-06-07 13:09:09.962,9339.0,81.0,1,44.0,False,0,car,0 days 00:00:24.433000,0 days 01:01:17.703000,-1226.0,-399.0,722.0,11002.181597208355,24.433,3677.703
2026-06-07 13:09:10.282,10319.0,84.0,1,54.0,False,0,car,0 days 00:00:24.753000,0 days 01:01:18.023000,-1213.0,-450.0,718.0,11054.812386676118,24.753,3678.023
2026-06-07 13:09:10.522,11121.0,94.0,1,61.0,False,0,car,0 days 00:00:24.993000,0 days 01:01:18.263000,-1204.0,-488.0,715.0,11093.863635055652,24.993,3678.263
2026-06-07 13:09:10.722,11791.0,100.0,1,63.0,False,0,car,0 days 00:00:25.193000,0 days 01:01:18.463000,-1171.0,-605.0,705.0,11215.42843259178,25.193,3678.463
2026-06-07 13:09:11.002,10027.0,113.0,2,69.0,False,0,car,0 days 00:00:25.473000,0 days 01:01:18.743000,-1149.0,-670.0,699.0,11284.050586448971,25.473,3678.743
2026-06-07 13:09:11.162,10532.0,121.0,2,72.0,False,0,car,0 days 00:00:25.633000,0 days 01:01:18.903000,-1149.0,-670.0,699.0,11284.050586448971,25.633,3678.903
2026-06-07 13:09:11.402,11120.0,129.0,2,75.0,False,0,car,0 days 00:00:25.873000,0 days 01:01:19.143000,-1096.0,-806.0,690.0,11430.012910354833,25.873,3679.143
2026-06-07 13:09:11.602,11185.0,133.0,2,0.0,True,0,car,0 days 00:00:26.073000,0 days 01:01:19.343000,-1036.0,-926.0,679.0,11564.17698900482,26.073,3679.343
2026-06-07 13:09:12.081,8687.0,111.0,2,0.0,True,0,car,0 days 00:00:26.552000,0 days 01:01:19.822000,-995.0,-992.0,674.0,11641.875122830543,26.552,3679.822
2026-06-07 13:09:12.441,9268.0,83.0,1,0.0,True,0,car,0 days 00:00:26.912000,0 days 01:01:20.182000,-954.0,-1045.0,670.0,11708.882585101546,26.912,3680.182
2026-06-07 13:09:12.761,7833.0,71.0,1,0.0,True,0,car,0 days 00:00:27.232000,0 days 01:01:20.502000,-903.0,-1093.0,665.0,11778.918290281119,27.232,3680.502
2026-06-07 13:09:12.961,7014.0,64.0,1,0.0,True,0,car,0 days 00:00:27.432000,0 days 01:01:20.702000,-871.0,-1113.0,662.0,11816.654214809345,27.432,3680.702
2026-06-07 13:09:13.201,6324.0,63.0,1,0.0,True,0,car,0 days 00:00:27.672000,0 days 01:01:20.942000,-833.0,-1128.0,660.0,11857.507611240975,27.672,3680.942
2026-06-07 13:09:13.481,5901.0,57.0,1,0.0,True,0,car,0 days 00:00:27.952000,0 days 01:01:21.222000,-776.0,-1128.0,657.0,11914.507611240975,27.952,3681.222
2026-06-07 13:09:13.721,5749.0,54.0,1,0.0,False,0,car,0 days 00:00:28.192000,0 days 01:01:21.462000,-740.0,-1095.0,656.0,11963.344073029275,28.192,3681.462
2026-06-07 13:09:13.881,5634.0,53.0,1,0.0,False,0,car,0 days 00:00:28.352000,0 days 01:01:21.622000,-740.0,-1095.0,656.0,11963.344073029275,28.352,3681.622
2026-06-07 13:09:14.042,5167.0,49.0,1,0.0,False,0,car,0 days 00:00:28.513000,0 days 01:01:21.783000,-736.0,-1087.0,656.0,11972.288344939274,28.513,3681.783
2026-06-07 13:09:14.242,5284.0,48.0,1,0.0,False,0,car,0 days 00:00:28.713000,0 days 01:01:21.983000,-731.0,-1062.0,654.0,11997.783442507238,28.713,3681.983
2026-06-07 13:09:14.522,5135.0,46.0,1,0.0,False,0,car,0 days 00:00:28.993000,0 days 01:01:22.263000,-733.0,-1024.0,650.0,12035.83603768812,28.993,3682.263
2026-06-07 13:09:14.842,4596.0,45.0,1,0.0,False,0,car,0 days 00:00:29.313000,0 days 01:01:22.583000,-746.0,-971.0,644.0,12090.407092286689,29.313,3682.583
2026-06-07 13:09:15.002,4596.0,44.0,1,0.0,False,0,car,0 days 00:00:29.473000,0 days 01:01:22.743000,-755.0,-950.0,643.0,12113.25441160428,29.473,3682.743
2026-06-07 13:09:15.202,5270.0,44.0,1,20.0,False,0,car,0 days 00:00:29.673000,0 days 01:01:22.943000,-764.0,-932.0,641.0,12133.37902340178,29.673,3682.943
2026-06-07 13:09:15.402,5762.0,46.0,1,24.0,False,0,car,0 days 00:00:29.873000,0 days 01:01:23.143000,-778.0,-908.0,640.0,12161.16391138068,29.873,3683.143
2026-06-07 13:09:15.722,6362.0,53.0,1,28.0,False,0,car,0 days 00:00:30.193000,0 days 01:01:23.463000,-794.0,-885.0,637.0,12189.181762832923,30.193,3683.463
2026-06-07 13:09:15.922,6858.0,57.0,1,32.0,False,0,car,0 days 00:00:30.393000,0 days 01:01:23.663000,-822.0,-850.0,632.0,12234.003632494952,30.393,3683.663
2026-06-07 13:09:16.242,7556.0,68.0,1,43.0,False,0,car,0 days 00:00:30.713000,0 days 01:01:23.983000,-859.0,-809.0,627.0,12289.230437580889,30.713,3683.983
2026-06-07 13:09:16.402,8390.0,68.0,1,49.0,False,0,car,0 days 00:00:30.873000,0 days 01:01:24.143000,-892.0,-777.0,622.0,12335.197817319135,30.873,3684.143
2026-06-07 13:09:16.602,9180.0,78.0,1,55.0,False,0,car,0 days 00:00:31.073000,0 days 01:01:24.343000,-892.0,-777.0,622.0,12335.197817319135,31.073,3684.343
2026-06-07 13:09:16.962,10334.0,92.0,1,0.0,False,0,car,0 days 00:00:31.433000,0 days 01:01:24.703000,-930.0,-736.0,618.0,12391.099516756629,31.433,3684.703
2026-06-07 13:09:17.322,9857.0,88.0,1,0.0,True,0,car,0 days 00:00:31.793000,0 days 01:01:25.063000,-1002.0,-642.0,609.0,12509.505597681555,31.793,3685.063
2026-06-07 13:09:17.762,9143.0,84.0,1,0.0,True,0,car,0 days 00:00:32.233000,0 days 01:01:25.503000,-1028.0,-555.0,606.0,12600.30758003877,32.233,3685.503
2026-06-07 13:09:17.922,9218.0,82.0,1,0.0,False,0,car,0 days 00:00:32.393000,0 days 01:01:25.663000,-1024.0,-502.0,603.0,12653.458309102443,32.393,3685.663
2026-06-07 13:09:18.082,8894.0,81.0,1,0.0,False,0,car,0 days 00:00:32.553000,0 days 01:01:25.823000,-1021.0,-489.0,601.0,12666.79997316657,32.553,3685.823
2026-06-07 13:09:18.242,8855.0,80.0,1,0.0,False,0,car,0 days 00:00:32.713000,0 days 01:01:25.983000,-980.0,-411.0,592.0,12754.91921056681,32.713,3685.983
2026-06-07 13:09:18.562,8832.0,78.0,1,20.0,False,0,car,0 days 00:00:33.033000,0 days 01:01:26.303000,-948.0,-380.0,589.0,12799.4725493867,33.033,3686.303
2026-06-07 13:09:18.841,9262.0,78.0,1,37.0,False,0,car,0 days 00:00:33.312000,0 days 01:01:26.582000,-910.0,-350.0,586.0,12847.887423134342,33.312,3686.582
2026-06-07 13:09:19.121,9753.0,83.0,1,44.0,False,0,car,0 days 00:00:33.592000,0 days 01:01:26.862000,-800.0,-288.0,572.0,12974.15697607566,33.592,3686.862
2026-06-07 13:09:19.401,10575.0,90.0,1,49.0,False,0,car,0 days 00:00:33.872000,0 days 01:01:27.142000,-727.0,-255.0,567.0,13054.269397085138,33.872,3687.142
2026-06-07 13:09:19.601,10987.0,95.0,1,53.0,False,0,car,0 days 00:00:34.072000,0 days 01:01:27.342000,-727.0,-255.0,567.0,13054.269397085138,34.072,3687.342
2026-06-07 13:09:19.841,11554.0,104.0,1,59.0,False,0,car,0 days 00:00:34.312000,0 days 01:01:27.582000,-672.0,-233.0,563.0,13113.506209963618,34.312,3687.582
2026-06-07 13:09:20.121,11446.0,108.0,1,0.0,True,0,car,0 days 00:00:34.592000,0 days 01:01:27.862000,-555.0,-193.0,557.0,13237.154905872632,34.592,3687.862
2026-06-07 13:09:20.401,10791.0,98.0,1,0.0,True,0,car,0 days 00:00:34.872000,0 days 01:01:28.142000,-459.0,-172.0,553.0,13335.424941997588,34.872,3688.142
2026-06-07 13:09:20.642,10092.0,93.0,1,0.0,True,0,car,0 days 00:00:35.113000,0 days 01:01:28.383000,-408.0,-168.0,551.0,13386.581564247303,35.113,3688.383
2026-06-07 13:09:20.842,9528.0,86.0,1,0.0,True,0,car,0 days 00:00:35.313000,0 days 01:01:28.583000,-408.0,-168.0,551.0,13386.581564247303,35.313,3688.583
2026-06-07 13:09:21.242,8954.0,81.0,1,0.0,True,0,car,0 days 00:00:35.713000,0 days 01:01:28.983000,-308.0,-192.0,546.0,13489.421245304762,35.713,3688.983
2026-06-07 13:09:21.482,8840.0,78.0,1,0.0,False,0,car,0 days 00:00:35.953000,0 days 01:01:29.223000,-254.0,-248.0,546.0,13567.215846659868,35.953,3689.223
2026-06-07 13:09:21.802,8598.0,76.0,1,14.0,False,0,car,0 days 00:00:36.273000,0 days 01:01:29.543000,-230.0,-295.0,545.0,13619.988945867704,36.273,3689.543
2026-06-07 13:09:22.042,8849.0,75.0,1,30.0,False,0,car,0 days 00:00:36.513000,0 days 01:01:29.783000,-212.0,-347.0,545.0,13675.016211836495,36.513,3689.783
2026-06-07 13:09:22.322,9053.0,76.0,1,35.0,False,0,car,0 days 00:00:36.793000,0 days 01:01:30.063000,-199.0,-401.0,545.0,13730.55898814449,36.793,3690.063
2026-06-07 13:09:22.482,9516.0,81.0,1,46.0,False,0,car,0 days 00:00:36.953000,0 days 01:01:30.223000,-190.0,-468.0,545.0,13798.160763269112,36.953,3690.223
2026-06-07 13:09:22.722,10119.0,85.0,1,54.0,False,0,car,0 days 00:00:37.193000,0 days 01:01:30.463000,-190.0,-468.0,545.0,13798.160763269112,37.193,3690.463
2026-06-07 13:09:22.882,10785.0,89.0,1,60.0,False,0,car,0 days 00:00:37.353000,0 days 01:01:30.623000,-187.0,-521.0,545.0,13851.24560102906,37.353,3690.623
2026-06-07 13:09:23.122,11730.0,95.0,1,65.0,False,0,car,0 days 00:00:37.593000,0 days 01:01:30.863000,-186.0,-549.0,545.0,13879.263452481304,37.593,3690.863
2026-06-07 13:09:23.562,10487.0,115.0,2,82.0,False,0,car,0 days 00:00:38.033000,0 days 01:01:31.303000,-187.0,-656.0,545.0,13986.268125276467,38.033,3691.303
2026-06-07 13:09:23.962,11771.0,139.0,2,92.0,False,0,car,0 days 00:00:38.433000,0 days 01:01:31.703000,-201.0,-825.0,545.0,14155.84701547215,38.433,3691.703
2026-06-07 13:09:24.202,10556.0,147.0,2,100.0,False,0,car,0 days 00:00:38.673000,0 days 01:01:31.943000,-217.0,-970.0,543.0,14301.727103215475,38.673,3691.943
2026-06-07 13:09:24.482,11447.0,156.0,3,100.0,False,0,car,0 days 00:00:38.953000,0 days 01:01:32.223000,-228.0,-1066.0,543.0,14398.355256462859,38.953,3692.223
2026-06-07 13:09:24.722,11126.0,169.0,3,100.0,False,0,car,0 days 00:00:39.193000,0 days 01:01:32.463000,-243.0,-1207.0,543.0,14540.150884040017,39.193,3692.463
2026-06-07 13:09:25.002,10819.0,181.0,4,100.0,False,0,car,0 days 00:00:39.473000,0 days 01:01:32.743000,-264.0,-1399.0,543.0,14733.295907273856,39.473,3692.743
