Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:56.402,11445.0,126.0,2,85.0,False,0,car,0 days 00:00:05.227000,0 days 01:01:04.143000,-6963.0,-4592.0,555.0,2184.805779910482,5.227,3664.143
2026-06-07 13:08:56.722,10096.0,140.0,3,87.0,False,0,car,0 days 00:00:05.547000,0 days 01:01:04.463000,-6827.0,-4580.0,565.0,2321.33416523749,5.547,3664.463
2026-06-07 13:08:56.882,11076.0,150.0,3,100.0,False,0,car,0 days 00:00:05.707000,0 days 01:01:04.623000,-6739.0,-4572.0,571.0,2409.697053374988,5.707,3664.623
2026-06-07 13:08:57.042,10468.0,160.0,3,100.0,False,0,car,0 days 00:00:05.867000,0 days 01:01:04.783000,-6652.0,-4563.0,579.0,2497.1613317976676,5.867,3664.783
2026-06-07 13:08:57.322,10749.0,168.0,3,100.0,False,0,car,0 days 00:00:06.147000,0 days 01:01:05.063000,-6561.0,-4552.0,586.0,2588.8237559419154,6.147,3665.063
2026-06-07 13:08:57.522,11086.0,177.0,4,100.0,False,0,car,0 days 00:00:06.347000,0 days 01:01:05.263000,-6417.0,-4528.0,599.0,2734.8100566690728,6.347,3665.263
2026-06-07 13:08:57.762,11483.0,189.0,4,100.0,False,0,car,0 days 00:00:06.587000,0 days 01:01:05.503000,-6263.0,-4495.0,612.0,2892.306088365113,6.587,3665.503
2026-06-07 13:08:58.082,10659.0,200.0,5,100.0,False,0,car,0 days 00:00:06.907000,0 days 01:01:05.823000,-6057.0,-4445.0,631.0,3104.2872196008907,6.907,3665.823
2026-06-07 13:08:58.282,11038.0,207.0,5,100.0,False,0,car,0 days 00:00:07.107000,0 days 01:01:06.023000,-6057.0,-4445.0,631.0,3104.2872196008907,7.107,3666.023
2026-06-07 13:08:58.482,11264.0,213.0,5,100.0,False,0,car,0 days 00:00:07.307000,0 days 01:01:06.223000,-5874.0,-4400.0,647.0,3292.7388048953635,7.307,3666.223
2026-06-07 13:08:58.721,11494.0,218.0,5,100.0,False,0,car,0 days 00:00:07.546000,0 days 01:01:06.462000,-5874.0,-4400.0,647.0,3292.7388048953635,7.546,3666.462
2026-06-07 13:08:59.121,10708.0,228.0,5,100.0,False,0,car,0 days 00:00:07.946000,0 days 01:01:06.862000,-5623.0,-4337.0,671.0,3551.5244304621633,7.946,3666.862
2026-06-07 13:08:59.601,10788.0,239.0,6,100.0,False,0,car,0 days 00:00:08.426000,0 days 01:01:07.342000,-5222.0,-4239.0,708.0,3964.325835498532,8.426,3667.342
2026-06-07 13:08:59.841,11086.0,244.0,6,100.0,False,0,car,0 days 00:00:08.666000,0 days 01:01:07.582000,-5103.0,-4220.0,720.0,4084.8330966905446,8.666,3667.582
2026-06-07 13:09:00.081,11148.0,247.0,6,100.0,False,0,car,0 days 00:00:08.906000,0 days 01:01:07.822000,-4967.0,-4206.0,731.0,4221.551785976246,8.906,3667.822
2026-06-07 13:09:00.361,11398.0,252.0,6,100.0,False,0,car,0 days 00:00:09.186000,0 days 01:01:08.102000,-4761.0,-4186.0,751.0,4428.5203826280085,9.186,3668.102
2026-06-07 13:09:01.522,10681.0,264.0,7,100.0,True,0,car,0 days 00:00:10.347000,0 days 01:01:09.263000,-3925.0,-3852.0,825.0,5328.7714587173405,10.347,3669.263
2026-06-07 13:09:01.802,10492.0,265.0,7,100.0,True,0,car,0 days 00:00:10.627000,0 days 01:01:09.543000,-3744.0,-3793.0,838.0,5519.144776175433,10.627,3669.543
2026-06-07 13:09:02.002,10212.0,261.0,7,14.0,True,0,car,0 days 00:00:10.827000,0 days 01:01:09.743000,-3645.0,-3769.0,845.0,5621.012337253531,10.827,3669.743
2026-06-07 13:09:02.322,9254.0,249.0,7,0.0,True,0,car,0 days 00:00:11.147000,0 days 01:01:10.063000,-3505.0,-3744.0,853.0,5763.226963786809,11.147,3670.063
2026-06-07 13:09:02.762,9417.0,221.0,7,0.0,True,0,car,0 days 00:00:11.587000,0 days 01:01:10.503000,-3132.0,-3696.0,862.0,6139.302754020639,11.587,3670.503
2026-06-07 13:09:02.962,9338.0,211.0,6,0.0,True,0,car,0 days 00:00:11.787000,0 days 01:01:10.703000,-3003.0,-3677.0,862.0,6269.694471549016,11.787,3670.703
2026-06-07 13:09:03.362,10192.0,195.0,5,0.0,True,0,car,0 days 00:00:12.187000,0 days 01:01:11.103000,-2780.0,-3619.0,861.0,6500.113654778191,12.187,3671.103
2026-06-07 13:09:03.722,10084.0,183.0,5,0.0,True,0,car,0 days 00:00:12.547000,0 days 01:01:11.463000,-2649.0,-3560.0,863.0,6643.786895153704,12.547,3671.463
2026-06-07 13:09:03.962,10462.0,172.0,4,5.0,True,0,car,0 days 00:00:12.787000,0 days 01:01:11.703000,-2535.0,-3487.0,864.0,6779.156758860513,12.787,3671.703
2026-06-07 13:09:04.362,9745.0,161.0,4,3.0,True,0,car,0 days 00:00:13.187000,0 days 01:01:12.103000,-2381.0,-3334.0,866.0,6996.239692321437,13.187,3672.103
2026-06-07 13:09:04.602,9725.0,159.0,4,3.0,False,0,car,0 days 00:00:13.427000,0 days 01:01:12.343000,-2297.0,-3170.0,868.0,7180.500377221933,13.427,3672.343
2026-06-07 13:09:04.802,10748.0,150.0,4,5.0,False,0,car,0 days 00:00:13.627000,0 days 01:01:12.543000,-2297.0,-3170.0,868.0,7180.500377221933,13.627,3672.543
2026-06-07 13:09:05.082,10505.0,145.0,3,5.0,True,0,car,0 days 00:00:13.907000,0 days 01:01:12.823000,-2275.0,-3083.0,869.0,7270.238886235623,13.907,3672.823
2026-06-07 13:09:05.321,10321.0,142.0,3,10.0,False,0,car,0 days 00:00:14.146000,0 days 01:01:13.062000,-2262.0,-2977.0,871.0,7377.033080834393,14.146,3673.062
2026-06-07 13:09:05.601,10259.0,139.0,3,46.0,False,0,car,0 days 00:00:14.426000,0 days 01:01:13.342000,-2272.0,-2828.0,873.0,7526.36827427519,14.426,3673.342
2026-06-07 13:09:05.881,10546.0,141.0,3,57.0,False,0,car,0 days 00:00:14.706000,0 days 01:01:13.622000,-2304.0,-2698.0,877.0,7660.248818044626,14.706,3673.622
2026-06-07 13:09:06.041,10620.0,143.0,3,62.0,False,0,car,0 days 00:00:14.866000,0 days 01:01:13.782000,-2304.0,-2698.0,877.0,7660.248818044626,14.866,3673.782
2026-06-07 13:09:06.281,10842.0,147.0,3,60.0,False,0,car,0 days 00:00:15.106000,0 days 01:01:14.022000,-2358.0,-2571.0,884.0,7798.25244118547,15.106,3674.022
2026-06-07 13:09:06.641,11083.0,149.0,3,50.0,False,0,car,0 days 00:00:15.466000,0 days 01:01:14.382000,-2398.0,-2498.0,885.0,7881.493056272097,15.466,3674.382
2026-06-07 13:09:06.841,11182.0,151.0,3,37.0,False,0,car,0 days 00:00:15.666000,0 days 01:01:14.582000,-2440.0,-2435.0,885.0,7957.209633056841,15.666,3674.582
2026-06-07 13:09:07.041,10920.0,149.0,3,10.0,True,0,car,0 days 00:00:15.866000,0 days 01:01:14.782000,-2505.0,-2347.0,885.0,8066.6125580634425,15.866,3674.782
2026-06-07 13:09:07.241,10503.0,143.0,3,2.0,True,0,car,0 days 00:00:16.066000,0 days 01:01:14.982000,-2593.0,-2240.0,885.0,8205.151361291997,16.066,3674.982
2026-06-07 13:09:07.441,9908.0,137.0,3,0.0,True,0,car,0 days 00:00:16.266000,0 days 01:01:15.182000,-2637.0,-2187.0,886.0,8274.035321689174,16.266,3675.182
2026-06-07 13:09:07.682,9258.0,131.0,3,0.0,True,0,car,0 days 00:00:16.507000,0 days 01:01:15.423000,-2637.0,-2187.0,886.0,8274.035321689174,16.507,3675.423
2026-06-07 13:09:08.082,8854.0,124.0,3,11.0,False,0,car,0 days 00:00:16.907000,0 days 01:01:15.823000,-2725.0,-2037.0,889.0,8447.9433433558,16.907,3675.823
2026-06-07 13:09:08.322,8772.0,119.0,3,13.0,False,0,car,0 days 00:00:17.147000,0 days 01:01:16.063000,-2743.0,-1975.0,893.0,8512.503392922077,17.147,3676.063
2026-06-07 13:09:08.562,8416.0,116.0,3,23.0,True,0,car,0 days 00:00:17.387000,0 days 01:01:16.303000,-2747.0,-1904.0,893.0,8583.615979712322,17.387,3676.303
2026-06-07 13:09:08.882,8531.0,116.0,3,48.0,False,0,car,0 days 00:00:17.707000,0 days 01:01:16.623000,-2710.0,-1745.0,895.0,8746.864256885467,17.707,3676.623
2026-06-07 13:09:09.122,8981.0,120.0,3,60.0,False,0,car,0 days 00:00:17.947000,0 days 01:01:16.863000,-2681.0,-1677.0,893.0,8820.789895198572,17.947,3676.863
2026-06-07 13:09:09.282,9321.0,124.0,3,68.0,False,0,car,0 days 00:00:18.107000,0 days 01:01:17.023000,-2681.0,-1677.0,893.0,8820.789895198572,18.107,3677.023
2026-06-07 13:09:09.562,9996.0,133.0,3,72.0,False,0,car,0 days 00:00:18.387000,0 days 01:01:17.303000,-2651.0,-1621.0,888.0,8884.319415895647,18.387,3677.303
2026-06-07 13:09:09.962,10616.0,145.0,3,83.0,False,0,car,0 days 00:00:18.787000,0 days 01:01:17.703000,-2517.0,-1429.0,869.0,9118.456128096019,18.787,3677.703
2026-06-07 13:09:10.282,10025.0,157.0,4,83.0,False,0,car,0 days 00:00:19.107000,0 days 01:01:18.023000,-2456.0,-1358.0,863.0,9212.06168348671,19.107,3678.023
2026-06-07 13:09:10.522,10316.0,165.0,4,94.0,False,0,car,0 days 00:00:19.347000,0 days 01:01:18.263000,-2409.0,-1306.0,859.0,9282.154479122211,19.347,3678.263
2026-06-07 13:09:10.722,10693.0,172.0,4,85.0,False,0,car,0 days 00:00:19.547000,0 days 01:01:18.463000,-2270.0,-1150.0,844.0,9491.097054965432,19.547,3678.463
2026-06-07 13:09:11.002,11503.0,183.0,4,84.0,False,0,car,0 days 00:00:19.827000,0 days 01:01:18.743000,-2201.0,-1064.0,836.0,9601.355841463379,19.827,3678.743
2026-06-07 13:09:11.162,10663.0,189.0,4,78.0,False,0,car,0 days 00:00:19.987000,0 days 01:01:18.903000,-2201.0,-1064.0,836.0,9601.355841463379,19.987,3678.903
2026-06-07 13:09:11.402,9723.0,189.0,5,12.0,True,0,car,0 days 00:00:20.227000,0 days 01:01:19.143000,-2079.0,-889.0,819.0,9814.684226822665,20.227,3679.143
2026-06-07 13:09:11.602,9426.0,181.0,5,0.0,True,0,car,0 days 00:00:20.427000,0 days 01:01:19.343000,-1975.0,-736.0,805.0,9999.684226822665,20.427,3679.343
2026-06-07 13:09:12.081,9456.0,158.0,5,0.0,True,0,car,0 days 00:00:20.906000,0 days 01:01:19.822000,-1899.0,-634.0,795.0,10126.884855751927,20.906,3679.822
2026-06-07 13:09:12.441,10208.0,141.0,4,0.0,True,0,car,0 days 00:00:21.266000,0 days 01:01:20.182000,-1832.0,-548.0,787.0,10235.903202831672,21.266,3680.182
2026-06-07 13:09:12.761,10513.0,128.0,3,0.0,True,0,car,0 days 00:00:21.586000,0 days 01:01:20.502000,-1755.0,-453.0,778.0,10358.189751560467,21.586,3680.502
2026-06-07 13:09:12.961,10671.0,119.0,2,0.0,True,0,car,0 days 00:00:21.786000,0 days 01:01:20.702000,-1710.0,-400.0,774.0,10427.71672474354,21.786,3680.702
2026-06-07 13:09:13.201,9594.0,110.0,2,0.0,True,0,car,0 days 00:00:22.026000,0 days 01:01:20.942000,-1659.0,-342.0,768.0,10504.950137202139,22.026,3680.942
2026-06-07 13:09:13.481,8662.0,99.0,2,0.0,True,0,car,0 days 00:00:22.306000,0 days 01:01:21.222000,-1583.0,-264.0,759.0,10613.853764322634,22.306,3681.222
2026-06-07 13:09:13.721,8118.0,94.0,2,0.0,True,0,car,0 days 00:00:22.546000,0 days 01:01:21.462000,-1511.0,-212.0,753.0,10702.668177567331,22.546,3681.462
2026-06-07 13:09:13.881,7727.0,89.0,2,0.0,True,0,car,0 days 00:00:22.706000,0 days 01:01:21.622000,-1511.0,-212.0,753.0,10702.668177567331,22.706,3681.622
2026-06-07 13:09:14.042,7792.0,85.0,2,0.0,False,0,car,0 days 00:00:22.867000,0 days 01:01:21.783000,-1499.0,-207.0,752.0,10715.668177567331,22.867,3681.783
2026-06-07 13:09:14.242,9192.0,83.0,2,0.0,True,0,car,0 days 00:00:23.067000,0 days 01:01:21.983000,-1461.0,-198.0,750.0,10754.719425946865,23.067,3681.983
2026-06-07 13:09:14.522,9216.0,80.0,1,0.0,True,0,car,0 days 00:00:23.347000,0 days 01:01:22.263000,-1399.0,-204.0,743.0,10817.009071956454,23.347,3682.263
2026-06-07 13:09:14.842,8876.0,75.0,1,0.0,True,0,car,0 days 00:00:23.667000,0 days 01:01:22.583000,-1318.0,-246.0,734.0,10908.250509910928,23.667,3682.583
2026-06-07 13:09:15.002,8605.0,74.0,1,0.0,False,0,car,0 days 00:00:23.827000,0 days 01:01:22.743000,-1291.0,-271.0,731.0,10945.047248896875,23.827,3682.743
2026-06-07 13:09:15.202,8682.0,72.0,1,27.0,False,0,car,0 days 00:00:24.027000,0 days 01:01:22.943000,-1271.0,-296.0,728.0,10977.062870084039,24.027,3682.943
2026-06-07 13:09:15.402,9095.0,70.0,1,43.0,False,0,car,0 days 00:00:24.227000,0 days 01:01:23.143000,-1250.0,-334.0,726.0,11020.479456776224,24.227,3683.143
2026-06-07 13:09:15.722,9948.0,76.0,1,52.0,False,0,car,0 days 00:00:24.547000,0 days 01:01:23.463000,-1235.0,-373.0,723.0,11062.264621607776,24.547,3683.463
2026-06-07 13:09:15.922,9766.0,81.0,1,54.0,False,0,car,0 days 00:00:24.747000,0 days 01:01:23.663000,-1217.0,-436.0,719.0,11127.7856106113,24.747,3683.663
2026-06-07 13:09:16.242,8654.0,91.0,2,64.0,False,0,car,0 days 00:00:25.067000,0 days 01:01:23.983000,-1198.0,-512.0,712.0,11206.124617498035,25.067,3683.983
2026-06-07 13:09:16.402,9481.0,99.0,2,64.0,False,0,car,0 days 00:00:25.227000,0 days 01:01:24.143000,-1169.0,-613.0,704.0,11311.20553869689,25.227,3684.143
2026-06-07 13:09:16.602,10059.0,105.0,2,70.0,False,0,car,0 days 00:00:25.427000,0 days 01:01:24.343000,-1169.0,-613.0,704.0,11311.20553869689,25.427,3684.343
2026-06-07 13:09:16.962,11092.0,119.0,2,71.0,False,0,car,0 days 00:00:25.787000,0 days 01:01:24.703000,-1145.0,-683.0,699.0,11385.20553869689,25.787,3684.703
2026-06-07 13:09:17.322,11210.0,126.0,2,0.0,True,0,car,0 days 00:00:26.147000,0 days 01:01:25.063000,-1082.0,-836.0,686.0,11550.668525494542,26.147,3685.063
2026-06-07 13:09:17.762,9447.0,104.0,2,0.0,True,0,car,0 days 00:00:26.587000,0 days 01:01:25.503000,-1028.0,-939.0,679.0,11666.965558990672,26.587,3685.503
2026-06-07 13:09:17.922,8777.0,100.0,2,0.0,True,0,car,0 days 00:00:26.747000,0 days 01:01:25.663000,-992.0,-996.0,674.0,11734.382174153405,26.747,3685.663
2026-06-07 13:09:18.082,8663.0,91.0,2,0.0,True,0,car,0 days 00:00:26.907000,0 days 01:01:25.823000,-983.0,-1009.0,673.0,11750.193562454248,26.907,3685.823
2026-06-07 13:09:18.242,9783.0,83.0,1,0.0,True,0,car,0 days 00:00:27.067000,0 days 01:01:25.983000,-921.0,-1078.0,666.0,11842.956701685302,27.067,3685.983
2026-06-07 13:09:18.562,8975.0,73.0,1,0.0,True,0,car,0 days 00:00:27.387000,0 days 01:01:26.303000,-889.0,-1103.0,663.0,11883.564582693796,27.387,3686.303
2026-06-07 13:09:18.841,7918.0,66.0,1,0.0,True,0,car,0 days 00:00:27.666000,0 days 01:01:26.582000,-853.0,-1122.0,661.0,11924.270847567892,27.666,3686.582
2026-06-07 13:09:19.121,7101.0,63.0,1,0.0,True,0,car,0 days 00:00:27.946000,0 days 01:01:26.862000,-791.0,-1131.0,658.0,11986.9206679986,27.946,3686.862
2026-06-07 13:09:19.401,6811.0,58.0,1,0.0,False,0,car,0 days 00:00:28.226000,0 days 01:01:27.142000,-749.0,-1110.0,656.0,12033.878095526095,28.226,3687.142
2026-06-07 13:09:19.601,6391.0,56.0,1,0.0,True,0,car,0 days 00:00:28.426000,0 days 01:01:27.342000,-749.0,-1110.0,656.0,12033.878095526095,28.426,3687.342
2026-06-07 13:09:19.841,5805.0,52.0,1,0.0,False,0,car,0 days 00:00:28.666000,0 days 01:01:27.582000,-734.0,-1082.0,656.0,12065.642855874632,28.666,3687.582
2026-06-07 13:09:20.121,5375.0,49.0,1,0.0,False,0,car,0 days 00:00:28.946000,0 days 01:01:27.862000,-733.0,-1021.0,649.0,12126.65105204531,28.946,3687.862
2026-06-07 13:09:20.401,5004.0,46.0,1,0.0,False,0,car,0 days 00:00:29.226000,0 days 01:01:28.142000,-745.0,-975.0,644.0,12174.19050934133,29.226,3688.142
2026-06-07 13:09:20.642,5048.0,44.0,1,12.0,False,0,car,0 days 00:00:29.467000,0 days 01:01:28.383000,-754.0,-951.0,643.0,12199.822520577281,29.467,3688.383
2026-06-07 13:09:20.842,5150.0,44.0,1,15.0,False,0,car,0 days 00:00:29.667000,0 days 01:01:28.583000,-754.0,-951.0,643.0,12199.822520577281,29.667,3688.583
2026-06-07 13:09:21.242,6061.0,49.0,1,27.0,False,0,car,0 days 00:00:30.067000,0 days 01:01:28.983000,-782.0,-901.0,638.0,12257.12871570486,30.067,3688.983
2026-06-07 13:09:21.482,6568.0,53.0,1,31.0,False,0,car,0 days 00:00:30.307000,0 days 01:01:29.223000,-813.0,-860.0,633.0,12308.529104808445,30.307,3689.223
2026-06-07 13:09:21.802,7902.0,60.0,1,44.0,False,0,car,0 days 00:00:30.627000,0 days 01:01:29.543000,-839.0,-831.0,629.0,12347.477788996746,30.627,3689.543
2026-06-07 13:09:22.042,8769.0,69.0,1,50.0,False,0,car,0 days 00:00:30.867000,0 days 01:01:29.783000,-871.0,-797.0,625.0,12394.16825911646,30.867,3689.783
2026-06-07 13:09:22.322,7293.0,75.0,1,52.0,False,0,car,0 days 00:00:31.147000,0 days 01:01:30.063000,-907.0,-760.0,620.0,12445.791897113022,31.147,3690.063
2026-06-07 13:09:22.482,7779.0,82.0,2,55.0,False,0,car,0 days 00:00:31.307000,0 days 01:01:30.223000,-927.0,-739.0,618.0,12474.791897113022,31.307,3690.223
2026-06-07 13:09:22.722,8375.0,90.0,2,55.0,True,0,car,0 days 00:00:31.547000,0 days 01:01:30.463000,-927.0,-739.0,618.0,12474.791897113022,31.547,3690.463
2026-06-07 13:09:22.882,8200.0,91.0,2,0.0,True,0,car,0 days 00:00:31.707000,0 days 01:01:30.623000,-993.0,-658.0,611.0,12579.27634571663,31.707,3690.623
2026-06-07 13:09:23.122,7908.0,89.0,2,0.0,True,0,car,0 days 00:00:31.947000,0 days 01:01:30.863000,-1005.0,-637.0,609.0,12603.463118961525,31.947,3690.863
2026-06-07 13:09:23.562,7340.0,85.0,2,0.0,True,0,car,0 days 00:00:32.387000,0 days 01:01:31.303000,-1028.0,-557.0,606.0,12686.703734048151,32.387,3691.303
2026-06-07 13:09:23.962,6949.0,80.0,2,0.0,True,0,car,0 days 00:00:32.787000,0 days 01:01:31.703000,-1007.0,-452.0,598.0,12793.7831438336,32.787,3691.703
2026-06-07 13:09:24.202,7210.0,77.0,2,17.0,False,0,car,0 days 00:00:33.027000,0 days 01:01:31.943000,-959.0,-390.0,591.0,12872.19232696925,33.027,3691.943
2026-06-07 13:09:24.482,7637.0,79.0,2,36.0,False,0,car,0 days 00:00:33.307000,0 days 01:01:32.223000,-922.0,-359.0,588.0,12920.46240051384,33.307,3692.223
2026-06-07 13:09:24.722,8151.0,81.0,2,46.0,False,0,car,0 days 00:00:33.547000,0 days 01:01:32.463000,-864.0,-321.0,581.0,12989.802143807277,33.547,3692.463
2026-06-07 13:09:25.002,8297.0,87.0,2,46.0,False,0,car,0 days 00:00:33.827000,0 days 01:01:32.743000,-763.0,-271.0,570.0,13102.500857198336,33.827,3692.743
2026-06-07 13:09:25.402,9423.0,100.0,2,63.0,False,0,car,0 days 00:00:34.227000,0 days 01:01:33.143000,-718.0,-252.0,566.0,13151.347556165616,34.227,3693.143
2026-06-07 13:09:25.681,10086.0,111.0,2,67.0,False,0,car,0 days 00:00:34.506000,0 days 01:01:33.422000,-629.0,-217.0,561.0,13246.982277893658,34.506,3693.422
2026-06-07 13:09:25.921,9735.0,110.0,2,0.0,True,0,car,0 days 00:00:34.746000,0 days 01:01:33.662000,-582.0,-201.0,558.0,13296.631044242884,34.746,3693.662
2026-06-07 13:09:26.081,9273.0,105.0,2,0.0,True,0,car,0 days 00:00:34.906000,0 days 01:01:33.822000,-525.0,-185.0,556.0,13355.834084705346,34.906,3693.822
2026-06-07 13:09:26.401,8489.0,99.0,2,0.0,True,0,car,0 days 00:00:35.226000,0 days 01:01:34.142000,-428.0,-169.0,552.0,13454.1448165712,35.226,3694.142
2026-06-07 13:09:26.601,8192.0,92.0,2,0.0,True,0,car,0 days 00:00:35.426000,0 days 01:01:34.342000,-428.0,-169.0,552.0,13454.1448165712,35.426,3694.342
2026-06-07 13:09:26.841,7816.0,87.0,2,0.0,True,0,car,0 days 00:00:35.666000,0 days 01:01:34.582000,-359.0,-172.0,548.0,13523.210003170529,35.666,3694.582
2026-06-07 13:09:27.121,7382.0,84.0,2,0.0,True,0,car,0 days 00:00:35.946000,0 days 01:01:34.862000,-297.0,-199.0,546.0,13590.833963421315,35.946,3694.862
2026-06-07 13:09:27.362,6952.0,80.0,2,0.0,True,0,car,0 days 00:00:36.187000,0 days 01:01:35.103000,-234.0,-287.0,545.0,13699.060577523393,36.187,3695.103
2026-06-07 13:09:27.842,7360.0,77.0,2,43.0,False,0,car,0 days 00:00:36.667000,0 days 01:01:35.583000,-221.0,-319.0,545.0,13733.600409601733,36.667,3695.583
2026-06-07 13:09:28.242,8192.0,87.0,2,60.0,False,0,car,0 days 00:00:37.067000,0 days 01:01:35.983000,-197.0,-413.0,545.0,13830.615872286813,37.067,3695.983
2026-06-07 13:09:28.642,9219.0,100.0,2,69.0,False,0,car,0 days 00:00:37.467000,0 days 01:01:36.383000,-186.0,-528.0,545.0,13946.14076138003,37.467,3696.383
2026-06-07 13:09:29.002,10583.0,111.0,2,76.0,False,0,car,0 days 00:00:37.827000,0 days 01:01:36.743000,-185.0,-604.0,545.0,14022.14734004267,37.827,3696.743
2026-06-07 13:09:29.282,11187.0,125.0,2,87.0,False,0,car,0 days 00:00:38.107000,0 days 01:01:37.023000,-192.0,-741.0,545.0,14159.32605559286,38.107,3697.023
2026-06-07 13:09:29.602,10590.0,134.0,3,100.0,False,0,car,0 days 00:00:38.427000,0 days 01:01:37.343000,-201.0,-829.0,545.0,14247.78508565763,38.427,3697.343
2026-06-07 13:09:29.842,11684.0,155.0,3,100.0,False,0,car,0 days 00:00:38.667000,0 days 01:01:37.583000,-217.0,-968.0,543.0,14387.702918688305,38.667,3697.583
2026-06-07 13:09:30.082,11124.0,166.0,3,100.0,False,0,car,0 days 00:00:38.907000,0 days 01:01:37.823000,-225.0,-1039.0,543.0,14459.15220139989,38.907,3697.823
2026-06-07 13:09:30.242,10798.0,176.0,4,100.0,False,0,car,0 days 00:00:39.067000,0 days 01:01:37.983000,-230.0,-1086.0,543.0,14506.417410592276,39.067,3697.983
2026-06-07 13:09:30.402,11505.0,180.0,4,100.0,False,0,car,0 days 00:00:39.227000,0 days 01:01:38.143000,-251.0,-1274.0,543.0,14695.586646991855,39.227,3698.143
2026-06-07 13:09:30.682,10862.0,193.0,4,100.0,False,0,car,0 days 00:00:39.507000,0 days 01:01:38.423000,-251.0,-1274.0,543.0,14695.586646991855,39.507,3698.423
2026-06-07 13:09:30.842,10440.0,201.0,5,100.0,False,0,car,0 days 00:00:39.667000,0 days 01:01:38.583000,-272.0,-1469.0,542.0,14891.714156536029,39.667,3698.583
