Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
40.297,204.0,5,100.0,False,0,1499.7344444444443,0.46219547481872714,3970.143
40.537,214.0,5,100.0,False,0,1514.0011111111112,0.46659224572607483,3970.383
40.817,221.0,5,100.0,False,0,1531.19,0.47188960132861907,3970.663
40.977,223.0,5,100.0,False,0,1541.1011111111109,0.4749440558841907,3970.823
41.177,228.0,5,100.0,False,0,1553.7677777777776,0.47884773098884514,3971.023
41.458,234.0,6,100.0,False,0,1572.0327777777775,0.4844767277614646,3971.304
41.658,238.0,6,100.0,False,0,1585.2549999999999,0.48855161668649866,3971.504
42.058,243.0,6,100.0,False,0,1612.2549999999999,0.4968726083569463,3971.904
42.218,245.0,6,100.0,False,0,1623.143888888889,0.5002283992363862,3972.064
42.378,248.0,6,100.0,False,0,1634.166111111111,0.503625281432717,3972.224
42.578,250.0,6,100.0,False,0,1648.055,0.5079056269422065,3972.424
42.778,250.0,6,100.0,False,0,1661.9438888888888,0.5121859724516961,3972.624
42.978,252.0,6,100.0,False,0,1675.943888888889,0.5165005607252615,3972.824
43.298,253.0,6,100.0,False,0,1698.4327777777778,0.5234312961742269,3973.144
43.578,252.0,6,100.0,False,0,1718.032777777778,0.5294717197572186,3973.424
43.858,253.0,6,100.0,False,0,1737.7105555555554,0.5355361132750632,3973.704
44.058,253.0,6,100.0,False,0,1751.766111111111,0.5398678229306667,3973.904
44.218,253.0,6,100.0,False,0,1763.0105555555558,0.5433331906551495,3974.064
44.458,253.0,6,100.0,False,0,1779.8772222222221,0.5485312422418734,3974.304
44.658,254.0,6,100.0,False,0,1793.9883333333335,0.5528800732795149,3974.504
44.978,255.0,6,100.0,False,0,1816.6550000000002,0.5598655971510018,3974.824
45.178,257.0,6,100.0,False,0,1830.9327777777776,0.5642657923347569,3975.024
45.458,257.0,6,100.0,False,0,1850.9216666666666,0.5704260655920144,3975.304
45.818,255.0,6,0.0,False,0,1876.4216666666666,0.5782847799474371,3975.664
46.018,251.0,6,0.0,False,0,1890.3661111111112,0.5825822468389646,3975.864
46.178,249.0,6,0.0,False,0,1901.4327777777776,0.5859928261409257,3976.024
46.377,242.0,6,0.0,True,0,1914.8100000000002,0.5901154837218459,3976.223
46.577,226.0,6,0.0,True,0,1927.3655555555554,0.5939849160624242,3976.423
46.817,205.0,6,0.0,True,0,1941.0322222222221,0.598196776043762,3976.663
47.017,191.0,6,0.0,True,0,1951.6433333333334,0.601466960013012,3976.863
47.377,170.0,6,0.0,True,0,1968.6433333333334,0.6067061029166272,3977.223
47.657,148.0,5,0.0,True,0,1980.1544444444444,0.610253653274892,3977.503
47.817,138.0,5,0.0,True,0,1986.2877777777778,0.6121438538518826,3977.663
48.058,126.0,4,0.0,True,0,1994.7227777777778,0.6147433932867058,3977.904
48.218,114.0,3,0.0,True,0,1999.7894444444446,0.6163048633285676,3978.064
48.378,109.0,2,0.0,True,0,2004.633888888889,0.6177978478422776,3978.224
48.738,88.0,2,0.0,True,0,2013.433888888889,0.6205098747570902,3978.584
48.938,82.0,1,0.0,True,0,2017.9894444444446,0.6219138280842027,3978.784
49.138,79.0,1,0.0,True,0,2022.3783333333333,0.6232664172652014,3978.984
49.378,76.0,1,0.0,True,0,2027.445,0.6248278873070632,3979.224
49.618,67.0,1,0.0,False,0,2031.9116666666666,0.626204446422915,3979.464
49.818,67.0,1,0.0,False,0,2035.6338888888888,0.6273515790194581,3979.664
50.058,68.0,1,0.0,False,0,2040.167222222222,0.6287486837937555,3979.904
50.218,69.0,1,0.0,False,0,2043.233888888889,0.6296937840822509,3980.064
50.458,68.0,1,0.0,False,0,2047.7672222222222,0.6310908888565482,3980.304
50.658,65.0,1,12.0,False,0,2051.3783333333336,0.6322037786890156,3980.504
51.018,65.0,1,27.0,False,0,2057.8783333333336,0.6342069803874567,3980.864
51.298,67.0,1,41.0,False,0,2063.089444444445,0.6358129660226172,3981.144
51.618,76.0,1,52.0,False,0,2069.8450000000003,0.6378949260784328,3981.464
51.778,79.0,1,59.0,False,0,2073.356111111111,0.6389769974232318,3981.624
51.978,87.0,2,62.0,False,0,2078.1894444444447,0.6404665576605342,3981.824
52.178,94.0,2,67.0,False,0,2083.411666666667,0.6420759675721022,3982.024
52.458,106.0,2,71.0,False,0,2091.6561111111114,0.6446167806665352,3982.304
52.618,114.0,2,74.0,False,0,2096.722777777778,0.646178250708397,3982.464
53.018,132.0,2,80.0,False,0,2111.3894444444445,0.6506982955664179,3982.864
53.337,144.0,3,100.0,False,0,2124.1494444444447,0.6546307345928961,3983.183
53.497,149.0,3,100.0,False,0,2130.771666666667,0.6566716033318207,3983.343
53.817,167.0,3,100.0,False,0,2145.6161111111114,0.6612464366123632,3983.663
53.977,171.0,4,100.0,False,0,2153.2161111111113,0.6635886416751557,3983.823
54.297,182.0,4,100.0,False,0,2169.3938888888893,0.6685743881246092,3984.143
54.497,188.0,4,100.0,False,0,2179.838333333334,0.6717932079477454,3984.343
54.938,200.0,5,100.0,False,0,2204.338333333334,0.679343737426485,3984.784
55.178,204.0,5,100.0,False,0,2217.938333333334,0.6835350517493771,3985.024
55.538,205.0,5,0.0,True,0,2238.438333333334,0.6898528417213836,3985.384
55.818,183.0,5,0.0,True,0,2252.6716666666675,0.6942393397995086,3985.664
56.258,156.0,4,0.0,True,0,2271.7383333333346,0.700115398114936,3986.104
56.538,144.0,4,0.0,True,0,2282.9383333333344,0.7035670687337882,3986.384
56.698,143.0,4,0.0,False,0,2289.2938888888903,0.7055257548389307,3986.544
56.978,136.0,4,4.0,False,0,2299.8716666666683,0.708785665978958,3986.824
57.138,134.0,4,27.0,False,0,2305.8272222222236,0.710621078133427,3986.984
57.298,134.0,4,53.0,False,0,2311.7827777777793,0.7124564902878961,3987.144
57.618,136.0,4,67.0,False,0,2323.8716666666683,0.7161821030193559,3987.464
57.898,140.0,4,72.0,False,0,2334.7605555555574,0.7195378938987957,3987.744
58.178,152.0,4,93.0,False,0,2346.5827777777795,0.7231813239964732,3988.024
58.458,163.0,4,100.0,False,0,2359.2605555555574,0.7270884233775353,3988.304
58.698,171.0,4,100.0,False,0,2370.6605555555575,0.7306017309717243,3988.544
59.857,197.0,5,54.0,False,0,2434.083611111113,0.7501477575269878,3989.703
60.057,195.0,5,48.0,False,0,2444.9169444444465,0.7534864270243897,3989.903
60.537,192.0,5,53.0,False,0,2470.5169444444464,0.7613759598674807,3990.383
60.977,198.0,5,64.0,False,0,2494.716944444446,0.7688340338832153,3990.823
61.378,205.0,5,87.0,False,0,2517.5516666666686,0.775871349935367,3991.224
61.578,210.0,5,100.0,False,0,2529.2183333333355,0.7794668401633383,3991.424
61.818,212.0,5,100.0,True,0,2543.3516666666687,0.7838225197537948,3991.664
62.178,191.0,5,0.0,True,0,2562.4516666666686,0.7897088508984448,3992.024
62.378,176.0,5,0.0,True,0,2572.2294444444465,0.7927222141371254,3992.224
62.698,154.0,5,0.0,True,0,2585.9183333333353,0.7969409226712783,3992.544
62.898,142.0,4,0.0,True,0,2593.8072222222245,0.7993721589206684,3992.744
63.138,127.0,3,0.0,True,0,2602.273888888891,0.8019814575432532,3992.984
63.418,120.0,3,0.0,True,0,2611.6072222222247,0.8048578497256302,3993.264
63.658,115.0,3,0.0,True,0,2619.273888888891,0.8072206004468684,3993.504
64.058,109.0,3,0.0,False,0,2631.3850000000025,0.8109530617311433,3993.904
64.298,106.0,3,0.0,False,0,2638.451666666669,0.8131309015263716,3994.144
64.538,101.0,3,0.0,False,0,2645.185000000002,0.815206013029372,3994.384
64.858,100.0,3,18.0,False,0,2654.0738888888914,0.8179454341554454,3994.704
65.018,99.0,3,41.0,False,0,2658.4738888888915,0.8193014476128517,3994.864
65.178,101.0,3,42.0,False,0,2662.96277777778,0.8206848552815187,3995.024
65.418,106.0,3,60.0,False,0,2670.029444444447,0.822862695076747,3995.264
65.778,117.0,3,75.0,False,0,2681.729444444447,0.826468458133941,3995.624
65.978,126.0,3,81.0,False,0,2688.7294444444465,0.8286257522707235,3995.824
66.338,145.0,3,100.0,False,0,2703.2294444444465,0.8330944329826306,3996.184
66.697,157.0,3,100.0,False,0,2718.8858333333355,0.8379194952616579,3996.543
66.857,164.0,3,100.0,False,0,2726.1747222222243,0.8401658205850379,3996.703
67.137,174.0,4,100.0,False,0,2739.7080555555576,0.8443365892494845,3996.983
67.337,178.0,4,64.0,False,0,2749.5969444444468,0.8473841952522411,3997.183
67.617,172.0,4,0.0,True,0,2762.9747222222245,0.8515070240469814,3997.463
67.818,167.0,4,0.0,True,0,2772.298888888891,0.8543805912013219,3997.664
68.098,147.0,4,0.0,True,0,2783.732222222224,0.8579041716247338,3997.944
68.378,125.0,4,0.0,True,0,2793.4544444444464,0.8609004134813765,3998.224
68.538,113.0,4,0.0,True,0,2798.4766666666683,0.8624481864176078,3998.384
68.818,98.0,2,0.0,True,0,2806.0988888888905,0.8647972400332156,3998.664
69.258,80.0,2,0.0,True,0,2815.8766666666684,0.8678106032718962,3999.104
69.578,74.0,2,0.0,True,0,2822.4544444444464,0.8698377749051905,3999.424
69.778,71.0,2,0.0,True,0,2826.3988888888907,0.8710533930298855,3999.624
70.058,68.0,2,0.0,False,0,2831.6877777777795,0.8726833485998992,3999.904
70.298,65.0,2,0.0,False,0,2836.0211111111125,0.8740188163988598,4000.144
70.458,62.0,2,0.0,False,0,2838.776666666668,0.8748680369479425,4000.304
70.658,61.0,2,12.0,False,0,2842.165555555557,0.875912441252258,4000.504
70.858,62.0,2,21.0,False,0,2845.6100000000015,0.8769739669386113,4000.704
71.058,63.0,2,32.0,False,0,2849.1100000000015,0.8780526140070027,4000.904
71.218,67.0,2,43.0,False,0,2852.087777777779,0.8789703200842373,4001.064
71.378,70.0,2,47.0,False,0,2855.19888888889,0.8799291174783628,4001.224
71.778,82.0,2,58.0,False,0,2864.3100000000013,0.882737024132588,4001.624
72.058,94.0,2,68.0,False,0,2871.6211111111124,0.8849901980087833,4001.904
72.858,98.0,2,0.0,True,0,2893.3988888888903,0.8917017797676628,4002.704
73.098,90.0,2,0.0,True,0,2899.3988888888903,0.8935508890277624,4002.944
73.497,80.0,2,0.0,False,0,2908.265555555557,0.8962834616010205,4003.343
73.737,78.0,2,0.0,False,0,2913.465555555557,0.8978860229597733,4003.583
73.977,77.0,2,8.0,False,0,2918.5988888888905,0.8994680386600807,4003.823
74.217,76.0,2,18.0,False,0,2923.665555555557,0.9010295087019425,4004.063
74.578,79.0,2,30.0,False,0,2931.587500000002,0.9034709321736453,4004.424
74.938,89.0,2,62.0,False,0,2940.487500000002,0.9062137775761262,4004.784
75.138,97.0,2,72.0,False,0,2945.876388888891,0.9078745516338081,4004.984
75.458,110.0,2,76.0,False,0,2955.6541666666685,0.9108879148724887,4005.304
75.738,122.0,2,82.0,False,0,2965.1430555555576,0.913812246924572,4005.584
76.018,137.0,3,92.0,False,0,2975.798611111113,0.9170961279994523,4005.864
76.178,142.0,3,99.0,False,0,2982.1097222222243,0.9190411169989644,4006.024
76.338,152.0,3,100.0,False,0,2988.8652777777797,0.92112307705478,4006.184
76.698,167.0,3,100.0,False,0,3005.5652777777796,0.9262697644953902,4006.544
76.898,177.0,4,100.0,False,0,3015.398611111113,0.9293002491161089,4006.744
77.058,185.0,4,100.0,False,0,3023.6208333333357,0.9318342136577268,4006.904
77.378,198.0,5,100.0,False,0,3041.220833333335,0.9372582674873517,4007.224
77.698,208.0,5,100.0,False,0,3059.7097222222237,0.942956263429584,4007.544
77.858,215.0,5,100.0,False,0,3069.26527777778,0.945901141140113,4007.704
78.098,220.0,5,100.0,False,0,3083.9319444444463,0.950421185998134,4007.944
78.498,230.0,6,100.0,False,0,3109.4875000000025,0.9582970217355948,4008.344
78.938,240.0,6,100.0,False,0,3138.8208333333355,0.9673371114516366,4008.784
79.298,245.0,6,100.0,False,0,3163.3208333333355,0.9748876409303762,4009.144
79.578,248.0,6,100.0,False,0,3182.6097222222243,0.9808321847739552,4009.424
79.778,251.0,6,100.0,False,0,3196.554166666669,0.9851296516654827,4009.624
80.097,255.0,6,100.0,False,0,3219.1500000000015,0.992093345774871,4009.943
80.257,256.0,6,100.0,False,0,3230.52777777778,0.995599804816245,4010.103
80.457,257.0,6,100.0,False,0,3244.805555555557,1.0,4010.303
