Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:06:51.761,11591.0,156.0,3,45.0,False,0,car,0 days 00:00:16.030000,0 days 00:58:59.502000,-2482.0,-2376.0,886.0,8109.1554784841455,16.03,3539.502
2026-06-07 13:06:52.001,11114.0,156.0,3,21.0,True,0,car,0 days 00:00:16.270000,0 days 00:58:59.742000,-2586.0,-2249.0,885.0,8273.304800748967,16.27,3539.742
2026-06-07 13:06:52.241,10199.0,144.0,3,0.0,True,0,car,0 days 00:00:16.510000,0 days 00:58:59.982000,-2627.0,-2199.0,886.0,8337.965453390276,16.51,3539.982
2026-06-07 13:06:52.641,9333.0,131.0,3,0.0,True,0,car,0 days 00:00:16.910000,0 days 00:59:00.382000,-2691.0,-2108.0,887.0,8449.217419665034,16.91,3540.382
2026-06-07 13:06:53.001,9013.0,124.0,3,0.0,False,0,car,0 days 00:00:17.270000,0 days 00:59:00.742000,-2741.0,-1982.0,893.0,8584.775525287678,17.27,3540.742
2026-06-07 13:06:53.441,9217.0,119.0,3,28.0,False,0,car,0 days 00:00:17.710000,0 days 00:59:01.182000,-2720.0,-1771.0,895.0,8796.817973868145,17.71,3541.182
2026-06-07 13:06:53.681,9236.0,121.0,3,46.0,False,0,car,0 days 00:00:17.950000,0 days 00:59:01.422000,-2720.0,-1771.0,895.0,8796.817973868145,17.95,3541.422
2026-06-07 13:06:54.041,9683.0,125.0,3,57.0,False,0,car,0 days 00:00:18.310000,0 days 00:59:01.782000,-2625.0,-1577.0,885.0,9012.829547632145,18.31,3541.782
2026-06-07 13:06:54.321,10177.0,131.0,3,69.0,False,0,car,0 days 00:00:18.590000,0 days 00:59:02.062000,-2602.0,-1543.0,882.0,9053.878299135693,18.59,3542.062
2026-06-07 13:06:54.601,10923.0,139.0,3,73.0,False,0,car,0 days 00:00:18.870000,0 days 00:59:02.342000,-2499.0,-1407.0,867.0,9224.480174858089,18.87,3542.342
2026-06-07 13:06:54.921,11342.0,147.0,3,82.0,False,0,car,0 days 00:00:19.190000,0 days 00:59:02.662000,-2450.0,-1351.0,863.0,9298.89119554723,19.19,3542.662
2026-06-07 13:06:55.241,9945.0,159.0,3,91.0,False,0,car,0 days 00:00:19.510000,0 days 00:59:02.982000,-2361.0,-1254.0,854.0,9430.534653417342,19.51,3542.982
2026-06-07 13:06:55.401,9945.0,168.0,4,100.0,False,0,car,0 days 00:00:19.670000,0 days 00:59:03.142000,-2361.0,-1254.0,854.0,9430.534653417342,19.67,3543.142
2026-06-07 13:06:55.721,11058.0,183.0,4,100.0,False,0,car,0 days 00:00:19.990000,0 days 00:59:03.462000,-2217.0,-1085.0,839.0,9652.563930766073,19.99,3543.462
2026-06-07 13:06:55.881,10401.0,189.0,4,100.0,False,0,car,0 days 00:00:20.150000,0 days 00:59:03.622000,-2217.0,-1085.0,839.0,9652.563930766073,20.15,3543.622
2026-06-07 13:06:56.162,9767.0,197.0,5,71.0,True,0,car,0 days 00:00:20.431000,0 days 00:59:03.903000,-2066.0,-869.0,817.0,9916.110890528465,20.431,3543.903
2026-06-07 13:06:56.482,8671.0,180.0,5,0.0,True,0,car,0 days 00:00:20.751000,0 days 00:59:04.223000,-1996.0,-766.0,808.0,10040.64602613284,20.751,3544.223
2026-06-07 13:06:56.682,9791.0,169.0,5,0.0,True,0,car,0 days 00:00:20.951000,0 days 00:59:04.423000,-1909.0,-646.0,796.0,10188.865458057267,20.951,3544.423
2026-06-07 13:06:56.842,10873.0,163.0,5,0.0,True,0,car,0 days 00:00:21.111000,0 days 00:59:04.583000,-1909.0,-646.0,796.0,10188.865458057267,21.111,3544.583
2026-06-07 13:06:57.162,10183.0,146.0,3,0.0,True,0,car,0 days 00:00:21.431000,0 days 00:59:04.903000,-1815.0,-526.0,785.0,10341.299050155598,21.431,3544.903
2026-06-07 13:06:57.442,10760.0,131.0,3,0.0,True,0,car,0 days 00:00:21.711000,0 days 00:59:05.183000,-1740.0,-435.0,777.0,10459.22275430366,21.711,3545.183
2026-06-07 13:06:57.721,11385.0,119.0,2,0.0,True,0,car,0 days 00:00:21.990000,0 days 00:59:05.462000,-1645.0,-327.0,767.0,10603.059467280564,21.99,3545.462
2026-06-07 13:06:58.081,9676.0,106.0,2,0.0,True,0,car,0 days 00:00:22.350000,0 days 00:59:05.822000,-1598.0,-278.0,762.0,10670.956448067636,22.35,3545.822
2026-06-07 13:06:58.401,8681.0,92.0,2,0.0,True,0,car,0 days 00:00:22.670000,0 days 00:59:06.142000,-1555.0,-240.0,755.0,10728.34111500925,22.67,3546.142
2026-06-07 13:06:58.601,8363.0,88.0,2,0.0,True,0,car,0 days 00:00:22.870000,0 days 00:59:06.342000,-1524.0,-219.0,754.0,10765.78440546295,22.87,3546.342
2026-06-07 13:06:58.761,7904.0,84.0,2,0.0,True,0,car,0 days 00:00:23.030000,0 days 00:59:06.502000,-1458.0,-198.0,749.0,10835.04478374664,23.03,3546.502
2026-06-07 13:06:59.001,7674.0,80.0,2,0.0,True,0,car,0 days 00:00:23.270000,0 days 00:59:06.742000,-1401.0,-203.0,744.0,10892.26366175032,23.27,3546.742
2026-06-07 13:06:59.401,6942.0,74.0,2,0.0,False,0,car,0 days 00:00:23.670000,0 days 00:59:07.142000,-1361.0,-219.0,740.0,10935.344980207396,23.67,3547.142
2026-06-07 13:06:59.801,6462.0,70.0,2,0.0,False,0,car,0 days 00:00:24.070000,0 days 00:59:07.542000,-1290.0,-272.0,731.0,11023.945205940743,24.07,3547.542
2026-06-07 13:07:00.001,6532.0,65.0,2,20.0,False,0,car,0 days 00:00:24.270000,0 days 00:59:07.742000,-1250.0,-335.0,726.0,11098.570938767965,24.27,3547.742
2026-06-07 13:07:00.201,7294.0,68.0,2,44.0,False,0,car,0 days 00:00:24.470000,0 days 00:59:07.942000,-1250.0,-335.0,726.0,11098.570938767965,24.47,3547.942
2026-06-07 13:07:00.521,7895.0,75.0,2,56.0,False,0,car,0 days 00:00:24.790000,0 days 00:59:08.262000,-1227.0,-399.0,722.0,11166.578291311642,24.79,3548.262
2026-06-07 13:07:01.441,11534.0,108.0,2,80.0,False,0,car,0 days 00:00:25.710000,0 days 00:59:09.182000,-1160.0,-638.0,702.0,11414.791908988029,25.71,3549.182
2026-06-07 13:07:01.601,12041.0,112.0,2,86.0,False,0,car,0 days 00:00:25.870000,0 days 00:59:09.342000,-1139.0,-698.0,696.0,11478.36076928928,25.87,3549.342
2026-06-07 13:07:01.961,9521.0,130.0,3,0.0,True,0,car,0 days 00:00:26.230000,0 days 00:59:09.702000,-1117.0,-757.0,692.0,11541.329015255005,26.23,3549.702
2026-06-07 13:07:02.161,9432.0,124.0,3,0.0,True,0,car,0 days 00:00:26.430000,0 days 00:59:09.902000,-1080.0,-840.0,687.0,11632.202553757696,26.43,3549.902
2026-06-07 13:07:02.441,10818.0,114.0,3,0.0,True,0,car,0 days 00:00:26.710000,0 days 00:59:10.182000,-1033.0,-931.0,679.0,11734.623254790251,26.71,3550.182
2026-06-07 13:07:02.642,10205.0,109.0,2,0.0,True,0,car,0 days 00:00:26.911000,0 days 00:59:10.383000,-978.0,-1015.0,673.0,11835.027437970037,26.911,3550.383
2026-06-07 13:07:02.842,9085.0,100.0,2,0.0,True,0,car,0 days 00:00:27.111000,0 days 00:59:10.583000,-978.0,-1015.0,673.0,11835.027437970037,27.111,3550.583
2026-06-07 13:07:03.162,10389.0,85.0,1,0.0,True,0,car,0 days 00:00:27.431000,0 days 00:59:10.903000,-932.0,-1069.0,668.0,11905.96402937391,27.431,3550.903
2026-06-07 13:07:03.362,9918.0,75.0,1,0.0,True,0,car,0 days 00:00:27.631000,0 days 00:59:11.103000,-876.0,-1111.0,662.0,11975.96402937391,27.631,3551.103
2026-06-07 13:07:03.522,9105.0,69.0,1,0.0,True,0,car,0 days 00:00:27.791000,0 days 00:59:11.263000,-840.0,-1126.0,660.0,12014.96402937391,27.791,3551.263
2026-06-07 13:07:03.762,8085.0,66.0,1,0.0,True,0,car,0 days 00:00:28.031000,0 days 00:59:11.503000,-840.0,-1126.0,660.0,12014.96402937391,28.031,3551.503
2026-06-07 13:07:04.082,7418.0,58.0,1,0.0,True,0,car,0 days 00:00:28.351000,0 days 00:59:11.823000,-779.0,-1129.0,658.0,12076.03775531232,28.351,3551.823
2026-06-07 13:07:04.322,6224.0,54.0,1,0.0,False,0,car,0 days 00:00:28.591000,0 days 00:59:12.063000,-739.0,-1092.0,656.0,12130.526286215621,28.591,3552.063
2026-06-07 13:07:04.601,5983.0,49.0,1,0.0,False,0,car,0 days 00:00:28.870000,0 days 00:59:12.342000,-731.0,-1061.0,654.0,12162.541907402785,28.87,3552.342
2026-06-07 13:07:04.761,5517.0,46.0,1,0.0,False,0,car,0 days 00:00:29.030000,0 days 00:59:12.502000,-731.0,-1061.0,654.0,12162.541907402785,29.03,3552.502
2026-06-07 13:07:04.921,5030.0,43.0,1,0.0,False,0,car,0 days 00:00:29.190000,0 days 00:59:12.662000,-738.0,-1001.0,645.0,12222.948860644941,29.19,3552.662
2026-06-07 13:07:05.121,5090.0,42.0,1,5.0,False,0,car,0 days 00:00:29.390000,0 days 00:59:12.862000,-738.0,-1001.0,645.0,12222.948860644941,29.39,3552.862
2026-06-07 13:07:05.441,5405.0,39.0,1,9.0,False,0,car,0 days 00:00:29.710000,0 days 00:59:13.182000,-745.0,-976.0,644.0,12248.910370616435,29.71,3553.182
2026-06-07 13:07:05.881,6076.0,42.0,1,12.0,False,0,car,0 days 00:00:30.150000,0 days 00:59:13.622000,-759.0,-942.0,642.0,12285.679923238136,30.15,3553.622
2026-06-07 13:07:06.041,6311.0,44.0,1,15.0,False,0,car,0 days 00:00:30.310000,0 days 00:59:13.782000,-776.0,-911.0,640.0,12321.035262297464,30.31,3553.782
2026-06-07 13:07:06.481,7661.0,52.0,1,32.0,False,0,car,0 days 00:00:30.750000,0 days 00:59:14.222000,-805.0,-871.0,635.0,12370.441739605607,30.75,3554.222
2026-06-07 13:07:06.841,9227.0,60.0,1,41.0,False,0,car,0 days 00:00:31.110000,0 days 00:59:14.582000,-852.0,-817.0,627.0,12442.030844921988,31.11,3554.582
2026-06-07 13:07:07.281,10796.0,76.0,1,64.0,False,0,car,0 days 00:00:31.550000,0 days 00:59:15.022000,-917.0,-750.0,619.0,12535.379653162909,31.55,3555.022
2026-06-07 13:07:07.481,11697.0,81.0,1,65.0,False,0,car,0 days 00:00:31.750000,0 days 00:59:15.222000,-917.0,-750.0,619.0,12535.379653162909,31.75,3555.222
2026-06-07 13:07:07.681,10577.0,92.0,1,31.0,False,0,car,0 days 00:00:31.950000,0 days 00:59:15.422000,-947.0,-717.0,617.0,12579.977859404864,31.95,3555.422
2026-06-07 13:07:07.961,8617.0,90.0,2,0.0,False,0,car,0 days 00:00:32.230000,0 days 00:59:15.702000,-973.0,-687.0,614.0,12619.676725887422,32.23,3555.702
2026-06-07 13:07:08.361,7945.0,86.0,2,0.0,False,0,car,0 days 00:00:32.630000,0 days 00:59:16.102000,-1027.0,-568.0,606.0,12750.35572190438,32.63,3556.102
2026-06-07 13:07:08.561,7862.0,83.0,2,0.0,False,0,car,0 days 00:00:32.830000,0 days 00:59:16.302000,-1014.0,-468.0,599.0,12851.197181632013,32.83,3556.302
2026-06-07 13:07:08.961,7421.0,79.0,2,0.0,False,0,car,0 days 00:00:33.230000,0 days 00:59:16.702000,-999.0,-438.0,596.0,12884.738201294509,33.23,3556.702
2026-06-07 13:07:09.282,7706.0,72.0,2,23.0,False,0,car,0 days 00:00:33.551000,0 days 00:59:17.023000,-956.0,-387.0,590.0,12951.44652161514,33.551,3557.023
2026-06-07 13:07:09.762,8198.0,79.0,2,42.0,False,0,car,0 days 00:00:34.031000,0 days 00:59:17.503000,-891.0,-338.0,584.0,13032.846767315015,34.031,3557.503
2026-06-07 13:07:10.042,8804.0,84.0,2,49.0,False,0,car,0 days 00:00:34.311000,0 days 00:59:17.783000,-790.0,-284.0,571.0,13147.376239504492,34.311,3557.783
2026-06-07 13:07:10.242,9253.0,89.0,2,62.0,False,0,car,0 days 00:00:34.511000,0 days 00:59:17.983000,-759.0,-269.0,569.0,13181.814590219938,34.511,3557.983
2026-06-07 13:07:10.482,9875.0,101.0,2,74.0,False,0,car,0 days 00:00:34.751000,0 days 00:59:18.223000,-679.0,-236.0,563.0,13268.353598765218,34.751,3558.223
2026-06-07 13:07:10.682,11135.0,110.0,2,77.0,False,0,car,0 days 00:00:34.951000,0 days 00:59:18.423000,-679.0,-236.0,563.0,13268.353598765218,34.951,3558.423
2026-06-07 13:07:10.882,10810.0,111.0,2,0.0,True,0,car,0 days 00:00:35.151000,0 days 00:59:18.623000,-616.0,-212.0,560.0,13335.77021392795,35.151,3558.623
2026-06-07 13:07:11.241,9391.0,101.0,2,0.0,True,0,car,0 days 00:00:35.510000,0 days 00:59:18.982000,-464.0,-173.0,554.0,13492.693762192703,35.51,3558.982
2026-06-07 13:07:11.401,9251.0,95.0,2,0.0,True,0,car,0 days 00:00:35.670000,0 days 00:59:19.142000,-464.0,-173.0,554.0,13492.693762192703,35.67,3559.142
2026-06-07 13:07:11.561,8589.0,93.0,2,0.0,True,0,car,0 days 00:00:35.830000,0 days 00:59:19.302000,-403.0,-168.0,551.0,13553.8983371851,35.83,3559.302
2026-06-07 13:07:11.881,8053.0,87.0,2,0.0,False,0,car,0 days 00:00:36.150000,0 days 00:59:19.622000,-326.0,-182.0,547.0,13632.160716397593,36.15,3559.622
2026-06-07 13:07:12.121,8176.0,83.0,2,5.0,False,0,car,0 days 00:00:36.390000,0 days 00:59:19.862000,-259.0,-240.0,546.0,13720.777870493175,36.39,3559.862
2026-06-07 13:07:12.401,7460.0,81.0,2,0.0,False,0,car,0 days 00:00:36.670000,0 days 00:59:20.142000,-259.0,-240.0,546.0,13720.777870493175,36.67,3560.142
2026-06-07 13:07:12.681,7772.0,76.0,2,0.0,False,0,car,0 days 00:00:36.950000,0 days 00:59:20.422000,-219.0,-326.0,545.0,13815.625116104211,36.95,3560.422
2026-06-07 13:07:12.841,8052.0,76.0,2,30.0,False,0,car,0 days 00:00:37.110000,0 days 00:59:20.582000,-219.0,-326.0,545.0,13815.625116104211,37.11,3560.582
2026-06-07 13:07:13.121,8516.0,81.0,2,42.0,False,0,car,0 days 00:00:37.390000,0 days 00:59:20.862000,-204.0,-380.0,545.0,13871.66974118102,37.39,3560.862
2026-06-07 13:07:13.281,8567.0,83.0,2,53.0,False,0,car,0 days 00:00:37.550000,0 days 00:59:21.022000,-190.0,-467.0,545.0,13959.78897858126,37.55,3561.022
2026-06-07 13:07:13.601,9199.0,91.0,2,65.0,False,0,car,0 days 00:00:37.870000,0 days 00:59:21.342000,-185.0,-559.0,545.0,14051.92474796536,37.87,3561.342
2026-06-07 13:07:13.841,10180.0,97.0,2,76.0,False,0,car,0 days 00:00:38.110000,0 days 00:59:21.582000,-185.0,-559.0,545.0,14051.92474796536,38.11,3561.582
2026-06-07 13:07:14.121,11501.0,110.0,2,76.0,False,0,car,0 days 00:00:38.390000,0 days 00:59:21.862000,-187.0,-671.0,545.0,14163.942603684884,38.39,3561.862
2026-06-07 13:07:14.561,9940.0,128.0,3,100.0,False,0,car,0 days 00:00:38.830000,0 days 00:59:22.302000,-194.0,-763.0,545.0,14256.2085237204,38.83,3562.302
2026-06-07 13:07:14.761,10690.0,137.0,3,100.0,False,0,car,0 days 00:00:39.030000,0 days 00:59:22.502000,-204.0,-850.0,545.0,14343.781350556124,39.03,3562.502
2026-06-07 13:07:15.121,11650.0,155.0,3,100.0,False,0,car,0 days 00:00:39.390000,0 days 00:59:22.862000,-222.0,-1011.0,543.0,14505.784436946476,39.39,3562.862
2026-06-07 13:07:15.481,10433.0,170.0,3,100.0,False,0,car,0 days 00:00:39.750000,0 days 00:59:23.222000,-245.0,-1220.0,543.0,14716.046178592454,39.75,3563.222
2026-06-07 13:07:15.682,10858.0,179.0,4,100.0,False,0,car,0 days 00:00:39.951000,0 days 00:59:23.423000,-261.0,-1368.0,543.0,14864.908531119881,39.951,3563.423
2026-06-07 13:07:15.882,11217.0,185.0,4,100.0,False,0,car,0 days 00:00:40.151000,0 days 00:59:23.623000,-261.0,-1368.0,543.0,14864.908531119881,40.151,3563.623
