Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
36.229,95.0,1,59.0,False,0,1410.1288888888882,0.430717132778905,6327.553
36.469,101.0,1,65.0,False,0,1416.8622222222216,0.43277379727973875,6327.793
36.789,114.0,1,76.0,False,0,1426.995555555555,0.43586897553841936,6328.113
37.069,127.0,2,85.0,False,0,1436.8733333333328,0.43888609557347086,6328.393
37.269,138.0,2,98.0,False,0,1444.5399999999993,0.44122784228234097,6328.593
37.429,148.0,3,100.0,False,0,1451.1177777777773,0.44323699308183545,6328.753
37.629,159.0,3,100.0,False,0,1459.9511111111105,0.445935092550751,6328.953
37.949,175.0,3,100.0,False,0,1475.5066666666662,0.4506864626846905,6329.273
38.149,184.0,4,100.0,False,0,1485.7288888888886,0.4538087916298507,6329.473
38.389,194.0,4,100.0,False,0,1498.662222222222,0.4577592165126404,6329.713
38.709,205.0,5,100.0,False,0,1516.8844444444442,0.4633251072409694,6330.033
38.869,213.0,5,100.0,False,0,1526.3511111111106,0.4662166553510525,6330.193
39.069,219.0,5,100.0,False,0,1538.5177777777774,0.46993290556295514,6330.393
39.389,228.0,5,100.0,False,0,1558.784444444444,0.4761232620803162,6330.713
39.629,235.0,6,100.0,False,0,1574.4511111111103,0.4809085705723551,6330.953
39.948,241.0,6,100.0,False,0,1595.8063888888883,0.4874314381531967,6331.272
40.828,253.0,6,100.0,False,0,1657.650833333333,0.506321528271416,6332.152
41.028,256.0,6,100.0,False,0,1671.8730555555549,0.5106656381081606,6332.352
41.228,257.0,6,100.0,False,0,1686.150833333333,0.515026717123955,6332.552
41.549,260.0,6,100.0,False,0,1709.334166666666,0.5221079555414296,6332.873
41.949,262.0,6,100.0,False,0,1738.4452777777772,0.5309998053635163,6333.273
42.109,262.0,7,100.0,False,0,1750.0897222222218,0.5345565452923511,6333.433
42.309,264.0,7,100.0,False,0,1764.756388888888,0.5390364085614938,6333.633
42.469,265.0,7,100.0,False,0,1776.5341666666661,0.5426338745200481,6333.793
42.669,267.0,7,100.0,False,0,1791.3674999999992,0.5471646453263402,6333.993
42.989,269.0,7,100.0,False,0,1815.2786111111102,0.554468179989367,6334.313
43.229,270.0,7,100.0,False,0,1833.2786111111104,0.559966194001497,6334.553
43.629,272.0,7,100.0,False,0,1863.5008333333326,0.5691974274045793,6334.953
43.949,275.0,7,100.0,False,0,1887.9452777777772,0.5766638661864842,6335.273
44.189,275.0,7,100.0,False,0,1906.2786111111106,0.5822636952729129,6335.513
44.469,276.0,7,100.0,False,0,1927.7452777777773,0.5888205860577492,6335.793
44.869,237.0,7,0.0,True,0,1954.0786111111106,0.5968639769273467,6336.193
45.229,202.0,7,0.0,True,0,1974.2786111111106,0.6030339704298481,6336.553
45.469,188.0,6,0.0,True,0,1986.8119444444442,0.6068622172234793,6336.793
45.669,173.0,4,0.0,True,0,1996.423055555555,0.6097978851990918,6336.993
46.069,139.0,4,0.0,True,0,2011.8674999999996,0.6145153169749318,6337.393
46.269,126.0,2,0.0,True,0,2018.8674999999994,0.6166534335352044,6337.593
46.508,116.0,2,0.0,True,0,2026.5686111111106,0.6190057011350855,6337.832
46.948,97.0,1,0.0,True,0,2038.424166666666,0.6226269239443092,6338.272
47.188,91.0,1,0.0,True,0,2044.4908333333326,0.6244799582965456,6338.512
47.588,82.0,1,0.0,True,0,2053.6019444444437,0.6272629036607101,6338.912
47.788,78.0,1,0.0,True,0,2057.9352777777767,0.6285864996265932,6339.112
47.989,71.0,1,0.0,True,0,2061.8994444444434,0.6297973353976904,6339.313
48.349,66.0,1,0.0,False,0,2068.4994444444433,0.6318132738688047,6339.673
48.829,64.0,1,27.0,False,0,2077.0327777777766,0.6344197397708515,6340.153
49.189,70.0,1,41.0,False,0,2084.0327777777766,0.6365578563311243,6340.513
49.389,78.0,1,53.0,False,0,2088.36611111111,0.6378814522970074,6340.713
49.669,90.0,1,65.0,False,0,2095.36611111111,0.6400195688572802,6340.993
49.829,95.0,1,68.0,False,0,2099.5883333333322,0.6413092264650637,6341.153
50.029,108.0,1,70.0,False,0,2105.5883333333322,0.6431418978024404,6341.353
50.189,108.0,2,71.0,False,0,2110.388333333332,0.6446080348723415,6341.513
50.629,135.0,2,88.0,False,0,2126.888333333332,0.6496478810501273,6341.953
50.869,145.0,2,93.0,False,0,2136.554999999999,0.6526005182047897,6342.193
51.069,156.0,3,100.0,False,0,2145.221666666666,0.6552477101365561,6342.393
51.309,167.0,3,100.0,False,0,2156.354999999999,0.6586483336181327,6342.633
51.589,182.0,4,100.0,False,0,2170.5105555555547,0.6629720804400177,6342.913
52.309,210.0,5,100.0,False,0,2212.5105555555547,0.6758007798016541,6343.633
52.509,217.0,5,100.0,False,0,2224.5661111111103,0.6794830916554572,6343.833
52.829,228.0,5,100.0,False,0,2244.832777777777,0.6856734481728183,6344.153
53.029,227.0,5,89.0,True,0,2257.4438888888885,0.6895254518171192,6344.353
53.468,199.0,5,0.0,True,0,2281.710833333333,0.6969376740719601,6344.792
53.748,172.0,5,1.0,True,0,2295.0886111111104,0.7010238523871478,6345.072
54.068,161.0,3,2.0,True,0,2309.3997222222215,0.705395112910372,6345.392
54.428,154.0,3,8.0,False,0,2324.7997222222216,0.7100989693429721,6345.752
54.589,151.0,3,24.0,False,0,2331.552777777777,0.7121616579023685,6345.913
54.789,151.0,3,53.0,False,0,2339.941666666666,0.714724003938886,6346.113
55.149,158.0,3,71.0,False,0,2355.7416666666663,0.7195500384606445,6346.473
55.469,168.0,3,92.0,False,0,2370.6749999999997,0.7241113537892264,6346.793
55.669,176.0,3,100.0,False,0,2380.452777777777,0.7270979293019881,6346.993
55.869,185.0,3,100.0,False,0,2390.730555555555,0.7302372274261981,6347.193
56.189,197.0,4,100.0,False,0,2408.241666666666,0.7355859126626899,6347.513
56.429,208.0,4,100.0,False,0,2422.1083333333327,0.739821419753516,6347.753
56.709,214.0,5,100.0,False,0,2438.7527777777773,0.7449053857968312,6348.033
56.909,218.0,5,89.0,False,0,2450.863888888888,0.748604666829684,6348.233
57.069,222.0,5,91.0,False,0,2460.730555555555,0.7516183930289256,6348.393
57.789,227.0,5,85.0,False,0,2506.130555555555,0.7654856061484089,6349.113
58.149,232.0,5,61.0,False,0,2529.330555555555,0.7725719353195984,6349.473
58.349,230.0,5,71.0,False,0,2542.108333333332,0.7764748465010486,6349.673
58.509,233.0,5,80.0,False,0,2552.463888888888,0.7796379014759284,6349.833
58.909,213.0,5,0.0,True,0,2576.1305555555546,0.7868667717511362,6350.233
59.109,195.0,5,0.0,True,0,2586.963888888888,0.790175761665844,6350.433
59.389,172.0,4,0.0,True,0,2600.341666666666,0.7942619399810319,6350.713
59.749,152.0,3,0.0,True,0,2615.5416666666656,0.7989047073690526,6351.073
59.949,143.0,3,0.0,True,0,2623.48611111111,0.8013312999731717,6351.273
60.108,142.0,2,2.0,True,0,2629.7577777777765,0.8032469505961017,6351.432
60.308,137.0,2,0.0,True,0,2637.368888888888,0.8055717281259221,6351.632
60.468,131.0,2,0.0,True,0,2643.1911111111103,0.8073500980903395,6351.792
60.788,126.0,2,0.0,True,0,2654.39111111111,0.8107710845867759,6352.112
60.948,122.0,2,0.0,True,0,2659.8133333333326,0.8124272764620348,6352.272
61.229,116.0,2,1.0,True,0,2668.867777777777,0.8151929132635686,6352.553
61.509,113.0,2,0.0,False,0,2677.656666666666,0.8178774373892443,6352.833
61.829,112.0,2,44.0,False,0,2687.6122222222216,0.8209183142749656,6353.153
62.069,117.0,2,60.0,False,0,2695.4122222222218,0.8233007870135554,6353.393
62.269,123.0,2,71.0,False,0,2702.245555555555,0.8253879960366787,6353.593
62.429,132.0,2,82.0,False,0,2708.1122222222216,0.8271799413443358,6353.753
62.949,155.0,3,93.0,False,0,2730.5011111111103,0.8340185205013986,6354.273
63.269,170.0,3,100.0,False,0,2745.6122222222216,0.8386341372029398,6354.593
63.709,187.0,4,100.0,False,0,2768.4677777777774,0.8456152574640209,6355.033
63.909,195.0,4,45.0,True,0,2779.3011111111105,0.8489242473787286,6355.233
64.109,187.0,4,0.0,True,0,2789.689999999999,0.8520974838610381,6355.433
64.269,178.0,4,0.0,True,0,2797.6011111111106,0.8545138949577274,6355.593
64.469,163.0,4,0.0,True,0,2806.656666666666,0.8572798711428421,6355.793
64.709,140.0,4,0.0,True,0,2815.9899999999993,0.8601306932232058,6356.033
64.869,122.0,3,0.0,True,0,2821.4122222222213,0.8617868850984646,6356.193
65.069,110.0,2,0.0,True,0,2827.5233333333326,0.8636534947939408,6356.393
65.389,93.0,1,0.0,True,0,2835.789999999999,0.8661785086365485,6356.713
65.669,80.0,1,0.0,True,0,2842.012222222221,0.8680790566901243,6356.993
65.949,73.0,1,0.0,True,0,2847.689999999999,0.8698133067890123,6357.273
66.189,69.0,1,0.0,True,0,2852.289999999999,0.8712183548143343,6357.513
66.469,65.0,1,2.0,False,0,2857.3455555555547,0.8727625501078646,6357.793
66.868,61.0,1,0.0,False,0,2864.106388888888,0.874827614352328,6358.192
67.028,58.0,1,1.0,False,0,2866.684166666666,0.8756149842602381,6358.352
67.228,56.0,1,12.0,False,0,2869.795277777777,0.8765652582870259,6358.552
67.628,62.0,1,28.0,False,0,2876.684166666666,0.8786694364891992,6358.952
67.789,64.0,1,34.0,False,0,2879.546388888888,0.879543688593844,6359.113
68.149,77.0,1,57.0,False,0,2887.246388888888,0.881895616810144,6359.473
68.429,89.0,1,62.0,False,0,2894.1686111111103,0.8840099765197471,6359.753
68.629,98.0,1,69.0,False,0,2899.6130555555546,0.8856729560666258,6359.953
68.869,107.0,1,72.0,False,0,2906.746388888888,0.887851798656618,6360.193
69.029,112.0,1,74.0,False,0,2911.7241666666655,0.8893722370994785,6360.353
69.269,105.0,1,0.0,True,0,2918.724166666666,0.8915103536597515,6360.593
69.589,96.0,1,0.0,True,0,2927.2574999999993,0.8941168195617982,6360.913
69.789,90.0,1,0.0,True,0,2932.2574999999993,0.8956440456762788,6361.113
69.989,88.0,1,0.0,True,0,2937.1463888888884,0.8971373334326598,6361.313
70.389,78.0,1,0.0,False,0,2945.813055555555,0.899784525364426,6361.713
70.629,75.0,1,24.0,False,0,2950.813055555555,0.9013117514789065,6361.953
70.949,79.0,1,36.0,False,0,2957.835277777777,0.9034566557107991,6362.273
71.189,84.0,1,50.0,False,0,2963.4352777777767,0.9051671489590173,6362.513
71.389,92.0,1,60.0,False,0,2968.546388888888,0.9067283134315974,6362.713
71.629,107.0,1,76.0,False,0,2975.6797222222217,0.9089071560215898,6362.953
71.829,111.0,1,76.0,False,0,2981.846388888888,0.9107907348961157,6363.153
72.069,124.0,2,76.0,False,0,2990.113055555555,0.9133157487387236,6363.393
72.229,133.0,2,88.0,False,0,2996.024166666666,0.9151212693896206,6363.553
72.389,139.0,2,92.0,False,0,3002.2019444444436,0.9170082420999563,6363.713
72.709,155.0,3,100.0,False,0,3015.979722222222,0.9212165985043029,6364.033
72.909,166.0,3,100.0,False,0,3025.201944444444,0.924033482226567,6364.233
73.269,185.0,4,100.0,False,0,3043.701944444444,0.929684218850145,6364.593
73.508,193.0,4,100.0,False,0,3056.514999999999,0.9335979054602915,6364.832
73.748,204.0,4,100.0,False,0,3070.1149999999993,0.9377519604916787,6365.072
74.068,215.0,5,100.0,False,0,3089.22611111111,0.9435893580848043,6365.392
74.309,220.0,5,100.0,False,0,3103.953888888888,0.9480878874509019,6365.633
74.669,230.0,5,100.0,False,0,3126.953888888888,0.9551131275775123,6365.993
74.989,237.0,6,100.0,False,0,3148.020555555555,0.9615478402731904,6366.313
75.269,242.0,6,100.0,False,0,3166.842777777777,0.967296998135257,6366.593
75.469,244.0,6,100.0,False,0,3180.3983333333317,0.9714374778234041,6366.793
75.669,249.0,6,100.0,False,0,3194.231666666665,0.9756628034068002,6366.993
75.869,251.0,6,100.0,False,0,3208.17611111111,0.979922067348296,6367.193
76.069,254.0,6,100.0,False,0,3222.2872222222213,0.9842322388269411,6367.393
76.309,256.0,6,100.0,False,0,3239.3538888888875,0.9894451706310345,6367.633
76.509,258.0,6,100.0,False,0,3253.687222222221,0.9938232188258788,6367.833
76.789,260.0,6,100.0,False,0,3273.909444444443,1.0,6368.113
