Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
12.846,166.0,3,0.0,True,0,715.132777777778,0.2188947256590939,6100.432
13.206,156.0,3,0.0,True,0,730.732777777778,0.22366972385018924,6100.792
13.446,152.0,3,0.0,False,0,740.8661111111113,0.22677143207688363,6101.032
13.686,145.0,3,16.0,False,0,750.5327777777779,0.2297302984773487,6101.272
14.045,146.0,3,46.0,False,0,765.0922222222224,0.2341867934059112,6101.631
14.365,150.0,3,50.0,False,0,778.4255555555558,0.23826798844103542,6101.951
14.605,153.0,3,52.0,False,0,788.6255555555558,0.24139010264290545,6102.191
14.805,155.0,3,54.0,False,0,797.2366666666669,0.24402587443642318,6102.391
15.126,157.0,3,39.0,False,0,811.2358333333335,0.24831087414861389,6102.712
15.526,152.0,3,0.0,True,0,828.1247222222224,0.25348038785977123,6103.112
15.766,144.0,3,0.0,True,0,837.7247222222225,0.2564188482850607,6103.352
15.926,140.0,3,0.0,False,0,843.9469444444446,0.2583234059681186,6103.512
16.206,134.0,3,0.0,False,0,854.3691666666668,0.2615135400872407,6103.792
16.446,130.0,3,0.0,False,0,863.0358333333336,0.26416631686007147,6104.032
16.806,129.0,3,38.0,False,0,875.9358333333336,0.2681148730565541,6104.392
17.046,131.0,3,41.0,False,0,884.6691666666668,0.27078805580456045,6104.632
17.366,135.0,3,54.0,False,0,896.6691666666668,0.2744611313361722,6104.952
17.566,141.0,3,61.0,False,0,904.5025,0.27685883341930767,6105.152
17.886,154.0,3,80.0,False,0,918.1913888888889,0.2810488603220352,6105.472
18.166,163.0,3,90.0,False,0,930.8691666666667,0.2849293966012658,6105.752
18.326,172.0,3,100.0,False,0,938.5136111111112,0.28726928175473704,6105.912
18.486,181.0,4,100.0,False,0,946.5580555555557,0.28973160275926196,6106.072
18.806,194.0,4,100.0,False,0,963.8025000000001,0.29500994833802263,6106.392
19.166,206.0,4,100.0,False,0,984.4025000000001,0.3013153946672895,6106.752
19.446,216.0,5,68.0,True,0,1001.2025000000002,0.3064577004115461,6107.032
19.606,206.0,5,0.0,True,0,1010.3580555555558,0.30926012100233136,6107.192
20.566,129.0,3,0.0,True,0,1044.7580555555558,0.3197896041929518,6108.152
20.805,110.0,2,0.0,True,0,1052.0608333333334,0.3220249087236479,6108.391
21.005,102.0,1,0.0,True,0,1057.7275000000002,0.32375941661357577,6108.591
21.245,94.0,1,0.0,True,0,1063.9941666666668,0.32567757828008415,6108.831
21.526,87.0,1,0.0,True,0,1070.785,0.3277561819264108,6109.112
21.926,81.0,1,0.0,False,0,1079.785,0.3305109885751196,6109.512
22.126,79.0,1,0.0,True,0,1084.173888888889,0.33185438194084804,6109.712
22.406,74.0,1,0.0,True,0,1089.9294444444445,0.33361609779767665,6109.992
22.646,72.0,1,5.0,False,0,1094.7294444444444,0.3350853280103213,6110.232
22.806,73.0,1,17.0,False,0,1097.973888888889,0.3360784188022016,6110.392
23.166,78.0,1,26.0,False,0,1105.773888888889,0.3384659178977492,6110.752
23.326,82.0,1,36.0,False,0,1109.4183333333333,0.3395814445406832,6110.912
23.646,89.0,1,48.0,False,0,1117.3294444444443,0.34200295359485683,6111.232
23.966,100.0,1,57.0,False,0,1126.2183333333332,0.3447237502849396,6111.552
24.126,109.0,2,67.0,False,0,1131.0627777777777,0.34620658448103475,6111.712
24.406,125.0,2,74.0,False,0,1140.7849999999999,0.3491824558608128,6111.992
24.566,129.0,2,77.0,False,0,1146.5183333333332,0.3509373697259162,6112.152
24.806,143.0,2,77.0,True,0,1156.0516666666665,0.35385542417603005,6112.392
25.126,124.0,2,0.0,True,0,1167.0738888888886,0.3572292120717327,6112.712
25.366,110.0,2,0.0,True,0,1174.407222222222,0.35947386934105097,6112.952
25.686,86.0,1,0.0,True,0,1182.0516666666663,0.3618137544945222,6113.272
26.006,73.0,1,0.0,True,0,1188.540555555555,0.3637999360782826,6113.592
26.206,66.0,1,0.0,True,0,1192.2072222222218,0.3649222647129418,6113.792
26.406,62.0,1,0.0,True,0,1195.6516666666662,0.36597657343034884,6113.992
26.606,57.0,1,0.0,True,0,1198.818333333333,0.3669458572511909,6114.192
26.886,53.0,1,0.0,True,0,1202.9405555555552,0.36820762671621676,6114.472
27.046,51.0,1,0.0,True,0,1205.2072222222218,0.3689014298721879,6114.632
27.206,48.0,1,0.0,True,0,1207.3405555555553,0.3695544210778078,6114.792
27.406,47.0,1,0.0,True,0,1209.9516666666664,0.3703536551055196,6114.992
27.645,46.0,1,0.0,False,0,1213.0055555555552,0.37128841881835617,6115.231
27.885,46.0,1,0.0,False,0,1216.0722222222219,0.37222709367643475,6115.471
28.166,45.0,1,8.0,False,0,1219.584722222222,0.3733022334935003,6115.752
28.366,44.0,1,8.0,False,0,1222.0291666666662,0.374050452583273,6115.952
28.766,51.0,1,14.0,False,0,1227.695833333333,0.3757849604732008,6116.352
29.206,63.0,1,19.0,False,0,1235.395833333333,0.3781418506059851,6116.792
29.446,68.0,1,25.0,False,0,1239.9291666666663,0.37952945691792733,6117.032
29.726,77.0,1,39.0,False,0,1245.9180555555552,0.38136259368787057,6117.312
29.926,84.0,1,48.0,False,0,1250.584722222222,0.3827910119501641,6117.512
30.086,92.0,1,3.0,False,0,1254.6736111111109,0.3840425784276022,6117.672
30.326,90.0,1,0.0,True,0,1260.6736111111109,0.3858791161934081,6117.912
30.606,86.0,1,0.0,True,0,1267.3624999999997,0.3879265157026954,6118.192
30.806,84.0,1,0.0,True,0,1272.0291666666665,0.3893549339649889,6118.392
31.006,81.0,1,0.0,True,0,1276.5291666666665,0.3907323372893433,6118.592
31.446,79.0,1,0.0,False,0,1286.184722222222,0.39368780269394577,6119.032
31.846,78.0,1,18.0,False,0,1294.8513888888888,0.39634057946677653,6119.432
32.246,85.0,1,34.0,False,0,1304.2958333333333,0.39923142594998956,6119.832
32.406,89.0,1,41.0,False,0,1308.2513888888889,0.40044218047707636,6119.992
32.686,98.0,1,52.0,False,0,1315.8736111111111,0.4027752636388224,6120.272
33.046,113.0,2,67.0,False,0,1327.173611111111,0.40623407643109016,6120.632
33.286,112.0,2,0.0,True,0,1334.6402777777778,0.4085195456507597,6120.872
33.566,105.0,2,0.0,True,0,1342.8069444444445,0.4110192776097733,6121.152
33.726,98.0,1,0.0,True,0,1347.1625,0.41235246798791386,6121.312
33.966,94.0,1,0.0,True,0,1353.4291666666666,0.41427062965442224,6121.552
34.206,91.0,1,0.0,True,0,1359.4958333333332,0.4161275733954037,6121.792
34.605,84.0,1,0.0,True,0,1368.805833333333,0.41897726782867917,6122.191
34.926,82.0,1,0.0,False,0,1376.1174999999998,0.42121529315606543,6122.512
35.206,81.0,1,26.0,False,0,1382.4174999999998,0.4231436578101616,6122.792
35.646,89.0,1,44.0,False,0,1393.2952777777775,0.42647323275965043,6123.232
35.886,97.0,1,52.0,False,0,1399.7619444444442,0.4284526123516857,6123.472
37.046,152.0,3,100.0,False,0,1448.7397222222219,0.4434442021140419,6124.632
37.246,163.0,3,100.0,False,0,1457.7952777777775,0.44621601374206377,6124.832
37.486,178.0,4,100.0,False,0,1469.6619444444439,0.4498482773233242,6125.072
37.726,187.0,4,100.0,False,0,1482.1286111111106,0.45366419468116537,6125.312
37.966,199.0,4,100.0,False,0,1495.3952777777774,0.45772498374111403,6125.552
38.366,210.0,5,100.0,False,0,1518.7286111111107,0.4648670750525814,6125.952
38.566,217.0,5,100.0,False,0,1530.7841666666664,0.4685571555635062,6126.152
38.726,223.0,5,100.0,False,0,1540.6952777777772,0.4715908438729485,6126.312
39.006,230.0,5,100.0,False,0,1558.584166666666,0.47706644721174013,6126.592
39.446,239.0,6,100.0,False,0,1587.795277777777,0.4860076653345247,6127.032
39.686,243.0,6,100.0,False,0,1603.9952777777771,0.49096631730220064,6127.272
40.006,248.0,6,100.0,False,0,1626.0397222222216,0.497713893093606,6127.592
40.166,250.0,6,100.0,False,0,1637.1508333333325,0.5011148889562095,6127.752
40.326,253.0,6,100.0,False,0,1648.3952777777772,0.5045566967691643,6127.912
40.526,255.0,6,100.0,False,0,1662.5619444444442,0.5088929664939839,6128.112
40.766,256.0,6,100.0,False,0,1679.6286111111106,0.5141168961389427,6128.352
41.085,259.0,6,100.0,False,0,1702.5788888888885,0.5211417381180469,6128.671
41.406,260.0,6,100.0,False,0,1725.7622222222217,0.5282379159853691,6128.992
41.606,262.0,6,100.0,False,0,1740.3177777777773,0.5326932205653797,6129.192
41.806,263.0,7,100.0,False,0,1754.9288888888882,0.5371655301247032,6129.392
42.006,265.0,7,100.0,False,0,1769.6511111111106,0.5416718496426529,6129.592
42.286,267.0,7,100.0,False,0,1790.4177777777772,0.5480283109098589,6129.872
42.486,269.0,7,100.0,False,0,1805.3622222222214,0.5526026503450605,6130.072
42.646,269.0,7,100.0,False,0,1817.317777777777,0.556262121893222,6130.232
42.966,271.0,7,100.0,False,0,1841.406666666666,0.5636354809233464,6130.552
43.246,273.0,7,100.0,False,0,1862.6399999999994,0.5701347840167816,6130.832
43.446,275.0,7,100.0,False,0,1877.9177777777768,0.5748111533278614,6131.032
43.646,275.0,7,100.0,False,0,1893.1955555555548,0.5794875226389413,6131.232
43.886,276.0,7,100.0,False,0,1911.595555555555,0.5851195717874127,6131.472
44.206,275.0,7,100.0,False,0,1936.0399999999995,0.5926017626851405,6131.792
44.366,272.0,7,100.0,True,0,1948.1288888888882,0.596302046183653,6131.952
44.526,250.0,7,0.0,True,0,1959.2399999999996,0.5997030420462566,6132.112
44.806,214.0,7,0.0,True,0,1975.8844444444437,0.6047977338484366,6132.392
45.086,186.0,7,0.0,True,0,1990.3511111111104,0.6092258304615463,6132.672
45.406,156.0,7,0.0,True,0,2004.2177777777772,0.6134702732980756,6132.992
45.566,145.0,7,0.0,True,0,2010.6622222222218,0.6154428508983857,6133.152
45.846,131.0,7,0.0,True,0,2020.8511111111104,0.618561564104393,6133.432
46.286,103.0,2,0.0,True,0,2033.4399999999994,0.6224148924167228,6133.872
46.686,90.0,1,0.0,True,0,2043.4399999999994,0.625475788693066,6134.272
46.846,83.0,1,0.0,True,0,2047.1288888888882,0.6266049193194503,6134.432
47.086,76.0,1,0.0,True,0,2052.195555555555,0.6281557734327976,6134.672
47.486,69.0,1,0.0,True,0,2059.8622222222216,0.630502460577994,6135.072
47.686,65.0,1,0.0,False,0,2063.473333333333,0.6316077842333402,6135.272
47.966,62.0,1,1.0,False,0,2068.295555555555,0.6330838164377101,6135.552
48.286,66.0,1,21.0,False,0,2074.1622222222218,0.6348795422531647,6135.872
48.566,70.0,1,27.0,False,0,2079.606666666666,0.6365460302258404,6136.152
48.886,81.0,1,48.0,False,0,2086.806666666666,0.6387498755448074,6136.472
49.206,93.0,1,56.0,False,0,2095.073333333333,0.6412802164665845,6136.792
49.446,101.0,1,62.0,False,0,2101.806666666666,0.6433412199593221,6137.032
49.686,114.0,2,63.0,False,0,2109.406666666666,0.6456675011293429,6137.272
50.006,128.0,2,74.0,False,0,2120.7844444444436,0.6491501208926489,6137.592
50.366,143.0,2,89.0,False,0,2135.0844444444438,0.6535272025678197,6137.952
50.526,154.0,2,100.0,False,0,2141.928888888888,0.6556222160191835,6138.112
50.726,164.0,3,100.0,False,0,2151.039999999999,0.6584110326265182,6138.312
50.926,174.0,3,100.0,False,0,2160.706666666666,0.6613698990269834,6138.512
51.206,187.0,4,100.0,False,0,2175.2511111111107,0.6658218026111314,6138.792
51.446,195.0,4,100.0,False,0,2188.2511111111103,0.6698009677703775,6139.032
51.886,213.0,5,100.0,False,0,2214.284444444444,0.6777695010764575,6139.472
52.086,219.0,5,100.0,False,0,2226.4511111111105,0.6814935915460083,6139.672
52.526,227.0,5,21.0,True,0,2254.195555555555,0.6899858782149293,6140.112
52.846,202.0,5,0.0,True,0,2272.1511111111104,0.6954818875288965,6140.432
53.046,186.0,5,0.0,True,0,2282.484444444444,0.6986448136811179,6140.632
53.366,169.0,4,0.0,True,0,2297.506666666666,0.7032429600873578,6140.952
53.526,164.0,4,0.0,True,0,2304.7955555555554,0.7054740133732258,6141.112
53.806,158.0,4,0.0,False,0,2317.084444444444,0.7092355147972653,6141.392
54.006,155.0,3,26.0,False,0,2325.6955555555555,0.711871286590783,6141.592
54.166,153.0,3,37.0,False,0,2332.4955555555553,0.7139526960586963,6141.752
54.367,154.0,3,53.0,False,0,2341.0938888888886,0.7165845567069721,6141.953
54.606,157.0,3,67.0,False,0,2351.5169444444446,0.719774945900784,6142.192
54.846,166.0,3,75.0,False,0,2362.583611111111,0.723162337779937,6142.432
55.206,182.0,4,100.0,False,0,2380.7836111111114,0.7287331690028817,6142.792
55.446,191.0,4,100.0,False,0,2393.5169444444446,0.7326307102614252,6143.032
55.726,200.0,4,100.0,False,0,2409.0725,0.7373921044690701,6143.312
55.966,208.0,4,100.0,False,0,2422.939166666667,0.7416365473055994,6143.552
56.366,218.0,5,68.0,False,0,2447.161388888889,0.749050718286075,6143.952
56.606,218.0,5,57.0,False,0,2461.6947222222225,0.7534992208743604,6144.192
56.766,217.0,5,60.0,False,0,2471.3391666666666,0.7564512852831001,6144.352
57.006,220.0,5,68.0,False,0,2486.0058333333336,0.7609405998217369,6144.592
57.166,220.0,5,74.0,False,0,2495.783611111111,0.7639334761808279,6144.752
57.406,225.0,5,83.0,False,0,2510.783611111111,0.7685248205953426,6144.992
57.566,227.0,5,85.0,False,0,2520.8725,0.7716129248385866,6145.152
57.806,230.0,5,100.0,False,0,2536.205833333333,0.7763062991289793,6145.392
58.006,235.0,5,100.0,False,0,2549.2613888888886,0.7803024692675384,6145.592
58.206,230.0,5,0.0,True,0,2562.0391666666665,0.7842136145095325,6145.792
58.446,210.0,5,0.0,True,0,2576.039166666666,0.7884988692964128,6146.032
58.686,182.0,5,0.0,True,0,2588.172499999999,0.7922127567783758,6146.272
58.966,168.0,5,0.0,True,0,2601.239166666666,0.7962123279127975,6146.552
59.206,154.0,3,0.0,True,0,2611.5058333333327,0.7993548480898433,6146.792
59.446,140.0,3,0.0,True,0,2620.8391666666657,0.80221168461443,6147.032
59.726,132.0,2,0.0,True,0,2631.1058333333326,0.8053542047914758,6147.312
59.966,129.0,2,0.0,True,0,2639.7058333333325,0.8079865755891309,6147.552
60.206,120.0,2,0.0,True,0,2647.7058333333325,0.8104352926102054,6147.792
60.406,116.0,2,0.0,True,0,2654.150277777777,0.8124078702105154,6147.992
60.606,113.0,2,0.0,True,0,2660.4280555555547,0.8143294328728864,6148.192
60.967,108.0,2,18.0,False,0,2671.2580555555546,0.817644383540166,6148.553
61.167,111.0,2,41.0,False,0,2677.4247222222216,0.8195319362439111,6148.753
61.366,114.0,2,50.0,False,0,2683.7263888888883,0.8214608110473867,6148.952
61.686,127.0,2,60.0,False,0,2695.015277777777,0.8249162228437917,6149.272
62.086,143.0,3,87.0,False,0,2710.904166666666,0.8297796469273148,6149.672
62.486,164.0,3,100.0,False,0,2729.126388888888,0.8353572801419845,6150.072
62.646,169.0,3,100.0,False,0,2736.6374999999994,0.8376563533451046,6150.232
62.806,178.0,3,100.0,False,0,2744.5486111111104,0.8400778623992782,6150.392
63.006,186.0,4,100.0,False,0,2754.881944444444,0.8432407885514995,6150.592
63.326,192.0,4,5.0,True,0,2771.9486111111105,0.8484647181964585,6150.912
63.686,168.0,4,0.0,True,0,2788.7486111111107,0.8536070239407151,6151.272
63.966,154.0,4,0.0,True,0,2800.7263888888883,0.8572732974806015,6151.552
64.246,132.0,3,0.0,True,0,2810.9930555555547,0.8604158176576472,6151.832
64.446,118.0,2,0.0,True,0,2817.5486111111104,0.8624224052165832,6152.032
64.686,96.0,1,0.0,True,0,2823.9486111111105,0.8643813788334429,6152.272
64.966,93.0,1,0.0,True,0,2831.1819444444436,0.8665954271399977,6152.552
65.366,76.0,1,0.0,True,0,2839.626388888888,0.8691801839955764,6152.952
65.726,68.0,1,0.0,True,0,2846.426388888888,0.8712615934634897,6153.312
66.046,64.0,1,0.0,False,0,2852.115277777777,0.8730029033451427,6153.632
66.286,58.0,1,0.0,False,0,2855.981944444444,0.8741864499053288,6153.872
66.446,58.0,1,0.0,False,0,2858.5597222222214,0.8749754809454527,6154.032
66.726,60.0,1,10.0,False,0,2863.226388888888,0.8764038992077462,6154.312
67.006,63.0,1,20.0,False,0,2868.126388888888,0.8779037383831544,6154.592
67.406,72.0,1,36.0,False,0,2876.126388888888,0.8803524554042289,6154.992
67.647,79.0,1,46.0,False,0,2881.414999999999,0.8819712444099316,6155.233
67.967,86.0,1,54.0,False,0,2889.059444444443,0.8843111295634027,6155.553
68.166,99.0,1,58.0,False,0,2894.531944444443,0.8859862050506314,6155.752
68.486,108.0,1,0.0,True,0,2904.1319444444434,0.888924665475921,6156.072
68.646,104.0,1,0.0,True,0,2908.7541666666657,0.890339479754764,6156.232
68.806,98.0,1,0.0,True,0,2913.109722222221,0.8916726701329046,6156.392
69.086,91.0,1,0.0,True,0,2920.187499999999,0.8938391044973831,6156.672
69.526,82.0,1,0.0,True,0,2930.2097222222214,0.8969068027654515,6157.112
69.686,80.0,1,0.0,True,0,2933.765277777777,0.8979951214414846,6157.272
69.846,80.0,1,0.0,False,0,2937.3208333333328,0.8990834401175178,6157.432
70.126,78.0,1,16.0,False,0,2943.3874999999994,0.9009403838584993,6157.712
70.446,81.0,1,31.0,False,0,2950.587499999999,0.9031442291774663,6158.032
70.646,86.0,1,50.0,False,0,2955.365277777777,0.9046066573983859,6158.232
70.846,94.0,1,61.0,False,0,2960.587499999999,0.9062051254538095,6158.432
71.086,108.0,2,65.0,False,0,2967.787499999999,0.9084089707727765,6158.672
71.566,126.0,2,76.0,False,0,2984.587499999999,0.913551276517033,6159.152
71.766,137.0,2,100.0,False,0,2992.1986111111105,0.9158809586829165,6159.352
72.126,159.0,3,100.0,False,0,3008.0986111111106,0.9207477837623022,6159.712
72.406,173.0,3,100.0,False,0,3021.5541666666663,0.924866389751915,6159.992
72.806,190.0,4,100.0,False,0,3042.665277777777,0.9313282818908617,6160.392
73.166,203.0,5,100.0,False,0,3062.9652777777774,0.9375419013318383,6160.752
73.366,210.0,5,100.0,False,0,3074.6319444444443,0.9411129469875721,6160.952
73.646,219.0,5,100.0,False,0,3091.6652777777776,0.9463266736449433,6161.232
73.926,227.0,5,100.0,False,0,3109.320833333333,0.9517308560706202,6161.512
74.167,232.0,5,100.0,False,0,3124.851944444444,0.9564847680873674,6161.753
74.367,237.0,6,100.0,False,0,3138.018611111111,0.9605149481845526,6161.953
74.567,240.0,6,100.0,False,0,3151.3519444444437,0.9645961432196766,6162.153
74.806,246.0,6,100.0,False,0,3167.6836111111106,0.9695950969883245,6162.392
74.966,247.0,6,100.0,False,0,3178.6613888888883,0.9729552809005767,6162.552
75.206,251.0,6,100.0,False,0,3195.3947222222223,0.9780771806696578,6162.792
75.486,255.0,6,100.0,False,0,3215.228055555556,0.984147958284405,6163.072
75.686,257.0,6,100.0,False,0,3229.5058333333336,0.9885182379678507,6163.272
75.846,258.0,6,100.0,False,0,3240.9725,0.9920280656980573,6163.432
76.046,260.0,6,100.0,False,0,3255.4169444444447,0.996449360319442,6163.632
76.206,261.0,6,100.0,False,0,3267.0169444444446,1.0,6163.792
