Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:08:53.801,11021.0,182.0,4,100.0,False,0,car,0 days 00:00:06.563000,0 days 01:01:01.542000,-6443.0,-4533.0,596.0,2544.19479185242,6.563,3661.542
2026-06-07 13:08:54.041,11240.0,193.0,4,100.0,False,0,car,0 days 00:00:06.803000,0 days 01:01:01.782000,-6258.0,-4494.0,613.0,2733.260917850707,6.803,3661.782
2026-06-07 13:08:54.362,11566.0,203.0,4,100.0,False,0,car,0 days 00:00:07.124000,0 days 01:01:02.103000,-6142.0,-4466.0,624.0,2852.592388972117,7.124,3662.103
2026-06-07 13:08:54.682,10824.0,212.0,4,100.0,False,0,car,0 days 00:00:07.444000,0 days 01:01:02.423000,-6008.0,-4433.0,635.0,2990.5960121129606,7.444,3662.423
2026-06-07 13:08:54.922,11031.0,220.0,5,100.0,False,0,car,0 days 00:00:07.684000,0 days 01:01:02.663000,-5859.0,-4396.0,649.0,3144.121254337163,7.684,3662.663
2026-06-07 13:08:55.122,11246.0,224.0,5,100.0,False,0,car,0 days 00:00:07.884000,0 days 01:01:02.863000,-5741.0,-4367.0,660.0,3265.6325706825965,7.884,3662.863
2026-06-07 13:08:55.322,11408.0,229.0,5,100.0,False,0,car,0 days 00:00:08.084000,0 days 01:01:03.063000,-5535.0,-4314.0,679.0,3478.341291707382,8.084,3663.063
2026-06-07 13:08:55.682,11615.0,233.0,5,100.0,False,0,car,0 days 00:00:08.444000,0 days 01:01:03.423000,-5283.0,-4252.0,703.0,3737.8562238403906,8.444,3663.423
2026-06-07 13:08:56.082,10807.0,240.0,6,100.0,False,0,car,0 days 00:00:08.844000,0 days 01:01:03.823000,-5101.0,-4219.0,720.0,3922.8237885645876,8.844,3663.823
2026-06-07 13:08:56.402,10973.0,245.0,6,100.0,False,0,car,0 days 00:00:09.164000,0 days 01:01:04.143000,-4900.0,-4200.0,738.0,4124.71980140288,9.164,3664.143
2026-06-07 13:08:56.722,11147.0,248.0,6,100.0,False,0,car,0 days 00:00:09.484000,0 days 01:01:04.463000,-4672.0,-4172.0,760.0,4354.43266564866,9.484,3664.463
2026-06-07 13:08:56.882,11185.0,251.0,6,100.0,False,0,car,0 days 00:00:09.644000,0 days 01:01:04.623000,-4530.0,-4132.0,773.0,4501.95893449594,9.644,3664.623
2026-06-07 13:08:57.042,11223.0,251.0,6,100.0,False,0,car,0 days 00:00:09.804000,0 days 01:01:04.783000,-4400.0,-4076.0,785.0,4643.507512729704,9.804,3664.783
2026-06-07 13:08:57.322,11301.0,253.0,6,100.0,False,0,car,0 days 00:00:10.084000,0 days 01:01:05.063000,-4271.0,-4011.0,796.0,4787.958196355639,10.084,3665.063
2026-06-07 13:08:57.522,11401.0,255.0,6,100.0,False,0,car,0 days 00:00:10.284000,0 days 01:01:05.263000,-4078.0,-3916.0,812.0,5003.072119661408,10.284,3665.263
2026-06-07 13:08:57.762,11416.0,256.0,6,100.0,False,0,car,0 days 00:00:10.524000,0 days 01:01:05.503000,-3880.0,-3836.0,829.0,5216.623050354767,10.524,3665.503
2026-06-07 13:08:58.082,11473.0,257.0,6,100.0,False,0,car,0 days 00:00:10.844000,0 days 01:01:05.823000,-3620.0,-3764.0,846.0,5486.4081500174425,10.844,3665.823
2026-06-07 13:08:58.282,11181.0,257.0,6,46.0,True,0,car,0 days 00:00:11.044000,0 days 01:01:06.023000,-3620.0,-3764.0,846.0,5486.4081500174425,11.044,3666.023
2026-06-07 13:08:58.482,10906.0,238.0,6,0.0,True,0,car,0 days 00:00:11.244000,0 days 01:01:06.223000,-3327.0,-3718.0,859.0,5782.997091146406,11.244,3666.223
2026-06-07 13:08:58.721,11236.0,221.0,6,0.0,True,0,car,0 days 00:00:11.483000,0 days 01:01:06.462000,-3327.0,-3718.0,859.0,5782.997091146406,11.483,3666.462
2026-06-07 13:08:59.121,11903.0,203.0,5,0.0,True,0,car,0 days 00:00:11.883000,0 days 01:01:06.862000,-3074.0,-3688.0,862.0,6037.769538636318,11.883,3666.862
2026-06-07 13:08:59.601,11985.0,190.0,4,0.0,True,0,car,0 days 00:00:12.363000,0 days 01:01:07.342000,-2745.0,-3605.0,862.0,6377.077658197286,12.363,3667.342
2026-06-07 13:08:59.841,12182.0,177.0,3,0.0,True,0,car,0 days 00:00:12.603000,0 days 01:01:07.582000,-2665.0,-3568.0,863.0,6465.219589194967,12.603,3667.582
2026-06-07 13:09:00.081,11494.0,172.0,3,0.0,True,0,car,0 days 00:00:12.843000,0 days 01:01:07.822000,-2583.0,-3520.0,864.0,6560.235377356725,12.843,3667.822
2026-06-07 13:09:00.361,11307.0,164.0,3,0.0,True,0,car,0 days 00:00:13.123000,0 days 01:01:08.102000,-2474.0,-3436.0,865.0,6697.847150108913,13.123,3668.102
2026-06-07 13:09:01.522,9810.0,142.0,3,14.0,False,0,car,0 days 00:00:14.284000,0 days 01:01:09.263000,-2262.0,-2948.0,872.0,7229.907297084798,14.284,3669.263
2026-06-07 13:09:01.802,10008.0,142.0,3,35.0,False,0,car,0 days 00:00:14.564000,0 days 01:01:09.543000,-2269.0,-2845.0,873.0,7333.144887138034,14.564,3669.543
2026-06-07 13:09:02.002,9772.0,140.0,3,36.0,False,0,car,0 days 00:00:14.764000,0 days 01:01:09.743000,-2279.0,-2791.0,874.0,7388.063008009019,14.764,3669.743
2026-06-07 13:09:02.322,9521.0,136.0,3,7.0,False,0,car,0 days 00:00:15.084000,0 days 01:01:10.063000,-2298.0,-2715.0,874.0,7466.402014895754,15.084,3670.063
2026-06-07 13:09:02.762,9632.0,136.0,3,42.0,False,0,car,0 days 00:00:15.524000,0 days 01:01:10.503000,-2390.0,-2513.0,885.0,7688.365975934478,15.524,3670.503
2026-06-07 13:09:02.962,9825.0,138.0,3,47.0,False,0,car,0 days 00:00:15.724000,0 days 01:01:10.703000,-2435.0,-2442.0,885.0,7772.425478669148,15.724,3670.703
2026-06-07 13:09:03.362,10113.0,142.0,3,59.0,False,0,car,0 days 00:00:16.124000,0 days 01:01:11.103000,-2535.0,-2311.0,885.0,7937.231425163806,16.124,3671.103
2026-06-07 13:09:03.722,9697.0,138.0,3,0.0,True,0,car,0 days 00:00:16.484000,0 days 01:01:11.463000,-2607.0,-2224.0,885.0,8050.160606512119,16.484,3671.463
2026-06-07 13:09:03.962,11348.0,134.0,2,0.0,True,0,car,0 days 00:00:16.724000,0 days 01:01:11.703000,-2670.0,-2140.0,886.0,8155.160606512119,16.724,3671.703
2026-06-07 13:09:04.362,10674.0,125.0,2,0.0,False,0,car,0 days 00:00:17.124000,0 days 01:01:12.103000,-2739.0,-1991.0,891.0,8319.361702732576,17.124,3672.103
2026-06-07 13:09:04.602,10621.0,122.0,2,1.0,False,0,car,0 days 00:00:17.364000,0 days 01:01:12.343000,-2740.0,-1847.0,895.0,8463.365174912937,17.364,3672.343
2026-06-07 13:09:04.802,10248.0,121.0,2,10.0,False,0,car,0 days 00:00:17.564000,0 days 01:01:12.543000,-2740.0,-1847.0,895.0,8463.365174912937,17.564,3672.543
2026-06-07 13:09:05.082,10569.0,121.0,2,44.0,False,0,car,0 days 00:00:17.844000,0 days 01:01:12.823000,-2721.0,-1774.0,895.0,8538.797263575521,17.844,3672.823
2026-06-07 13:09:05.321,10734.0,123.0,2,50.0,False,0,car,0 days 00:00:18.083000,0 days 01:01:13.062000,-2693.0,-1704.0,894.0,8614.189570875404,18.083,3673.062
2026-06-07 13:09:05.601,11156.0,124.0,2,58.0,False,0,car,0 days 00:00:18.363000,0 days 01:01:13.342000,-2630.0,-1586.0,886.0,8747.95428969169,18.363,3673.342
2026-06-07 13:09:05.881,11631.0,133.0,2,67.0,False,0,car,0 days 00:00:18.643000,0 days 01:01:13.622000,-2574.0,-1502.0,877.0,8848.909725404681,18.643,3673.622
2026-06-07 13:09:06.041,10791.0,139.0,2,68.0,False,0,car,0 days 00:00:18.803000,0 days 01:01:13.782000,-2574.0,-1502.0,877.0,8848.909725404681,18.803,3673.782
2026-06-07 13:09:06.281,10496.0,144.0,3,74.0,False,0,car,0 days 00:00:19.043000,0 days 01:01:14.022000,-2489.0,-1396.0,867.0,8984.780988002774,19.043,3674.022
2026-06-07 13:09:06.641,11457.0,158.0,3,87.0,False,0,car,0 days 00:00:19.403000,0 days 01:01:14.382000,-2433.0,-1332.0,861.0,9069.82215450465,19.403,3674.382
2026-06-07 13:09:06.841,11686.0,168.0,3,100.0,False,0,car,0 days 00:00:19.603000,0 days 01:01:14.582000,-2379.0,-1273.0,856.0,9149.80340230687,19.603,3674.582
2026-06-07 13:09:07.041,12349.0,177.0,3,100.0,False,0,car,0 days 00:00:19.803000,0 days 01:01:14.782000,-2297.0,-1182.0,847.0,9272.298300159802,19.803,3674.782
2026-06-07 13:09:07.241,11229.0,181.0,4,100.0,False,0,car,0 days 00:00:20.003000,0 days 01:01:14.982000,-2189.0,-1047.0,833.0,9445.18265457049,20.003,3674.982
2026-06-07 13:09:07.441,11807.0,190.0,4,100.0,False,0,car,0 days 00:00:20.203000,0 days 01:01:15.182000,-2132.0,-968.0,826.0,9542.59928559415,20.203,3675.182
2026-06-07 13:09:07.682,11954.0,203.0,4,100.0,False,0,car,0 days 00:00:20.444000,0 days 01:01:15.423000,-2132.0,-968.0,826.0,9542.59928559415,20.444,3675.423
2026-06-07 13:09:08.082,11301.0,196.0,4,2.0,True,0,car,0 days 00:00:20.844000,0 days 01:01:15.823000,-1994.0,-764.0,806.0,9788.891794615434,20.844,3675.823
2026-06-07 13:09:08.322,10041.0,175.0,4,0.0,True,0,car,0 days 00:00:21.084000,0 days 01:01:16.063000,-1929.0,-673.0,799.0,9900.722023086988,21.084,3676.063
2026-06-07 13:09:08.562,10572.0,154.0,4,0.0,True,0,car,0 days 00:00:21.324000,0 days 01:01:16.303000,-1866.0,-590.0,790.0,10004.923750519885,21.324,3676.303
2026-06-07 13:09:08.882,11193.0,141.0,4,0.0,True,0,car,0 days 00:00:21.644000,0 days 01:01:16.623000,-1741.0,-437.0,777.0,10202.493991193931,21.644,3676.623
2026-06-07 13:09:09.122,10255.0,116.0,2,0.0,True,0,car,0 days 00:00:21.884000,0 days 01:01:16.863000,-1694.0,-381.0,772.0,10275.603498099668,21.884,3676.863
2026-06-07 13:09:09.282,9135.0,109.0,2,0.0,True,0,car,0 days 00:00:22.044000,0 days 01:01:17.023000,-1694.0,-381.0,772.0,10275.603498099668,22.044,3677.023
2026-06-07 13:09:09.562,9630.0,95.0,2,0.0,True,0,car,0 days 00:00:22.324000,0 days 01:01:17.303000,-1657.0,-340.0,768.0,10330.830303185605,22.324,3677.303
2026-06-07 13:09:09.962,9150.0,86.0,1,0.0,True,0,car,0 days 00:00:22.724000,0 days 01:01:17.703000,-1537.0,-228.0,755.0,10494.97657941507,22.724,3677.703
2026-06-07 13:09:10.282,8652.0,79.0,1,0.0,True,0,car,0 days 00:00:23.044000,0 days 01:01:18.023000,-1496.0,-206.0,752.0,10541.506139911597,23.044,3678.023
2026-06-07 13:09:10.522,8321.0,75.0,1,0.0,True,0,car,0 days 00:00:23.284000,0 days 01:01:18.263000,-1465.0,-199.0,750.0,10573.286637075738,23.284,3678.263
2026-06-07 13:09:10.722,8262.0,73.0,1,0.0,True,0,car,0 days 00:00:23.484000,0 days 01:01:18.463000,-1378.0,-212.0,741.0,10661.252539560735,23.484,3678.463
2026-06-07 13:09:11.002,7979.0,72.0,1,0.0,True,0,car,0 days 00:00:23.764000,0 days 01:01:18.743000,-1338.0,-232.0,738.0,10705.973899110732,23.764,3678.743
2026-06-07 13:09:11.162,7850.0,70.0,1,0.0,False,0,car,0 days 00:00:23.924000,0 days 01:01:18.903000,-1338.0,-232.0,738.0,10705.973899110732,23.924,3678.903
2026-06-07 13:09:11.402,8207.0,69.0,1,25.0,False,0,car,0 days 00:00:24.164000,0 days 01:01:19.143000,-1278.0,-286.0,729.0,10786.695643393174,24.164,3679.143
2026-06-07 13:09:11.602,8554.0,72.0,1,31.0,False,0,car,0 days 00:00:24.364000,0 days 01:01:19.343000,-1241.0,-355.0,724.0,10864.989959917428,24.364,3679.343
2026-06-07 13:09:12.081,9445.0,81.0,1,40.0,False,0,car,0 days 00:00:24.843000,0 days 01:01:19.822000,-1223.0,-410.0,721.0,10922.86050510235,24.843,3679.822
2026-06-07 13:09:12.441,10777.0,92.0,1,61.0,False,0,car,0 days 00:00:25.203000,0 days 01:01:20.182000,-1208.0,-472.0,716.0,10986.649218837618,25.203,3680.182
2026-06-07 13:09:12.761,12013.0,103.0,1,70.0,False,0,car,0 days 00:00:25.523000,0 days 01:01:20.502000,-1185.0,-557.0,709.0,11074.706018688623,25.523,3680.502
2026-06-07 13:09:12.961,10753.0,115.0,1,76.0,False,0,car,0 days 00:00:25.723000,0 days 01:01:20.702000,-1168.0,-614.0,704.0,11134.187108120475,25.723,3680.702
2026-06-07 13:09:13.201,10996.0,125.0,2,80.0,False,0,car,0 days 00:00:25.963000,0 days 01:01:20.942000,-1143.0,-688.0,697.0,11212.296006461189,25.963,3680.942
2026-06-07 13:09:13.481,11045.0,132.0,2,0.0,True,0,car,0 days 00:00:26.243000,0 days 01:01:21.222000,-1092.0,-815.0,689.0,11349.153596678174,26.243,3681.222
2026-06-07 13:09:13.721,10284.0,116.0,2,0.0,True,0,car,0 days 00:00:26.483000,0 days 01:01:21.462000,-1038.0,-921.0,681.0,11468.115775541879,26.483,3681.462
2026-06-07 13:09:13.881,9203.0,111.0,2,0.0,True,0,car,0 days 00:00:26.643000,0 days 01:01:21.622000,-1038.0,-921.0,681.0,11468.115775541879,26.643,3681.622
2026-06-07 13:09:14.042,8846.0,111.0,2,0.0,True,0,car,0 days 00:00:26.804000,0 days 01:01:21.783000,-1030.0,-937.0,679.0,11486.004319361877,26.804,3681.783
2026-06-07 13:09:14.242,10300.0,94.0,1,0.0,True,0,car,0 days 00:00:27.004000,0 days 01:01:21.983000,-1026.0,-942.0,677.0,11492.40744359931,27.004,3681.983
2026-06-07 13:09:14.522,8847.0,79.0,1,0.0,True,0,car,0 days 00:00:27.284000,0 days 01:01:22.263000,-989.0,-1000.0,674.0,11561.204245850577,27.284,3682.263
2026-06-07 13:09:14.842,7619.0,68.0,1,0.0,True,0,car,0 days 00:00:27.604000,0 days 01:01:22.583000,-932.0,-1068.0,668.0,11649.93417315811,27.604,3682.583
2026-06-07 13:09:15.002,6657.0,65.0,1,0.0,True,0,car,0 days 00:00:27.764000,0 days 01:01:22.743000,-908.0,-1089.0,665.0,11681.824610596314,27.764,3682.743
2026-06-07 13:09:15.202,6109.0,61.0,1,0.0,True,0,car,0 days 00:00:27.964000,0 days 01:01:22.943000,-886.0,-1104.0,663.0,11708.451664507702,27.964,3682.943
2026-06-07 13:09:15.402,5737.0,56.0,1,0.0,True,0,car,0 days 00:00:28.164000,0 days 01:01:23.143000,-855.0,-1120.0,661.0,11743.337191592727,28.164,3683.143
2026-06-07 13:09:15.722,5607.0,53.0,1,0.0,True,0,car,0 days 00:00:28.484000,0 days 01:01:23.463000,-827.0,-1129.0,659.0,11772.748073932433,28.484,3683.463
2026-06-07 13:09:15.922,5346.0,51.0,1,0.0,True,0,car,0 days 00:00:28.684000,0 days 01:01:23.663000,-786.0,-1130.0,658.0,11813.760267241252,28.684,3683.663
2026-06-07 13:09:16.242,5045.0,46.0,1,0.0,False,0,car,0 days 00:00:29.004000,0 days 01:01:23.983000,-751.0,-1110.0,656.0,11854.071555982746,29.004,3683.983
2026-06-07 13:09:16.402,4890.0,46.0,1,0.0,False,0,car,0 days 00:00:29.164000,0 days 01:01:24.143000,-733.0,-1067.0,655.0,11900.687004065972,29.164,3684.143
2026-06-07 13:09:16.602,4678.0,44.0,1,0.0,False,0,car,0 days 00:00:29.364000,0 days 01:01:24.343000,-733.0,-1067.0,655.0,11900.687004065972,29.364,3684.343
2026-06-07 13:09:16.962,4545.0,43.0,1,2.0,False,0,car,0 days 00:00:29.724000,0 days 01:01:24.703000,-732.0,-1037.0,652.0,11930.703666105579,29.724,3684.703
2026-06-07 13:09:17.322,4912.0,45.0,1,13.0,False,0,car,0 days 00:00:30.084000,0 days 01:01:25.063000,-744.0,-980.0,644.0,11988.953129622421,30.084,3685.063
2026-06-07 13:09:17.762,6219.0,52.0,1,25.0,False,0,car,0 days 00:00:30.524000,0 days 01:01:25.503000,-764.0,-931.0,641.0,12041.877604112018,30.524,3685.503
2026-06-07 13:09:17.922,6688.0,55.0,1,29.0,False,0,car,0 days 00:00:30.684000,0 days 01:01:25.663000,-783.0,-900.0,638.0,12078.236922037413,30.684,3685.663
2026-06-07 13:09:18.082,7209.0,60.0,1,35.0,False,0,car,0 days 00:00:30.844000,0 days 01:01:25.823000,-788.0,-892.0,638.0,12087.67090316947,30.844,3685.823
2026-06-07 13:09:18.242,7683.0,67.0,1,45.0,False,0,car,0 days 00:00:31.004000,0 days 01:01:25.983000,-833.0,-836.0,631.0,12159.511003392117,31.004,3685.983
2026-06-07 13:09:18.562,8732.0,77.0,1,57.0,False,0,car,0 days 00:00:31.324000,0 days 01:01:26.303000,-862.0,-806.0,627.0,12201.236295482167,31.324,3686.303
2026-06-07 13:09:18.841,10187.0,90.0,1,41.0,False,0,car,0 days 00:00:31.603000,0 days 01:01:26.582000,-897.0,-770.0,621.0,12251.4458563247,31.603,3686.582
2026-06-07 13:09:19.121,10305.0,89.0,1,0.0,True,0,car,0 days 00:00:31.883000,0 days 01:01:26.862000,-962.0,-700.0,614.0,12346.970722197415,31.883,3686.862
2026-06-07 13:09:19.401,9634.0,86.0,1,0.0,True,0,car,0 days 00:00:32.163000,0 days 01:01:27.142000,-1004.0,-638.0,609.0,12421.85730310481,32.163,3687.142
2026-06-07 13:09:19.601,9405.0,85.0,1,0.0,True,0,car,0 days 00:00:32.363000,0 days 01:01:27.342000,-1004.0,-638.0,609.0,12421.85730310481,32.363,3687.342
2026-06-07 13:09:19.841,9106.0,81.0,1,0.0,True,0,car,0 days 00:00:32.603000,0 days 01:01:27.582000,-1022.0,-592.0,607.0,12471.253659245725,32.603,3687.582
2026-06-07 13:09:20.121,9056.0,77.0,1,0.0,True,0,car,0 days 00:00:32.883000,0 days 01:01:27.862000,-1024.0,-502.0,602.0,12561.27587872514,32.883,3687.862
2026-06-07 13:09:20.401,8645.0,79.0,1,0.0,False,0,car,0 days 00:00:33.163000,0 days 01:01:28.142000,-994.0,-431.0,593.0,12638.353761415314,33.163,3688.142
2026-06-07 13:09:20.642,9063.0,76.0,1,36.0,False,0,car,0 days 00:00:33.404000,0 days 01:01:28.383000,-967.0,-398.0,591.0,12680.99177262597,33.404,3688.383
2026-06-07 13:09:20.842,9104.0,78.0,1,40.0,False,0,car,0 days 00:00:33.604000,0 days 01:01:28.583000,-967.0,-398.0,591.0,12680.99177262597,33.604,3688.583
2026-06-07 13:09:21.242,10114.0,86.0,1,46.0,False,0,car,0 days 00:00:34.004000,0 days 01:01:28.983000,-885.0,-334.0,582.0,12785.011001617537,34.004,3688.983
2026-06-07 13:09:21.482,11052.0,91.0,1,61.0,False,0,car,0 days 00:00:34.244000,0 days 01:01:29.223000,-776.0,-276.0,570.0,12908.481645901917,34.244,3689.223
2026-06-07 13:09:21.802,11955.0,103.0,1,70.0,False,0,car,0 days 00:00:34.564000,0 days 01:01:29.543000,-714.0,-250.0,566.0,12975.712591157802,34.564,3689.543
2026-06-07 13:09:22.042,11941.0,109.0,1,1.0,False,0,car,0 days 00:00:34.804000,0 days 01:01:29.783000,-642.0,-221.0,561.0,13053.333464639103,34.804,3689.783
2026-06-07 13:09:22.322,11422.0,105.0,1,0.0,True,0,car,0 days 00:00:35.084000,0 days 01:01:30.063000,-569.0,-197.0,558.0,13130.177462452855,35.084,3690.063
2026-06-07 13:09:22.482,10788.0,98.0,1,0.0,True,0,car,0 days 00:00:35.244000,0 days 01:01:30.223000,-489.0,-178.0,555.0,13212.402762695541,35.244,3690.223
2026-06-07 13:09:22.722,10333.0,92.0,1,0.0,True,0,car,0 days 00:00:35.484000,0 days 01:01:30.463000,-489.0,-178.0,555.0,13212.402762695541,35.484,3690.463
2026-06-07 13:09:22.882,9950.0,92.0,1,0.0,True,0,car,0 days 00:00:35.644000,0 days 01:01:30.623000,-385.0,-169.0,550.0,13316.791459401651,35.644,3690.623
2026-06-07 13:09:23.122,9604.0,87.0,1,0.0,True,0,car,0 days 00:00:35.884000,0 days 01:01:30.863000,-362.0,-172.0,549.0,13339.986286411138,35.884,3690.863
2026-06-07 13:09:23.562,9062.0,80.0,1,0.0,True,0,car,0 days 00:00:36.324000,0 days 01:01:31.303000,-291.0,-205.0,546.0,13418.280602935392,36.324,3691.303
2026-06-07 13:09:23.962,8833.0,77.0,1,20.0,False,0,car,0 days 00:00:36.724000,0 days 01:01:31.703000,-231.0,-293.0,545.0,13524.788818580948,36.724,3691.703
2026-06-07 13:09:24.202,9292.0,76.0,1,32.0,False,0,car,0 days 00:00:36.964000,0 days 01:01:31.943000,-206.0,-368.0,545.0,13603.845760085158,36.964,3691.943
2026-06-07 13:09:24.482,9903.0,81.0,1,48.0,False,0,car,0 days 00:00:37.244000,0 days 01:01:32.223000,-196.0,-418.0,545.0,13654.835955221086,37.244,3692.223
2026-06-07 13:09:24.722,10500.0,89.0,1,62.0,False,0,car,0 days 00:00:37.484000,0 days 01:01:32.463000,-188.0,-489.0,545.0,13726.28523793267,37.484,3692.463
2026-06-07 13:09:25.002,10802.0,100.0,1,67.0,False,0,car,0 days 00:00:37.764000,0 days 01:01:32.743000,-185.0,-596.0,545.0,13833.327285745669,37.764,3692.743
2026-06-07 13:09:25.402,10466.0,115.0,2,83.0,False,0,car,0 days 00:00:38.164000,0 days 01:01:33.143000,-186.0,-653.0,545.0,13890.336057000626,38.164,3693.143
2026-06-07 13:09:25.681,11844.0,131.0,2,90.0,False,0,car,0 days 00:00:38.443000,0 days 01:01:33.422000,-195.0,-765.0,545.0,14002.697082271847,38.443,3693.422
2026-06-07 13:09:25.921,11396.0,141.0,2,100.0,False,0,car,0 days 00:00:38.683000,0 days 01:01:33.662000,-201.0,-827.0,545.0,14064.986728281436,38.683,3693.662
2026-06-07 13:09:26.081,10834.0,150.0,3,100.0,False,0,car,0 days 00:00:38.843000,0 days 01:01:33.822000,-210.0,-907.0,544.0,14145.49138653175,38.843,3693.822
2026-06-07 13:09:26.401,11784.0,164.0,3,100.0,False,0,car,0 days 00:00:39.163000,0 days 01:01:34.142000,-228.0,-1066.0,543.0,14305.507010768886,39.163,3694.142
2026-06-07 13:09:26.601,12303.0,168.0,3,100.0,False,0,car,0 days 00:00:39.363000,0 days 01:01:34.342000,-228.0,-1066.0,543.0,14305.507010768886,39.363,3694.342
