Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:07:20.961,10925.0,208.0,5,100.0,False,0,car,0 days 00:00:06.976000,0 days 00:59:28.702000,-5914.0,-4410.0,644.0,3268.981036261296,6.976,3568.702
2026-06-07 13:07:21.201,11355.0,214.0,5,100.0,False,0,car,0 days 00:00:07.216000,0 days 00:59:28.942000,-5680.0,-4351.0,665.0,3510.304470680749,7.216,3568.942
2026-06-07 13:07:21.601,11741.0,225.0,5,100.0,False,0,car,0 days 00:00:07.616000,0 days 00:59:29.342000,-5437.0,-4288.0,688.0,3761.3383329384133,7.616,3569.342
2026-06-07 13:07:21.761,12369.0,226.0,5,100.0,False,0,car,0 days 00:00:07.776000,0 days 00:59:29.502000,-5437.0,-4288.0,688.0,3761.3383329384133,7.776,3569.502
2026-06-07 13:07:21.921,11389.0,231.0,5,100.0,False,0,car,0 days 00:00:07.936000,0 days 00:59:29.662000,-5437.0,-4288.0,688.0,3761.3383329384133,7.936,3569.662
2026-06-07 13:07:22.201,10731.0,235.0,6,100.0,False,0,car,0 days 00:00:08.216000,0 days 00:59:29.942000,-5269.0,-4248.0,704.0,3934.0345980977963,8.216,3569.942
2026-06-07 13:07:22.402,10852.0,241.0,6,100.0,False,0,car,0 days 00:00:08.417000,0 days 00:59:30.143000,-5152.0,-4227.0,715.0,4052.90427463475,8.417,3570.143
2026-06-07 13:07:22.642,10977.0,244.0,6,100.0,False,0,car,0 days 00:00:08.657000,0 days 00:59:30.383000,-5006.0,-4209.0,729.0,4200.009679022216,8.657,3570.383
2026-06-07 13:07:22.842,11140.0,247.0,6,100.0,False,0,car,0 days 00:00:08.857000,0 days 00:59:30.583000,-4802.0,-4191.0,747.0,4404.802257012728,8.857,3570.583
2026-06-07 13:07:23.082,11268.0,250.0,6,100.0,False,0,car,0 days 00:00:09.097000,0 days 00:59:30.823000,-4590.0,-4152.0,767.0,4620.359673957726,9.097,3570.823
2026-06-07 13:07:23.402,11518.0,253.0,6,100.0,False,0,car,0 days 00:00:09.417000,0 days 00:59:31.143000,-4447.0,-4098.0,780.0,4773.215815476476,9.417,3571.143
2026-06-07 13:07:23.602,11632.0,256.0,6,100.0,False,0,car,0 days 00:00:09.617000,0 days 00:59:31.343000,-4212.0,-3981.0,801.0,5035.730576966187,9.617,3571.343
2026-06-07 13:07:24.082,11676.0,262.0,6,100.0,False,0,car,0 days 00:00:10.097000,0 days 00:59:31.823000,-3948.0,-3861.0,822.0,5325.723680332457,10.097,3571.823
2026-06-07 13:07:24.242,11706.0,262.0,6,100.0,False,0,car,0 days 00:00:10.257000,0 days 00:59:31.983000,-3948.0,-3861.0,822.0,5325.723680332457,10.257,3571.983
2026-06-07 13:07:24.442,10726.0,263.0,6,100.0,False,0,car,0 days 00:00:10.457000,0 days 00:59:32.183000,-3811.0,-3813.0,833.0,5470.8891032127,10.457,3572.183
2026-06-07 13:07:24.601,10760.0,262.0,7,100.0,False,0,car,0 days 00:00:10.616000,0 days 00:59:32.342000,-3642.0,-3769.0,845.0,5645.5230059922005,10.616,3572.342
2026-06-07 13:07:24.961,9743.0,262.0,7,18.0,True,0,car,0 days 00:00:10.976000,0 days 00:59:32.702000,-3455.0,-3736.0,855.0,5835.4124475101535,10.976,3572.702
2026-06-07 13:07:25.361,9750.0,239.0,7,0.0,True,0,car,0 days 00:00:11.376000,0 days 00:59:33.102000,-3020.0,-3680.0,862.0,6274.002233072927,11.376,3573.102
2026-06-07 13:07:25.721,10748.0,214.0,6,0.0,True,0,car,0 days 00:00:11.736000,0 days 00:59:33.462000,-2924.0,-3661.0,861.0,6371.864381015837,11.736,3573.462
2026-06-07 13:07:25.881,10629.0,204.0,5,0.0,True,0,car,0 days 00:00:11.896000,0 days 00:59:33.622000,-2812.0,-3630.0,861.0,6488.075395984299,11.896,3573.622
2026-06-07 13:07:26.121,10293.0,193.0,5,0.0,True,0,car,0 days 00:00:12.136000,0 days 00:59:33.862000,-2699.0,-3585.0,862.0,6609.705984242351,12.136,3573.862
2026-06-07 13:07:26.361,10888.0,182.0,4,0.0,True,0,car,0 days 00:00:12.376000,0 days 00:59:34.102000,-2540.0,-3490.0,864.0,6794.924773785961,12.376,3574.102
2026-06-07 13:07:26.681,10197.0,167.0,4,0.0,True,0,car,0 days 00:00:12.696000,0 days 00:59:34.422000,-2382.0,-3334.0,866.0,7016.960806897707,12.696,3574.422
2026-06-07 13:07:26.921,9693.0,162.0,4,1.0,True,0,car,0 days 00:00:12.936000,0 days 00:59:34.662000,-2382.0,-3334.0,866.0,7016.960806897707,12.936,3574.662
2026-06-07 13:07:27.201,9471.0,155.0,4,3.0,False,0,car,0 days 00:00:13.216000,0 days 00:59:34.942000,-2323.0,-3236.0,867.0,7131.350491747347,13.216,3574.942
2026-06-07 13:07:27.521,9396.0,151.0,4,4.0,False,0,car,0 days 00:00:13.536000,0 days 00:59:35.262000,-2275.0,-3089.0,870.0,7285.988779373666,13.536,3575.262
2026-06-07 13:07:27.721,9227.0,149.0,4,12.0,False,0,car,0 days 00:00:13.736000,0 days 00:59:35.462000,-2262.0,-2928.0,872.0,7447.512771399619,13.736,3575.462
2026-06-07 13:07:27.921,9143.0,147.0,4,28.0,False,0,car,0 days 00:00:13.936000,0 days 00:59:35.662000,-2267.0,-2862.0,873.0,7513.701894373111,13.936,3575.662
2026-06-07 13:07:28.081,9122.0,146.0,4,39.0,False,0,car,0 days 00:00:14.096000,0 days 00:59:35.822000,-2267.0,-2862.0,873.0,7513.701894373111,14.096,3575.822
2026-06-07 13:07:28.361,9115.0,147.0,4,36.0,False,0,car,0 days 00:00:14.376000,0 days 00:59:36.102000,-2295.0,-2725.0,874.0,7653.533936480777,14.376,3576.102
2026-06-07 13:07:28.761,9302.0,148.0,4,45.0,False,0,car,0 days 00:00:14.776000,0 days 00:59:36.502000,-2372.0,-2543.0,884.0,7851.15225546968,14.776,3576.502
2026-06-07 13:07:29.002,9394.0,151.0,4,44.0,False,0,car,0 days 00:00:15.017000,0 days 00:59:36.743000,-2429.0,-2450.0,885.0,7960.230209245868,15.017,3576.743
2026-06-07 13:07:29.162,9425.0,150.0,4,42.0,False,0,car,0 days 00:00:15.177000,0 days 00:59:36.903000,-2499.0,-2355.0,886.0,8078.234446457927,15.177,3576.903
2026-06-07 13:07:29.362,9392.0,152.0,4,39.0,False,0,car,0 days 00:00:15.377000,0 days 00:59:37.103000,-2499.0,-2355.0,886.0,8078.234446457927,15.377,3577.103
2026-06-07 13:07:29.562,9440.0,153.0,4,32.0,True,0,car,0 days 00:00:15.577000,0 days 00:59:37.303000,-2553.0,-2288.0,885.0,8164.286756130591,15.577,3577.303
2026-06-07 13:07:29.722,8976.0,149.0,4,1.0,True,0,car,0 days 00:00:15.737000,0 days 00:59:37.463000,-2634.0,-2191.0,886.0,8290.659221485985,15.737,3577.463
2026-06-07 13:07:30.002,9579.0,142.0,4,0.0,True,0,car,0 days 00:00:16.017000,0 days 00:59:37.743000,-2684.0,-2119.0,886.0,8378.317649489229,16.017,3577.743
2026-06-07 13:07:30.202,9886.0,137.0,3,3.0,True,0,car,0 days 00:00:16.217000,0 days 00:59:37.943000,-2713.0,-2066.0,888.0,8438.732879357201,16.217,3577.943
2026-06-07 13:07:30.402,9667.0,132.0,3,4.0,True,0,car,0 days 00:00:16.417000,0 days 00:59:38.143000,-2746.0,-1958.0,893.0,8551.662060705514,16.417,3578.143
2026-06-07 13:07:30.642,9401.0,130.0,3,4.0,False,0,car,0 days 00:00:16.657000,0 days 00:59:38.383000,-2746.0,-1958.0,893.0,8551.662060705514,16.657,3578.383
2026-06-07 13:07:30.802,9186.0,128.0,3,5.0,False,0,car,0 days 00:00:16.817000,0 days 00:59:38.543000,-2742.0,-1852.0,894.0,8657.737505554922,16.817,3578.543
2026-06-07 13:07:30.962,9335.0,127.0,3,27.0,False,0,car,0 days 00:00:16.977000,0 days 00:59:38.703000,-2742.0,-1852.0,894.0,8657.737505554922,16.977,3578.703
2026-06-07 13:07:31.321,9618.0,128.0,3,45.0,False,0,car,0 days 00:00:17.336000,0 days 00:59:39.062000,-2696.0,-1709.0,894.0,8807.954015965728,17.336,3579.062
2026-06-07 13:07:31.601,9947.0,132.0,3,52.0,False,0,car,0 days 00:00:17.616000,0 days 00:59:39.342000,-2631.0,-1587.0,886.0,8946.189322599019,17.616,3579.342
2026-06-07 13:07:31.841,10383.0,136.0,3,56.0,False,0,car,0 days 00:00:17.856000,0 days 00:59:39.582000,-2615.0,-1563.0,884.0,8975.03373280273,17.856,3579.582
2026-06-07 13:07:32.121,10874.0,144.0,3,58.0,False,0,car,0 days 00:00:18.136000,0 days 00:59:39.862000,-2537.0,-1455.0,872.0,9108.255352669777,18.136,3579.862
2026-06-07 13:07:32.441,11438.0,152.0,3,76.0,False,0,car,0 days 00:00:18.456000,0 days 00:59:40.182000,-2469.0,-1373.0,865.0,9214.782344554464,18.456,3580.182
2026-06-07 13:07:32.681,11009.0,162.0,3,77.0,False,0,car,0 days 00:00:18.696000,0 days 00:59:40.422000,-2399.0,-1295.0,858.0,9319.586924607054,18.696,3580.422
2026-06-07 13:07:33.001,10658.0,173.0,4,76.0,False,0,car,0 days 00:00:19.016000,0 days 00:59:40.742000,-2294.0,-1178.0,847.0,9476.793794685942,19.016,3580.742
2026-06-07 13:07:33.321,11281.0,182.0,4,83.0,False,0,car,0 days 00:00:19.336000,0 days 00:59:41.062000,-2177.0,-1031.0,832.0,9664.671414428156,19.336,3581.062
2026-06-07 13:07:33.801,10424.0,195.0,4,81.0,False,0,car,0 days 00:00:19.816000,0 days 00:59:41.542000,-2066.0,-869.0,817.0,9861.051148616794,19.816,3581.542
2026-06-07 13:07:34.121,9966.0,194.0,5,0.0,True,0,car,0 days 00:00:20.136000,0 days 00:59:41.862000,-1972.0,-733.0,804.0,10026.375073080255,20.136,3581.862
2026-06-07 13:07:34.401,9485.0,174.0,5,0.0,True,0,car,0 days 00:00:20.416000,0 days 00:59:42.142000,-1864.0,-588.0,790.0,10207.176068652736,20.416,3582.142
2026-06-07 13:07:34.801,10336.0,149.0,5,0.0,True,0,car,0 days 00:00:20.816000,0 days 00:59:42.542000,-1801.0,-508.0,783.0,10309.004355488958,20.816,3582.542
2026-06-07 13:07:35.001,9521.0,131.0,3,0.0,True,0,car,0 days 00:00:21.016000,0 days 00:59:42.742000,-1711.0,-401.0,774.0,10448.822093991625,21.016,3582.742
2026-06-07 13:07:35.402,9609.0,108.0,2,0.0,True,0,car,0 days 00:00:21.417000,0 days 00:59:43.143000,-1591.0,-271.0,760.0,10625.740154121166,21.417,3583.143
2026-06-07 13:07:35.562,8714.0,104.0,2,0.0,True,0,car,0 days 00:00:21.577000,0 days 00:59:43.303000,-1591.0,-271.0,760.0,10625.740154121166,21.577,3583.303
2026-06-07 13:07:35.842,7758.0,91.0,2,1.0,True,0,car,0 days 00:00:21.857000,0 days 00:59:43.583000,-1546.0,-233.0,755.0,10684.638371411675,21.857,3583.583
2026-06-07 13:07:36.082,7700.0,84.0,2,1.0,False,0,car,0 days 00:00:22.097000,0 days 00:59:43.823000,-1472.0,-199.0,750.0,10766.075463697684,22.097,3583.823
2026-06-07 13:07:36.402,7077.0,81.0,2,0.0,True,0,car,0 days 00:00:22.417000,0 days 00:59:44.143000,-1419.0,-200.0,745.0,10819.084896820477,22.417,3584.143
2026-06-07 13:07:36.602,6913.0,77.0,2,1.0,True,0,car,0 days 00:00:22.617000,0 days 00:59:44.343000,-1352.0,-223.0,740.0,10889.922739814177,22.617,3584.343
2026-06-07 13:07:36.842,6629.0,75.0,2,1.0,False,0,car,0 days 00:00:22.857000,0 days 00:59:44.583000,-1345.0,-228.0,738.0,10898.52506508122,22.857,3584.583
2026-06-07 13:07:37.002,6521.0,75.0,2,3.0,False,0,car,0 days 00:00:23.017000,0 days 00:59:44.743000,-1301.0,-261.0,732.0,10953.52506508122,23.017,3584.743
2026-06-07 13:07:37.282,6838.0,73.0,2,23.0,False,0,car,0 days 00:00:23.297000,0 days 00:59:45.023000,-1255.0,-322.0,727.0,11029.925326860875,23.297,3585.023
2026-06-07 13:07:37.522,7405.0,77.0,2,31.0,False,0,car,0 days 00:00:23.537000,0 days 00:59:45.263000,-1234.0,-373.0,723.0,11085.079655793426,23.537,3585.263
2026-06-07 13:07:37.762,7872.0,81.0,2,41.0,False,0,car,0 days 00:00:23.777000,0 days 00:59:45.503000,-1224.0,-408.0,721.0,11121.480205239828,23.777,3585.503
2026-06-07 13:07:38.081,8431.0,91.0,2,51.0,False,0,car,0 days 00:00:24.096000,0 days 00:59:45.822000,-1209.0,-468.0,717.0,11183.326789624092,24.096,3585.822
2026-06-07 13:07:38.321,9256.0,98.0,2,55.0,False,0,car,0 days 00:00:24.336000,0 days 00:59:46.062000,-1199.0,-507.0,713.0,11223.588433902487,24.336,3586.062
2026-06-07 13:07:38.481,9737.0,105.0,2,58.0,False,0,car,0 days 00:00:24.496000,0 days 00:59:46.222000,-1175.0,-591.0,706.0,11310.949752573853,24.496,3586.222
2026-06-07 13:07:38.881,10983.0,122.0,2,65.0,False,0,car,0 days 00:00:24.896000,0 days 00:59:46.622000,-1142.0,-691.0,697.0,11416.254073472855,24.896,3586.622
2026-06-07 13:07:39.081,11616.0,125.0,2,63.0,False,0,car,0 days 00:00:25.096000,0 days 00:59:46.822000,-1118.0,-754.0,693.0,11483.670688635588,25.096,3586.822
2026-06-07 13:07:39.321,11982.0,134.0,2,67.0,False,0,car,0 days 00:00:25.336000,0 days 00:59:47.062000,-1087.0,-826.0,687.0,11562.060739024651,25.336,3587.062
2026-06-07 13:07:39.481,11733.0,126.0,2,0.0,True,0,car,0 days 00:00:25.496000,0 days 00:59:47.222000,-1058.0,-886.0,682.0,11628.701567350836,25.496,3587.222
2026-06-07 13:07:39.721,10302.0,121.0,2,0.0,True,0,car,0 days 00:00:25.736000,0 days 00:59:47.462000,-1012.0,-966.0,676.0,11720.98374331131,25.736,3587.462
2026-06-07 13:07:40.081,8383.0,92.0,2,0.0,True,0,car,0 days 00:00:26.096000,0 days 00:59:47.822000,-915.0,-1084.0,665.0,11873.735175383157,26.096,3587.822
2026-06-07 13:07:40.241,9503.0,88.0,2,0.0,True,0,car,0 days 00:00:26.256000,0 days 00:59:47.982000,-915.0,-1084.0,665.0,11873.735175383157,26.256,3587.982
2026-06-07 13:07:40.481,9380.0,75.0,1,0.0,True,0,car,0 days 00:00:26.496000,0 days 00:59:48.222000,-882.0,-1108.0,662.0,11914.539586909363,26.496,3588.222
2026-06-07 13:07:40.681,8484.0,69.0,1,0.0,True,0,car,0 days 00:00:26.696000,0 days 00:59:48.422000,-826.0,-1131.0,659.0,11975.078830380024,26.696,3588.422
2026-06-07 13:07:41.001,7377.0,65.0,1,0.0,True,0,car,0 days 00:00:27.016000,0 days 00:59:48.742000,-784.0,-1131.0,658.0,12017.078830380024,27.016,3588.742
2026-06-07 13:07:41.361,6581.0,58.0,1,0.0,True,0,car,0 days 00:00:27.376000,0 days 00:59:49.102000,-739.0,-1096.0,656.0,12074.087601634981,27.376,3589.102
2026-06-07 13:07:41.521,6074.0,56.0,1,0.0,True,0,car,0 days 00:00:27.536000,0 days 00:59:49.262000,-729.0,-1056.0,654.0,12115.318657891157,27.536,3589.262
2026-06-07 13:07:41.881,5566.0,51.0,1,0.0,True,0,car,0 days 00:00:27.896000,0 days 00:59:49.622000,-738.0,-995.0,645.0,12176.979017929028,27.896,3589.622
2026-06-07 13:07:42.202,5249.0,48.0,1,0.0,False,0,car,0 days 00:00:28.217000,0 days 00:59:49.943000,-752.0,-956.0,643.0,12218.41571663923,28.217,3589.943
2026-06-07 13:07:42.442,5157.0,47.0,1,1.0,False,0,car,0 days 00:00:28.457000,0 days 00:59:50.183000,-769.0,-923.0,641.0,12255.537139025771,28.457,3590.183
2026-06-07 13:07:42.722,5694.0,45.0,1,12.0,False,0,car,0 days 00:00:28.737000,0 days 00:59:50.463000,-777.0,-910.0,640.0,12270.801476548246,28.737,3590.463
2026-06-07 13:07:42.922,5974.0,46.0,1,16.0,False,0,car,0 days 00:00:28.937000,0 days 00:59:50.663000,-810.0,-864.0,633.0,12327.414195967118,28.937,3590.663
2026-06-07 13:07:43.162,6671.0,49.0,1,26.0,False,0,car,0 days 00:00:29.177000,0 days 00:59:50.903000,-810.0,-864.0,633.0,12327.414195967118,29.177,3590.903
2026-06-07 13:07:43.322,6958.0,53.0,1,26.0,False,0,car,0 days 00:00:29.337000,0 days 00:59:51.063000,-829.0,-843.0,632.0,12355.733800484131,29.337,3591.063
2026-06-07 13:07:43.642,7792.0,60.0,1,35.0,False,0,car,0 days 00:00:29.657000,0 days 00:59:51.383000,-853.0,-816.0,627.0,12391.858584220508,29.657,3591.383
2026-06-07 13:07:43.802,8157.0,65.0,1,36.0,False,0,car,0 days 00:00:29.817000,0 days 00:59:51.543000,-897.0,-770.0,622.0,12455.513906071867,29.817,3591.543
2026-06-07 13:07:44.082,9018.0,74.0,1,44.0,False,0,car,0 days 00:00:30.097000,0 days 00:59:51.823000,-906.0,-763.0,622.0,12466.915660322858,30.097,3591.823
2026-06-07 13:07:44.442,10526.0,83.0,1,46.0,False,0,car,0 days 00:00:30.457000,0 days 00:59:52.183000,-930.0,-736.0,618.0,12503.040444059236,30.457,3592.183
2026-06-07 13:07:44.641,10822.0,88.0,1,37.0,False,0,car,0 days 00:00:30.656000,0 days 00:59:52.382000,-959.0,-704.0,614.0,12546.226089822614,30.656,3592.382
2026-06-07 13:07:44.801,10969.0,89.0,1,35.0,False,0,car,0 days 00:00:30.816000,0 days 00:59:52.542000,-996.0,-653.0,610.0,12609.234025830707,30.816,3592.542
2026-06-07 13:07:44.961,10698.0,89.0,1,5.0,False,0,car,0 days 00:00:30.976000,0 days 00:59:52.702000,-996.0,-653.0,610.0,12609.234025830707,30.976,3592.702
2026-06-07 13:07:45.321,10651.0,86.0,1,3.0,True,0,car,0 days 00:00:31.336000,0 days 00:59:53.062000,-1029.0,-543.0,606.0,12724.077397428722,31.336,3593.062
2026-06-07 13:07:45.481,10217.0,83.0,1,2.0,True,0,car,0 days 00:00:31.496000,0 days 00:59:53.222000,-1025.0,-502.0,603.0,12765.272057276814,31.496,3593.222
2026-06-07 13:07:45.641,9926.0,82.0,1,2.0,True,0,car,0 days 00:00:31.656000,0 days 00:59:53.382000,-1025.0,-502.0,603.0,12765.272057276814,31.656,3593.382
2026-06-07 13:07:45.841,9526.0,78.0,1,2.0,False,0,car,0 days 00:00:31.856000,0 days 00:59:53.582000,-1000.0,-440.0,596.0,12832.122636930248,31.856,3593.582
2026-06-07 13:07:46.281,9650.0,78.0,1,21.0,False,0,car,0 days 00:00:32.296000,0 days 00:59:54.022000,-928.0,-363.0,588.0,12937.54085167514,32.296,3594.022
2026-06-07 13:07:46.481,9910.0,79.0,1,35.0,False,0,car,0 days 00:00:32.496000,0 days 00:59:54.222000,-864.0,-322.0,581.0,13013.54743033778,32.496,3594.222
2026-06-07 13:07:46.681,10467.0,82.0,1,42.0,False,0,car,0 days 00:00:32.696000,0 days 00:59:54.422000,-864.0,-322.0,581.0,13013.54743033778,32.696,3594.422
2026-06-07 13:07:46.921,11018.0,86.0,1,45.0,False,0,car,0 days 00:00:32.936000,0 days 00:59:54.662000,-791.0,-284.0,572.0,13095.845668472019,32.936,3594.662
2026-06-07 13:07:47.081,11625.0,91.0,1,51.0,False,0,car,0 days 00:00:33.096000,0 days 00:59:54.822000,-728.0,-256.0,567.0,13164.787673084591,33.096,3594.822
2026-06-07 13:07:47.241,12047.0,94.0,1,55.0,False,0,car,0 days 00:00:33.256000,0 days 00:59:54.982000,-728.0,-256.0,567.0,13164.787673084591,33.256,3594.982
2026-06-07 13:07:47.561,13034.0,104.0,1,52.0,False,0,car,0 days 00:00:33.576000,0 days 00:59:55.302000,-664.0,-230.0,563.0,13233.867337241274,33.576,3595.302
2026-06-07 13:07:47.721,12799.0,105.0,1,46.0,False,0,car,0 days 00:00:33.736000,0 days 00:59:55.462000,-571.0,-198.0,558.0,13332.21874800899,33.736,3595.462
2026-06-07 13:07:48.081,12504.0,102.0,1,0.0,True,0,car,0 days 00:00:34.096000,0 days 00:59:55.822000,-493.0,-178.0,555.0,13412.74203656578,34.096,3595.822
2026-06-07 13:07:48.241,12084.0,98.0,1,0.0,True,0,car,0 days 00:00:34.256000,0 days 00:59:55.982000,-396.0,-168.0,551.0,13510.25613811012,34.256,3595.982
2026-06-07 13:07:48.481,11089.0,91.0,1,0.0,True,0,car,0 days 00:00:34.496000,0 days 00:59:56.222000,-396.0,-168.0,551.0,13510.25613811012,34.496,3596.222
2026-06-07 13:07:48.722,10690.0,87.0,1,0.0,True,0,car,0 days 00:00:34.737000,0 days 00:59:56.463000,-322.0,-184.0,547.0,13585.96611103311,34.737,3596.463
2026-06-07 13:07:49.122,10177.0,84.0,1,1.0,False,0,car,0 days 00:00:35.137000,0 days 00:59:56.863000,-248.0,-258.0,546.0,13690.61791464872,35.137,3596.863
2026-06-07 13:07:49.362,9972.0,82.0,1,12.0,False,0,car,0 days 00:00:35.377000,0 days 00:59:57.103000,-226.0,-304.0,545.0,13741.608109784647,35.377,3597.103
2026-06-07 13:07:49.562,9963.0,80.0,1,22.0,False,0,car,0 days 00:00:35.577000,0 days 00:59:57.303000,-214.0,-339.0,544.0,13778.608109784647,35.577,3597.303
2026-06-07 13:07:49.962,10468.0,82.0,1,44.0,False,0,car,0 days 00:00:35.977000,0 days 00:59:57.703000,-200.0,-395.0,545.0,13836.331588543295,35.977,3597.703
2026-06-07 13:07:50.202,11196.0,88.0,1,49.0,False,0,car,0 days 00:00:36.217000,0 days 00:59:57.943000,-190.0,-468.0,545.0,13910.013336622449,36.217,3597.943
2026-06-07 13:07:50.362,11583.0,90.0,1,53.0,False,0,car,0 days 00:00:36.377000,0 days 00:59:58.103000,-188.0,-485.0,545.0,13927.130579391072,36.377,3598.103
2026-06-07 13:07:50.562,11406.0,95.0,1,57.0,False,0,car,0 days 00:00:36.577000,0 days 00:59:58.303000,-186.0,-552.0,545.0,13994.160423490548,36.577,3598.303
2026-06-07 13:07:50.722,10286.0,101.0,1,59.0,False,0,car,0 days 00:00:36.737000,0 days 00:59:58.463000,-187.0,-655.0,545.0,14097.165277745093,36.737,3598.463
2026-06-07 13:07:50.882,10296.0,110.0,2,73.0,False,0,car,0 days 00:00:36.897000,0 days 00:59:58.623000,-187.0,-655.0,545.0,14097.165277745093,36.897,3598.623
2026-06-07 13:07:51.082,10786.0,119.0,2,71.0,False,0,car,0 days 00:00:37.097000,0 days 00:59:58.823000,-188.0,-687.0,545.0,14129.180898932256,37.097,3598.823
2026-06-07 13:07:51.322,11420.0,128.0,2,78.0,False,0,car,0 days 00:00:37.337000,0 days 00:59:59.063000,-194.0,-760.0,545.0,14202.427059241176,37.337,3599.063
2026-06-07 13:07:51.601,10588.0,142.0,3,96.0,False,0,car,0 days 00:00:37.616000,0 days 00:59:59.342000,-207.0,-877.0,544.0,14320.147066036961,37.616,3599.342
2026-06-07 13:07:51.801,11397.0,153.0,3,100.0,False,0,car,0 days 00:00:37.816000,0 days 00:59:59.542000,-212.0,-925.0,543.0,14368.406780085015,37.816,3599.542
