Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,X,Y,Z,Distance,Time_seconds,SessionTime_seconds
2026-06-07 13:06:16.562,8616.0,108.0,2,1.0,True,0,car,0 days 00:00:03.158000,0 days 00:58:24.303000,-7456.0,-4867.0,531.0,1525.334142691337,3.158,3504.303
2026-06-07 13:06:16.722,8439.0,103.0,2,0.0,True,0,car,0 days 00:00:03.318000,0 days 00:58:24.463000,-7456.0,-4867.0,531.0,1525.334142691337,3.318,3504.463
2026-06-07 13:06:16.962,8300.0,99.0,2,2.0,False,0,car,0 days 00:00:03.558000,0 days 00:58:24.703000,-7429.0,-4800.0,534.0,1597.5698679247698,3.558,3504.703
2026-06-07 13:06:17.162,8259.0,97.0,2,0.0,False,0,car,0 days 00:00:03.758000,0 days 00:58:24.903000,-7383.0,-4721.0,536.0,1688.9864966090524,3.758,3504.903
2026-06-07 13:06:17.601,7949.0,93.0,2,19.0,False,0,car,0 days 00:00:04.197000,0 days 00:58:25.342000,-7323.0,-4671.0,537.0,1767.088993368119,4.197,3505.342
2026-06-07 13:06:17.801,8378.0,95.0,2,27.0,False,0,car,0 days 00:00:04.397000,0 days 00:58:25.542000,-7249.0,-4639.0,539.0,1847.7115708511044,4.397,3505.542
2026-06-07 13:06:18.241,9098.0,101.0,2,51.0,False,0,car,0 days 00:00:04.837000,0 days 00:58:25.982000,-7190.0,-4623.0,542.0,1908.8425777134162,4.837,3505.982
2026-06-07 13:06:18.401,9517.0,110.0,2,67.0,False,0,car,0 days 00:00:04.997000,0 days 00:58:26.142000,-7104.0,-4607.0,546.0,1996.3182886279324,4.997,3506.142
2026-06-07 13:06:18.601,10225.0,117.0,2,69.0,False,0,car,0 days 00:00:05.197000,0 days 00:58:26.342000,-7022.0,-4597.0,551.0,2078.925794340186,5.197,3506.342
2026-06-07 13:06:18.841,11034.0,121.0,2,75.0,False,0,car,0 days 00:00:05.437000,0 days 00:58:26.582000,-6936.0,-4590.0,556.0,2165.2102077646277,5.437,3506.582
2026-06-07 13:06:19.041,10894.0,128.0,2,78.0,False,0,car,0 days 00:00:05.637000,0 days 00:58:26.782000,-6936.0,-4590.0,556.0,2165.2102077646277,5.637,3506.782
2026-06-07 13:06:19.201,10263.0,137.0,3,100.0,False,0,car,0 days 00:00:05.797000,0 days 00:58:26.942000,-6874.0,-4584.0,562.0,2227.4998537742176,5.797,3506.942
2026-06-07 13:06:19.401,10615.0,146.0,3,100.0,False,0,car,0 days 00:00:05.997000,0 days 00:58:27.142000,-6772.0,-4575.0,569.0,2329.8961427694735,5.997,3507.142
2026-06-07 13:06:19.881,11362.0,164.0,3,100.0,False,0,car,0 days 00:00:06.477000,0 days 00:58:27.622000,-6589.0,-4556.0,584.0,2513.8798376992145,6.477,3507.622
2026-06-07 13:06:20.201,10232.0,178.0,4,100.0,False,0,car,0 days 00:00:06.797000,0 days 00:58:27.942000,-6411.0,-4526.0,599.0,2694.3902252119556,6.797,3507.942
2026-06-07 13:06:21.441,10776.0,215.0,5,100.0,False,0,car,0 days 00:00:08.037000,0 days 00:58:29.182000,-5765.0,-4373.0,657.0,3358.261447664021,8.037,3509.182
2026-06-07 13:06:21.721,10862.0,220.0,5,100.0,False,0,car,0 days 00:00:08.317000,0 days 00:58:29.462000,-5612.0,-4334.0,672.0,3516.1538160673103,8.317,3509.462
2026-06-07 13:06:21.921,11015.0,226.0,5,100.0,False,0,car,0 days 00:00:08.517000,0 days 00:58:29.662000,-5504.0,-4306.0,682.0,3627.7244215151613,8.517,3509.662
2026-06-07 13:06:22.081,11127.0,228.0,5,100.0,False,0,car,0 days 00:00:08.677000,0 days 00:58:29.822000,-5373.0,-4272.0,695.0,3763.0647333221023,8.677,3509.822
2026-06-07 13:06:22.321,11494.0,232.0,5,100.0,False,0,car,0 days 00:00:08.917000,0 days 00:58:30.062000,-5209.0,-4237.0,709.0,3930.7579055146516,8.917,3510.062
2026-06-07 13:06:22.521,11478.0,235.0,5,100.0,False,0,car,0 days 00:00:09.117000,0 days 00:58:30.262000,-5081.0,-4217.0,721.0,4060.310983440265,9.117,3510.262
2026-06-07 13:06:22.841,10665.0,239.0,5,100.0,False,0,car,0 days 00:00:09.437000,0 days 00:58:30.582000,-4857.0,-4197.0,741.0,4285.202068190194,9.437,3510.582
2026-06-07 13:06:23.082,10593.0,242.0,6,100.0,False,0,car,0 days 00:00:09.678000,0 days 00:58:30.823000,-4686.0,-4174.0,759.0,4457.741918659585,9.678,3510.823
2026-06-07 13:06:23.402,10639.0,246.0,6,100.0,False,0,car,0 days 00:00:09.998000,0 days 00:58:31.143000,-4459.0,-4103.0,779.0,4695.586405667378,9.998,3511.143
2026-06-07 13:06:23.602,10608.0,247.0,6,100.0,False,0,car,0 days 00:00:10.198000,0 days 00:58:31.343000,-4331.0,-4042.0,791.0,4837.37850699887,10.198,3511.343
2026-06-07 13:06:23.922,10692.0,251.0,6,100.0,False,0,car,0 days 00:00:10.518000,0 days 00:58:31.663000,-4091.0,-3922.0,811.0,5105.706664298845,10.518,3511.663
2026-06-07 13:06:24.161,10821.0,251.0,6,100.0,False,0,car,0 days 00:00:10.757000,0 days 00:58:31.902000,-4091.0,-3922.0,811.0,5105.706664298845,10.757,3511.902
2026-06-07 13:06:24.321,10899.0,253.0,6,100.0,False,0,car,0 days 00:00:10.917000,0 days 00:58:32.062000,-3871.0,-3833.0,829.0,5343.027122751124,10.917,3512.062
2026-06-07 13:06:24.561,10890.0,254.0,6,100.0,False,0,car,0 days 00:00:11.157000,0 days 00:58:32.302000,-3682.0,-3778.0,843.0,5539.867159329052,11.157,3512.302
2026-06-07 13:06:24.801,10684.0,251.0,6,4.0,True,0,car,0 days 00:00:11.397000,0 days 00:58:32.542000,-3492.0,-3742.0,853.0,5733.247613356857,11.397,3512.542
2026-06-07 13:06:25.121,9658.0,236.0,6,0.0,True,0,car,0 days 00:00:11.717000,0 days 00:58:32.862000,-3312.0,-3718.0,859.0,5914.840564761916,11.717,3512.862
2026-06-07 13:06:25.281,9118.0,232.0,6,0.0,True,0,car,0 days 00:00:11.877000,0 days 00:58:33.022000,-3312.0,-3718.0,859.0,5914.840564761916,11.877,3513.022
2026-06-07 13:06:25.601,10435.0,211.0,5,0.0,True,0,car,0 days 00:00:12.197000,0 days 00:58:33.342000,-2996.0,-3675.0,862.0,6233.752778388173,12.197,3513.342
2026-06-07 13:06:25.801,11010.0,202.0,5,0.0,True,0,car,0 days 00:00:12.397000,0 days 00:58:33.542000,-2996.0,-3675.0,862.0,6233.752778388173,12.397,3513.542
2026-06-07 13:06:26.081,10624.0,195.0,4,0.0,True,0,car,0 days 00:00:12.677000,0 days 00:58:33.822000,-2781.0,-3619.0,861.0,6455.926134126435,12.677,3513.822
2026-06-07 13:06:26.481,11805.0,179.0,3,0.0,True,0,car,0 days 00:00:13.077000,0 days 00:58:34.222000,-2726.0,-3597.0,862.0,6515.162947004914,13.077,3514.222
2026-06-07 13:06:26.841,10855.0,162.0,3,1.0,True,0,car,0 days 00:00:13.437000,0 days 00:58:34.582000,-2455.0,-3418.0,865.0,6839.942872492928,13.437,3514.582
2026-06-07 13:06:27.161,10499.0,156.0,3,1.0,False,0,car,0 days 00:00:13.757000,0 days 00:58:34.902000,-2420.0,-3381.0,866.0,6890.874198805915,13.757,3514.902
2026-06-07 13:06:27.521,9962.0,150.0,3,0.0,False,0,car,0 days 00:00:14.117000,0 days 00:58:35.262000,-2314.0,-3214.0,868.0,7088.67460325444,14.117,3515.262
2026-06-07 13:06:27.881,9581.0,145.0,3,0.0,False,0,car,0 days 00:00:14.477000,0 days 00:58:35.622000,-2285.0,-3129.0,869.0,7178.485515731711,14.477,3515.622
2026-06-07 13:06:28.041,9428.0,142.0,3,0.0,False,0,car,0 days 00:00:14.637000,0 days 00:58:35.782000,-2272.0,-3067.0,870.0,7241.833759590558,14.637,3515.782
2026-06-07 13:06:28.201,9341.0,136.0,3,6.0,False,0,car,0 days 00:00:14.797000,0 days 00:58:35.942000,-2263.0,-2974.0,871.0,7335.268228604942,14.797,3515.942
2026-06-07 13:06:28.361,9423.0,136.0,3,23.0,False,0,car,0 days 00:00:14.957000,0 days 00:58:36.102000,-2265.0,-2883.0,872.0,7426.290203973531,14.957,3516.102
2026-06-07 13:06:28.641,9764.0,137.0,3,51.0,False,0,car,0 days 00:00:15.237000,0 days 00:58:36.382000,-2279.0,-2793.0,874.0,7517.372584267417,15.237,3516.382
2026-06-07 13:06:28.961,10039.0,142.0,3,54.0,False,0,car,0 days 00:00:15.557000,0 days 00:58:36.702000,-2305.0,-2695.0,877.0,7618.762919112509,15.557,3516.702
2026-06-07 13:06:29.321,10089.0,148.0,3,40.0,False,0,car,0 days 00:00:15.917000,0 days 00:58:37.062000,-2348.0,-2591.0,884.0,7731.301801282184,15.917,3517.062
2026-06-07 13:06:29.602,9623.0,143.0,3,0.0,False,0,car,0 days 00:00:16.198000,0 days 00:58:37.343000,-2430.0,-2449.0,885.0,7895.277409224341,16.198,3517.343
2026-06-07 13:06:29.882,9425.0,142.0,3,0.0,False,0,car,0 days 00:00:16.478000,0 days 00:58:37.623000,-2485.0,-2373.0,886.0,7989.091054287306,16.478,3517.623
2026-06-07 13:06:30.042,9259.0,137.0,3,0.0,False,0,car,0 days 00:00:16.638000,0 days 00:58:37.783000,-2577.0,-2261.0,885.0,8134.0324217432535,16.638,3517.783
2026-06-07 13:06:30.282,8941.0,132.0,3,0.0,True,0,car,0 days 00:00:16.878000,0 days 00:58:38.023000,-2577.0,-2261.0,885.0,8134.0324217432535,16.878,3518.023
2026-06-07 13:06:30.762,8148.0,121.0,3,0.0,False,0,car,0 days 00:00:17.358000,0 days 00:58:38.503000,-2668.0,-2143.0,886.0,8283.045843957496,17.358,3518.503
2026-06-07 13:06:31.161,7977.0,117.0,3,0.0,False,0,car,0 days 00:00:17.757000,0 days 00:58:38.902000,-2728.0,-2029.0,889.0,8411.871307279,17.757,3518.902
2026-06-07 13:06:31.521,8028.0,114.0,3,32.0,False,0,car,0 days 00:00:18.117000,0 days 00:58:39.262000,-2746.0,-1894.0,893.0,8548.066020832794,18.117,3519.262
2026-06-07 13:06:31.801,8323.0,116.0,3,49.0,False,0,car,0 days 00:00:18.397000,0 days 00:58:39.542000,-2728.0,-1798.0,895.0,8645.738944409391,18.397,3519.542
2026-06-07 13:06:32.161,8676.0,124.0,3,54.0,False,0,car,0 days 00:00:18.757000,0 days 00:58:39.902000,-2699.0,-1716.0,895.0,8732.71595286565,18.757,3519.902
2026-06-07 13:06:32.401,9090.0,129.0,3,57.0,False,0,car,0 days 00:00:18.997000,0 days 00:58:40.142000,-2647.0,-1614.0,887.0,8847.206127116544,18.997,3520.142
2026-06-07 13:06:32.721,9835.0,138.0,3,65.0,False,0,car,0 days 00:00:19.317000,0 days 00:58:40.462000,-2546.0,-1465.0,873.0,9027.211682586369,19.317,3520.462
2026-06-07 13:06:32.921,10141.0,147.0,3,70.0,False,0,car,0 days 00:00:19.517000,0 days 00:58:40.662000,-2488.0,-1395.0,867.0,9118.118228005276,19.517,3520.662
2026-06-07 13:06:33.201,10853.0,159.0,3,78.0,False,0,car,0 days 00:00:19.797000,0 days 00:58:40.942000,-2488.0,-1395.0,867.0,9118.118228005276,19.797,3520.942
2026-06-07 13:06:33.361,11417.0,161.0,3,83.0,False,0,car,0 days 00:00:19.957000,0 days 00:58:41.102000,-2395.0,-1291.0,858.0,9257.635252056107,19.957,3521.102
2026-06-07 13:06:33.841,10442.0,175.0,4,83.0,False,0,car,0 days 00:00:20.437000,0 days 00:58:41.582000,-2270.0,-1151.0,844.0,9445.318495847341,20.437,3521.582
2026-06-07 13:06:34.241,11096.0,192.0,4,82.0,False,0,car,0 days 00:00:20.837000,0 days 00:58:41.982000,-2076.0,-884.0,818.0,9775.356372461527,20.837,3521.982
2026-06-07 13:06:34.401,10884.0,192.0,4,25.0,True,0,car,0 days 00:00:20.997000,0 days 00:58:42.142000,-2076.0,-884.0,818.0,9775.356372461527,20.997,3522.142
2026-06-07 13:06:34.801,9655.0,176.0,4,0.0,True,0,car,0 days 00:00:21.397000,0 days 00:58:42.542000,-1937.0,-685.0,800.0,10018.09491493058,21.397,3522.542
2026-06-07 13:06:35.081,8454.0,162.0,4,0.0,True,0,car,0 days 00:00:21.677000,0 days 00:58:42.822000,-1859.0,-582.0,790.0,10147.296308111923,21.677,3522.822
2026-06-07 13:06:35.321,9707.0,140.0,4,0.0,True,0,car,0 days 00:00:21.917000,0 days 00:58:43.062000,-1859.0,-582.0,790.0,10147.296308111923,21.917,3523.062
2026-06-07 13:06:35.601,9294.0,125.0,3,0.0,True,0,car,0 days 00:00:22.197000,0 days 00:58:43.342000,-1780.0,-483.0,781.0,10273.953325288234,22.197,3523.342
2026-06-07 13:06:35.841,8941.0,115.0,2,0.0,True,0,car,0 days 00:00:22.437000,0 days 00:58:43.582000,-1709.0,-398.0,774.0,10384.70530043992,22.437,3523.582
2026-06-07 13:06:36.081,10201.0,105.0,2,0.0,True,0,car,0 days 00:00:22.677000,0 days 00:58:43.822000,-1645.0,-326.0,767.0,10481.038057070258,22.677,3523.822
2026-06-07 13:06:36.482,9549.0,92.0,1,0.0,True,0,car,0 days 00:00:23.078000,0 days 00:58:44.223000,-1609.0,-289.0,763.0,10532.66169506682,23.078,3524.223
2026-06-07 13:06:36.682,9030.0,87.0,1,0.0,True,0,car,0 days 00:00:23.278000,0 days 00:58:44.423000,-1570.0,-253.0,757.0,10585.737113105683,23.278,3524.423
2026-06-07 13:06:36.962,8804.0,81.0,1,0.0,True,0,car,0 days 00:00:23.558000,0 days 00:58:44.703000,-1531.0,-224.0,755.0,10634.337524626573,23.558,3524.703
2026-06-07 13:06:37.122,8525.0,78.0,1,0.0,False,0,car,0 days 00:00:23.718000,0 days 00:58:44.863000,-1495.0,-206.0,752.0,10674.586748221569,23.718,3524.863
2026-06-07 13:06:37.282,8495.0,77.0,1,0.0,True,0,car,0 days 00:00:23.878000,0 days 00:58:45.023000,-1444.0,-198.0,749.0,10726.21038621813,23.878,3525.023
2026-06-07 13:06:37.601,8188.0,74.0,1,0.0,False,0,car,0 days 00:00:24.197000,0 days 00:58:45.342000,-1411.0,-202.0,745.0,10759.45192649532,24.197,3525.342
2026-06-07 13:06:37.801,7969.0,72.0,1,0.0,False,0,car,0 days 00:00:24.397000,0 days 00:58:45.542000,-1332.0,-236.0,737.0,10845.457740252297,24.397,3525.542
2026-06-07 13:06:38.121,7985.0,70.0,1,10.0,False,0,car,0 days 00:00:24.717000,0 days 00:58:45.862000,-1286.0,-277.0,731.0,10907.077542264313,24.717,3525.862
2026-06-07 13:06:38.361,8321.0,70.0,1,19.0,False,0,car,0 days 00:00:24.957000,0 days 00:58:46.102000,-1286.0,-277.0,731.0,10907.077542264313,24.957,3526.102
2026-06-07 13:06:38.521,8664.0,71.0,1,30.0,False,0,car,0 days 00:00:25.117000,0 days 00:58:46.262000,-1242.0,-352.0,724.0,10994.031553097626,25.117,3526.262
2026-06-07 13:06:38.801,9205.0,77.0,1,42.0,False,0,car,0 days 00:00:25.397000,0 days 00:58:46.542000,-1242.0,-352.0,724.0,10994.031553097626,25.397,3526.542
2026-06-07 13:06:39.081,9142.0,82.0,1,50.0,False,0,car,0 days 00:00:25.677000,0 days 00:58:46.822000,-1214.0,-448.0,718.0,11094.031553097626,25.677,3526.822
2026-06-07 13:06:39.361,8299.0,90.0,2,56.0,False,0,car,0 days 00:00:25.957000,0 days 00:58:47.102000,-1198.0,-511.0,712.0,11159.031553097626,25.957,3527.102
2026-06-07 13:06:39.561,9013.0,101.0,2,56.0,False,0,car,0 days 00:00:26.157000,0 days 00:58:47.302000,-1167.0,-619.0,703.0,11271.392578368846,26.157,3527.302
2026-06-07 13:06:39.841,9879.0,113.0,2,62.0,False,0,car,0 days 00:00:26.437000,0 days 00:58:47.582000,-1155.0,-654.0,700.0,11308.392578368846,26.437,3527.582
2026-06-07 13:06:40.081,10618.0,117.0,2,64.0,False,0,car,0 days 00:00:26.677000,0 days 00:58:47.822000,-1113.0,-767.0,692.0,11428.945471324594,26.677,3527.822
2026-06-07 13:06:40.281,10346.0,125.0,2,53.0,False,0,car,0 days 00:00:26.877000,0 days 00:58:48.022000,-1113.0,-767.0,692.0,11428.945471324594,26.877,3528.022
2026-06-07 13:06:41.041,9326.0,98.0,2,0.0,True,0,car,0 days 00:00:27.637000,0 days 00:58:48.782000,-1023.0,-946.0,677.0,11629.29766123027,27.637,3528.782
2026-06-07 13:06:41.361,8645.0,85.0,1,0.0,True,0,car,0 days 00:00:27.957000,0 days 00:58:49.102000,-967.0,-1028.0,671.0,11728.59519392872,27.957,3529.102
2026-06-07 13:06:41.641,7609.0,73.0,1,0.0,True,0,car,0 days 00:00:28.237000,0 days 00:58:49.382000,-936.0,-1064.0,668.0,11776.103088009599,28.237,3529.382
2026-06-07 13:06:41.961,6703.0,66.0,1,0.0,True,0,car,0 days 00:00:28.557000,0 days 00:58:49.702000,-908.0,-1089.0,665.0,11813.639736767846,28.557,3529.702
2026-06-07 13:06:42.161,6261.0,63.0,1,0.0,True,0,car,0 days 00:00:28.757000,0 days 00:58:49.902000,-864.0,-1116.0,662.0,11865.263374764407,28.757,3529.902
2026-06-07 13:06:42.321,6142.0,58.0,1,0.0,True,0,car,0 days 00:00:28.917000,0 days 00:58:50.062000,-828.0,-1129.0,660.0,11903.538693182416,28.917,3530.062
2026-06-07 13:06:42.721,5480.0,55.0,1,0.0,True,0,car,0 days 00:00:29.317000,0 days 00:58:50.462000,-793.0,-1131.0,658.0,11938.595789468332,29.317,3530.462
2026-06-07 13:06:43.042,5173.0,51.0,1,0.0,False,0,car,0 days 00:00:29.638000,0 days 00:58:50.783000,-740.0,-1095.0,656.0,12002.666063386898,29.638,3530.783
2026-06-07 13:06:43.242,5081.0,50.0,1,0.0,False,0,car,0 days 00:00:29.838000,0 days 00:58:50.983000,-732.0,-1066.0,655.0,12032.74928129988,29.838,3530.983
2026-06-07 13:06:43.562,4525.0,48.0,1,0.0,False,0,car,0 days 00:00:30.158000,0 days 00:58:51.303000,-734.0,-1015.0,649.0,12083.788481920581,30.158,3531.303
2026-06-07 13:06:43.962,5298.0,43.0,1,14.0,False,0,car,0 days 00:00:30.558000,0 days 00:58:51.703000,-752.0,-957.0,643.0,12144.517387723337,30.558,3531.703
2026-06-07 13:06:44.281,5744.0,47.0,1,16.0,False,0,car,0 days 00:00:30.877000,0 days 00:58:52.022000,-752.0,-957.0,643.0,12144.517387723337,30.877,3532.022
2026-06-07 13:06:44.521,6326.0,52.0,1,24.0,False,0,car,0 days 00:00:31.117000,0 days 00:58:52.262000,-766.0,-927.0,641.0,12177.623278437832,31.117,3532.262
2026-06-07 13:06:44.681,6776.0,54.0,1,25.0,False,0,car,0 days 00:00:31.277000,0 days 00:58:52.422000,-787.0,-893.0,638.0,12217.585760843207,31.277,3532.422
2026-06-07 13:06:44.961,7239.0,60.0,1,29.0,False,0,car,0 days 00:00:31.557000,0 days 00:58:52.702000,-807.0,-867.0,635.0,12250.38819977692,31.557,3532.702
2026-06-07 13:06:45.361,8732.0,75.0,1,44.0,False,0,car,0 days 00:00:31.957000,0 days 00:58:53.102000,-850.0,-819.0,627.0,12314.831973719793,31.957,3533.102
2026-06-07 13:06:45.601,7332.0,81.0,2,51.0,False,0,car,0 days 00:00:32.197000,0 days 00:58:53.342000,-907.0,-760.0,620.0,12396.868550927768,32.197,3533.342
2026-06-07 13:06:45.761,7490.0,84.0,2,50.0,False,0,car,0 days 00:00:32.357000,0 days 00:58:53.502000,-907.0,-760.0,620.0,12396.868550927768,32.357,3533.502
2026-06-07 13:06:45.961,7441.0,87.0,2,0.0,True,0,car,0 days 00:00:32.557000,0 days 00:58:53.702000,-937.0,-728.0,617.0,12440.73197532669,32.557,3533.702
2026-06-07 13:06:46.161,7113.0,86.0,2,0.0,True,0,car,0 days 00:00:32.757000,0 days 00:58:53.902000,-966.0,-696.0,614.0,12483.917621090068,32.757,3533.902
2026-06-07 13:06:46.401,6917.0,82.0,2,0.0,False,0,car,0 days 00:00:32.997000,0 days 00:58:54.142000,-1009.0,-627.0,609.0,12565.21952758678,32.997,3534.142
2026-06-07 13:06:46.721,6603.0,79.0,2,0.0,True,0,car,0 days 00:00:33.317000,0 days 00:58:54.462000,-1028.0,-556.0,606.0,12638.717826886832,33.317,3534.462
2026-06-07 13:06:47.041,6358.0,76.0,2,0.0,False,0,car,0 days 00:00:33.637000,0 days 00:58:54.782000,-1023.0,-497.0,602.0,12697.929312259183,33.637,3534.782
2026-06-07 13:06:47.281,6206.0,75.0,2,0.0,False,0,car,0 days 00:00:33.877000,0 days 00:58:55.022000,-1013.0,-466.0,599.0,12730.502307208988,33.877,3535.022
2026-06-07 13:06:47.561,6636.0,72.0,2,21.0,False,0,car,0 days 00:00:34.157000,0 days 00:58:55.302000,-970.0,-402.0,592.0,12807.606133313793,34.157,3535.302
2026-06-07 13:06:47.721,7060.0,78.0,2,32.0,False,0,car,0 days 00:00:34.317000,0 days 00:58:55.462000,-939.0,-372.0,589.0,12850.745442534038,34.317,3535.462
2026-06-07 13:06:47.921,7185.0,79.0,2,35.0,False,0,car,0 days 00:00:34.517000,0 days 00:58:55.662000,-903.0,-346.0,585.0,12895.152649156387,34.517,3535.662
2026-06-07 13:06:48.121,7325.0,86.0,2,38.0,False,0,car,0 days 00:00:34.717000,0 days 00:58:55.862000,-802.0,-289.0,573.0,13011.12678420382,34.717,3535.862
2026-06-07 13:06:48.401,8098.0,94.0,2,44.0,False,0,car,0 days 00:00:34.997000,0 days 00:58:56.142000,-802.0,-289.0,573.0,13011.12678420382,34.997,3536.142
2026-06-07 13:06:48.721,8978.0,100.0,2,54.0,False,0,car,0 days 00:00:35.317000,0 days 00:58:56.462000,-708.0,-247.0,566.0,13114.083085613689,35.317,3536.462
2026-06-07 13:06:48.921,9211.0,107.0,2,53.0,False,0,car,0 days 00:00:35.517000,0 days 00:58:56.662000,-630.0,-217.0,561.0,13197.653415276794,35.517,3536.662
2026-06-07 13:06:49.281,8701.0,107.0,2,0.0,True,0,car,0 days 00:00:35.877000,0 days 00:58:57.022000,-562.0,-195.0,557.0,13269.123688817617,35.877,3537.022
2026-06-07 13:06:49.442,8125.0,101.0,2,0.0,True,0,car,0 days 00:00:36.038000,0 days 00:58:57.183000,-508.0,-181.0,555.0,13324.908991541542,36.038,3537.183
2026-06-07 13:06:49.642,7675.0,96.0,2,0.0,True,0,car,0 days 00:00:36.238000,0 days 00:58:57.383000,-476.0,-175.0,554.0,13357.466632733742,36.238,3537.383
2026-06-07 13:06:49.882,7159.0,90.0,2,0.0,True,0,car,0 days 00:00:36.478000,0 days 00:58:57.623000,-411.0,-168.0,552.0,13422.842469248466,36.478,3537.623
2026-06-07 13:06:50.162,6591.0,84.0,2,1.0,False,0,car,0 days 00:00:36.758000,0 days 00:58:57.903000,-361.0,-172.0,549.0,13473.002214064403,36.758,3537.903
2026-06-07 13:06:50.522,6479.0,77.0,2,0.0,False,0,car,0 days 00:00:37.118000,0 days 00:58:58.263000,-277.0,-218.0,545.0,13568.772773214907,37.118,3538.263
2026-06-07 13:06:50.762,6364.0,75.0,2,0.0,False,0,car,0 days 00:00:37.358000,0 days 00:58:58.503000,-240.0,-275.0,545.0,13636.728641247035,37.358,3538.503
2026-06-07 13:06:51.041,7117.0,77.0,2,30.0,False,0,car,0 days 00:00:37.637000,0 days 00:58:58.782000,-208.0,-361.0,545.0,13728.489199222671,37.637,3538.782
2026-06-07 13:06:51.321,7071.0,80.0,2,25.0,False,0,car,0 days 00:00:37.917000,0 days 00:58:59.062000,-200.0,-396.0,545.0,13764.391845364704,37.917,3539.062
2026-06-07 13:06:51.761,8097.0,91.0,2,47.0,False,0,car,0 days 00:00:38.357000,0 days 00:58:59.502000,-190.0,-462.0,545.0,13831.145122437818,38.357,3539.502
2026-06-07 13:06:52.001,8607.0,96.0,2,54.0,False,0,car,0 days 00:00:38.597000,0 days 00:58:59.742000,-186.0,-541.0,545.0,13910.246323440078,38.597,3539.742
2026-06-07 13:06:52.241,9376.0,103.0,2,57.0,False,0,car,0 days 00:00:38.837000,0 days 00:58:59.982000,-185.0,-587.0,545.0,13956.257191721388,38.837,3539.982
2026-06-07 13:06:52.641,10745.0,121.0,2,72.0,False,0,car,0 days 00:00:39.237000,0 days 00:59:00.382000,-188.0,-679.0,545.0,14048.306091769135,39.237,3540.382
2026-06-07 13:06:53.001,9657.0,137.0,2,80.0,False,0,car,0 days 00:00:39.597000,0 days 00:59:00.742000,-200.0,-818.0,545.0,14187.823115819965,39.597,3540.742
2026-06-07 13:06:53.441,10827.0,151.0,3,100.0,False,0,car,0 days 00:00:40.037000,0 days 00:59:01.182000,-229.0,-1077.0,543.0,14448.441610942626,40.037,3541.182
2026-06-07 13:06:53.681,11568.0,163.0,3,100.0,False,0,car,0 days 00:00:40.277000,0 days 00:59:01.422000,-229.0,-1077.0,543.0,14448.441610942626,40.277,3541.422
2026-06-07 13:06:54.041,11410.0,177.0,3,100.0,False,0,car,0 days 00:00:40.637000,0 days 00:59:01.782000,-261.0,-1371.0,543.0,14744.177980028337,40.637,3541.782
2026-06-07 13:06:54.321,10790.0,185.0,4,100.0,False,0,car,0 days 00:00:40.917000,0 days 00:59:02.062000,-271.0,-1463.0,542.0,14836.719862438411,40.917,3542.062
