Time_seconds,Speed,nGear,Throttle,Brake,DRS,Distance,RelativeDistance,SessionTime_seconds
27.638,56.0,1,0.0,True,0,1212.4208333333336,0.3702830682886435,5092.228
27.958,53.0,1,0.0,False,0,1217.1319444444446,0.37172187949124785,5092.548
28.118,50.0,1,0.0,False,0,1219.3541666666667,0.3724005640207782,5092.708
28.318,48.0,1,0.0,False,0,1222.0208333333335,0.3732149854562147,5092.908
28.598,47.0,1,9.0,False,0,1225.676388888889,0.37433142150729215,5093.188
28.758,44.0,1,9.0,False,0,1227.6319444444446,0.37492866389327884,5093.348
28.918,45.0,1,11.0,False,0,1229.6319444444446,0.3755394799698562,5093.508
29.198,46.0,1,17.0,False,0,1233.2097222222224,0.3766321620624001,5093.788
29.398,48.0,1,20.0,False,0,1235.876388888889,0.37744658349783655,5093.988
29.638,52.0,1,23.0,False,0,1239.3430555555558,0.37850533136390396,5094.228
29.918,60.0,1,32.0,False,0,1244.0097222222223,0.3799305688759177,5094.508
30.158,64.0,1,39.0,False,0,1248.276388888889,0.381233643172616,5094.748
30.478,73.0,1,51.0,False,0,1254.7652777777778,0.38321540199884463,5095.068
30.798,83.0,1,53.0,False,0,1262.1430555555555,0.38546863463688547,5095.388
30.958,89.0,1,51.0,False,0,1266.098611111111,0.3866766930994495,5095.548
31.197,87.0,1,0.0,True,0,1271.8744444444444,0.38844067902726515,5095.787
31.518,81.0,1,0.0,True,0,1279.0969444444445,0.3906464885838051,5096.108
31.678,80.0,1,0.0,False,0,1282.6525000000001,0.3917323838310537,5096.268
31.878,78.0,1,2.0,False,0,1286.9858333333334,0.39305581866363787,5096.468
32.078,75.0,1,9.0,False,0,1291.1525000000001,0.39432835215650736,5096.668
32.438,74.0,1,23.0,False,0,1298.5525000000002,0.3965883716398435,5097.028
32.598,74.0,1,30.0,False,0,1301.841388888889,0.3975928247435484,5097.188
32.918,79.0,1,44.0,False,0,1308.8636111111111,0.39973746785686437,5097.508
33.278,85.0,1,55.0,False,0,1317.3636111111111,0.40233343618231804,5097.868
33.518,94.0,1,57.0,False,0,1323.6302777777778,0.40424732655559364,5098.108
33.718,98.0,2,67.0,False,0,1329.0747222222224,0.4059101036529431,5098.308
33.958,107.0,2,70.0,False,0,1336.2080555555556,0.40808868099273554,5098.548
34.238,109.0,2,0.0,True,0,1344.6858333333334,0.41067786247289395,5098.828
34.518,99.0,2,0.0,True,0,1352.3858333333335,0.4130295043677167,5099.108
34.678,97.0,2,0.0,True,0,1356.6969444444446,0.4143461523550056,5099.268
34.998,92.0,2,0.0,True,0,1364.8747222222223,0.4168437114236773,5099.588
35.198,89.0,2,0.0,False,0,1369.819166666667,0.41835378450188243,5099.788
35.558,86.0,2,0.0,False,0,1378.4191666666668,0.42098029363116496,5100.148
35.838,81.0,2,26.0,False,0,1384.7191666666668,0.42290436427238354,5100.428
36.598,90.0,2,52.0,False,0,1403.7191666666668,0.4287071169998682,5101.188
37.078,100.0,2,69.0,False,0,1417.0525000000002,0.43277922417705045,5101.668
37.438,114.0,2,80.0,False,0,1428.4525000000003,0.4362608758135413,5102.028
37.757,134.0,3,94.0,False,0,1440.3263888888891,0.43988725692595443,5102.347
38.078,149.0,3,96.0,False,0,1453.6122222222227,0.443944857221318,5102.668
38.478,164.0,4,100.0,False,0,1471.834444444445,0.449510070363467,5103.068
38.718,183.0,4,100.0,False,0,1484.034444444445,0.45323604843058873,5103.308
38.918,188.0,4,100.0,False,0,1494.478888888889,0.4564258657193814,5103.508
39.318,204.0,5,100.0,False,0,1517.1455555555556,0.4633484479205911,5103.908
39.518,214.0,5,100.0,False,0,1529.0344444444447,0.4669794101535787,5104.108
39.718,220.0,5,100.0,False,0,1541.2566666666671,0.4707121750659958,5104.308
39.918,225.0,5,100.0,False,0,1553.756666666667,0.474529775544604,5104.508
40.198,230.0,5,100.0,False,0,1571.6455555555558,0.4799931860073235,5104.788
40.518,239.0,6,100.0,False,0,1592.8900000000003,0.48648141010963386,5105.108
40.838,244.0,6,100.0,False,0,1614.5788888888892,0.49310537111785024,5105.428
41.118,247.0,6,100.0,False,0,1633.7900000000004,0.4989725988756403,5105.708
41.358,251.0,6,100.0,False,0,1650.5233333333333,0.5040830933830039,5105.948
41.518,251.0,6,100.0,False,0,1661.678888888889,0.5074900897212464,5106.108
41.838,255.0,6,100.0,False,0,1684.3455555555558,0.5144126719224562,5106.428
42.038,257.0,6,100.0,False,0,1698.6233333333332,0.5187732200246887,5106.628
42.398,260.0,6,100.0,False,0,1724.6233333333337,0.5267138290201941,5106.988
42.558,260.0,6,100.0,False,0,1736.1788888888889,0.530242988573752,5107.148
42.878,262.0,6,100.0,False,0,1759.4677777777779,0.5373556024432303,5107.468
43.278,264.0,7,100.0,False,0,1788.8011111111111,0.5463142382330312,5107.868
43.478,267.0,7,100.0,False,0,1803.6344444444446,0.5508444574676464,5108.068
43.678,269.0,7,100.0,False,0,1818.5788888888887,0.5554086109287381,5108.268
43.998,271.0,7,100.0,False,0,1842.6677777777777,0.5627655512288473,5108.588
44.198,272.0,7,100.0,False,0,1857.778888888889,0.5673806060296539,5108.788
44.517,274.0,7,100.0,False,0,1882.0583333333336,0.5747957435281703,5109.107
44.918,274.0,7,100.0,True,0,1912.578888888889,0.5841169665278728,5109.508
45.158,274.0,7,36.0,True,0,1930.8455555555558,0.5896957533606124,5109.748
45.318,258.0,7,0.0,True,0,1942.3122222222223,0.5931977655329891,5109.908
45.478,238.0,7,0.0,True,0,1952.8900000000003,0.5964283038935537,5110.068
45.678,221.0,7,0.0,True,0,1965.167777777778,0.600178035919209,5110.268
45.958,202.0,6,0.0,True,0,1980.8788888888892,0.6049763355429887,5110.548
46.198,176.0,5,0.0,True,0,1992.6122222222225,0.6085597898589091,5110.788
46.358,169.0,5,0.0,True,0,2000.1233333333334,0.6108537435687217,5110.948
46.638,138.0,4,0.0,True,0,2010.8566666666668,0.6141317898463534,5111.228
46.798,138.0,3,0.0,True,0,2016.9900000000002,0.6160049591478572,5111.388
46.958,123.0,3,0.0,True,0,2022.4566666666667,0.6176745230905019,5111.548
47.118,106.0,2,0.0,True,0,2027.167777777778,0.6191133342931063,5111.708
47.478,99.0,2,0.0,True,0,2037.067777777778,0.6221368738721641,5112.068
47.718,88.0,2,0.0,True,0,2042.9344444444448,0.6239286010301244,5112.308
48.078,83.0,2,0.0,True,0,2051.2344444444448,0.6264634877479203,5112.668
48.358,77.0,2,0.0,True,0,2057.2233333333334,0.6282925425550046,5112.948
48.638,71.0,2,0.0,True,0,2062.7455555555557,0.6299790736108876,5113.228
48.878,68.0,1,0.0,False,0,2067.278888888889,0.6313635900511295,5113.468
49.158,64.0,1,14.0,False,0,2072.2566666666667,0.6328838433972774,5113.748
49.438,62.0,1,29.0,False,0,2077.0788888888887,0.6343565888263584,5114.028
49.718,69.0,1,51.0,False,0,2082.4455555555555,0.6359956119651742,5114.308
49.958,74.0,1,51.0,False,0,2087.378888888889,0.6375022916207317,5114.548
50.158,77.0,1,59.0,False,0,2091.6566666666668,0.6388087593400776,5114.748
50.358,84.0,1,63.0,False,0,2096.3233333333333,0.6402339968520914,5114.948
50.518,97.0,2,71.0,False,0,2100.6344444444444,0.6415506448393803,5115.108
50.998,110.0,2,76.0,False,0,2115.301111111111,0.6460299627342807,5115.588
51.158,122.0,2,76.0,False,0,2120.7233333333334,0.6476859529863348,5115.748
51.558,139.0,3,85.0,False,0,2136.1677777777777,0.6524028104665709,5116.148
51.718,144.0,3,88.0,False,0,2142.567777777778,0.6543574219116184,5116.308
51.918,153.0,3,91.0,False,0,2151.067777777778,0.656953390237072,5116.508
52.118,168.0,3,100.0,False,0,2160.4011111111113,0.6598038652610996,5116.708
52.438,182.0,4,100.0,False,0,2176.578888888889,0.6647446886360807,5117.028
52.878,198.0,5,100.0,False,0,2200.778888888889,0.6721355631626664,5117.468
53.078,206.0,5,100.0,False,0,2212.223333333334,0.6756307884897479,5117.668
53.438,219.0,5,100.0,False,0,2234.123333333334,0.6823192245282698,5118.028
53.598,222.0,5,100.0,False,0,2243.9900000000002,0.6853325838393844,5118.188
53.878,225.0,5,5.0,True,0,2261.4900000000002,0.6906772245094361,5118.468
54.078,204.0,5,0.0,True,0,2272.8233333333337,0.6941385156100411,5118.668
54.238,194.0,5,0.0,True,0,2281.445555555556,0.696771811584619,5118.828
54.558,166.0,5,0.0,True,0,2296.2011111111115,0.7012782768607005,5119.148
54.718,157.0,5,0.0,True,0,2303.1788888888896,0.703409346283426,5119.308
54.918,154.0,3,0.0,True,0,2311.7344444444448,0.7060222817221179,5119.508
55.278,145.0,3,25.0,False,0,2326.2344444444448,0.7104506982773036,5119.868
55.558,143.0,3,48.0,False,0,2337.356666666667,0.7138475143476031,5120.148
55.798,146.0,3,65.0,False,0,2347.0900000000006,0.7168201525869461,5120.388
56.158,152.0,3,80.0,False,0,2362.2900000000004,0.7214623547689338,5120.748
56.358,164.0,3,88.0,False,0,2371.4011111111113,0.7242449613400083,5120.948
56.598,168.0,4,100.0,False,0,2382.6011111111115,0.7276655313688414,5121.188
56.998,189.0,4,100.0,False,0,2403.6011111111115,0.7340791001729033,5121.588
57.398,200.0,5,98.0,False,0,2425.823333333334,0.7408659454682072,5121.988
57.799,211.0,5,65.0,False,0,2449.3263888888896,0.7480439675592189,5122.389
57.999,211.0,5,52.0,False,0,2461.0486111111118,0.7516240284524915,5122.589
58.158,212.0,5,48.0,False,0,2470.411944444445,0.7544836657176678,5122.748
58.318,210.0,5,48.0,False,0,2479.745277777778,0.7573341407416952,5122.908
58.558,206.0,5,49.0,False,0,2493.4786111111116,0.761528411134193,5123.148
58.838,207.0,5,79.0,False,0,2509.5786111111115,0.7664454805506405,5123.428
59.038,212.0,5,78.0,False,0,2521.356388888889,0.7700425085571513,5123.628
59.318,215.0,5,78.0,False,0,2538.078611111111,0.7751496096418673,5123.908
59.678,217.0,5,49.0,True,0,2559.778611111111,0.7817769640727313,5124.268
59.878,215.0,5,0.0,True,0,2571.7230555555557,0.7854248934189572,5124.468
60.038,192.0,5,0.0,True,0,2580.256388888889,0.7880310420123539,5124.628
60.198,183.0,5,0.0,True,0,2588.3897222222226,0.7905150273904351,5124.788
60.438,159.0,5,0.0,True,0,2598.9897222222226,0.7937523525962948,5125.028
60.718,142.0,4,0.0,True,0,2610.0341666666673,0.7971254147080609,5125.308
61.198,132.0,3,0.0,True,0,2627.634166666667,0.8025005961819414,5125.788
61.398,127.0,3,0.0,False,0,2634.689722222223,0.8046554195632004,5125.988
61.798,123.0,3,19.0,False,0,2648.3563888888893,0.8088293294198121,5126.388
62.038,118.0,3,0.0,True,0,2656.2230555555557,0.8112318726543495,5126.628
62.358,117.0,3,0.0,False,0,2666.6230555555558,0.8144081162525516,5126.948
62.518,113.0,3,15.0,False,0,2671.645277777778,0.8159419432892904,5127.108
62.878,113.0,3,47.0,False,0,2682.9452777777783,0.8193930541219523,5127.468
63.038,112.0,3,51.0,False,0,2687.923055555556,0.8209133074681003,5127.628
63.318,123.0,3,69.0,False,0,2697.4897222222226,0.8238350443677286,5127.908
63.558,126.0,3,74.0,False,0,2705.8897222222226,0.8264004718893534,5128.148
63.838,141.0,3,77.0,False,0,2716.8563888888893,0.8297497800425857,5128.428
64.318,163.0,3,94.0,False,0,2738.5897222222225,0.8363873147413927,5128.908
64.519,171.0,3,94.0,False,0,2748.137222222223,0.839303197986954,5129.109
64.878,185.0,4,97.0,False,0,2766.585833333334,0.8449375521155488,5129.468
65.158,182.0,4,13.0,True,0,2780.7413888888896,0.8492607725686573,5129.748
65.398,170.0,4,0.0,True,0,2792.0747222222226,0.8527220636692621,5129.988
65.638,157.0,4,0.0,True,0,2802.5413888888897,0.8559186678033502,5130.228
65.838,143.0,3,0.0,True,0,2810.4858333333336,0.8583449649964211,5130.428
66.198,122.0,2,0.0,True,0,2822.6858333333334,0.8620709430635428,5130.788
66.398,111.0,2,0.0,True,0,2828.8525000000004,0.8639542926329897,5130.988
66.718,86.0,2,0.0,True,0,2836.496944444445,0.8662889674145742,5131.308
66.958,82.0,2,0.0,True,0,2841.9636111111117,0.8679585313572189,5131.548
67.238,74.0,1,0.0,True,0,2847.719166666667,0.8697163242887026,5131.828
67.598,70.0,1,0.0,True,0,2854.719166666667,0.8718541805567233,5132.188
67.838,63.0,1,0.0,False,0,2858.919166666667,0.8731368943175356,5132.428
68.038,60.0,1,0.0,False,0,2862.2525000000005,0.8741549211118311,5132.628
68.278,58.0,1,5.0,False,0,2866.1191666666673,0.8753358321932141,5132.868
68.598,57.0,1,20.0,False,0,2871.185833333334,0.8768832329205433,5133.188
68.878,59.0,1,40.0,False,0,2875.774722222223,0.8782847164740235,5133.468
69.078,63.0,1,46.0,False,0,2879.274722222223,0.8793536446080339,5133.668
69.238,68.0,1,50.0,False,0,2882.296944444445,0.8802766555681952,5133.828
69.438,73.0,1,56.0,False,0,2886.352500000001,0.8815152548345881,5134.028
69.678,79.0,1,64.0,False,0,2891.6191666666673,0.883123737169575,5134.268
69.838,83.0,1,64.0,False,0,2895.308055555556,0.8842503534885955,5134.428
70.238,101.0,2,67.0,False,0,2906.5302777777783,0.8876777103627238,5134.828
70.598,106.0,2,0.0,True,0,2917.1302777777782,0.8909150355685836,5135.188
70.798,98.0,2,0.0,True,0,2922.5747222222226,0.8925778126659331,5135.388
71.039,89.0,2,0.0,True,0,2928.532777777778,0.8943974507251701,5135.629
71.239,85.0,2,0.0,True,0,2933.255,0.8958396553504221,5135.829
71.558,80.0,2,0.0,False,0,2940.343888888889,0.898004658999624,5136.148
71.838,77.0,2,11.0,False,0,2946.3327777777777,0.8998337138067083,5136.428
72.158,76.0,2,22.0,False,0,2953.0883333333336,0.9018969147764807,5136.748
72.518,80.0,2,38.0,False,0,2961.0883333333336,0.90434017908279,5137.108
72.798,85.0,2,55.0,False,0,2967.699444444445,0.906359265558143,5137.388
73.118,96.0,2,71.0,False,0,2976.232777777778,0.9089654141515395,5137.708
73.318,104.0,2,72.0,False,0,2982.010555555556,0.9107299939283185,5137.908
73.478,108.0,2,74.0,False,0,2986.8105555555558,0.9121959525121041,5138.068
73.798,121.0,2,88.0,False,0,2997.5661111111117,0.9154807856350311,5138.388
73.998,136.0,3,92.0,False,0,3005.1216666666674,0.9177883130354344,5138.588
74.278,146.0,3,93.0,False,0,3016.4772222222227,0.9212563909813345,5138.868
75.118,191.0,4,100.0,False,0,3061.043888888889,0.9348674092210659,5139.708
75.278,198.0,5,100.0,False,0,3069.8438888888895,0.9375549999580064,5139.868
75.518,205.0,5,100.0,False,0,3083.510555555556,0.9417289098146181,5140.108
75.718,216.0,5,100.0,False,0,3095.510555555556,0.9453938062740821,5140.308
75.918,218.0,5,100.0,False,0,3107.6216666666674,0.9490926369600227,5140.508
76.078,221.0,5,100.0,False,0,3117.4438888888894,0.9520924225805469,5140.668
76.358,232.0,5,100.0,False,0,3135.488333333334,0.9576033409603336,5140.948
76.838,241.0,6,100.0,False,0,3167.621666666667,0.9674171192573425,5141.428
76.998,241.0,6,100.0,False,0,3178.3327777777786,0.9706883786896792,5141.588
77.198,247.0,6,100.0,False,0,3192.055,0.9748792556595288,5141.788
77.519,252.0,6,100.0,False,0,3214.5250000000005,0.9817417742798754,5142.109
77.719,253.0,6,100.0,False,0,3228.5805555555553,0.9860344539291548,5142.309
77.919,255.0,6,100.0,False,0,3242.7472222222223,0.990361067804911,5142.509
78.159,257.0,6,100.0,False,0,3259.8805555555564,0.9955937255275903,5142.749
78.358,261.0,6,100.0,False,0,3274.308055555556,1.0,5142.948
