team,category,predicted_category_delta_pct_vs_mercedes,input_events_used,input_time_weight_seconds,input_event_list
Cadillac,Slow corners,5.066,14,442.172752,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Cadillac,Straights,2.276,14,415.703889,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Ferrari,Fast corners,0.483,14,346.1087,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Ferrari,Slow corners,0.14,14,442.172752,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Ferrari,Straights,0.1,14,415.703889,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Haas F1 Team,Fast corners,3.073,14,346.1087,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Haas F1 Team,Slow corners,2.741,14,442.172752,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Haas F1 Team,Straights,1.073,14,415.703889,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
McLaren,Fast corners,0.548,13,319.486582,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
McLaren,Slow corners,0.383,13,400.461059,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
McLaren,Straights,0.388,13,386.839328,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Mercedes,Fast corners,0.0,14,346.1087,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Mercedes,Slow corners,0.0,14,442.172752,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Mercedes,Straights,0.0,14,415.703889,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Racing Bulls,Fast corners,2.626,14,346.1087,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Racing Bulls,Slow corners,2.018,14,442.172752,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Racing Bulls,Straights,1.052,14,415.703889,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Red Bull Racing,Fast corners,1.073,14,346.1087,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Red Bull Racing,Slow corners,0.513,14,442.172752,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Red Bull Racing,Straights,0.113,14,415.703889,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_dutch_grand_prix_qualifying, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Williams,Fast corners,3.688,13,326.23461,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Williams,Slow corners,2.967,13,413.222012,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
Williams,Straights,1.396,13,393.24822,"fastf1_2026_australia_grand_prix, fastf1_2026_austrian_grand_prix, fastf1_2026_barcelona_grand_prix, fastf1_2026_belgian_grand_prix, fastf1_2026_british_grand_prix, fastf1_2026_canadian_grand_prix, fastf1_2026_china_grand_prix, fastf1_2026_hungarian_grand_prix_qualifying, fastf1_2026_italian_grand_prix_qualifying, fastf1_2026_japan_grand_prix, fastf1_2026_madrid_grand_prix_qualifying, fastf1_2026_miami_grand_prix, fastf1_2026_monaco_grand_prix"
